ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours,_SourceFile,_ExportedAt,_LegacyRowNumber
PD001017,20240801,A003,R029,L014,Tarde,6439,6559,10.17,7.66,2.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,1017
PD001018,20241108,A012,R030,L012,Tarde,176,157,9.94,7.01,2.94,training_fact_productividad_export.csv,2026-06-23T00:00:00,1018
PD001019,20241223,A017,R026,L008,Día,42,40,8.99,7.43,1.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,1019
PD001020,20240210,A002,R022,L015,Día,208,249,8.02,5.8,2.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,1020
PD001021,20240520,A006,R030,L011,Noche,3177,2836,11.75,10.78,0.97,training_fact_productividad_export.csv,2026-06-23T00:00:00,1021
PD001022,20240213,A004,R010,L014,Noche,6173,4053,7.37,6.51,0.86,training_fact_productividad_export.csv,2026-06-23T00:00:00,1022
PD001023,20240628,A004,R021,L003,Tarde,5120,5134,8.35,6.66,1.69,training_fact_productividad_export.csv,2026-06-23T00:00:00,1023
PD001024,20240305,A009,R020,L011,Noche,835,814,11.94,10.65,1.29,training_fact_productividad_export.csv,2026-06-23T00:00:00,1024
PD001025,20240511,A006,R015,L017,Noche,2607,2485,8.57,7.51,1.06,training_fact_productividad_export.csv,2026-06-23T00:00:00,1025
PD001026,20240322,A014,R012,L015,Día,175,179,9.8,6.8,3.0,training_fact_productividad_export.csv,2026-06-23T00:00:00,1026
PD001027,20240814,A005,R018,L004,Tarde,2317,2300,11.08,6.52,4.56,training_fact_productividad_export.csv,2026-06-23T00:00:00,1027
PD001028,20240610,A017,R015,L006,Tarde,152,156,6.91,5.57,1.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,1028
PD001029,20240626,A003,R023,L013,Día,3977,4171,6.34,4.45,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,1029
PD001030,20240205,A015,R019,L012,Día,223,216,6.83,5.12,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,1030
PD001031,20241026,A005,R030,L001,Día,2803,2033,11.49,6.97,4.52,training_fact_productividad_export.csv,2026-06-23T00:00:00,1031
PD001032,20241009,A004,R027,L012,Día,4569,3696,11.14,6.44,4.7,training_fact_productividad_export.csv,2026-06-23T00:00:00,1032
PD001033,20240216,A007,R010,L003,Día,3164,2717,8.39,6.35,2.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,1033
PD001034,20240221,A010,R017,L009,Día,1423,1333,10.67,9.18,1.49,training_fact_productividad_export.csv,2026-06-23T00:00:00,1034
PD001035,20240119,A017,R008,L004,Tarde,165,154,7.16,5.09,2.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,1035
PD001036,20240522,A001,R008,L015,Día,5090,5628,8.07,5.71,2.36,training_fact_productividad_export.csv,2026-06-23T00:00:00,1036
PD001037,20240626,A004,R026,L008,Día,7578,5062,10.46,7.58,2.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,1037
PD001038,20241022,A011,R020,L014,Noche,157,171,7.65,6.66,0.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,1038
PD001039,20240706,A006,R005,L014,Día,728,699,7.41,5.07,2.34,training_fact_productividad_export.csv,2026-06-23T00:00:00,1039
PD001040,20240723,A013,R017,L014,Tarde,215,206,11.0,9.75,1.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,1040
PD001041,20241028,A008,R011,L014,Día,2176,2102,8.92,5.5,3.42,training_fact_productividad_export.csv,2026-06-23T00:00:00,1041
PD001042,20241213,A003,R003,L010,Tarde,7960,7163,7.06,5.86,1.2,training_fact_productividad_export.csv,2026-06-23T00:00:00,1042
PD001043,20240327,A010,R030,L008,Día,2814,2892,6.74,6.01,0.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,1043
PD001044,20240708,A017,R016,L001,Día,182,160,7.2,5.08,2.12,training_fact_productividad_export.csv,2026-06-23T00:00:00,1044
PD001045,20240314,A007,R024,L010,Tarde,3803,4506,8.09,5.54,2.55,training_fact_productividad_export.csv,2026-06-23T00:00:00,1045
PD001046,20241023,A009,R022,L010,Día,870,794,8.38,6.12,2.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,1046
PD001047,20240702,A016,R004,L001,Día,150,165,8.15,6.19,1.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,1047
PD001048,20240906,A011,R007,L003,Noche,46,41,8.39,7.55,0.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,1048
PD001049,20241230,A014,R025,L016,Día,197,207,11.25,9.3,1.95,training_fact_productividad_export.csv,2026-06-23T00:00:00,1049
PD001050,20240419,A013,R029,L012,Tarde,42,47,8.35,7.36,0.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,1050
PD001051,20240220,A004,R013,L004,Noche,8420,5492,11.83,8.57,3.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,1051
PD001052,20240528,A013,R024,L004,Día,215,219,11.42,9.25,2.17,training_fact_productividad_export.csv,2026-06-23T00:00:00,1052
PD001053,20240615,A013,R023,L001,Tarde,259,223,11.41,10.19,1.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,1053
PD001054,20240315,A002,R023,L014,Día,116,94,9.89,8.62,1.27,training_fact_productividad_export.csv,2026-06-23T00:00:00,1054
PD001055,20241120,A007,R006,L017,Tarde,2065,2036,7.38,5.17,2.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,1055
PD001056,20240229,A002,R019,L011,Tarde,225,251,11.82,9.23,2.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,1056
PD001057,20240304,A009,R009,L016,Día,2159,1935,9.88,7.86,2.02,training_fact_productividad_export.csv,2026-06-23T00:00:00,1057
PD001058,20240707,A012,R011,L005,Noche,41,37,10.51,8.84,1.68,training_fact_productividad_export.csv,2026-06-23T00:00:00,1058
PD001059,20240601,A001,R016,L014,Noche,2998,3030,9.83,7.22,2.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,1059
PD001060,20241017,A005,R010,L008,Día,3775,2837,10.62,7.81,2.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,1060
PD001061,20240410,A001,R009,L011,Tarde,7370,7366,6.7,5.96,0.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,1061
PD001062,20240118,A009,R009,L014,Tarde,1122,1141,6.02,5.39,0.63,training_fact_productividad_export.csv,2026-06-23T00:00:00,1062
PD001063,20240713,A001,R015,L006,Noche,8307,7598,11.32,10.34,0.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,1063
PD001064,20240110,A014,R029,L001,Noche,41,32,6.97,5.47,1.5,training_fact_productividad_export.csv,2026-06-23T00:00:00,1064
PD001065,20240809,A011,R023,L012,Noche,141,144,9.3,7.43,1.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,1065
PD001066,20241220,A011,R013,L009,Noche,257,244,10.73,9.11,1.62,training_fact_productividad_export.csv,2026-06-23T00:00:00,1066
PD001067,20240919,A016,R012,L001,Tarde,27,25,8.98,8.21,0.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,1067
PD001068,20241123,A002,R024,L017,Día,255,258,7.59,5.81,1.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,1068
PD001069,20241001,A013,R019,L010,Noche,95,94,9.15,7.32,1.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,1069
PD001070,20240123,A008,R008,L002,Noche,613,365,10.28,7.73,2.55,training_fact_productividad_export.csv,2026-06-23T00:00:00,1070
PD001071,20240208,A006,R015,L004,Día,2361,2252,6.05,4.31,1.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,1071
PD001072,20241016,A016,R030,L015,Día,20,18,8.36,6.18,2.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,1072
PD001073,20240502,A003,R029,L010,Noche,6967,7941,10.53,7.75,2.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,1073
PD001074,20240720,A004,R008,L002,Día,3272,2371,6.99,5.66,1.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,1074
PD001075,20240612,A013,R022,L010,Tarde,215,237,8.16,6.56,1.6,training_fact_productividad_export.csv,2026-06-23T00:00:00,1075
PD001076,20240627,A014,R014,L003,Día,146,168,9.75,7.38,2.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,1076
PD001077,20240830,A003,R006,L005,Noche,7593,7530,7.32,6.42,0.9,training_fact_productividad_export.csv,2026-06-23T00:00:00,1077
PD001078,20241201,A007,R002,L015,Tarde,1506,1169,8.31,6.81,1.5,training_fact_productividad_export.csv,2026-06-23T00:00:00,1078
PD001079,20240817,A015,R021,L017,Día,83,89,10.1,7.99,2.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,1079
PD001080,20241114,A014,R019,L001,Día,198,150,11.94,10.82,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,1080
PD001081,20240707,A006,R024,L015,Noche,1184,1159,10.24,8.57,1.67,training_fact_productividad_export.csv,2026-06-23T00:00:00,1081
PD001082,20240529,A006,R006,L001,Tarde,1521,1566,9.38,6.93,2.46,training_fact_productividad_export.csv,2026-06-23T00:00:00,1082
PD001083,20240827,A003,R028,L007,Tarde,7643,6842,9.38,8.19,1.19,training_fact_productividad_export.csv,2026-06-23T00:00:00,1083
PD001084,20240912,A012,R028,L001,Tarde,72,81,7.87,5.42,2.45,training_fact_productividad_export.csv,2026-06-23T00:00:00,1084
PD001085,20240713,A007,R027,L012,Noche,3461,4078,9.82,8.57,1.26,training_fact_productividad_export.csv,2026-06-23T00:00:00,1085
PD001086,20240112,A003,R013,L013,Día,7125,7479,9.19,8.16,1.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,1086
PD001087,20240510,A011,R023,L006,Tarde,204,149,11.0,7.87,3.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,1087
PD001088,20241103,A011,R015,L015,Tarde,27,26,9.02,8.18,0.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,1088
PD001089,20240411,A016,R004,L005,Día,75,60,11.24,8.02,3.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,1089
PD001090,20240802,A008,R001,L006,Día,3092,2579,10.97,8.39,2.58,training_fact_productividad_export.csv,2026-06-23T00:00:00,1090
PD001091,20240611,A005,R010,L007,Noche,2683,1815,8.42,5.28,3.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,1091
PD001092,20240928,A014,R006,L006,Tarde,200,201,8.69,6.29,2.4,training_fact_productividad_export.csv,2026-06-23T00:00:00,1092
PD001093,20241219,A010,R028,L017,Noche,2503,1878,7.99,6.25,1.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,1093
PD001094,20241228,A015,R023,L016,Noche,51,45,11.02,9.98,1.05,training_fact_productividad_export.csv,2026-06-23T00:00:00,1094
PD001095,20241106,A007,R011,L009,Día,730,677,6.11,4.89,1.22,training_fact_productividad_export.csv,2026-06-23T00:00:00,1095
PD001096,20241017,A009,R028,L001,Tarde,3873,3674,7.64,6.9,0.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,1096
PD001097,20240807,A014,R002,L016,Día,244,243,11.78,10.68,1.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,1097
PD001098,20240506,A001,R010,L016,Tarde,7223,6855,8.24,6.2,2.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,1098
PD001099,20240111,A013,R012,L013,Tarde,198,172,8.25,6.84,1.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,1099
PD001100,20241028,A016,R026,L007,Noche,259,220,10.53,9.55,0.98,training_fact_productividad_export.csv,2026-06-23T00:00:00,1100
PD001101,20241018,A004,R009,L017,Tarde,6296,4801,8.13,6.13,1.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,1101
PD001102,20240425,A009,R018,L004,Día,2940,2862,7.55,5.51,2.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,1102
PD001103,20240425,A004,R030,L013,Noche,6272,4761,9.69,5.66,4.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,1103
PD001104,20241112,A007,R025,L007,Día,3929,3738,9.37,7.97,1.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,1104
PD001105,20240204,A006,R021,L003,Día,2663,2164,10.28,7.46,2.82,training_fact_productividad_export.csv,2026-06-23T00:00:00,1105
PD001106,20240619,A002,R003,L003,Día,211,263,10.23,7.85,2.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,1106
PD001107,20241110,A010,R004,L005,Día,3958,3866,11.77,10.81,0.96,training_fact_productividad_export.csv,2026-06-23T00:00:00,1107
PD001108,20240713,A005,R017,L005,Tarde,1447,1166,6.71,4.72,1.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,1108
PD001109,20240606,A006,R010,L012,Día,1623,1496,11.2,10.1,1.1,training_fact_productividad_export.csv,2026-06-23T00:00:00,1109
PD001110,20240812,A004,R027,L012,Tarde,6673,5487,7.88,4.84,3.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,1110
PD001111,20241218,A001,R007,L007,Día,5562,4977,7.15,5.79,1.36,training_fact_productividad_export.csv,2026-06-23T00:00:00,1111
PD001112,20240218,A003,R002,L014,Noche,7539,8386,9.07,6.59,2.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,1112
PD001113,20240506,A014,R022,L008,Tarde,109,102,11.34,8.2,3.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,1113
PD001114,20240727,A009,R024,L016,Noche,792,651,11.68,9.6,2.07,training_fact_productividad_export.csv,2026-06-23T00:00:00,1114
PD001115,20241208,A003,R010,L013,Día,4930,4696,9.36,8.03,1.32,training_fact_productividad_export.csv,2026-06-23T00:00:00,1115
PD001116,20240621,A016,R001,L001,Noche,154,168,7.37,6.22,1.15,training_fact_productividad_export.csv,2026-06-23T00:00:00,1116
PD001117,20240809,A016,R013,L006,Tarde,54,45,7.54,6.71,0.84,training_fact_productividad_export.csv,2026-06-23T00:00:00,1117
PD001118,20240102,A002,R002,L005,Tarde,189,189,9.81,8.05,1.76,training_fact_productividad_export.csv,2026-06-23T00:00:00,1118
PD001119,20240505,A016,R016,L007,Tarde,34,31,10.71,8.29,2.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,1119
PD001120,20240103,A001,R016,L007,Tarde,3316,3372,6.84,4.82,2.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,1120
PD001121,20241220,A015,R018,L001,Tarde,127,127,6.58,5.03,1.55,training_fact_productividad_export.csv,2026-06-23T00:00:00,1121
PD001122,20240718,A010,R009,L004,Día,4113,4140,10.7,8.69,2.01,training_fact_productividad_export.csv,2026-06-23T00:00:00,1122
PD001123,20240506,A010,R016,L014,Tarde,1409,1101,7.0,6.07,0.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,1123
PD001124,20240421,A014,R025,L016,Noche,216,204,9.38,7.63,1.76,training_fact_productividad_export.csv,2026-06-23T00:00:00,1124
PD001125,20241108,A016,R030,L011,Noche,129,167,6.63,4.72,1.92,training_fact_productividad_export.csv,2026-06-23T00:00:00,1125
PD001126,20240722,A002,R004,L010,Noche,82,59,9.41,8.02,1.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,1126
PD001127,20240605,A015,R026,L013,Noche,92,79,9.75,7.54,2.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,1127
PD001128,20241107,A012,R017,L013,Día,201,215,10.58,8.19,2.38,training_fact_productividad_export.csv,2026-06-23T00:00:00,1128
PD001129,20240417,A001,R030,L005,Día,3773,3924,10.12,7.82,2.3,training_fact_productividad_export.csv,2026-06-23T00:00:00,1129
PD001130,20241130,A015,R012,L011,Tarde,76,75,9.42,7.71,1.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,1130
PD001131,20240503,A010,R017,L007,Día,741,539,11.96,8.47,3.49,training_fact_productividad_export.csv,2026-06-23T00:00:00,1131
PD001132,20240505,A001,R005,L005,Día,3763,4234,6.84,5.05,1.79,training_fact_productividad_export.csv,2026-06-23T00:00:00,1132
PD001133,20240512,A008,R029,L008,Noche,1109,789,8.2,5.75,2.44,training_fact_productividad_export.csv,2026-06-23T00:00:00,1133
PD001134,20240505,A010,R028,L010,Tarde,3413,3415,6.32,5.39,0.93,training_fact_productividad_export.csv,2026-06-23T00:00:00,1134
PD001135,20240719,A004,R023,L004,Día,7268,5100,11.78,9.75,2.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,1135
PD001136,20240529,A008,R026,L010,Día,3910,3377,9.81,6.42,3.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,1136
PD001137,20240504,A013,R001,L009,Tarde,72,65,11.31,9.57,1.74,training_fact_productividad_export.csv,2026-06-23T00:00:00,1137
PD001138,20240803,A002,R015,L017,Tarde,55,48,7.27,5.86,1.41,training_fact_productividad_export.csv,2026-06-23T00:00:00,1138
PD001139,20240222,A004,R013,L008,Tarde,2784,2712,6.07,3.55,2.51,training_fact_productividad_export.csv,2026-06-23T00:00:00,1139
PD001140,20240716,A014,R020,L012,Día,115,118,8.1,5.72,2.37,training_fact_productividad_export.csv,2026-06-23T00:00:00,1140
PD001141,20240805,A010,R018,L008,Tarde,3777,3670,7.17,5.96,1.21,training_fact_productividad_export.csv,2026-06-23T00:00:00,1141
PD001142,20240828,A009,R018,L004,Tarde,1128,1176,9.34,6.63,2.71,training_fact_productividad_export.csv,2026-06-23T00:00:00,1142
PD001143,20240201,A010,R021,L004,Día,1082,1287,8.81,7.45,1.36,training_fact_productividad_export.csv,2026-06-23T00:00:00,1143
PD001144,20240921,A003,R010,L005,Tarde,3378,3356,6.74,4.85,1.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,1144
PD001145,20240822,A016,R001,L014,Noche,157,135,9.64,8.81,0.83,training_fact_productividad_export.csv,2026-06-23T00:00:00,1145
PD001146,20240829,A004,R014,L003,Día,7817,6702,10.92,7.79,3.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,1146
PD001147,20240430,A004,R010,L003,Tarde,3681,2967,9.49,6.72,2.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,1147
PD001148,20240820,A005,R010,L007,Día,3932,3494,9.66,8.23,1.43,training_fact_productividad_export.csv,2026-06-23T00:00:00,1148
PD001149,20241124,A014,R021,L011,Noche,235,215,6.64,5.11,1.53,training_fact_productividad_export.csv,2026-06-23T00:00:00,1149
PD001150,20240701,A017,R003,L015,Noche,56,62,7.62,5.75,1.87,training_fact_productividad_export.csv,2026-06-23T00:00:00,1150
PD001151,20240711,A007,R017,L009,Día,3988,4287,11.51,9.4,2.11,training_fact_productividad_export.csv,2026-06-23T00:00:00,1151
PD001152,20240409,A012,R028,L016,Tarde,247,231,10.55,8.52,2.04,training_fact_productividad_export.csv,2026-06-23T00:00:00,1152
PD001153,20240902,A008,R012,L001,Tarde,3269,2008,11.25,7.37,3.88,training_fact_productividad_export.csv,2026-06-23T00:00:00,1153
PD001154,20240804,A017,R017,L017,Tarde,140,145,9.71,8.58,1.13,training_fact_productividad_export.csv,2026-06-23T00:00:00,1154
PD001155,20240828,A010,R018,L006,Día,2390,2342,11.29,8.3,2.99,training_fact_productividad_export.csv,2026-06-23T00:00:00,1155
PD001156,20240715,A005,R026,L013,Tarde,1290,943,10.45,9.03,1.42,training_fact_productividad_export.csv,2026-06-23T00:00:00,1156
PD001157,20241010,A007,R022,L006,Noche,2919,2740,6.42,5.65,0.77,training_fact_productividad_export.csv,2026-06-23T00:00:00,1157
PD001158,20240504,A013,R026,L014,Noche,235,210,10.86,8.11,2.75,training_fact_productividad_export.csv,2026-06-23T00:00:00,1158
PD001159,20241226,A006,R017,L008,Día,1843,1907,8.1,5.7,2.39,training_fact_productividad_export.csv,2026-06-23T00:00:00,1159
PD001160,20240812,A009,R013,L004,Tarde,1150,956,9.38,7.35,2.03,training_fact_productividad_export.csv,2026-06-23T00:00:00,1160
PD001161,20241028,A001,R005,L013,Tarde,8222,8908,7.39,6.31,1.08,training_fact_productividad_export.csv,2026-06-23T00:00:00,1161
PD001162,20240520,A012,R010,L006,Día,92,102,7.64,6.4,1.24,training_fact_productividad_export.csv,2026-06-23T00:00:00,1162
PD001163,20240524,A013,R029,L013,Noche,29,26,6.49,4.58,1.91,training_fact_productividad_export.csv,2026-06-23T00:00:00,1163
PD001164,20240901,A006,R004,L003,Tarde,3654,3461,7.64,6.18,1.46,training_fact_productividad_export.csv,2026-06-23T00:00:00,1164
PD001165,20240603,A013,R023,L004,Día,62,58,9.46,6.72,2.73,training_fact_productividad_export.csv,2026-06-23T00:00:00,1165
PD001166,20241002,A005,R008,L002,Tarde,907,608,6.6,4.14,2.47,training_fact_productividad_export.csv,2026-06-23T00:00:00,1166
PD001167,20240513,A002,R025,L010,Noche,127,141,8.07,6.89,1.18,training_fact_productividad_export.csv,2026-06-23T00:00:00,1167
PD001168,20240701,A007,R007,L001,Día,3616,3401,8.73,7.84,0.89,training_fact_productividad_export.csv,2026-06-23T00:00:00,1168
PD001169,20240907,A014,R029,L005,Día,153,143,7.54,5.73,1.81,training_fact_productividad_export.csv,2026-06-23T00:00:00,1169
PD001170,20241128,A016,R022,L016,Día,66,61,9.98,7.84,2.14,training_fact_productividad_export.csv,2026-06-23T00:00:00,1170
