WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem,_SourceFile,_ExportedAt,_LegacyRowNumber
WO001542,20240724,20240726,A005,EQ0049,SV7,R014,WT1,P2,S4,10.46,10.69,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1542
WO001543,20241115,20241203,A017,EQ0016,SV10,R027,WT8,P4,S4,106.8,139.16,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1543
WO001544,20240206,20240210,A004,EQ0022,SV3,R023,WT2,P3,S4,29.28,29.46,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1544
WO001545,20240608,,A005,EQ0041,SV2,R023,WT5,P3,S2,27.56,16.6,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1545
WO001546,20240207,,A004,EQ0025,SV7,R006,WT1,P1,S3,3.85,4.62,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1546
WO001547,20240605,20240618,A004,EQ0026,SV11,R020,WT4,P4,S4,63.07,101.51,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1547
WO001548,20240624,,A008,EQ0011,SV2,R011,WT8,P3,S2,42.38,44.37,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1548
WO001549,20241019,20241021,A017,EQ0016,SV5,R015,WT4,P1,S4,5.81,8.09,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1549
WO001550,20240610,20240611,A017,EQ0045,SV7,R019,WT2,P1,S4,4.41,7.94,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1550
WO001551,20241208,,A006,EQ0051,SV3,R005,WT7,P3,S3,47.35,79.18,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1551
WO001552,20240220,20240222,A004,EQ0048,SV11,R011,WT5,P2,S4,8.48,9.92,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1552
WO001553,20240120,,A004,EQ0019,SV8,R012,WT1,P3,S2,40.44,78.77,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1553
WO001554,20240102,,A004,EQ0009,SV7,R027,WT5,P3,S2,62.62,46.16,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1554
WO001555,20240510,20240514,A017,EQ0010,SV2,R030,WT5,P2,S4,18.63,28.48,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1555
WO001556,20240311,,A017,EQ0024,SV1,R029,WT6,P3,S2,54.54,36.7,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1556
WO001557,20240203,20240205,A008,EQ0032,SV2,R016,WT2,P2,S4,12.42,14.03,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1557
WO001558,20240327,,A005,EQ0054,SV1,R020,WT2,P4,S2,74.22,207.21,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1558
WO001559,20241222,20241231,A005,EQ0054,SV7,R022,WT10,P4,S4,97.74,92.41,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1559
WO001560,20241019,20241022,A017,EQ0001,SV11,R024,WT4,P2,S4,20.02,19.99,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1560
WO001561,20240107,20240127,A012,EQ0043,SV10,R021,WT3,P3,S4,53.34,158.92,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1561
WO001562,20241201,20241213,A009,EQ0018,SV3,R028,WT11,P3,S4,43.28,91.47,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1562
WO001563,20240316,20240323,A013,EQ0012,SV3,R012,WT2,P4,S4,46.83,52.87,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1563
WO001564,20240528,,A010,EQ0034,SV7,R022,WT2,P2,S2,9.98,11.64,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1564
WO001565,20240429,20240503,A004,EQ0003,SV10,R019,WT6,P3,S4,25.21,25.94,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1565
WO001566,20240528,,A005,EQ0021,SV10,R024,WT5,P4,S2,65.71,182.62,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1566
WO001567,20241005,,A010,EQ0034,SV7,R028,WT10,P2,S2,8.71,6.32,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1567
WO001568,20240917,20240921,A004,EQ0017,SV4,R003,WT4,P3,S4,42.43,30.01,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1568
WO001569,20240805,20240807,A004,EQ0036,SV6,R026,WT2,P1,S4,5.43,9.7,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1569
WO001570,20240817,,A005,EQ0028,SV9,R025,WT2,P3,S3,48.8,35.14,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1570
WO001571,20240923,20240925,A004,EQ0048,SV11,R027,WT1,P2,S4,15.73,11.86,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1571
WO001572,20240308,20240316,A008,EQ0011,SV1,R009,WT9,P4,S4,56.93,60.71,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1572
WO001573,20240524,,A017,EQ0004,SV10,R018,WT1,P2,S2,15.25,16.62,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1573
WO001574,20240209,,A008,EQ0032,SV9,R003,WT4,P1,S3,7.11,4.43,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1574
WO001575,20240914,,A017,EQ0016,SV3,R002,WT2,P3,S2,42.81,81.83,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1575
WO001576,20240609,20240620,A012,EQ0043,SV1,R018,WT1,P3,S4,59.83,83.44,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1576
WO001577,20240821,,A005,EQ0006,SV4,R030,WT2,P3,S1,40.3,47.75,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1577
WO001578,20240725,20240808,A004,EQ0035,SV4,R007,WT4,P3,S4,49.87,110.72,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1578
WO001579,20240410,20240413,A017,EQ0060,SV2,R024,WT1,P2,S4,14.76,18.81,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1579
WO001580,20240220,20240227,A005,EQ0006,SV4,R003,WT10,P3,S4,52.47,54.78,False,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1580
WO001581,20241222,,A004,EQ0019,SV3,R002,WT8,P1,S1,6.75,14.73,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1581
WO001582,20240417,,A006,EQ0051,SV11,R019,WT1,P2,S2,14.22,12.61,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1582
WO001583,20240210,20240224,A010,EQ0033,SV2,R009,WT8,P4,S4,91.99,109.59,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1583
WO001584,20240421,20240430,A008,EQ0011,SV7,R003,WT2,P3,S4,60.15,69.62,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1584
WO001585,20241126,20241130,A017,EQ0013,SV4,R028,WT1,P2,S4,18.82,27.04,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1585
WO001586,20240405,20240406,A004,EQ0046,SV11,R027,WT2,P1,S4,2.91,3.62,True,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1586
WO001587,20241227,20241231,A010,EQ0052,SV6,R001,WT7,P4,S4,42.01,57.41,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1587
WO001588,20240617,,A004,EQ0022,SV7,R030,WT5,P1,S3,6.69,6.91,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1588
WO001589,20241111,20241114,A004,EQ0029,SV5,R001,WT2,P2,S4,18.03,21.67,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1589
WO001590,20240827,,A004,EQ0047,SV10,R023,WT5,P2,S2,21.05,36.49,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1590
WO001591,20240117,20240118,A008,EQ0011,SV9,R024,WT5,P1,S5,4.09,2.66,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1591
WO001592,20240705,,A017,EQ0013,SV7,R009,WT6,P2,S2,18.8,20.46,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1592
WO001593,20240601,,A004,EQ0047,SV5,R005,WT4,P4,S3,94.9,108.9,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1593
WO001594,20240314,,A013,EQ0012,SV6,R017,WT7,P2,S2,19.72,29.86,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1594
WO001595,20240720,20240731,A004,EQ0047,SV4,R027,WT4,P3,S4,52.6,87.31,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1595
WO001596,20240207,20240210,A006,EQ0030,SV8,R001,WT1,P3,S5,30.68,18.03,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1596
WO001597,20240912,,A017,EQ0060,SV4,R026,WT7,P3,S3,52.17,87.33,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1597
WO001598,20241027,20241101,A004,EQ0002,SV4,R019,WT2,P3,S4,49.14,38.64,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1598
WO001599,20240203,,A017,EQ0057,SV6,R030,WT5,P3,S3,38.41,34.29,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1599
WO001600,20240624,,A010,EQ0014,SV12,R008,WT5,P3,S2,33.46,21.0,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1600
WO001601,20240827,20240906,A004,EQ0003,SV6,R020,WT2,P3,S4,60.25,72.98,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1601
WO001602,20240123,,A012,EQ0044,SV11,R014,WT1,P3,S1,30.82,26.72,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1602
WO001603,20240522,20240603,A008,EQ0032,SV7,R020,WT5,P3,S5,41.92,92.19,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1603
WO001604,20240404,20240415,A006,EQ0051,SV1,R006,WT7,P3,S4,49.86,81.47,False,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1604
WO001605,20240115,,A004,EQ0007,SV8,R015,WT7,P1,S2,7.08,14.0,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1605
WO001606,20241021,20241026,A017,EQ0005,SV12,R030,WT4,P3,S4,51.77,35.93,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1606
WO001607,20240611,20240621,A004,EQ0035,SV11,R026,WT2,P3,S5,37.27,79.29,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1607
WO001608,20241002,20241006,A004,EQ0053,SV3,R007,WT2,P2,S4,9.2,25.47,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1608
WO001609,20240802,20240815,A004,EQ0025,SV4,R002,WT6,P4,S4,62.97,100.28,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1609
WO001610,20241116,,A004,EQ0048,SV9,R013,WT2,P2,S1,12.26,11.21,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1610
WO001611,20241230,,A010,EQ0055,SV6,R007,WT6,P2,S1,19.21,17.47,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1611
WO001612,20240808,20240822,A004,EQ0053,SV10,R008,WT2,P4,S4,66.85,111.1,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1612
WO001613,20240508,20240510,A017,EQ0031,SV7,R006,WT1,P2,S4,9.7,8.41,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1613
WO001614,20240603,20240611,A004,EQ0042,SV3,R017,WT4,P2,S4,19.88,63.67,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1614
WO001615,20241029,20241030,A008,EQ0032,SV4,R003,WT4,P2,S4,8.64,7.8,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1615
WO001616,20240605,,A005,EQ0041,SV2,R028,WT4,P4,S2,42.2,69.03,False,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1616
WO001617,20240709,,A004,EQ0035,SV4,R001,WT2,P2,S2,14.67,15.22,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1617
WO001618,20240312,20240319,A008,EQ0032,SV10,R005,WT7,P3,S4,27.94,51.9,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1618
WO001619,20241228,20241231,A017,EQ0027,SV3,R017,WT3,P3,S4,32.21,63.62,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1619
WO001620,20240826,,A008,EQ0040,SV6,R005,WT6,P3,S4,64.22,74.48,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1620
WO001621,20240430,,A004,EQ0046,SV3,R016,WT4,P4,S1,97.73,98.51,False,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1621
WO001622,20240802,20240809,A005,EQ0056,SV6,R003,WT2,P3,S4,55.46,49.95,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1622
WO001623,20240526,20240530,A017,EQ0037,SV12,R027,WT5,P2,S4,17.25,31.68,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1623
WO001624,20240226,20240303,A004,EQ0007,SV10,R018,WT4,P4,S4,45.16,46.98,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1624
WO001625,20241116,20241124,A004,EQ0036,SV10,R010,WT3,P3,S4,58.3,59.57,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1625
WO001626,20241120,20241121,A004,EQ0019,SV4,R019,WT4,P1,S4,4.87,2.02,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1626
WO001627,20241101,20241103,A004,EQ0002,SV4,R017,WT1,P2,S5,9.7,10.16,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1627
WO001628,20240514,20240519,A017,EQ0005,SV2,R025,WT8,P3,S4,37.11,34.65,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1628
WO001629,20240403,,A004,EQ0036,SV12,R022,WT2,P1,S3,5.01,3.05,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1629
WO001630,20240119,20240127,A017,EQ0057,SV12,R026,WT2,P3,S4,25.74,61.86,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1630
WO001631,20240924,,A017,EQ0031,SV5,R026,WT6,P2,S3,11.73,10.36,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1631
WO001632,20240430,20240518,A017,EQ0027,SV9,R004,WT2,P3,S4,38.5,137.02,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1632
WO001633,20241122,,A005,EQ0006,SV3,R024,WT12,P1,S3,4.84,14.04,True,True,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1633
WO001634,20241114,,A005,EQ0041,SV8,R028,WT3,P4,S3,42.13,50.79,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1634
WO001635,20240216,20240222,A017,EQ0004,SV2,R006,WT2,P2,S5,15.86,42.18,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1635
WO001636,20241201,20241202,A006,EQ0051,SV4,R025,WT1,P1,S4,3.67,7.98,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1636
WO001637,20240221,20240224,A005,EQ0049,SV5,R019,WT1,P2,S4,16.28,20.85,True,True,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1637
WO001638,20240628,20240630,A017,EQ0060,SV12,R020,WT1,P2,S4,11.56,8.28,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1638
WO001639,20240622,20240625,A009,EQ0018,SV6,R022,WT1,P3,S4,41.15,18.39,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1639
WO001640,20241216,,A017,EQ0010,SV3,R011,WT2,P3,S1,49.9,86.76,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1640
WO001641,20240828,20240829,A009,EQ0018,SV1,R027,WT2,P1,S4,5.69,5.21,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1641
WO001642,20241116,20241124,A004,EQ0048,SV3,R023,WT3,P4,S4,44.02,57.8,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1642
WO001643,20240806,,A010,EQ0014,SV3,R014,WT2,P2,S2,15.46,17.12,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1643
WO001644,20241029,20241030,A005,EQ0054,SV4,R019,WT1,P1,S4,6.39,7.18,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1644
WO001645,20241107,20241111,A017,EQ0010,SV2,R029,WT1,P3,S4,33.37,29.14,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1645
WO001646,20241110,20241116,A004,EQ0003,SV9,R011,WT2,P3,S4,46.27,45.82,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1646
WO001647,20240530,20240606,A010,EQ0014,SV5,R027,WT2,P3,S4,42.93,50.21,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1647
WO001648,20240519,20240521,A004,EQ0046,SV3,R001,WT1,P2,S4,19.62,15.91,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1648
WO001649,20241226,20241229,A017,EQ0037,SV7,R024,WT2,P2,S4,14.19,22.23,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1649
WO001650,20241003,20241013,A004,EQ0022,SV4,R018,WT9,P3,S4,62.58,72.25,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1650
WO001651,20241201,,A008,EQ0040,SV9,R022,WT2,P1,S1,5.67,5.29,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1651
WO001652,20240730,20240803,A008,EQ0039,SV7,R018,WT1,P2,S4,15.81,27.74,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1652
WO001653,20241206,,A010,EQ0034,SV12,R015,WT5,P4,S2,61.27,63.32,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1653
WO001654,20240920,,A017,EQ0031,SV8,R005,WT3,P3,S2,48.82,101.41,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1654
WO001655,20240928,20240930,A004,EQ0007,SV5,R008,WT1,P2,S4,10.13,12.39,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1655
WO001656,20240306,,A017,EQ0016,SV2,R028,WT6,P2,S1,13.89,15.81,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1656
WO001657,20240726,20240731,A008,EQ0032,SV2,R013,WT5,P3,S5,36.46,32.79,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1657
WO001658,20240924,20240928,A004,EQ0009,SV8,R005,WT10,P2,S4,17.25,24.68,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1658
WO001659,20241005,,A004,EQ0029,SV1,R004,WT9,P2,S3,18.48,20.72,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1659
WO001660,20241216,20241218,A017,EQ0008,SV5,R009,WT4,P1,S4,6.89,10.91,True,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1660
WO001661,20240429,20240509,A004,EQ0048,SV1,R022,WT5,P3,S4,34.0,73.71,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1661
WO001662,20240420,20240430,A004,EQ0007,SV5,R012,WT2,P3,S4,60.24,74.12,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1662
WO001663,20241220,20241222,A005,EQ0006,SV11,R013,WT8,P1,S4,6.52,14.05,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1663
WO001664,20241226,20241228,A008,EQ0039,SV1,R021,WT4,P1,S4,6.59,9.32,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1664
WO001665,20240306,,A010,EQ0014,SV12,R019,WT2,P3,S2,54.52,99.85,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1665
WO001666,20240518,,A004,EQ0022,SV12,R003,WT1,P3,S2,35.8,32.99,False,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1666
WO001667,20241213,20241220,A004,EQ0019,SV11,R012,WT4,P3,S5,59.96,55.72,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1667
WO001668,20240314,,A017,EQ0013,SV9,R022,WT3,P2,S1,16.31,14.11,True,True,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1668
WO001669,20241013,20241022,A004,EQ0046,SV3,R022,WT7,P3,S4,54.53,64.78,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1669
WO001670,20240211,20240218,A004,EQ0042,SV2,R013,WT2,P4,S4,55.55,54.84,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1670
WO001671,20240306,20240313,A004,EQ0015,SV12,R007,WT7,P3,S4,31.43,49.69,False,False,SCADA,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1671
WO001672,20241014,20241016,A004,EQ0042,SV5,R006,WT1,P2,S4,12.05,9.69,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1672
WO001673,20240810,20240818,A012,EQ0043,SV6,R003,WT4,P3,S5,45.45,60.32,False,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1673
WO001674,20240722,,A010,EQ0033,SV1,R004,WT2,P2,S1,13.9,23.97,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1674
WO001675,20241109,20241111,A004,EQ0035,SV1,R030,WT2,P1,S4,6.71,9.89,True,True,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1675
WO001676,20240422,20240424,A017,EQ0057,SV7,R013,WT3,P2,S4,8.57,8.45,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1676
WO001677,20240703,,A005,EQ0028,SV5,R010,WT2,P4,S2,47.28,70.44,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1677
WO001678,20240810,20240813,A017,EQ0024,SV9,R014,WT2,P2,S4,12.7,16.81,True,False,Maximo,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1678
WO001679,20240927,20241011,A010,EQ0033,SV11,R016,WT7,P4,S4,53.07,104.28,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1679
WO001680,20240501,,A006,EQ0051,SV1,R005,WT2,P3,S2,41.31,53.38,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1680
WO001681,20240819,20240828,A012,EQ0043,SV12,R028,WT6,P3,S4,53.62,69.38,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1681
WO001682,20240613,20240614,A017,EQ0005,SV12,R015,WT5,P1,S4,7.17,4.58,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1682
WO001683,20240717,,A005,EQ0028,SV7,R017,WT1,P3,S1,33.2,72.65,False,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1683
WO001684,20241111,20241112,A017,EQ0045,SV5,R016,WT8,P1,S4,3.97,3.47,True,True,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1684
WO001685,20240524,,A010,EQ0014,SV2,R029,WT6,P2,S2,18.55,13.97,True,False,Excel Manual,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1685
WO001686,20240901,,A017,EQ0060,SV3,R030,WT7,P2,S1,11.99,9.89,True,False,SAP PM,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1686
WO001687,20241210,,A005,EQ0049,SV9,R004,WT7,P2,S2,17.69,15.02,True,False,Dispatch,training_fact_ordenestrabajo_export.csv,2026-06-23T00:00:00,1687
