CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO000465,20241031,PR0017,A004,EQ0035,Componentes mayores,78726.18,69284.51,71296.54,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,465,legacy-cost-center
CO000466,20240119,PR0042,A009,EQ0059,Instrumentación,15346.56,13619.34,11169.61,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,466,legacy-cost-center
CO000467,20240917,PR0053,A010,EQ0033,Energía,41958.57,32591.81,19774.04,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,467,legacy-cost-center
CO000468,20240515,PR0008,A017,EQ0004,Contratistas,120840.71,117580.71,119513.77,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,468,legacy-cost-center
CO000469,20241025,PR0076,A005,EQ0006,Mano de obra,2036.26,2228.55,1868.11,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,469,legacy-cost-center
CO000470,20240110,PR0040,A005,EQ0006,Mano de obra,48572.73,62046.52,34561.18,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,470,legacy-cost-center
CO000471,20240407,PR0031,A004,EQ0026,Parada planta,60300.53,52526.29,64803.14,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,471,legacy-cost-center
CO000472,20240826,PR0005,A004,EQ0046,Instrumentación,126566.9,133841.81,116229.57,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,472,legacy-cost-center
CO000473,20240913,PR0022,A008,EQ0039,Instrumentación,71053.39,93204.72,44096.98,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,473,legacy-cost-center
CO000474,20240103,PR0003,A005,EQ0049,Materiales de desgaste,85036.84,84919.81,21187.29,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,474,legacy-cost-center
CO000475,20240129,PR0018,A010,EQ0033,Materiales de desgaste,108112.53,81650.03,80855.39,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,475,legacy-cost-center
CO000476,20240513,PR0017,A017,EQ0008,Componentes mayores,126018.47,105636.81,74362.13,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,476,legacy-cost-center
CO000477,20240909,PR0023,A013,EQ0012,Parada planta,55418.84,71509.29,39976.6,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,477,legacy-cost-center
CO000478,20240819,PR0071,A017,EQ0010,Mano de obra,29149.84,33857.03,7068.54,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,478,legacy-cost-center
CO000479,20240627,PR0070,A005,EQ0056,Instrumentación,30752.58,32144.36,28946.18,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,479,legacy-cost-center
CO000480,20240803,PR0042,A005,EQ0049,Lubricantes,27303.47,29321.12,25245.8,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,480,legacy-cost-center
CO000481,20240502,PR0071,A004,EQ0003,Energía,20082.07,22470.84,17660.28,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,481,legacy-cost-center
CO000482,20240728,PR0028,A010,EQ0014,Neumáticos,71661.47,66522.08,64643.13,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,482,legacy-cost-center
CO000483,20240911,PR0024,A004,EQ0017,Contratistas,30932.42,28917.57,11240.99,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,483,legacy-cost-center
CO000484,20240318,PR0003,A012,EQ0043,Componentes mayores,125637.42,113257.56,83008.18,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,484,legacy-cost-center
CO000485,20240103,PR0011,A017,EQ0005,Componentes mayores,2009.06,2063.35,1771.84,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,485,legacy-cost-center
CO000486,20240415,PR0008,A009,EQ0059,Mano de obra,152656.61,124553.06,116153.98,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,486,legacy-cost-center
CO000487,20241009,PR0071,A009,EQ0018,Lubricantes,4088.86,3654.46,2722.28,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,487,legacy-cost-center
CO000488,20241103,PR0033,A010,EQ0052,Neumáticos,53402.7,57726.68,27745.38,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,488,legacy-cost-center
CO000489,20240715,PR0010,A004,EQ0042,Lubricantes,121141.18,114300.41,96444.1,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,489,legacy-cost-center
CO000490,20241109,PR0071,A010,EQ0023,Automatización,139785.98,100632.94,32895.11,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,490,legacy-cost-center
CO000491,20240606,PR0036,A004,EQ0002,Lubricantes,15781.27,14823.74,3556.51,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,491,legacy-cost-center
CO000492,20240922,PR0069,A010,EQ0034,Servicios externos,128570.92,139792.41,76175.32,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,492,legacy-cost-center
CO000493,20240712,PR0066,A004,EQ0003,Contratistas,120738.75,122979.79,83737.39,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,493,legacy-cost-center
CO000494,20240101,PR0024,A012,EQ0044,Materiales de desgaste,74659.74,54474.54,36721.55,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,494,legacy-cost-center
CO000495,20240409,PR0060,A017,EQ0013,Lubricantes,101051.5,117741.95,82253.92,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,495,legacy-cost-center
CO000496,20240902,PR0054,A005,EQ0058,Neumáticos,60010.63,57644.0,62188.28,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,496,legacy-cost-center
CO000497,20240813,PR0028,A004,EQ0002,Repuestos,51268.9,54050.16,16155.52,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,497,legacy-cost-center
CO000498,20240926,PR0055,A005,EQ0021,Automatización,7220.41,8427.34,4526.74,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,498,legacy-cost-center
CO000499,20240324,PR0076,A017,EQ0024,Instrumentación,3080.02,3019.02,3229.09,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,499,legacy-cost-center
CO000500,20240308,PR0052,A004,EQ0047,Mano de obra,85133.09,59129.17,90200.07,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,500,legacy-cost-center
CO000501,20241205,PR0024,A010,EQ0014,Instrumentación,3830.88,4906.92,2457.97,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,501,legacy-cost-center
CO000502,20240514,PR0016,A004,EQ0047,Energía,21409.0,13846.75,19127.61,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,502,legacy-cost-center
CO000503,20241012,PR0024,A013,EQ0020,Servicios externos,17250.5,16332.62,6433.46,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,503,legacy-cost-center
CO000504,20240121,PR0005,A017,EQ0005,Contratistas,102027.63,123178.74,94308.57,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,504,legacy-cost-center
CO000505,20241119,PR0018,A006,EQ0051,Parada planta,107694.0,172147.28,116093.77,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,505,legacy-cost-center
CO000506,20241112,PR0015,A013,EQ0012,Contratistas,121181.55,108808.78,60428.8,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,506,legacy-cost-center
CO000507,20240918,PR0065,A004,EQ0026,Servicios externos,155764.25,150363.02,64078.99,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,507,legacy-cost-center
CO000508,20240416,PR0071,A017,EQ0037,Energía,156822.01,152289.12,47989.5,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,508,legacy-cost-center
CO000509,20240130,PR0060,A017,EQ0001,Seguridad,34797.38,30007.75,20967.34,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,509,legacy-cost-center
CO000510,20240317,PR0074,A008,EQ0039,Componentes mayores,57571.82,94659.18,28427.57,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,510,legacy-cost-center
CO000511,20240709,PR0066,A010,EQ0033,Mano de obra,90717.47,106316.97,58874.36,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,511,legacy-cost-center
CO000512,20241214,PR0048,A004,EQ0047,Automatización,8982.65,8219.2,5983.74,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,512,legacy-cost-center
CO000513,20240914,PR0046,A004,EQ0007,Automatización,32403.51,35008.65,31648.42,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,513,legacy-cost-center
CO000514,20240624,PR0003,A004,EQ0053,Neumáticos,136865.35,116875.77,136088.86,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,514,legacy-cost-center
CO000515,20240813,PR0032,A017,EQ0004,Lubricantes,66488.02,81215.87,39501.64,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,515,legacy-cost-center
CO000516,20240927,PR0012,A017,EQ0057,Repuestos,78570.05,90357.27,69376.73,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,516,legacy-cost-center
CO000517,20240907,PR0030,A013,EQ0020,Servicios externos,118371.96,116674.74,83161.48,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,517,legacy-cost-center
CO000518,20240208,PR0028,A017,EQ0005,Lubricantes,129780.37,143097.69,110777.98,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,518,legacy-cost-center
CO000519,20240715,PR0019,A004,EQ0017,Mano de obra,138655.22,172417.85,115143.11,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,519,legacy-cost-center
CO000520,20241125,PR0060,A006,EQ0030,Servicios externos,143390.09,193370.37,135510.24,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,520,legacy-cost-center
CO000521,20240819,PR0032,A004,EQ0007,Contratistas,48536.2,40336.28,16842.9,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,521,legacy-cost-center
CO000522,20240518,PR0057,A009,EQ0018,Energía,104549.8,110805.07,95798.43,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,522,legacy-cost-center
CO000523,20240724,PR0007,A009,EQ0018,Materiales de desgaste,19574.09,15525.25,7876.25,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,523,legacy-cost-center
CO000524,20240920,PR0008,A017,EQ0010,Parada planta,155085.01,116568.9,127007.32,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,524,legacy-cost-center
CO000525,20240129,PR0014,A006,EQ0030,Mano de obra,44286.9,55498.38,47109.56,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,525,legacy-cost-center
CO000526,20240308,PR0041,A004,EQ0002,Instrumentación,63679.55,65192.07,46246.87,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,526,legacy-cost-center
CO000527,20240802,PR0032,A017,EQ0016,Componentes mayores,149047.7,100506.32,148601.17,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,527,legacy-cost-center
CO000528,20240203,PR0070,A004,EQ0009,Mano de obra,101563.72,95008.77,94423.19,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,528,legacy-cost-center
CO000529,20240619,PR0020,A004,EQ0002,Mano de obra,47550.57,21452.41,39518.15,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,529,legacy-cost-center
CO000530,20241005,PR0035,A004,EQ0029,Automatización,15630.43,16725.48,4177.07,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,530,legacy-cost-center
CO000531,20240703,PR0031,A005,EQ0054,Mano de obra,79215.3,85614.42,17563.07,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,531,legacy-cost-center
CO000532,20241021,PR0001,A005,EQ0021,Instrumentación,95333.62,92093.22,96844.58,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,532,legacy-cost-center
CO000533,20240128,PR0022,A008,EQ0040,Materiales de desgaste,107606.41,126404.2,89049.69,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,533,legacy-cost-center
CO000534,20240618,PR0056,A004,EQ0009,Lubricantes,28018.19,31584.34,19407.98,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,534,legacy-cost-center
CO000535,20241126,PR0022,A012,EQ0043,Servicios externos,113535.43,99159.31,22990.67,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,535,legacy-cost-center
CO000536,20240807,PR0027,A005,EQ0041,Lubricantes,59288.81,50965.23,18486.23,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,536,legacy-cost-center
CO000537,20241103,PR0074,A004,EQ0025,Servicios externos,151153.74,172524.13,124070.9,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,537,legacy-cost-center
CO000538,20240527,PR0033,A004,EQ0017,Energía,105245.19,116776.11,43275.96,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,538,legacy-cost-center
CO000539,20240119,PR0073,A004,EQ0035,Energía,147055.27,140724.75,76594.93,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,539,legacy-cost-center
CO000540,20240421,PR0006,A017,EQ0037,Instrumentación,6760.56,4857.29,6397.93,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,540,legacy-cost-center
CO000541,20241125,PR0019,A012,EQ0043,Mano de obra,144732.55,166251.78,71218.05,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,541,legacy-cost-center
CO000542,20240321,PR0067,A013,EQ0012,Instrumentación,140703.43,142206.21,93688.86,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,542,legacy-cost-center
CO000543,20241104,PR0008,A004,EQ0022,Instrumentación,82704.73,81937.93,21795.1,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,543,legacy-cost-center
CO000544,20240820,PR0061,A004,EQ0050,Materiales de desgaste,156272.64,85283.28,100992.42,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,544,legacy-cost-center
CO000545,20241011,PR0036,A004,EQ0050,Energía,120376.82,130638.89,101704.92,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,545,legacy-cost-center
CO000546,20241212,PR0034,A005,EQ0049,Mano de obra,159219.73,157664.83,64653.22,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,546,legacy-cost-center
CO000547,20241206,PR0032,A004,EQ0047,Energía,121501.34,111000.51,87687.73,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,547,legacy-cost-center
CO000548,20240704,PR0032,A017,EQ0005,Seguridad,146599.67,126978.14,106870.13,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,548,legacy-cost-center
CO000549,20240829,PR0033,A009,EQ0018,Lubricantes,33149.23,33737.15,30963.05,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,549,legacy-cost-center
CO000550,20240211,PR0012,A004,EQ0017,Contratistas,33124.24,35604.4,17391.68,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,550,legacy-cost-center
CO000551,20240214,PR0039,A013,EQ0020,Contratistas,82222.55,77195.35,82637.74,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,551,legacy-cost-center
CO000552,20241204,PR0061,A006,EQ0030,Seguridad,117224.97,173363.13,73059.17,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,552,legacy-cost-center
CO000553,20240228,PR0050,A013,EQ0012,Materiales de desgaste,43869.75,35781.59,10060.15,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,553,legacy-cost-center
CO000554,20240119,PR0077,A004,EQ0048,Mano de obra,67877.38,60792.73,18284.84,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,554,legacy-cost-center
CO000555,20240127,PR0003,A017,EQ0031,Instrumentación,29241.61,32452.46,29822.79,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,555,legacy-cost-center
CO000556,20240106,PR0030,A017,EQ0005,Materiales de desgaste,148233.34,138640.57,39985.95,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,556,legacy-cost-center
CO000557,20240602,PR0064,A005,EQ0049,Repuestos,119617.5,152475.07,109378.18,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,557,legacy-cost-center
CO000558,20240131,PR0055,A004,EQ0019,Contratistas,8063.8,8421.11,8771.94,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,558,legacy-cost-center
CO000559,20240229,PR0012,A010,EQ0034,Componentes mayores,5554.87,4516.76,5293.79,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,559,legacy-cost-center
CO000560,20241118,PR0017,A004,EQ0026,Repuestos,159019.77,119098.93,89856.93,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,560,legacy-cost-center
CO000561,20240113,PR0035,A004,EQ0022,Instrumentación,64581.4,72686.62,26443.17,Contratista minero,training_fact_costos_export.csv,2026-06-23T00:00:00,561,legacy-cost-center
CO000562,20240212,PR0001,A013,EQ0020,Servicios externos,97160.92,87722.3,33506.13,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,562,legacy-cost-center
CO000563,20240708,PR0077,A004,EQ0025,Neumáticos,151760.08,174020.57,80546.58,Interno,training_fact_costos_export.csv,2026-06-23T00:00:00,563,legacy-cost-center
CO000564,20240316,PR0072,A017,EQ0005,Automatización,153017.8,139790.32,98136.02,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,564,legacy-cost-center
CO000565,20240422,PR0044,A004,EQ0042,Automatización,17157.64,17821.93,10765.92,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,565,legacy-cost-center
CO000566,20240619,PR0061,A008,EQ0039,Parada planta,102399.96,154965.58,77516.11,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,566,legacy-cost-center
CO000567,20240313,PR0073,A017,EQ0031,Componentes mayores,158866.8,165360.7,144977.48,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,567,legacy-cost-center
CO000568,20240923,PR0012,A005,EQ0054,Mano de obra,30385.4,33931.26,10619.88,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,568,legacy-cost-center
CO000569,20240913,PR0022,A010,EQ0034,Energía,106726.31,107053.01,53173.24,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,569,legacy-cost-center
CO000570,20240107,PR0031,A017,EQ0024,Materiales de desgaste,124292.49,137437.73,107958.67,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,570,legacy-cost-center
CO000571,20240728,PR0068,A017,EQ0037,Instrumentación,13939.14,10150.77,13972.94,Proveedor internacional,training_fact_costos_export.csv,2026-06-23T00:00:00,571,legacy-cost-center
CO000572,20240501,PR0062,A004,EQ0048,Lubricantes,63149.64,67349.06,60316.94,Proveedor local,training_fact_costos_export.csv,2026-06-23T00:00:00,572,legacy-cost-center
