EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift,_SourceFile,_ExportedAt,_LegacyRowNumber
EN0003400,20240319,A005,EQ0032,L004,926.7,316.78,6.67,296,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3400
EN0003401,20240107,A004,EQ0039,L006,504.81,213.78,17.52,332,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3401
EN0003402,20240930,A004,EQ0022,L006,1351.9,811.38,18.31,807,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3402
EN0003403,20240102,A002,EQ0014,L006,1474.16,891.6,15.89,258,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3403
EN0003404,20241027,A002,EQ0034,L006,455.86,237.43,3.14,755,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3404
EN0003405,20241203,A003,EQ0009,L006,513.73,238.08,4.58,51,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3405
EN0003406,20241229,A003,EQ0026,L006,941.66,461.21,6.04,395,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3406
EN0003407,20240408,A006,EQ0006,L001,1322.08,751.05,17.96,447,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3407
EN0003408,20240321,A003,EQ0026,L006,792.41,322.91,11.96,74,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3408
EN0003409,20240930,A004,EQ0011,L006,771.74,461.03,20.04,513,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3409
EN0003410,20240722,A005,EQ0010,L004,1665.07,625.79,23.24,790,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3410
EN0003411,20240318,A005,EQ0031,L004,948.25,586.66,13.85,552,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3411
EN0003412,20241221,A004,EQ0039,L006,798.36,404.83,9.62,461,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3412
EN0003413,20240619,A006,EQ0028,L001,1749.16,757.23,15.16,665,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3413
EN0003414,20240920,A005,EQ0020,L004,249.25,85.56,9.84,620,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3414
EN0003415,20240418,A003,EQ0029,L006,1731.2,893.24,11.25,588,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3415
EN0003416,20240501,A004,EQ0039,L006,187.55,113.86,4.45,713,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3416
EN0003417,20241229,A005,EQ0032,L004,1600.41,892.83,10.02,207,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3417
EN0003418,20240117,A006,EQ0017,L001,1453.09,595.83,23.45,655,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3418
EN0003419,20240612,A004,EQ0022,L006,908.51,502.25,18.7,436,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3419
EN0003420,20241224,A006,EQ0019,L001,2752.67,1488.59,22.65,190,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3420
EN0003421,20241231,A002,EQ0021,L006,473.29,161.27,9.59,344,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3421
EN0003422,20240822,A003,EQ0029,L006,788.35,305.39,7.65,666,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3422
EN0003423,20240130,A003,EQ0009,L006,602.48,327.42,4.5,308,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3423
EN0003424,20241027,A005,EQ0033,L004,1791.56,1047.45,14.72,578,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3424
EN0003425,20240325,A002,EQ0021,L006,2826.35,1326.02,20.03,266,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3425
EN0003426,20240130,A005,EQ0010,L004,1339.09,753.14,23.5,710,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3426
EN0003427,20240816,A003,EQ0037,L006,785.87,398.69,7.35,630,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3427
EN0003428,20240730,A001,EQ0040,L006,346.35,141.75,4.48,452,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3428
EN0003429,20240404,A004,EQ0022,L006,877.84,363.61,12.35,497,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3429
EN0003430,20241202,A003,EQ0002,L006,1547.93,650.7,11.33,833,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3430
EN0003431,20240813,A005,EQ0024,L004,1253.15,724.74,15.88,129,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3431
EN0003432,20240818,A004,EQ0003,L006,693.72,292.38,15.16,760,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3432
EN0003433,20240228,A003,EQ0035,L006,2350.96,1340.73,15.16,32,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3433
EN0003434,20240519,A002,EQ0005,L006,1670.44,797.28,23.19,125,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3434
EN0003435,20240727,A006,EQ0030,L001,2920.27,1417.19,19.99,830,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3435
EN0003436,20240419,A001,EQ0023,L006,1103.1,538.73,13.41,234,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3436
EN0003437,20240801,A003,EQ0029,L006,610.0,229.27,7.07,625,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3437
EN0003438,20240206,A003,EQ0026,L006,2985.07,1022.26,20.6,388,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3438
EN0003439,20240902,A002,EQ0014,L006,562.95,314.25,4.15,139,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3439
EN0003440,20240102,A003,EQ0036,L006,488.56,267.29,10.7,188,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3440
EN0003441,20241011,A005,EQ0032,L004,645.87,396.62,9.91,787,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3441
EN0003442,20240505,A001,EQ0018,L006,284.25,134.74,3.73,575,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3442
EN0003443,20241207,A003,EQ0035,L006,1197.35,467.43,10.22,344,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3443
EN0003444,20240727,A005,EQ0032,L004,751.44,346.76,7.34,239,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3444
EN0003445,20240514,A001,EQ0015,L006,1623.55,562.84,16.37,429,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3445
EN0003446,20241125,A005,EQ0025,L004,1051.56,441.17,9.13,355,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3446
EN0003447,20240814,A004,EQ0008,L006,872.81,340.26,22.43,652,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3447
EN0003448,20241226,A006,EQ0017,L001,1956.13,671.9,18.39,333,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3448
EN0003449,20240223,A004,EQ0016,L006,456.03,237.1,5.7,94,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3449
EN0003450,20240205,A001,EQ0023,L006,3043.99,1761.78,19.36,731,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3450
EN0003451,20241217,A002,EQ0014,L006,2509.41,1270.74,22.52,661,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3451
EN0003452,20240414,A003,EQ0009,L006,235.82,120.31,4.01,542,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3452
EN0003453,20240920,A001,EQ0015,L006,1771.87,946.9,11.52,848,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3453
EN0003454,20240112,A005,EQ0031,L004,593.14,346.45,21.77,612,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3454
EN0003455,20240208,A003,EQ0002,L006,625.99,338.83,6.35,567,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3455
EN0003456,20240506,A004,EQ0022,L006,2491.47,1103.47,20.09,796,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3456
EN0003457,20241030,A001,EQ0023,L006,589.54,336.0,5.63,392,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3457
EN0003458,20240827,A005,EQ0033,L004,1171.99,582.18,8.26,557,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3458
EN0003459,20240128,A003,EQ0009,L006,1272.24,745.75,16.85,476,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3459
EN0003460,20240601,A001,EQ0015,L006,489.59,260.61,3.56,34,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3460
EN0003461,20240502,A003,EQ0002,L006,1365.44,663.35,19.46,29,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3461
EN0003462,20241024,A004,EQ0008,L006,2210.05,1149.71,17.14,781,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3462
EN0003463,20240202,A006,EQ0030,L001,2195.7,1185.02,22.9,627,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3463
EN0003464,20240125,A005,EQ0020,L004,80.72,30.65,3.13,765,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3464
EN0003465,20240430,A006,EQ0030,L001,784.12,427.68,7.09,451,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3465
EN0003466,20240822,A005,EQ0020,L004,1169.91,529.99,11.77,788,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3466
EN0003467,20241017,A003,EQ0029,L006,1061.8,589.53,18.05,166,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3467
EN0003468,20241231,A003,EQ0013,L006,1494.8,815.06,13.25,303,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3468
EN0003469,20241102,A005,EQ0024,L004,662.14,227.41,5.3,727,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3469
EN0003470,20240309,A005,EQ0025,L004,191.26,94.63,4.05,51,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3470
EN0003471,20240518,A001,EQ0027,L006,1273.16,561.99,10.28,731,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3471
EN0003472,20241219,A003,EQ0012,L006,920.78,322.13,6.34,452,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3472
EN0003473,20240725,A003,EQ0013,L006,976.84,400.76,6.71,103,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3473
EN0003474,20241008,A005,EQ0024,L004,280.31,171.5,9.2,655,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3474
EN0003475,20240923,A003,EQ0037,L006,2355.01,1162.53,15.23,379,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3475
EN0003476,20240428,A004,EQ0022,L006,1098.62,575.52,19.47,744,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3476
EN0003477,20240615,A001,EQ0018,L006,908.53,323.78,7.37,105,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3477
EN0003478,20240604,A006,EQ0001,L001,962.14,561.49,12.05,56,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3478
EN0003479,20241211,A003,EQ0004,L006,2602.67,1003.62,18.19,568,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3479
EN0003480,20240209,A001,EQ0027,L006,1431.21,573.52,21.05,455,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3480
EN0003481,20240226,A006,EQ0006,L001,1119.34,474.14,7.39,208,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3481
EN0003482,20240906,A006,EQ0017,L001,1927.6,1067.61,20.65,142,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3482
EN0003483,20240812,A003,EQ0004,L006,1147.08,563.81,12.13,604,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3483
EN0003484,20240724,A005,EQ0033,L004,1694.56,658.23,16.59,831,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3484
EN0003485,20240709,A005,EQ0010,L004,852.65,486.98,12.75,32,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3485
EN0003486,20240307,A006,EQ0030,L001,2656.11,1336.99,18.65,372,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3486
EN0003487,20240327,A005,EQ0020,L004,759.88,264.69,18.14,847,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3487
EN0003488,20240711,A005,EQ0032,L004,1423.57,549.54,13.87,230,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3488
EN0003489,20240124,A006,EQ0019,L001,2165.48,1258.03,23.03,628,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3489
EN0003490,20241216,A004,EQ0011,L006,1911.67,1133.02,21.98,675,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3490
EN0003491,20241221,A004,EQ0039,L006,1038.82,522.94,10.1,805,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3491
EN0003492,20241220,A006,EQ0030,L001,417.59,248.97,5.52,797,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3492
EN0003493,20240906,A003,EQ0026,L006,476.4,193.03,6.09,463,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3493
EN0003494,20241017,A001,EQ0027,L006,1225.76,643.96,8.44,846,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3494
EN0003495,20240326,A003,EQ0035,L006,1754.27,1048.76,16.73,366,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3495
EN0003496,20240222,A003,EQ0037,L006,833.4,496.01,6.93,453,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3496
EN0003497,20240831,A005,EQ0007,L004,929.26,511.12,14.81,785,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3497
EN0003498,20240513,A001,EQ0027,L006,2464.15,1174.35,18.74,207,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3498
EN0003499,20241201,A003,EQ0037,L006,1108.39,566.57,7.35,450,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3499
EN0003500,20240811,A002,EQ0005,L006,518.41,190.34,9.46,209,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3500
EN0003501,20240328,A003,EQ0035,L006,188.46,82.8,3.95,844,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3501
EN0003502,20240305,A004,EQ0022,L006,226.37,107.66,5.41,771,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3502
EN0003503,20240322,A003,EQ0004,L006,1098.82,442.57,10.86,597,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3503
EN0003504,20241115,A003,EQ0026,L006,455.36,188.57,8.77,254,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3504
EN0003505,20241111,A003,EQ0013,L006,524.8,253.9,7.48,351,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3505
EN0003506,20240909,A003,EQ0037,L006,1371.07,730.09,9.86,519,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3506
EN0003507,20240816,A003,EQ0037,L006,181.96,98.71,5.28,586,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3507
EN0003508,20240410,A003,EQ0012,L006,1218.23,667.7,18.28,342,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3508
EN0003509,20240402,A002,EQ0034,L006,1896.5,912.89,15.47,216,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3509
EN0003510,20241116,A001,EQ0015,L006,310.58,139.5,8.51,106,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3510
EN0003511,20240627,A003,EQ0009,L006,134.77,70.13,5.85,504,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3511
EN0003512,20240909,A005,EQ0033,L004,390.65,223.64,3.88,75,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3512
EN0003513,20241219,A006,EQ0019,L001,987.86,496.21,17.27,406,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3513
EN0003514,20241027,A005,EQ0025,L004,450.23,212.14,7.48,814,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3514
EN0003515,20240830,A004,EQ0011,L006,1443.1,583.66,12.05,508,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3515
EN0003516,20240822,A001,EQ0018,L006,2030.71,1037.24,15.39,125,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3516
EN0003517,20240928,A002,EQ0034,L006,1582.72,671.28,10.48,612,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3517
EN0003518,20241217,A003,EQ0029,L006,245.23,101.28,3.78,643,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3518
EN0003519,20240901,A001,EQ0040,L006,286.79,163.9,14.01,79,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3519
EN0003520,20241110,A003,EQ0002,L006,1032.09,635.42,22.72,815,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3520
EN0003521,20241211,A005,EQ0033,L004,480.69,207.02,5.69,323,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3521
EN0003522,20241212,A004,EQ0016,L006,566.2,311.78,10.9,791,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3522
EN0003523,20240910,A006,EQ0030,L001,992.55,372.32,9.61,760,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3523
EN0003524,20241205,A006,EQ0017,L001,979.24,372.55,8.06,269,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3524
EN0003525,20240628,A005,EQ0007,L004,2544.98,1389.53,16.26,805,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3525
EN0003526,20240814,A003,EQ0004,L006,986.59,378.8,10.77,365,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3526
EN0003527,20240919,A001,EQ0040,L006,790.12,485.15,9.6,476,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3527
EN0003528,20241107,A004,EQ0039,L006,248.77,107.54,6.58,593,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3528
EN0003529,20240303,A002,EQ0014,L006,1532.51,925.92,10.63,848,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3529
EN0003530,20240514,A001,EQ0040,L006,1080.75,580.16,23.83,599,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3530
EN0003531,20241017,A005,EQ0032,L004,446.2,198.6,21.22,774,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3531
EN0003532,20240206,A005,EQ0024,L004,253.56,143.57,5.02,189,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3532
EN0003533,20240604,A002,EQ0021,L006,2071.22,852.68,16.28,251,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3533
EN0003534,20240627,A002,EQ0014,L006,1618.5,906.29,13.13,102,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3534
EN0003535,20240528,A002,EQ0034,L006,494.89,210.74,17.25,769,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3535
EN0003536,20240216,A003,EQ0026,L006,639.48,226.83,22.75,119,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3536
EN0003537,20240817,A003,EQ0037,L006,680.87,330.07,4.9,111,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3537
EN0003538,20240316,A001,EQ0038,L006,1727.87,981.19,14.63,231,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3538
EN0003539,20240212,A003,EQ0037,L006,402.86,145.02,4.45,238,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3539
EN0003540,20240802,A003,EQ0035,L006,695.35,398.76,10.81,612,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3540
EN0003541,20240122,A003,EQ0026,L006,661.79,260.91,12.46,266,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3541
EN0003542,20240403,A003,EQ0013,L006,108.48,63.19,4.78,94,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3542
EN0003543,20241110,A001,EQ0018,L006,1143.9,633.48,8.11,313,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3543
EN0003544,20240106,A003,EQ0029,L006,1822.96,815.62,15.02,651,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3544
EN0003545,20240119,A004,EQ0022,L006,297.44,139.82,7.74,633,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3545
EN0003546,20240417,A005,EQ0007,L004,1923.68,949.69,18.12,115,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3546
EN0003547,20240324,A006,EQ0030,L001,592.39,272.44,17.0,681,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3547
EN0003548,20240723,A001,EQ0027,L006,719.41,386.93,13.45,223,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3548
EN0003549,20240321,A004,EQ0011,L006,2162.73,1292.8,14.74,442,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3549
EN0003550,20240628,A005,EQ0010,L004,1171.01,684.2,9.79,465,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3550
EN0003551,20240129,A006,EQ0030,L001,699.79,297.13,14.54,506,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3551
EN0003552,20240425,A005,EQ0033,L004,705.51,378.73,9.75,182,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3552
EN0003553,20240408,A004,EQ0039,L006,2946.22,1472.11,22.04,253,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3553
EN0003554,20240919,A006,EQ0028,L001,454.96,277.16,4.75,830,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3554
EN0003555,20240224,A006,EQ0030,L001,293.99,177.32,7.27,92,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3555
EN0003556,20240404,A006,EQ0001,L001,580.56,276.3,8.29,103,Tarde,training_fact_energia_export.csv,2026-06-23T00:00:00,3556
EN0003557,20241004,A005,EQ0020,L004,2932.84,1035.71,19.54,172,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3557
EN0003558,20240919,A001,EQ0023,L006,599.83,269.07,12.5,422,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3558
EN0003559,20240505,A002,EQ0005,L006,1143.01,391.24,14.66,172,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3559
EN0003560,20240315,A006,EQ0019,L001,541.98,314.21,9.2,494,Noche,training_fact_energia_export.csv,2026-06-23T00:00:00,3560
EN0003561,20241201,A004,EQ0003,L006,1157.66,530.52,8.65,520,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3561
EN0003562,20240127,A001,EQ0038,L006,2149.44,1003.42,16.62,840,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3562
EN0003563,20241114,A006,EQ0006,L001,1669.33,634.8,17.41,48,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3563
EN0003564,20240512,A004,EQ0022,L006,360.61,201.1,13.88,706,Día,training_fact_energia_export.csv,2026-06-23T00:00:00,3564
