MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000593,20240227,EQ0021,A002,WT2,P3,Falla eléctrica,Eléctrico,2.5,2.16,861.7,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,593,Equipo Sintético 0021
MT000594,20240619,,A003,WT2,P4,Falla eléctrica,Energía,5.29,4.72,4798.85,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,594,Equipo Sintético 0036
MT000595,20240618,EQ0023,A001,WT1,P3,Falla eléctrica,Control,0.82,0.6,498.33,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,595,Equipo Sintético 0023
MT000596,20240318,EQ0026,A003,WT2,P2,Calibración,Eléctrico,4.07,1.8,1142.58,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,596,Equipo Sintético 0026
MT000597,20241118,EQ0013,A003,WT1,P2,Vibración,Eléctrico,1.08,0.44,859.63,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,597,Equipo Sintético 0013
MT000598,20240112,EQ0024,A005,WT1,P4,Falla eléctrica,Mecánico,5.47,3.09,3583.4,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,598,Equipo Sintético 0024
MT000599,20241203,EQ0008,A004,WT1,P3,No aplica,Control,2.19,1.62,1745.1,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,599,Equipo Sintético 0008
MT000600,20240822,EQ0010,A005,WT2,P2,Vibración,Mecánico,2.23,2.02,1432.76,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,600,Equipo Sintético 0010
MT000601,20240406,EQ0039,A004,WT2,P3,Desgaste,Control,13.44,8.29,11358.27,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,601,Equipo Sintético 0039
MT000602,20240529,EQ0035,A003,WT2,P1,Vibración,Energía,4.87,3.62,3632.53,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,602,Equipo Sintético 0035
MT000603,20240130,EQ0017,A006,WT1,P1,Calibración,Mecánico,1.27,0.88,893.69,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,603,Equipo Sintético 0017
MT000604,20241203,EQ0013,A003,WT1,P2,Sobrecalentamiento,Mecánico,1.77,0.94,1487.72,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,604,Equipo Sintético 0013
MT000605,20240915,EQ0025,A005,WT2,P3,Vibración,Mecánico,8.27,4.73,3264.1,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,605,Equipo Sintético 0025
MT000606,20241226,EQ0029,A003,WT1,P3,Desgaste,TI/OT,3.29,1.99,791.64,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,606,Equipo Sintético 0029
MT000607,20240116,EQ0002,A003,WT1,P1,No aplica,Mecánico,2.71,2.23,578.95,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,607,Equipo Sintético 0002
MT000608,20241204,EQ0030,A006,WT2,P3,Desgaste,Mecánico,1.54,1.18,500.75,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,608,Equipo Sintético 0030
MT000609,20241031,EQ0002,A003,WT2,P3,No aplica,Mecánico,12.83,8.48,6871.58,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,609,Equipo Sintético 0002
MT000610,20240707,EQ0002,A003,WT1,P2,Falla eléctrica,Energía,4.4,4.16,818.37,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,610,Equipo Sintético 0002
MT000611,20240813,EQ0019,A006,WT1,P2,Calibración,Mecánico,8.54,4.82,5926.3,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,611,Equipo Sintético 0019
MT000612,20240422,EQ0027,A001,WT1,P3,Falla eléctrica,Energía,2.2,1.77,2011.35,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,612,Equipo Sintético 0027
MT000613,20240705,EQ0014,A002,WT1,P3,Desgaste,Control,2.33,1.07,1171.99,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,613,Equipo Sintético 0014
MT000614,20241215,EQ0038,A001,WT1,P2,Desgaste,Eléctrico,0.24,0.16,143.66,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,614,Equipo Sintético 0038
MT000615,20241024,EQ0017,A006,WT1,P3,Sobrecalentamiento,Energía,1.95,1.62,1790.68,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,615,Equipo Sintético 0017
MT000616,20240516,EQ0028,A006,WT1,P3,Vibración,Mecánico,0.49,0.33,134.45,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,616,Equipo Sintético 0028
MT000617,20240720,EQ0021,A002,WT1,P1,No aplica,Mecánico,1.81,1.31,880.87,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,617,Equipo Sintético 0021
MT000618,20240518,EQ0020,A005,WT1,P3,No aplica,Mecánico,5.04,3.34,4737.98,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,618,Equipo Sintético 0020
MT000619,20240507,EQ0012,A003,WT2,P2,Desgaste,Eléctrico,6.73,3.53,1938.97,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,619,Equipo Sintético 0012
MT000620,20240820,EQ0017,A006,WT1,P2,Sobrecalentamiento,Energía,5.32,4.68,4568.41,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,620,Equipo Sintético 0017
MT000621,20240601,EQ0015,A001,WT1,P3,No aplica,Control,4.18,3.2,2062.59,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,621,Equipo Sintético 0015
MT000622,20240820,EQ0006,A006,WT1,P3,Calibración,TI/OT,1.93,1.56,1116.46,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,622,Equipo Sintético 0006
MT000623,20241221,EQ0030,A006,WT2,P4,Vibración,Eléctrico,1.76,1.62,1434.07,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,623,Equipo Sintético 0030
MT000624,20240208,EQ0009,A003,WT1,P2,Falla eléctrica,Energía,4.32,3.37,4055.54,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,624,Equipo Sintético 0009
MT000625,20240527,EQ0001,A006,WT2,P3,Desgaste,Energía,4.58,1.99,917.76,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,625,Equipo Sintético 0001
MT000626,20240311,EQ0036,A003,WT1,P2,Calibración,Control,4.82,3.59,2157.26,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,626,Equipo Sintético 0036
MT000627,20240125,EQ0028,A006,WT1,P4,Calibración,Control,2.87,1.95,1163.36,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,627,Equipo Sintético 0028
MT000628,20240101,EQ0016,A004,WT1,P3,Sobrecalentamiento,Energía,3.27,1.71,1749.73,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,628,Equipo Sintético 0016
MT000629,20240516,EQ0030,A006,WT1,P4,Desgaste,Control,4.11,2.98,1231.03,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,629,Equipo Sintético 0030
MT000630,20240206,EQ0007,A005,WT2,P3,No aplica,Energía,11.89,9.16,5056.28,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,630,Equipo Sintético 0007
MT000631,20240920,EQ0015,A001,WT1,P2,Vibración,Eléctrico,2.14,1.52,1406.1,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,631,Equipo Sintético 0015
MT000632,20240505,EQ0016,A004,WT1,P3,Vibración,Eléctrico,2.2,1.06,1753.57,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,632,Equipo Sintético 0016
MT000633,20240321,EQ0019,A006,WT2,P4,Desgaste,Mecánico,8.23,6.17,7574.94,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,633,Equipo Sintético 0019
MT000634,20241213,EQ0018,A001,WT1,P2,Falla eléctrica,Mecánico,1.27,0.52,481.26,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,634,Equipo Sintético 0018
MT000635,20240817,EQ0018,A001,WT2,P2,No aplica,Energía,7.84,3.82,7292.98,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,635,Equipo Sintético 0018
MT000636,20241019,EQ0014,A002,WT2,P3,Calibración,Eléctrico,8.72,7.32,3602.9,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,636,Equipo Sintético 0014
MT000637,20241008,EQ0016,A004,WT1,P3,No aplica,Control,9.27,6.2,8280.68,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,637,Equipo Sintético 0016
MT000638,20240324,EQ0001,A006,WT2,P2,Falla eléctrica,Control,7.58,5.49,5727.97,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,638,Equipo Sintético 0001
MT000639,20240817,EQ0001,A006,WT1,P2,Calibración,Mecánico,5.43,3.19,2702.23,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,639,Equipo Sintético 0001
MT000640,20240212,EQ0015,A001,WT1,P2,Falla eléctrica,TI/OT,1.88,1.34,1751.11,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,640,Equipo Sintético 0015
MT000641,20240713,EQ0027,A001,WT2,P3,Calibración,Mecánico,3.66,1.54,742.0,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,641,Equipo Sintético 0027
MT000642,20241231,EQ0036,A003,WT2,P4,Calibración,Energía,4.86,2.01,3808.81,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,642,Equipo Sintético 0036
MT000643,20240318,EQ0037,A003,WT2,P3,Falla eléctrica,Control,3.11,2.79,2175.34,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,643,Equipo Sintético 0037
MT000644,20240920,EQ0011,A004,WT2,P2,Calibración,TI/OT,7.77,4.33,1938.87,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,644,Equipo Sintético 0011
MT000645,20240120,EQ0022,A004,WT1,P2,No aplica,Control,1.18,0.99,469.38,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,645,Equipo Sintético 0022
MT000646,20240710,EQ0015,A001,WT2,P4,Calibración,Mecánico,2.32,1.59,1219.04,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,646,Equipo Sintético 0015
MT000647,20240216,EQ0003,A004,WT2,P4,Vibración,Energía,2.15,0.95,787.42,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,647,Equipo Sintético 0003
MT000648,20241224,EQ0029,A003,WT2,P3,Calibración,Energía,6.86,2.98,6166.18,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,648,Equipo Sintético 0029
MT000649,20240612,EQ0002,A003,WT2,P3,No aplica,Control,2.33,1.01,696.51,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,649,Equipo Sintético 0002
MT000650,20241215,EQ0007,A005,WT2,P4,Calibración,Energía,2.32,1.57,1415.8,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,650,Equipo Sintético 0007
MT000651,20241126,EQ0035,A003,WT2,P3,Falla eléctrica,Eléctrico,2.35,1.37,1416.27,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,651,Equipo Sintético 0035
MT000652,20240212,EQ0034,A002,WT1,P2,No aplica,Eléctrico,0.24,0.23,143.52,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,652,Equipo Sintético 0034
MT000653,20240704,EQ0024,A005,WT1,P2,Vibración,TI/OT,1.69,0.78,483.81,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,653,Equipo Sintético 0024
MT000654,20240820,EQ0022,A004,WT2,P2,No aplica,Energía,7.93,4.91,4428.28,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,654,Equipo Sintético 0022
MT000655,20240606,EQ0030,A006,WT2,P3,Falla eléctrica,Eléctrico,7.31,2.98,6500.69,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,655,Equipo Sintético 0030
MT000656,20240909,EQ0022,A004,WT1,P2,Desgaste,Eléctrico,3.6,2.66,1227.92,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,656,Equipo Sintético 0022
MT000657,20240612,EQ0030,A006,WT2,P2,Desgaste,Eléctrico,8.66,3.91,2053.53,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,657,Equipo Sintético 0030
MT000658,20241112,EQ0006,A006,WT1,P3,No aplica,Control,3.88,3.0,3531.26,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,658,Equipo Sintético 0006
MT000659,20240818,EQ0040,A001,WT1,P3,Sobrecalentamiento,TI/OT,1.89,1.5,1678.17,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,659,Equipo Sintético 0040
MT000660,20240701,EQ0003,A004,WT1,P3,Calibración,TI/OT,3.95,3.72,2405.92,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,660,Equipo Sintético 0003
MT000661,20241109,EQ0030,A006,WT2,P3,Falla eléctrica,Mecánico,2.06,1.07,1777.23,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,661,Equipo Sintético 0030
MT000662,20240905,EQ0034,A002,WT2,P3,Falla eléctrica,Mecánico,5.56,4.23,5174.7,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,662,Equipo Sintético 0034
MT000663,20240409,EQ0002,A003,WT2,P2,Falla eléctrica,TI/OT,2.15,1.22,673.0,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,663,Equipo Sintético 0002
MT000664,20240509,EQ0009,A003,WT1,P4,Falla eléctrica,TI/OT,1.53,0.87,533.0,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,664,Equipo Sintético 0009
MT000665,20240203,EQ0012,A003,WT2,P2,Calibración,Control,11.81,10.29,6985.5,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,665,Equipo Sintético 0012
MT000666,20240526,EQ0018,A001,WT2,P3,Vibración,Control,3.98,3.54,2873.72,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,666,Equipo Sintético 0018
MT000667,20240726,EQ0007,A005,WT2,P3,Falla eléctrica,Mecánico,3.17,1.74,2550.28,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,667,Equipo Sintético 0007
MT000668,20240725,EQ0021,A002,WT2,P3,Vibración,Control,9.45,6.89,5281.72,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,668,Equipo Sintético 0021
MT000669,20241016,EQ0039,A004,WT1,P4,Calibración,Eléctrico,1.41,1.13,278.34,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,669,Equipo Sintético 0039
MT000670,20240319,EQ0001,A006,WT1,P3,Vibración,TI/OT,3.44,2.02,810.79,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,670,Equipo Sintético 0001
MT000671,20240524,EQ0036,A003,WT1,P1,Sobrecalentamiento,Energía,2.88,1.39,2371.77,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,671,Equipo Sintético 0036
MT000672,20241016,EQ0029,A003,WT1,P3,No aplica,Mecánico,2.27,1.93,1394.91,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,672,Equipo Sintético 0029
MT000673,20240924,EQ0018,A001,WT2,P3,No aplica,Energía,2.65,1.83,587.37,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,673,Equipo Sintético 0018
MT000674,20240701,EQ0022,A004,WT1,P2,Falla eléctrica,Mecánico,6.76,3.73,4831.76,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,674,Equipo Sintético 0022
MT000675,20241015,EQ0007,A005,WT1,P1,Falla eléctrica,Mecánico,1.47,0.61,978.67,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,675,Equipo Sintético 0007
MT000676,20241107,EQ0037,A003,WT2,P4,Desgaste,Mecánico,12.25,10.68,6219.27,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,676,Equipo Sintético 0037
MT000677,20240605,EQ0002,A003,WT1,P2,Calibración,Mecánico,3.61,2.33,3037.2,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,677,Equipo Sintético 0002
MT000678,20241014,EQ0006,A006,WT1,P4,Calibración,Mecánico,4.5,3.17,1826.01,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,678,Equipo Sintético 0006
MT000679,20240323,EQ0029,A003,WT1,P3,Desgaste,TI/OT,2.84,1.35,2166.73,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,679,Equipo Sintético 0029
MT000680,20240724,EQ0007,A005,WT1,P3,Calibración,Control,6.91,3.08,3000.42,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,680,Equipo Sintético 0007
MT000681,20240401,EQ0004,A003,WT1,P3,Desgaste,Control,8.11,4.83,4939.74,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,681,Equipo Sintético 0004
MT000682,20240908,EQ0011,A004,WT1,P4,Falla eléctrica,TI/OT,2.09,1.1,1976.61,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,682,Equipo Sintético 0011
MT000683,20240514,EQ0023,A001,WT1,P2,Calibración,Eléctrico,1.54,0.65,1005.7,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,683,Equipo Sintético 0023
MT000684,20241106,EQ0013,A003,WT1,P3,Sobrecalentamiento,Mecánico,2.64,1.31,1619.63,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,684,Equipo Sintético 0013
MT000685,20241130,EQ0034,A002,WT1,P3,No aplica,Eléctrico,2.02,1.53,1250.92,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,685,Equipo Sintético 0034
MT000686,20240503,EQ0038,A001,WT2,P3,Falla eléctrica,TI/OT,11.01,5.92,7880.38,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,686,Equipo Sintético 0038
MT000687,20240113,EQ0017,A006,WT1,P3,No aplica,Mecánico,3.74,3.48,2981.28,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,687,Equipo Sintético 0017
MT000688,20240923,EQ0023,A001,WT2,P3,Calibración,Energía,1.9,1.7,1501.66,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,688,Equipo Sintético 0023
MT000689,20241130,EQ0024,A005,WT2,P2,Falla eléctrica,Mecánico,1.85,1.09,1418.91,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,689,Equipo Sintético 0024
MT000690,20241204,EQ0011,A004,WT2,P4,Sobrecalentamiento,Mecánico,6.14,5.13,2704.96,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,690,Equipo Sintético 0011
MT000691,20240325,EQ0020,A005,WT2,P3,No aplica,Eléctrico,10.96,5.47,4013.39,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,691,Equipo Sintético 0020
MT000692,20240112,EQ0009,A003,WT1,P3,Falla eléctrica,Mecánico,1.34,0.88,656.45,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,692,Equipo Sintético 0009
MT000693,20240129,EQ0039,A004,WT1,P4,Vibración,Control,3.53,2.25,2049.41,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,693,Equipo Sintético 0039
MT000694,20240701,EQ0021,A002,WT2,P4,Sobrecalentamiento,Eléctrico,8.7,7.65,7004.33,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,694,Equipo Sintético 0021
MT000695,20240409,EQ0017,A006,WT2,P3,Falla eléctrica,Control,7.62,4.74,4444.03,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,695,Equipo Sintético 0017
MT000696,20240223,EQ0009,A003,WT1,P4,Falla eléctrica,TI/OT,0.73,0.36,339.99,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,696,Equipo Sintético 0009
MT000697,20240313,EQ0006,A006,WT2,P3,Desgaste,Eléctrico,3.79,2.97,2248.74,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,697,Equipo Sintético 0006
MT000698,20240521,EQ0004,A003,WT1,P2,Falla eléctrica,Mecánico,1.84,1.39,435.74,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,698,Equipo Sintético 0004
MT000699,20240120,EQ0013,A003,WT1,P3,Desgaste,Mecánico,4.19,2.42,2492.31,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,699,Equipo Sintético 0013
MT000700,20241030,EQ0025,A005,WT2,P1,Calibración,Eléctrico,3.53,2.85,2039.41,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,700,Equipo Sintético 0025
MT000701,20241215,EQ0038,A001,WT2,P3,Falla eléctrica,TI/OT,1.96,1.47,1241.26,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,701,Equipo Sintético 0038
MT000702,20240313,EQ0027,A001,WT1,P2,Vibración,Energía,4.01,1.95,3392.21,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,702,Equipo Sintético 0027
MT000703,20240729,EQ0007,A005,WT1,P2,Vibración,TI/OT,1.18,0.6,729.15,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,703,Equipo Sintético 0007
MT000704,20240114,EQ0003,A004,WT2,P2,No aplica,Control,1.1,0.84,675.57,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,704,Equipo Sintético 0003
MT000705,20240201,EQ0021,A002,WT1,P2,Calibración,Control,1.78,1.3,1250.84,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,705,Equipo Sintético 0021
MT000706,20240414,EQ0021,A002,WT2,P3,No aplica,Mecánico,1.23,0.52,1139.81,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,706,Equipo Sintético 0021
MT000707,20241106,EQ0003,A004,WT1,P2,Calibración,Eléctrico,0.44,0.24,321.47,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,707,Equipo Sintético 0003
MT000708,20241012,EQ0023,A001,WT1,P4,Calibración,TI/OT,0.2,0.09,67.05,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,708,Equipo Sintético 0023
MT000709,20240917,EQ0005,A002,WT2,P1,No aplica,Mecánico,6.99,6.54,3590.19,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,709,Equipo Sintético 0005
MT000710,20240209,EQ0026,A003,WT1,P3,Falla eléctrica,Eléctrico,2.5,1.67,710.36,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,710,Equipo Sintético 0026
MT000711,20240320,EQ0040,A001,WT1,P3,Sobrecalentamiento,TI/OT,9.09,6.17,1867.26,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,711,Equipo Sintético 0040
MT000712,20240802,EQ0001,A006,WT1,P3,Sobrecalentamiento,Energía,1.55,0.74,1255.82,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,712,Equipo Sintético 0001
MT000713,20240515,EQ0012,A003,WT2,P1,Sobrecalentamiento,Energía,13.22,8.7,6000.71,False,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,713,Equipo Sintético 0012
MT000714,20240928,EQ0032,A005,WT1,P4,Falla eléctrica,Energía,3.5,3.25,1347.35,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,714,Equipo Sintético 0032
MT000715,20240721,EQ0030,A006,WT1,P2,Vibración,TI/OT,1.64,1.43,905.21,True,training_fact_mantenimiento_export.csv,2026-06-23T00:00:00,715,Equipo Sintético 0030
