WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO001090,20250322,20250326,A004,EQ0046,SV8,R019,WT4,P4,S4,73.68,27.62,False,False,Excel Manual
WO001091,20250120,20250127,A009,EQ0043,SV7,R013,WT9,P2,S4,19.89,51.62,True,True,Maximo
WO001092,20250410,,A005,EQ0029,SV12,R026,WT8,P1,S1,5.64,10.64,True,False,Maximo
WO001093,20250330,,A008,EQ0012,SV3,R012,WT2,P2,S3,9.04,10.4,True,False,SAP PM
WO001094,20250428,,A017,EQ0017,SV1,R001,WT3,P2,S2,12.16,6.42,True,False,Maximo
WO001095,20250602,20250606,A004,EQ0059,SV12,R002,WT2,P3,S4,34.03,26.73,True,False,SCADA
WO001096,20250101,,A010,EQ0038,SV7,R021,WT4,P2,S2,11.93,9.98,True,False,Dispatch
WO001097,20250503,20250510,A004,EQ0052,SV3,R012,WT3,P3,S4,63.95,52.27,False,True,Dispatch
WO001098,20250415,20250419,A004,EQ0011,SV7,R027,WT2,P2,S4,12.82,31.38,True,False,Maximo
WO001099,20250220,20250224,A017,EQ0008,SV3,R012,WT4,P3,S4,29.4,24.59,True,False,SAP PM
WO001100,20250622,,A010,EQ0038,SV1,R018,WT5,P4,S2,81.99,205.96,True,False,Dispatch
WO001101,20250102,20250108,A005,EQ0037,SV10,R006,WT7,P2,S4,17.81,41.32,True,False,Maximo
WO001102,20250318,,A017,EQ0041,SV9,R008,WT2,P3,S2,39.0,39.42,False,False,SCADA
WO001103,20250403,,A005,EQ0001,SV8,R004,WT7,P3,S1,30.71,20.17,True,False,SCADA
WO001104,20250513,20250530,A004,EQ0046,SV2,R012,WT2,P4,S4,90.05,129.62,False,False,Excel Manual
WO001105,20250522,,A008,EQ0058,SV11,R021,WT8,P2,S3,12.39,13.02,True,False,SAP PM
WO001106,20250315,20250316,A017,EQ0008,SV10,R025,WT8,P1,S4,6.37,4.34,True,False,Maximo
WO001107,20250110,,A005,EQ0001,SV4,R005,WT2,P3,S1,38.45,53.69,True,False,SAP PM
WO001108,20250108,,A017,EQ0021,SV11,R015,WT9,P2,S2,17.44,32.63,True,False,Excel Manual
WO001109,20250213,20250215,A004,EQ0020,SV4,R007,WT7,P2,S4,9.73,12.19,True,False,Maximo
WO001110,20250113,20250115,A004,EQ0006,SV3,R003,WT4,P2,S4,9.21,9.02,True,False,SAP PM
WO001111,20250624,,A010,EQ0015,SV6,R010,WT5,P3,S3,37.65,66.72,False,False,Maximo
WO001112,20250330,20250331,A004,EQ0052,SV7,R005,WT4,P1,S4,3.74,2.27,True,False,SAP PM
WO001113,20250404,,A004,EQ0060,SV8,R022,WT2,P2,S3,14.9,27.37,True,False,Dispatch
WO001114,20250126,20250201,A004,EQ0018,SV3,R025,WT1,P2,S4,15.11,47.5,True,True,SCADA
WO001115,20250222,20250225,A004,EQ0051,SV6,R008,WT4,P2,S4,20.03,20.66,True,False,Maximo
WO001116,20250228,,A010,EQ0032,SV4,R009,WT9,P3,S2,46.87,44.14,False,False,SAP PM
WO001117,20250415,,A004,EQ0004,SV7,R028,WT5,P2,S1,19.78,16.79,True,False,Maximo
WO001118,20250617,,A008,EQ0012,SV5,R013,WT4,P4,S3,52.03,86.49,False,False,SAP PM
WO001119,20250104,20250108,A004,EQ0059,SV2,R023,WT1,P2,S4,17.97,28.24,True,False,SCADA
WO001120,20250409,20250415,A017,EQ0005,SV11,R021,WT1,P3,S5,38.1,43.28,False,False,SAP PM
WO001121,20250419,20250423,A017,EQ0030,SV7,R004,WT4,P2,S4,12.06,29.4,True,False,Dispatch
WO001122,20250111,,A004,EQ0057,SV1,R015,WT1,P4,S2,96.82,151.62,False,False,Maximo
WO001123,20250302,,A017,EQ0017,SV12,R001,WT4,P3,S2,30.42,17.56,False,False,Maximo
WO001124,20250629,20250630,A006,EQ0056,SV4,R013,WT2,P4,S4,80.45,208.45,True,False,SAP PM
WO001125,20250618,,A008,EQ0012,SV9,R004,WT1,P2,S3,14.27,40.87,True,False,SAP PM
WO001126,20250309,20250315,A012,EQ0045,SV4,R017,WT2,P3,S4,38.81,42.43,False,False,SAP PM
WO001127,20250530,,A017,EQ0023,SV6,R003,WT11,P1,S3,4.85,6.74,True,False,SAP PM
WO001128,20250210,,A017,EQ0003,SV9,R010,WT8,P1,S2,6.66,18.57,True,False,SAP PM
WO001129,20250515,,A004,EQ0036,SV5,R016,WT2,P3,S2,44.39,90.93,False,False,SAP PM
WO001130,20250205,20250210,A004,EQ0057,SV3,R007,WT4,P3,S4,43.87,34.12,False,False,Dispatch
WO001131,20250327,,A004,EQ0053,SV8,R014,WT1,P3,S1,56.31,53.4,True,False,SAP PM
WO001132,20250424,,A017,EQ0009,SV2,R001,WT2,P1,S1,4.77,3.27,True,False,Maximo
WO001133,20250215,20250224,A004,EQ0011,SV3,R006,WT4,P3,S4,61.93,67.23,False,False,SAP PM
WO001134,20250602,20250617,A004,EQ0060,SV10,R019,WT1,P4,S4,75.88,119.09,False,False,SCADA
WO001135,20250419,20250421,A017,EQ0003,SV8,R024,WT1,P2,S4,11.69,13.42,True,False,Maximo
WO001136,20250620,,A010,EQ0032,SV2,R001,WT2,P2,S2,12.34,28.45,True,False,Maximo
WO001137,20250505,20250507,A017,EQ0030,SV11,R017,WT4,P2,S4,9.21,10.15,True,False,SAP PM
WO001138,20250102,,A004,EQ0048,SV2,R012,WT4,P3,S1,35.64,44.92,False,False,SCADA
WO001139,20250318,20250320,A004,EQ0007,SV4,R026,WT5,P2,S4,20.78,15.61,True,False,SAP PM
WO001140,20250209,20250212,A004,EQ0011,SV11,R029,WT2,P3,S4,33.08,22.51,False,False,Maximo
WO001141,20250219,20250220,A009,EQ0022,SV3,R018,WT6,P1,S4,3.2,1.85,True,False,Maximo
WO001142,20250215,,A004,EQ0011,SV2,R002,WT2,P3,S3,49.42,60.16,False,False,Excel Manual
WO001143,20250430,,A012,EQ0045,SV8,R018,WT2,P1,S2,3.01,3.69,True,False,SCADA
WO001144,20250131,,A017,EQ0023,SV12,R018,WT4,P3,S2,27.56,24.27,False,False,SAP PM
WO001145,20250127,20250129,A004,EQ0036,SV10,R028,WT3,P2,S4,12.0,12.78,True,False,SAP PM
WO001146,20250130,20250206,A017,EQ0008,SV5,R014,WT1,P3,S4,34.62,49.79,True,False,SAP PM
WO001147,20250315,20250320,A005,EQ0044,SV7,R005,WT1,P3,S4,54.46,33.07,False,False,SCADA
WO001148,20250225,,A010,EQ0025,SV11,R014,WT3,P2,S3,8.84,11.65,True,False,Maximo
WO001149,20250307,20250308,A017,EQ0041,SV6,R025,WT6,P1,S4,5.89,6.05,True,False,SAP PM
WO001150,20250202,20250213,A004,EQ0004,SV6,R017,WT4,P4,S4,96.12,86.46,False,False,SAP PM
WO001151,20250426,20250509,A010,EQ0015,SV1,R024,WT4,P3,S4,64.44,99.33,False,False,SAP PM
WO001152,20250519,20250521,A017,EQ0014,SV8,R024,WT2,P2,S4,8.52,10.06,True,False,SAP PM
WO001153,20250306,20250309,A012,EQ0035,SV11,R003,WT2,P2,S4,9.56,20.03,True,False,Excel Manual
WO001154,20250604,20250606,A004,EQ0048,SV2,R017,WT5,P2,S4,19.24,12.17,True,False,Maximo
WO001155,20250630,,A010,EQ0039,SV5,R005,WT6,P4,S2,96.93,213.88,False,False,Maximo
WO001156,20250306,20250312,A004,EQ0020,SV10,R021,WT1,P3,S4,52.79,45.23,False,False,SAP PM
WO001157,20250110,20250112,A013,EQ0026,SV8,R006,WT3,P2,S4,17.4,11.09,True,False,SAP PM
WO001158,20250614,20250623,A005,EQ0029,SV11,R003,WT2,P3,S4,53.67,69.27,False,True,SAP PM
WO001159,20250222,,A008,EQ0058,SV1,R021,WT6,P3,S2,37.69,53.54,False,False,SAP PM
WO001160,20250427,,A017,EQ0023,SV12,R001,WT2,P1,S2,7.18,8.72,True,False,Maximo
WO001161,20250314,20250316,A017,EQ0027,SV8,R008,WT4,P2,S4,19.75,12.58,True,False,Maximo
WO001162,20250301,20250325,A010,EQ0039,SV2,R012,WT2,P4,S4,104.16,189.82,False,False,Excel Manual
WO001163,20250427,,A008,EQ0042,SV4,R003,WT1,P2,S3,10.94,12.62,True,False,Maximo
WO001164,20250227,20250228,A017,EQ0055,SV3,R018,WT3,P1,S4,4.43,7.72,True,False,SAP PM
WO001165,20250516,,A004,EQ0018,SV9,R024,WT1,P2,S2,12.56,9.29,True,False,SCADA
WO001166,20250329,20250330,A005,EQ0029,SV9,R016,WT2,P1,S4,6.4,7.76,True,False,SAP PM
WO001167,20250514,20250515,A013,EQ0026,SV4,R009,WT3,P1,S4,5.28,4.16,True,False,SAP PM
WO001168,20250617,20250618,A017,EQ0008,SV11,R009,WT5,P2,S4,13.58,6.2,True,False,Maximo
WO001169,20250318,,A010,EQ0038,SV1,R014,WT1,P2,S3,15.49,35.98,True,False,SCADA
WO001170,20250312,20250314,A013,EQ0050,SV11,R015,WT5,P2,S4,14.44,10.01,True,False,SAP PM
WO001171,20250407,20250511,A004,EQ0048,SV4,R017,WT11,P3,S4,60.96,269.68,False,False,SCADA
WO001172,20250216,,A004,EQ0052,SV1,R027,WT4,P1,S2,4.58,4.67,True,False,SCADA
WO001173,20250617,20250626,A017,EQ0008,SV7,R004,WT4,P4,S4,48.54,68.7,True,False,SAP PM
WO001174,20250509,20250511,A004,EQ0060,SV10,R015,WT3,P2,S4,15.99,8.65,True,False,SAP PM
WO001175,20250318,20250326,A006,EQ0056,SV11,R026,WT6,P3,S4,48.29,56.11,True,True,SAP PM
WO001176,20250119,20250204,A005,EQ0047,SV8,R009,WT8,P4,S4,100.0,124.48,False,False,Maximo
WO001177,20250528,,A010,EQ0032,SV12,R030,WT5,P3,S2,29.17,47.98,False,False,SAP PM
WO001178,20250513,20250519,A004,EQ0049,SV2,R023,WT1,P3,S4,46.64,46.01,True,False,SAP PM
WO001179,20250220,20250301,A008,EQ0058,SV12,R014,WT6,P3,S4,53.52,65.42,False,False,SAP PM
WO001180,20250607,20250610,A017,EQ0005,SV7,R001,WT3,P2,S4,18.69,16.88,True,False,SCADA
WO001181,20250321,20250323,A005,EQ0013,SV10,R007,WT1,P1,S4,5.49,9.47,True,False,Dispatch
WO001182,20250407,20250408,A008,EQ0058,SV1,R023,WT2,P1,S4,4.59,7.92,True,False,Maximo
WO001183,20250602,,A017,EQ0005,SV9,R007,WT1,P3,S1,27.88,30.14,False,False,SAP PM
WO001184,20250505,20250507,A017,EQ0005,SV2,R003,WT3,P2,S4,11.41,14.04,True,False,SAP PM
WO001185,20250506,20250508,A004,EQ0002,SV11,R010,WT4,P2,S4,12.98,8.5,True,False,Maximo
WO001186,20250613,,A012,EQ0045,SV11,R023,WT4,P2,S2,10.99,12.19,True,False,SAP PM
WO001187,20250217,20250221,A004,EQ0060,SV10,R018,WT8,P3,S4,25.75,29.02,False,False,Excel Manual
WO001188,20250131,20250215,A004,EQ0048,SV7,R023,WT7,P3,S4,55.33,112.56,False,False,Dispatch
WO001189,20250130,20250131,A017,EQ0030,SV6,R029,WT6,P1,S4,3.38,6.99,True,False,SAP PM
WO001190,20250120,20250127,A005,EQ0044,SV3,R016,WT2,P3,S4,47.48,48.33,False,False,SAP PM
WO001191,20250506,20250507,A005,EQ0044,SV9,R024,WT2,P1,S4,3.2,5.22,True,True,SAP PM
WO001192,20250527,20250528,A006,EQ0056,SV4,R027,WT7,P1,S4,3.83,3.46,True,False,Maximo
WO001193,20250107,20250128,A017,EQ0003,SV12,R009,WT7,P4,S4,72.19,162.31,True,False,SAP PM
WO001194,20250622,,A004,EQ0051,SV10,R019,WT1,P4,S2,44.36,32.02,False,False,SAP PM
WO001195,20250507,,A004,EQ0002,SV1,R008,WT8,P1,S2,7.18,8.88,True,False,SCADA
WO001196,20250515,20250529,A017,EQ0055,SV1,R017,WT3,P4,S4,68.42,104.77,False,False,Dispatch
WO001197,20250505,,A004,EQ0007,SV12,R029,WT1,P2,S2,12.08,13.3,True,False,SAP PM
WO001198,20250524,20250527,A004,EQ0020,SV8,R011,WT4,P2,S4,15.27,16.2,True,False,Excel Manual
WO001199,20250526,,A017,EQ0017,SV9,R004,WT2,P2,S2,17.27,49.96,True,False,SCADA
WO001200,20250319,20250427,A008,EQ0012,SV6,R017,WT2,P4,S4,94.37,307.08,False,False,SAP PM
WO001201,20250622,20250630,A005,EQ0013,SV1,R026,WT3,P4,S4,65.71,94.92,True,False,Maximo
WO001202,20250512,20250521,A017,EQ0024,SV8,R023,WT9,P4,S4,58.46,67.38,False,False,Maximo
WO001203,20250329,20250414,A017,EQ0027,SV8,R020,WT4,P4,S4,96.37,121.34,True,False,Maximo
WO001204,20250109,20250110,A004,EQ0048,SV4,R001,WT6,P1,S4,5.66,5.24,True,False,Maximo
WO001205,20250220,20250309,A005,EQ0037,SV4,R013,WT3,P4,S5,69.36,128.28,False,False,SAP PM
WO001206,20250331,,A004,EQ0059,SV3,R024,WT1,P1,S1,5.47,7.06,True,True,Dispatch
WO001207,20250221,20250307,A017,EQ0014,SV5,R028,WT1,P3,S4,61.25,106.81,False,False,Dispatch
WO001208,20250125,20250128,A004,EQ0051,SV7,R009,WT3,P2,S4,14.43,19.49,True,False,SAP PM
WO001209,20250429,20250505,A013,EQ0026,SV5,R011,WT10,P3,S4,29.72,42.16,False,False,SAP PM
WO001210,20250604,20250612,A017,EQ0027,SV7,R030,WT2,P3,S4,30.21,63.45,True,False,SCADA
WO001211,20250321,20250331,A017,EQ0040,SV8,R015,WT4,P3,S4,57.71,73.11,False,False,SAP PM
WO001212,20250530,20250602,A006,EQ0031,SV7,R009,WT2,P2,S4,13.03,17.3,True,False,Maximo
WO001213,20250419,20250423,A008,EQ0058,SV4,R021,WT2,P3,S4,33.57,29.17,False,False,Maximo
WO001214,20250408,20250411,A004,EQ0049,SV6,R017,WT5,P4,S4,50.17,21.93,True,False,SCADA
WO001215,20250412,,A010,EQ0015,SV4,R010,WT2,P1,S3,4.32,12.55,True,False,SAP PM
WO001216,20250522,20250607,A017,EQ0008,SV6,R006,WT6,P4,S4,92.96,121.65,True,False,SAP PM
WO001217,20250519,20250524,A017,EQ0024,SV4,R013,WT10,P3,S5,39.41,33.99,False,False,SAP PM
WO001218,20250325,20250331,A004,EQ0010,SV11,R001,WT1,P3,S4,40.74,43.01,False,False,Excel Manual
WO001219,20250410,20250413,A009,EQ0022,SV6,R011,WT1,P2,S4,20.7,19.67,True,False,SAP PM
WO001220,20250415,,A004,EQ0036,SV4,R023,WT1,P2,S2,9.85,18.27,True,False,Maximo
WO001221,20250119,,A013,EQ0026,SV4,R001,WT5,P4,S2,84.59,83.63,False,False,Maximo
WO001222,20250407,20250409,A004,EQ0054,SV1,R023,WT1,P2,S4,11.06,10.81,True,True,SAP PM
WO001223,20250113,20250115,A004,EQ0020,SV7,R030,WT2,P2,S5,13.25,8.08,True,False,Dispatch
WO001224,20250202,,A006,EQ0031,SV7,R004,WT9,P4,S3,56.54,54.97,False,False,Excel Manual
WO001225,20250629,,A004,EQ0053,SV6,R023,WT7,P2,S2,8.61,18.45,True,False,Excel Manual
WO001226,20250220,20250303,A005,EQ0016,SV5,R019,WT3,P3,S4,46.48,81.86,False,False,Excel Manual
WO001227,20250607,20250622,A005,EQ0029,SV11,R006,WT7,P3,S4,64.66,118.97,False,False,Dispatch
WO001228,20250529,,A008,EQ0012,SV5,R007,WT3,P3,S3,33.21,49.97,False,True,Dispatch
WO001229,20250112,20250119,A017,EQ0024,SV5,R028,WT8,P3,S4,64.07,52.0,False,False,SAP PM
WO001230,20250531,,A010,EQ0025,SV6,R022,WT8,P2,S3,13.23,21.33,True,False,SAP PM
WO001231,20250424,20250502,A004,EQ0010,SV1,R003,WT2,P3,S5,53.67,60.02,False,False,SAP PM
WO001232,20250108,,A017,EQ0021,SV10,R006,WT7,P4,S1,94.9,91.79,False,False,Dispatch
WO001233,20250609,20250612,A012,EQ0045,SV9,R007,WT6,P2,S4,13.85,21.41,True,False,SAP PM
WO001234,20250609,,A010,EQ0032,SV9,R026,WT8,P2,S1,20.71,26.0,True,False,Dispatch
WO001235,20250204,20250207,A004,EQ0048,SV2,R026,WT3,P3,S4,36.99,20.9,False,False,SCADA
WO001236,20250411,20250413,A004,EQ0048,SV5,R006,WT3,P1,S4,5.57,8.44,True,False,Maximo
WO001237,20250521,,A008,EQ0033,SV10,R023,WT7,P3,S1,63.54,166.03,False,False,Maximo
WO001238,20250221,20250222,A004,EQ0010,SV12,R010,WT3,P1,S4,4.72,7.23,True,False,Dispatch
WO001239,20250523,,A010,EQ0015,SV6,R022,WT7,P2,S3,18.44,14.85,True,False,SAP PM
WO001240,20250608,,A017,EQ0055,SV3,R026,WT10,P3,S3,32.6,32.08,False,False,SAP PM
WO001241,20250213,20250216,A012,EQ0045,SV5,R001,WT2,P2,S4,11.92,22.58,True,False,SCADA
WO001242,20250222,20250223,A004,EQ0057,SV6,R019,WT8,P2,S4,12.92,7.55,True,False,SAP PM
WO001243,20250427,,A017,EQ0014,SV7,R002,WT9,P3,S2,43.7,55.53,False,False,Maximo
WO001244,20250609,20250613,A017,EQ0023,SV2,R008,WT5,P3,S4,26.11,24.77,False,False,Excel Manual
WO001245,20250325,20250329,A004,EQ0010,SV9,R012,WT5,P3,S4,26.5,25.84,False,False,Maximo
WO001246,20250409,,A010,EQ0039,SV4,R001,WT1,P2,S2,10.11,15.5,True,False,Dispatch
WO001247,20250314,20250315,A006,EQ0031,SV3,R026,WT8,P1,S4,2.87,3.86,True,False,Maximo
WO001248,20250123,,A017,EQ0041,SV12,R030,WT2,P3,S2,28.4,44.86,False,False,SAP PM
WO001249,20250615,20250630,A004,EQ0057,SV8,R004,WT2,P4,S4,51.09,114.3,False,False,SAP PM
WO001250,20250303,20250319,A010,EQ0028,SV7,R014,WT5,P3,S4,63.92,120.8,False,False,Excel Manual
WO001251,20250514,20250515,A009,EQ0043,SV9,R030,WT3,P2,S4,10.13,6.95,True,False,SAP PM
WO001252,20250513,20250518,A017,EQ0008,SV10,R002,WT1,P4,S4,61.29,34.04,True,False,SAP PM
WO001253,20250416,,A010,EQ0028,SV9,R006,WT6,P2,S1,18.55,30.52,True,False,Maximo
WO001254,20250513,,A009,EQ0043,SV7,R014,WT3,P3,S1,34.43,53.95,False,False,Dispatch
WO001255,20250608,20250611,A009,EQ0043,SV4,R024,WT2,P2,S4,14.6,17.36,True,False,Excel Manual
WO001256,20250210,20250211,A005,EQ0034,SV4,R009,WT2,P1,S4,5.48,4.99,True,False,Excel Manual
WO001257,20250622,20250623,A017,EQ0009,SV12,R008,WT1,P1,S4,5.87,6.13,True,False,Maximo
WO001258,20250626,20250630,A004,EQ0060,SV9,R001,WT5,P3,S5,52.91,34.79,False,False,Dispatch
WO001259,20250405,20250407,A004,EQ0059,SV8,R004,WT4,P2,S4,9.03,12.31,True,False,Excel Manual
WO001260,20250616,20250622,A004,EQ0007,SV8,R006,WT2,P3,S4,41.7,40.62,False,False,SAP PM
WO001261,20250115,,A005,EQ0047,SV7,R017,WT7,P3,S2,41.27,43.03,False,False,SCADA
WO001262,20250301,,A017,EQ0024,SV3,R008,WT3,P2,S1,12.05,14.63,True,False,Dispatch
WO001263,20250519,,A012,EQ0035,SV9,R015,WT2,P1,S1,3.49,3.27,True,False,Excel Manual
WO001264,20250214,20250218,A006,EQ0056,SV9,R015,WT3,P2,S4,17.55,24.35,True,False,Maximo
WO001265,20250107,20250110,A004,EQ0010,SV7,R011,WT6,P2,S4,16.0,17.41,True,True,Maximo
WO001266,20250126,20250131,A004,EQ0002,SV1,R018,WT3,P2,S4,16.61,37.87,True,True,Dispatch
WO001267,20250403,20250417,A005,EQ0029,SV4,R023,WT6,P4,S4,56.4,104.51,False,False,Maximo
WO001268,20250205,20250210,A017,EQ0055,SV6,R013,WT1,P3,S4,29.95,34.89,False,False,SAP PM
WO001269,20250311,20250401,A010,EQ0015,SV4,R022,WT1,P4,S4,90.4,167.24,False,False,SCADA
WO001270,20250311,,A004,EQ0049,SV6,R025,WT3,P3,S2,27.91,28.53,True,False,Maximo
WO001271,20250306,,A012,EQ0045,SV6,R010,WT7,P1,S1,5.7,14.4,True,False,SAP PM
WO001272,20250519,20250522,A017,EQ0030,SV11,R020,WT1,P2,S5,18.48,20.92,True,False,SAP PM
WO001273,20250320,20250329,A004,EQ0018,SV1,R026,WT8,P4,S4,99.05,71.26,False,False,Maximo
WO001274,20250607,20250609,A004,EQ0019,SV4,R015,WT5,P2,S4,20.22,13.68,True,False,SAP PM
WO001275,20250215,20250227,A004,EQ0048,SV2,R007,WT2,P3,S4,51.73,93.72,False,False,SAP PM
WO001276,20250613,,A004,EQ0060,SV6,R020,WT2,P1,S2,6.41,5.86,True,False,Maximo
WO001277,20250130,,A006,EQ0031,SV9,R008,WT5,P2,S3,15.32,35.19,True,False,SAP PM
WO001278,20250526,,A008,EQ0012,SV11,R009,WT2,P3,S2,27.78,27.36,False,False,Maximo
WO001279,20250126,20250127,A012,EQ0045,SV12,R016,WT4,P2,S4,9.53,7.9,True,False,Maximo
WO001280,20250513,20250516,A005,EQ0001,SV1,R025,WT9,P3,S4,51.03,23.51,True,True,Maximo
WO001281,20250217,20250228,A005,EQ0034,SV1,R006,WT8,P4,S4,98.5,80.67,False,False,Maximo
WO001282,20250516,20250517,A004,EQ0006,SV2,R010,WT3,P1,S4,7.08,4.36,True,False,SCADA
WO001283,20250331,20250418,A004,EQ0007,SV7,R012,WT2,P4,S4,58.76,138.12,False,False,SAP PM
WO001284,20250125,,A004,EQ0054,SV7,R020,WT9,P4,S1,76.97,75.41,False,False,SAP PM
WO001285,20250319,,A004,EQ0051,SV7,R007,WT1,P3,S1,57.71,68.15,False,False,Maximo
WO001286,20250629,,A004,EQ0011,SV6,R001,WT8,P3,S2,52.39,55.38,False,False,SAP PM
WO001287,20250310,20250314,A017,EQ0023,SV1,R026,WT2,P2,S4,10.06,26.48,True,False,Dispatch
WO001288,20250510,20250513,A004,EQ0052,SV4,R005,WT2,P2,S4,15.76,20.75,True,False,SAP PM
WO001289,20250414,20250426,A004,EQ0059,SV7,R028,WT2,P3,S4,53.66,90.85,True,False,Maximo
WO001290,20250321,20250325,A006,EQ0056,SV12,R001,WT4,P3,S4,60.14,30.45,True,False,SAP PM
WO001291,20250116,,A008,EQ0058,SV7,R022,WT2,P3,S3,47.43,65.4,False,True,Maximo
WO001292,20250312,,A005,EQ0029,SV5,R009,WT7,P3,S2,37.33,34.29,False,False,SAP PM
WO001293,20250227,20250306,A004,EQ0007,SV3,R002,WT8,P3,S4,60.78,54.4,False,False,SCADA
WO001294,20250430,20250510,A017,EQ0021,SV8,R004,WT3,P4,S4,58.88,75.38,False,False,Dispatch
WO001295,20250503,,A017,EQ0014,SV11,R002,WT7,P3,S3,32.21,16.63,False,False,SAP PM
WO001296,20250625,,A004,EQ0052,SV8,R009,WT3,P3,S2,52.42,63.38,False,False,Maximo
WO001297,20250112,20250130,A017,EQ0009,SV11,R029,WT2,P4,S4,43.49,138.22,True,False,SAP PM
WO001298,20250115,20250120,A004,EQ0007,SV2,R003,WT8,P3,S4,45.45,37.53,False,False,SCADA
WO001299,20250202,20250210,A004,EQ0010,SV6,R026,WT4,P4,S4,53.12,59.89,False,False,Maximo
WO001300,20250129,20250202,A017,EQ0055,SV10,R013,WT3,P2,S4,21.34,28.73,True,False,Excel Manual
WO001301,20250423,20250427,A004,EQ0051,SV6,R011,WT7,P3,S4,49.31,28.63,False,False,Excel Manual
WO001302,20250513,20250514,A008,EQ0033,SV12,R020,WT8,P1,S4,3.24,4.85,True,True,SAP PM
WO001303,20250529,,A010,EQ0025,SV10,R029,WT5,P4,S1,43.31,126.11,False,False,SAP PM
WO001304,20250417,20250418,A006,EQ0031,SV12,R025,WT5,P1,S4,3.84,2.69,True,False,SAP PM
WO001305,20250313,20250319,A004,EQ0051,SV2,R018,WT6,P3,S4,41.21,47.39,False,False,SCADA
WO001306,20250531,20250603,A005,EQ0016,SV3,R007,WT11,P2,S4,18.67,17.31,True,False,SAP PM
WO001307,20250516,,A004,EQ0051,SV5,R018,WT9,P3,S2,37.39,108.98,False,True,Dispatch
WO001308,20250316,20250328,A005,EQ0047,SV3,R010,WT7,P3,S4,61.1,91.07,False,False,Dispatch
WO001309,20250331,,A017,EQ0041,SV2,R020,WT6,P1,S3,3.34,3.94,True,False,SAP PM
WO001310,20250611,,A017,EQ0021,SV11,R025,WT7,P3,S2,52.27,97.18,False,False,Dispatch
WO001311,20250116,,A004,EQ0057,SV3,R022,WT8,P1,S3,6.51,5.32,True,False,Maximo
WO001312,20250504,,A017,EQ0023,SV6,R001,WT6,P3,S2,31.31,40.41,False,False,SAP PM
WO001313,20250526,,A008,EQ0042,SV10,R019,WT4,P3,S2,49.4,41.72,False,False,Maximo
WO001314,20250623,20250630,A004,EQ0007,SV10,R028,WT7,P4,S4,102.61,210.86,False,False,SAP PM
WO001315,20250619,20250626,A004,EQ0007,SV8,R022,WT3,P3,S4,32.13,52.9,False,False,SCADA
WO001316,20250320,20250323,A004,EQ0020,SV11,R023,WT2,P2,S4,19.41,20.32,True,False,Dispatch
WO001317,20250102,20250108,A004,EQ0011,SV1,R018,WT7,P2,S4,14.93,45.42,True,False,SCADA
WO001318,20250324,20250330,A005,EQ0029,SV2,R028,WT1,P3,S4,53.42,47.5,False,False,Dispatch
WO001319,20250428,20250501,A017,EQ0027,SV9,R015,WT7,P2,S4,20.17,19.39,True,True,Dispatch
WO001320,20250527,20250531,A017,EQ0003,SV2,R016,WT3,P3,S4,35.52,24.65,True,False,SCADA
WO001321,20250119,,A008,EQ0012,SV8,R025,WT3,P2,S1,12.97,30.76,True,False,SCADA
WO001322,20250312,20250313,A017,EQ0023,SV5,R012,WT1,P1,S4,4.51,3.92,True,False,Dispatch
WO001323,20250427,,A008,EQ0012,SV8,R016,WT8,P1,S2,3.87,5.32,True,False,SAP PM
WO001324,20250425,,A005,EQ0044,SV1,R026,WT4,P3,S1,56.49,67.73,False,False,Maximo
WO001325,20250216,,A010,EQ0038,SV2,R006,WT2,P2,S3,16.14,21.83,True,False,SAP PM
WO001326,20250613,20250616,A009,EQ0022,SV9,R020,WT3,P3,S4,26.42,18.25,False,False,SAP PM
WO001327,20250228,20250302,A004,EQ0059,SV1,R010,WT2,P1,S4,6.14,11.75,True,False,Excel Manual
WO001328,20250522,20250525,A005,EQ0037,SV10,R016,WT3,P2,S4,14.25,19.24,True,False,SAP PM
WO001329,20250525,,A010,EQ0032,SV2,R022,WT1,P3,S2,32.73,75.86,False,False,SCADA
WO001330,20250119,20250129,A010,EQ0032,SV2,R024,WT4,P4,S4,61.12,77.74,False,True,Maximo
WO001331,20250321,20250322,A005,EQ0016,SV11,R012,WT3,P1,S4,6.95,3.07,True,False,Dispatch
WO001332,20250124,20250127,A010,EQ0025,SV5,R006,WT10,P2,S4,8.81,16.3,True,False,Maximo
WO001333,20250119,20250125,A005,EQ0001,SV2,R014,WT7,P2,S4,13.89,40.85,True,False,Maximo
WO001334,20250520,,A008,EQ0012,SV10,R024,WT4,P3,S3,41.57,112.34,False,True,Dispatch
WO001335,20250501,20250508,A004,EQ0007,SV1,R015,WT4,P3,S4,57.34,51.37,False,False,SAP PM
WO001336,20250112,,A010,EQ0032,SV5,R010,WT3,P2,S1,14.27,13.31,True,False,Maximo
WO001337,20250513,,A005,EQ0037,SV11,R009,WT2,P2,S2,18.77,22.03,True,False,Excel Manual
WO001338,20250225,20250227,A013,EQ0050,SV10,R005,WT2,P1,S4,5.25,10.64,True,True,Maximo
