CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType
CO000868,20250609,PR0055,A002,EQ0027,Materiales,19058.6,20014.71,15525.86,Contratista
CO000869,20250303,PR0060,A002,EQ0004,Energía,69403.73,90329.05,20105.62,Proveedor local
CO000870,20250507,PR0079,A001,EQ0029,Materiales,33798.15,35162.21,7980.93,Proveedor local
CO000871,20250409,PR0051,A002,EQ0013,Materiales,4464.81,3646.41,1124.28,Proveedor internacional
CO000872,20250617,PR0078,A004,EQ0040,Energía,34611.42,37349.41,17708.26,Proveedor internacional
CO000873,20250407,PR0061,A005,EQ0022,Mano de obra,17788.84,22116.74,19025.19,Interno
CO000874,20250524,PR0076,A001,EQ0001,Energía,58357.52,67166.93,19325.0,Contratista
CO000875,20250222,PR0080,A006,EQ0028,Servicios,61915.73,38415.15,41372.84,Proveedor local
CO000876,20250101,PR0023,A001,EQ0018,Contratista,4806.46,4880.28,3782.96,Proveedor local
CO000877,20250306,PR0014,A005,EQ0029,Repuestos,49261.95,72033.26,39219.83,Proveedor internacional
CO000878,20250328,PR0073,A002,EQ0024,Repuestos,59293.03,36469.6,18366.67,Contratista
CO000879,20250410,PR0005,A002,EQ0032,Repuestos,22583.92,20333.85,23788.1,Proveedor local
CO000880,20250614,PR0044,A006,EQ0032,Materiales,40032.53,40335.59,22960.38,Interno
CO000881,20250125,PR0059,A003,EQ0011,Contratista,51997.45,59518.75,33541.2,Proveedor internacional
CO000882,20250214,PR0049,A006,EQ0024,Repuestos,13903.56,9500.05,4106.07,Proveedor internacional
CO000883,20250524,PR0016,A004,EQ0003,Energía,48655.09,58834.61,28400.86,Interno
CO000884,20250317,PR0001,A003,EQ0022,Servicios,25971.49,28539.54,23901.55,Interno
CO000885,20250525,PR0054,A001,EQ0009,Mano de obra,3493.74,3063.61,3641.78,Contratista
CO000886,20250216,PR0033,A006,EQ0021,Repuestos,58535.07,64628.03,54908.88,Proveedor internacional
CO000887,20250519,PR0027,A006,EQ0029,Materiales,50723.85,54746.67,43603.65,Interno
CO000888,20250613,PR0075,A002,EQ0016,Repuestos,43511.45,30335.47,8800.27,Proveedor internacional
CO000889,20250131,PR0079,A001,EQ0035,Repuestos,1816.35,2227.2,440.99,Contratista
CO000890,20250410,PR0059,A003,EQ0012,Energía,65314.8,66518.5,45561.63,Proveedor internacional
CO000891,20250504,PR0052,A004,EQ0002,Contratista,55258.98,46805.23,17978.63,Interno
CO000892,20250128,PR0007,A001,EQ0030,Contratista,18414.74,21643.63,9308.58,Contratista
CO000893,20250302,PR0075,A002,EQ0016,Servicios,44718.4,47477.04,22559.55,Interno
CO000894,20250103,PR0050,A002,EQ0022,Contratista,60353.19,70988.57,26289.32,Proveedor local
CO000895,20250521,PR0050,A002,EQ0006,Mano de obra,8288.88,9970.63,4852.62,Proveedor internacional
CO000896,20250205,PR0003,A006,EQ0015,Mano de obra,25616.95,29605.38,20469.24,Proveedor internacional
CO000897,20250210,PR0021,A002,EQ0026,Mano de obra,29308.79,28036.59,15945.96,Interno
CO000898,20250619,PR0037,A005,EQ0032,Repuestos,32438.39,36544.35,24262.41,Interno
CO000899,20250601,PR0080,A006,EQ0016,Servicios,63299.83,62833.75,35647.19,Contratista
CO000900,20250206,PR0050,A002,EQ0014,Repuestos,51730.91,46310.39,40724.85,Proveedor internacional
CO000901,20250413,PR0051,A002,EQ0025,Materiales,4393.61,3398.64,3049.04,Proveedor local
CO000902,20250113,PR0072,A001,EQ0016,Mano de obra,67059.68,65447.68,59249.19,Proveedor internacional
CO000903,20250117,PR0049,A006,EQ0012,Energía,64349.51,72921.37,28737.88,Interno
CO000904,20250402,PR0019,A003,EQ0016,Energía,62432.76,62884.76,58738.36,Interno
CO000905,20250115,PR0042,A005,EQ0026,Contratista,42692.69,52447.01,17616.83,Proveedor internacional
CO000906,20250118,PR0066,A003,EQ0035,Repuestos,16334.52,13173.73,3418.94,Proveedor local
CO000907,20250226,PR0002,A002,EQ0012,Contratista,36929.34,27616.7,26955.67,Interno
CO000908,20250330,PR0014,A005,EQ0003,Energía,51045.04,75120.09,42489.55,Proveedor internacional
CO000909,20250118,PR0043,A003,EQ0020,Servicios,46759.94,33354.82,24473.92,Proveedor internacional
CO000910,20250313,PR0007,A001,EQ0005,Repuestos,48063.12,56208.04,45495.38,Proveedor local
CO000911,20250327,PR0011,A005,EQ0021,Materiales,66496.15,81978.33,35277.33,Interno
CO000912,20250216,PR0034,A003,EQ0040,Contratista,4774.13,4719.65,5080.7,Interno
CO000913,20250105,PR0024,A004,EQ0013,Materiales,23443.42,17939.72,25543.71,Interno
CO000914,20250626,PR0005,A002,EQ0021,Repuestos,7413.82,6488.81,2113.75,Interno
CO000915,20250630,PR0010,A003,EQ0005,Energía,28014.97,25564.04,12452.27,Interno
CO000916,20250409,PR0025,A003,EQ0029,Contratista,48035.36,47391.52,11826.96,Interno
CO000917,20250208,PR0067,A002,EQ0034,Materiales,43966.11,40576.6,42020.71,Contratista
CO000918,20250309,PR0043,A003,EQ0036,Repuestos,36810.72,32609.64,8328.57,Interno
CO000919,20250506,PR0027,A006,EQ0023,Contratista,24811.65,28192.22,23143.23,Contratista
CO000920,20250328,PR0047,A003,EQ0008,Servicios,40385.32,41763.41,33740.69,Proveedor local
CO000921,20250216,PR0068,A004,EQ0015,Repuestos,53874.52,48061.18,58262.49,Contratista
CO000922,20250608,PR0025,A003,EQ0005,Servicios,62298.32,58854.91,58611.02,Proveedor internacional
CO000923,20250426,PR0072,A001,EQ0022,Mano de obra,23757.2,26875.16,11075.08,Proveedor local
CO000924,20250312,PR0056,A003,EQ0028,Servicios,32357.12,24412.34,12266.64,Proveedor local
CO000925,20250129,PR0007,A001,EQ0012,Materiales,6495.23,5677.23,3753.96,Interno
CO000926,20250212,PR0026,A001,EQ0002,Contratista,7457.35,7587.34,2706.44,Proveedor internacional
CO000927,20250210,PR0050,A002,EQ0035,Materiales,2892.22,3058.53,978.7,Contratista
CO000928,20250608,PR0074,A006,EQ0037,Mano de obra,30393.41,28642.31,24742.99,Proveedor local
CO000929,20250125,PR0050,A002,EQ0040,Repuestos,39267.83,32079.78,41611.03,Proveedor internacional
CO000930,20250329,PR0016,A004,EQ0027,Mano de obra,68135.26,80219.36,69160.17,Proveedor internacional
CO000931,20250506,PR0036,A002,EQ0016,Contratista,40764.4,47896.2,11610.83,Contratista
CO000932,20250623,PR0035,A003,EQ0026,Materiales,48296.6,44653.62,52741.29,Proveedor internacional
CO000933,20250314,PR0061,A005,EQ0001,Materiales,48605.73,69142.54,28854.62,Proveedor internacional
CO000934,20250617,PR0002,A002,EQ0027,Servicios,49194.85,48741.21,40003.81,Contratista
CO000935,20250531,PR0010,A003,EQ0009,Contratista,23590.71,25778.36,24550.66,Interno
CO000936,20250511,PR0012,A006,EQ0010,Contratista,52852.64,51789.41,30111.78,Contratista
CO000937,20250418,PR0047,A003,EQ0003,Contratista,29414.11,25439.55,13623.51,Proveedor local
CO000938,20250119,PR0046,A006,EQ0033,Contratista,53069.49,57937.88,35157.14,Contratista
CO000939,20250404,PR0031,A003,EQ0013,Contratista,35531.58,34727.08,37031.66,Proveedor internacional
CO000940,20250605,PR0009,A004,EQ0026,Servicios,67139.41,47367.61,34751.52,Proveedor local
CO000941,20250116,PR0040,A003,EQ0036,Mano de obra,46340.42,45153.07,12617.33,Proveedor local
CO000942,20250129,PR0020,A003,EQ0037,Energía,18783.34,14847.19,11131.54,Proveedor internacional
CO000943,20250121,PR0039,A001,EQ0032,Repuestos,64000.83,83574.28,62847.07,Interno
CO000944,20250325,PR0078,A004,EQ0005,Repuestos,41109.04,36983.35,34854.39,Proveedor internacional
CO000945,20250325,PR0023,A001,EQ0036,Materiales,2935.56,3512.22,648.97,Contratista
CO000946,20250422,PR0047,A003,EQ0012,Servicios,63343.72,60382.52,64730.39,Interno
CO000947,20250124,PR0059,A003,EQ0028,Energía,27507.89,26367.13,28477.7,Contratista
CO000948,20250519,PR0050,A002,EQ0032,Repuestos,36988.79,38738.83,13379.38,Contratista
CO000949,20250407,PR0056,A003,EQ0016,Energía,31072.1,24925.3,8089.65,Proveedor internacional
CO000950,20250325,PR0078,A004,EQ0024,Materiales,64534.33,85323.12,69181.93,Interno
CO000951,20250526,PR0043,A003,EQ0011,Repuestos,17824.19,22024.81,9808.57,Proveedor internacional
CO000952,20250504,PR0012,A006,EQ0015,Contratista,50057.67,52761.22,12813.33,Proveedor internacional
CO000953,20250514,PR0004,A001,EQ0002,Repuestos,47191.99,46895.97,18237.74,Contratista
CO000954,20250310,PR0045,A003,EQ0013,Servicios,32913.03,33142.86,25045.0,Proveedor local
CO000955,20250303,PR0063,A001,EQ0016,Repuestos,30655.67,34538.95,7574.12,Proveedor internacional
CO000956,20250418,PR0021,A002,EQ0009,Materiales,40789.2,48069.43,43009.17,Proveedor local
CO000957,20250214,PR0074,A006,EQ0038,Servicios,64129.89,71921.1,33966.15,Proveedor local
CO000958,20250610,PR0065,A006,EQ0026,Repuestos,11473.02,8281.12,8278.52,Proveedor internacional
CO000959,20250626,PR0039,A001,EQ0027,Repuestos,3099.64,3266.28,3042.72,Contratista
CO000960,20250415,PR0026,A001,EQ0033,Materiales,38356.51,44437.25,18998.44,Contratista
CO000961,20250208,PR0041,A003,EQ0006,Repuestos,10734.47,9549.52,5015.73,Contratista
CO000962,20250319,PR0072,A001,EQ0035,Repuestos,54873.91,54579.88,31585.72,Contratista
CO000963,20250618,PR0069,A006,EQ0027,Contratista,66857.1,64054.76,35696.34,Proveedor local
CO000964,20250115,PR0059,A003,EQ0027,Servicios,22466.87,19712.12,11725.65,Interno
CO000965,20250418,PR0013,A006,EQ0031,Repuestos,47153.71,39327.01,15051.03,Proveedor local
CO000966,20250312,PR0007,A001,EQ0028,Materiales,61638.75,68565.16,35468.66,Contratista
CO000967,20250104,PR0055,A002,EQ0008,Materiales,13704.65,12592.61,5299.5,Contratista
CO000968,20250608,PR0028,A002,EQ0028,Contratista,28331.98,27977.53,10428.53,Proveedor local
CO000969,20250528,PR0034,A003,EQ0018,Materiales,9567.13,9003.07,9099.57,Proveedor local
CO000970,20250226,PR0017,A003,EQ0029,Repuestos,20782.61,19852.61,4590.38,Interno
CO000971,20250403,PR0028,A002,EQ0009,Contratista,23467.4,19727.46,18349.44,Proveedor local
CO000972,20250222,PR0034,A003,EQ0012,Materiales,36690.92,38650.78,16662.0,Proveedor internacional
CO000973,20250227,PR0010,A003,EQ0003,Energía,5145.06,4478.83,4210.43,Proveedor local
CO000974,20250101,PR0024,A004,EQ0030,Energía,19190.82,19500.68,7845.04,Interno
CO000975,20250315,PR0007,A001,EQ0022,Repuestos,69847.62,92492.42,73321.01,Interno
CO000976,20250326,PR0040,A003,EQ0039,Materiales,39164.38,36363.08,12263.07,Contratista
CO000977,20250206,PR0053,A001,EQ0027,Energía,15067.83,16076.55,16203.27,Interno
CO000978,20250508,PR0030,A004,EQ0037,Repuestos,46326.92,48164.67,24828.04,Proveedor internacional
CO000979,20250411,PR0059,A003,EQ0014,Materiales,13594.51,13185.29,3912.83,Proveedor local
CO000980,20250118,PR0026,A001,EQ0034,Energía,38066.2,57209.48,21019.5,Proveedor internacional
CO000981,20250603,PR0060,A002,EQ0023,Energía,57610.83,61535.23,22881.29,Proveedor local
CO000982,20250124,PR0012,A006,EQ0012,Mano de obra,69192.82,46753.29,23721.86,Interno
CO000983,20250205,PR0058,A006,EQ0027,Contratista,22266.83,23654.09,19747.58,Proveedor local
CO000984,20250205,PR0054,A001,EQ0013,Mano de obra,3947.14,4651.06,3097.05,Interno
CO000985,20250617,PR0062,A006,EQ0037,Servicios,69433.65,64157.37,52836.12,Interno
CO000986,20250109,PR0074,A006,EQ0025,Mano de obra,55825.1,49894.36,55863.57,Interno
CO000987,20250106,PR0080,A006,EQ0022,Materiales,48493.37,56741.23,11627.63,Proveedor local
CO000988,20250310,PR0014,A005,EQ0034,Contratista,9291.26,13348.15,4752.65,Contratista
CO000989,20250618,PR0037,A005,EQ0024,Repuestos,9163.06,13088.42,6650.7,Contratista
CO000990,20250602,PR0043,A003,EQ0023,Repuestos,35761.03,36937.09,21028.91,Contratista
CO000991,20250616,PR0025,A003,EQ0037,Energía,59485.21,60196.88,40513.79,Proveedor local
CO000992,20250519,PR0038,A006,EQ0028,Energía,65151.93,72822.82,28623.29,Interno
CO000993,20250611,PR0047,A003,EQ0037,Energía,16808.11,17799.64,8321.11,Proveedor local
CO000994,20250612,PR0054,A001,EQ0012,Repuestos,42944.32,38418.71,34775.35,Interno
CO000995,20250329,PR0065,A006,EQ0019,Materiales,58453.14,57567.11,28235.07,Contratista
CO000996,20250225,PR0037,A005,EQ0005,Contratista,7654.81,11069.85,8189.11,Interno
CO000997,20250511,PR0044,A006,EQ0002,Mano de obra,13415.16,14902.25,7555.89,Interno
CO000998,20250121,PR0011,A005,EQ0040,Materiales,62409.05,87959.55,20671.95,Interno
CO000999,20250312,PR0002,A002,EQ0010,Energía,20504.0,25851.73,19324.0,Contratista
CO001000,20250617,PR0044,A006,EQ0021,Repuestos,5300.92,4879.83,5750.75,Proveedor internacional
CO001001,20250421,PR0079,A001,EQ0002,Repuestos,24208.86,23768.72,14083.99,Proveedor local
CO001002,20250326,PR0057,A002,EQ0034,Repuestos,64498.91,47567.33,39732.53,Interno
CO001003,20250106,PR0009,A004,EQ0033,Repuestos,50511.87,60811.28,27359.91,Proveedor local
CO001004,20250327,PR0019,A003,EQ0002,Servicios,40773.31,23326.42,41058.99,Interno
CO001005,20250108,PR0021,A002,EQ0019,Mano de obra,65055.83,66799.72,18132.66,Interno
CO001006,20250306,PR0033,A006,EQ0028,Materiales,25329.91,16464.49,19597.18,Contratista
CO001007,20250308,PR0033,A006,EQ0027,Servicios,63222.63,56353.38,20401.13,Proveedor internacional
CO001008,20250613,PR0077,A001,EQ0029,Repuestos,21774.37,23202.44,22280.86,Proveedor internacional
CO001009,20250318,PR0078,A004,EQ0034,Energía,68335.06,73609.63,72924.48,Contratista
CO001010,20250223,PR0069,A006,EQ0015,Energía,55824.25,67325.08,47079.47,Contratista
CO001011,20250521,PR0069,A006,EQ0021,Servicios,66271.32,80111.12,23168.78,Proveedor local
CO001012,20250415,PR0079,A001,EQ0004,Contratista,36540.01,33089.5,33348.52,Contratista
CO001013,20250520,PR0069,A006,EQ0038,Contratista,47097.77,37345.3,11595.82,Contratista
CO001014,20250329,PR0069,A006,EQ0016,Mano de obra,15274.74,13691.58,6223.28,Interno
CO001015,20250131,PR0003,A006,EQ0038,Servicios,19923.82,21007.64,10857.21,Proveedor internacional
CO001016,20250605,PR0021,A002,EQ0029,Energía,11950.38,13665.64,3542.67,Proveedor local
CO001017,20250621,PR0025,A003,EQ0014,Materiales,26605.57,20052.17,8380.49,Proveedor internacional
CO001018,20250321,PR0003,A006,EQ0008,Materiales,29854.18,23634.05,16236.83,Proveedor internacional
CO001019,20250211,PR0057,A002,EQ0017,Energía,23278.69,19550.69,6378.63,Proveedor internacional
CO001020,20250529,PR0059,A003,EQ0012,Servicios,12159.16,10488.34,13088.87,Proveedor internacional
CO001021,20250526,PR0069,A006,EQ0035,Contratista,20847.56,22643.72,16710.67,Interno
CO001022,20250302,PR0035,A003,EQ0040,Materiales,44079.64,47381.06,29096.98,Contratista
CO001023,20250113,PR0063,A001,EQ0008,Contratista,46760.08,44319.62,10355.76,Interno
CO001024,20250622,PR0028,A002,EQ0029,Repuestos,47525.57,45471.9,32994.66,Interno
CO001025,20250212,PR0073,A002,EQ0007,Contratista,65160.28,61356.41,61670.49,Interno
CO001026,20250521,PR0074,A006,EQ0034,Repuestos,29361.74,31096.5,16322.56,Proveedor local
CO001027,20250327,PR0042,A005,EQ0033,Repuestos,26668.05,38484.28,22899.02,Proveedor internacional
CO001028,20250221,PR0066,A003,EQ0039,Servicios,67266.34,49654.88,41705.13,Proveedor local
CO001029,20250616,PR0031,A003,EQ0038,Mano de obra,30281.03,35401.25,17664.86,Proveedor internacional
CO001030,20250104,PR0010,A003,EQ0023,Energía,50106.19,51638.51,28017.34,Interno
CO001031,20250422,PR0065,A006,EQ0033,Repuestos,24430.31,20474.97,5736.92,Contratista
CO001032,20250305,PR0067,A002,EQ0030,Materiales,43535.45,44050.97,28786.44,Proveedor local
CO001033,20250506,PR0052,A004,EQ0016,Mano de obra,25871.81,24709.09,14148.6,Contratista
CO001034,20250517,PR0033,A006,EQ0010,Materiales,59768.49,51285.1,25356.15,Proveedor local
CO001035,20250613,PR0070,A001,EQ0029,Energía,35720.92,46750.32,20728.0,Contratista
CO001036,20250611,PR0012,A006,EQ0023,Repuestos,24985.82,24740.75,13845.78,Proveedor internacional
CO001037,20250602,PR0028,A002,EQ0023,Energía,20576.94,22810.11,22386.22,Proveedor internacional
CO001038,20250407,PR0061,A005,EQ0007,Contratista,5179.65,6919.35,4080.59,Proveedor internacional
CO001039,20250201,PR0016,A004,EQ0010,Energía,65035.15,83372.15,20477.02,Proveedor local
CO001040,20250620,PR0049,A006,EQ0019,Materiales,56158.94,62247.66,24488.67,Interno
CO001041,20250214,PR0016,A004,EQ0038,Contratista,62062.14,85779.57,65131.41,Contratista
CO001042,20250516,PR0011,A005,EQ0020,Repuestos,14354.39,19139.83,11705.42,Proveedor internacional
CO001043,20250106,PR0059,A003,EQ0039,Repuestos,43482.34,44193.76,37687.47,Interno
CO001044,20250619,PR0077,A001,EQ0033,Materiales,28154.59,33108.9,27279.22,Proveedor internacional
CO001045,20250122,PR0063,A001,EQ0012,Contratista,66892.22,87192.99,73089.13,Interno
CO001046,20250124,PR0036,A002,EQ0003,Contratista,12004.8,14635.72,2519.34,Interno
CO001047,20250622,PR0039,A001,EQ0028,Contratista,60836.23,59232.48,54751.42,Contratista
CO001048,20250611,PR0005,A002,EQ0033,Repuestos,33124.04,36235.5,31193.24,Interno
CO001049,20250417,PR0019,A003,EQ0040,Servicios,6783.69,6639.9,2945.87,Proveedor internacional
CO001050,20250327,PR0040,A003,EQ0025,Energía,41644.59,41278.69,23232.07,Proveedor local
CO001051,20250512,PR0057,A002,EQ0038,Energía,19729.4,21101.25,8640.34,Proveedor local
CO001052,20250123,PR0014,A005,EQ0012,Repuestos,54790.24,76169.44,13947.11,Interno
CO001053,20250422,PR0065,A006,EQ0027,Servicios,10942.84,8580.16,2898.47,Interno
CO001054,20250125,PR0017,A003,EQ0022,Materiales,53309.74,67393.85,43067.61,Interno
CO001055,20250615,PR0021,A002,EQ0023,Energía,46884.08,47859.94,47609.41,Interno
CO001056,20250422,PR0043,A003,EQ0020,Repuestos,18144.91,13170.2,14406.15,Contratista
CO001057,20250531,PR0036,A002,EQ0013,Energía,12258.91,15375.7,4379.87,Interno
CO001058,20250620,PR0063,A001,EQ0018,Materiales,15898.38,11946.65,3448.71,Contratista
CO001059,20250629,PR0075,A002,EQ0012,Mano de obra,46060.34,52756.73,19569.17,Proveedor internacional
CO001060,20250208,PR0009,A004,EQ0027,Energía,55717.29,50104.14,43244.66,Interno
CO001061,20250214,PR0056,A003,EQ0003,Repuestos,16038.69,14336.7,7965.65,Proveedor local
CO001062,20250417,PR0010,A003,EQ0023,Servicios,10644.78,7336.67,8957.08,Interno
CO001063,20250409,PR0016,A004,EQ0019,Contratista,48493.95,31842.22,41732.77,Contratista
CO001064,20250307,PR0061,A005,EQ0035,Contratista,38183.53,49110.26,12262.64,Proveedor local
CO001065,20250523,PR0050,A002,EQ0038,Materiales,18492.02,16236.73,13982.93,Interno
CO001066,20250407,PR0076,A001,EQ0029,Repuestos,32261.42,30043.91,21460.55,Contratista
CO001067,20250204,PR0023,A001,EQ0008,Servicios,36163.24,29889.36,37306.42,Interno
CO001068,20250219,PR0014,A005,EQ0017,Contratista,42353.98,54074.44,37043.73,Proveedor internacional
CO001069,20250327,PR0011,A005,EQ0006,Mano de obra,32683.78,48537.61,32064.87,Contratista
CO001070,20250406,PR0053,A001,EQ0003,Mano de obra,6895.65,6657.26,3036.18,Interno
CO001071,20250303,PR0005,A002,EQ0035,Energía,43497.94,40746.19,18825.45,Proveedor local
CO001072,20250406,PR0034,A003,EQ0038,Mano de obra,58815.25,75412.24,46811.98,Proveedor local
CO001073,20250324,PR0025,A003,EQ0036,Mano de obra,14237.6,9965.1,8464.02,Contratista
CO001074,20250426,PR0063,A001,EQ0009,Materiales,57840.82,53356.84,35019.18,Proveedor local
CO001075,20250326,PR0040,A003,EQ0034,Materiales,23209.77,21499.02,6347.24,Contratista
CO001076,20250607,PR0003,A006,EQ0033,Repuestos,50653.96,64626.13,51937.17,Proveedor local
CO001077,20250422,PR0041,A003,EQ0040,Mano de obra,67995.74,71102.16,46504.18,Contratista
CO001078,20250306,PR0019,A003,EQ0028,Mano de obra,69167.09,56076.34,29959.25,Interno
CO001079,20250324,PR0078,A004,EQ0018,Mano de obra,38972.24,33380.38,24578.68,Interno
CO001080,20250517,PR0035,A003,EQ0031,Mano de obra,43241.91,42248.29,41844.45,Interno
CO001081,20250605,PR0069,A006,EQ0032,Mano de obra,2832.1,2757.97,3091.69,Proveedor local
CO001082,20250322,PR0064,A006,EQ0015,Energía,30128.91,34484.71,7443.98,Contratista
CO001083,20250316,PR0076,A001,EQ0037,Repuestos,48991.57,60193.69,26528.61,Contratista
CO001084,20250521,PR0065,A006,EQ0013,Servicios,62337.27,70231.53,61834.94,Contratista
CO001085,20250422,PR0017,A003,EQ0014,Energía,57306.28,66636.67,22838.29,Interno
CO001086,20250415,PR0013,A006,EQ0009,Energía,43111.89,44435.14,31608.76,Contratista
CO001087,20250331,PR0046,A006,EQ0010,Materiales,4584.31,4547.85,2915.69,Proveedor internacional
CO001088,20250611,PR0022,A005,EQ0031,Servicios,55009.98,77958.81,45877.44,Contratista
CO001089,20250225,PR0011,A005,EQ0021,Energía,27747.61,37030.1,16343.31,Proveedor internacional
CO001090,20250422,PR0008,A006,EQ0033,Repuestos,51087.19,62267.14,43925.03,Contratista
CO001091,20250626,PR0013,A006,EQ0025,Mano de obra,48100.78,38678.63,49070.0,Interno
CO001092,20250321,PR0012,A006,EQ0020,Contratista,68636.22,65170.67,49215.13,Proveedor local
CO001093,20250518,PR0033,A006,EQ0001,Energía,4778.79,4835.37,5114.88,Interno
CO001094,20250304,PR0077,A001,EQ0004,Energía,35101.06,44478.06,21249.56,Interno
