MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT001271,20250424,EQ0047,A005,WT2,P3,Alta vibración,Chancado,11.9,4.69,17572.42,False
MT001272,20250130,EQ0030,A017,WT2,P2,Pérdida de comunicación PLC,Control,5.56,5.26,13228.17,False
MT001273,20250408,EQ0053,A004,WT1,P3,Trip de variador,Seguridad,7.12,3.13,6264.07,True
MT001274,20250126,EQ0016,A005,WT1,P2,Falla de sello mecánico,Mecánico,5.33,4.01,6237.45,True
MT001275,20250104,EQ0038,A010,WT1,P1,Baja presión,Eléctrico,3.05,1.58,4434.42,True
MT001276,20250606,EQ0057,A004,WT2,P3,Falla de transmisión,Hidráulico,7.96,3.77,5867.08,False
MT001277,20250212,EQ0058,A008,WT1,P4,Trip de variador,Molienda,4.05,2.13,5885.55,True
MT001278,20250410,EQ0003,A017,WT2,P2,Deriva de sensor,Control,1.9,1.49,1365.16,False
MT001279,20250530,EQ0024,A017,WT2,P3,Deriva de sensor,Control,24.6,22.13,23758.06,False
MT001280,20250130,EQ0006,A004,WT1,P3,Falla de transmisión,Seguridad,0.8,0.63,1586.22,True
MT001281,20250216,EQ0034,A005,WT2,P3,Falla de transmisión,Energía,2.99,2.08,4487.46,False
MT001282,20250222,EQ0057,A004,WT2,P3,Desgaste de neumáticos,Mecánico,1.73,1.25,1807.5,False
MT001283,20250517,EQ0060,A004,WT1,P1,Falla de bomba de pulpa,Energía,5.74,2.6,11771.17,True
MT001284,20250531,EQ0045,A012,WT2,P2,Falla de bomba de pulpa,Bombas,8.22,5.04,11232.84,False
MT001285,20250105,EQ0020,A004,WT1,P2,Falla de pala,Control,4.98,2.32,2700.86,True
MT001286,20250420,EQ0037,A005,WT2,P3,Falla eléctrica,Chancado,12.62,8.17,17374.49,False
MT001287,20250406,EQ0008,A017,WT2,P1,Deriva de sensor,Control,18.95,15.71,34748.09,False
MT001288,20250412,EQ0015,A010,WT2,P3,Obstrucción de chute,Energía,4.42,2.3,6558.96,False
MT001289,20250614,EQ0037,A005,WT2,P2,Bloqueo de chancador,Chancado,10.01,8.98,6405.38,False
MT001290,20250123,EQ0045,A012,WT2,P2,Falla de sello mecánico,Bombas,7.34,5.64,12450.34,False
MT001291,20250525,EQ0043,A009,WT2,P3,Alta vibración,Mecánico,9.07,5.04,6564.63,False
MT001292,20250501,EQ0022,A009,WT1,P3,Baja presión,Eléctrico,1.9,1.49,926.12,True
MT001293,20250124,EQ0039,A010,WT2,P3,Deriva de sensor,Energía,5.04,3.02,2483.83,False
MT001294,20250425,EQ0032,A010,WT1,P2,Deriva de sensor,Mecánico,3.18,2.09,2786.43,True
MT001295,20250628,EQ0012,A008,WT1,P3,Desgaste de revestimientos,Molienda,1.36,0.97,1076.69,True
MT001296,20250627,EQ0030,A017,WT1,P1,Falla de instrumentación,Control,4.1,1.66,3726.39,True
MT001297,20250211,EQ0018,A004,WT1,P2,Sobrecalentamiento,Mecánico,2.96,1.78,4638.28,True
MT001298,20250410,EQ0026,A013,WT2,P3,Falla de motor,Seguridad,16.24,11.75,37667.76,False
MT001299,20250621,EQ0021,A017,WT2,P3,Corte de correa,Eléctrico,25.79,17.52,32635.32,False
MT001300,20250514,EQ0024,A017,WT1,P3,Pérdida de comunicación PLC,Control,4.24,2.55,6815.0,True
MT001301,20250501,EQ0010,A004,WT2,P3,Falla de pala,Mecánico,10.51,5.46,17672.94,False
MT001302,20250329,EQ0031,A006,WT1,P4,Desalineamiento de correa,Correas,2.68,1.64,4774.92,True
MT001303,20250624,EQ0016,A005,WT2,P1,Desgaste de neumáticos,Eléctrico,16.98,10.91,37340.87,False
MT001304,20250611,EQ0024,A017,WT2,P4,Falla de instrumentación,Control,10.34,7.25,18489.24,False
MT001305,20250403,EQ0002,A004,WT1,P3,Falla de transmisión,Hidráulico,3.67,2.56,11808.12,True
MT001306,20250401,EQ0013,A005,WT1,P2,Bloqueo de chancador,Chancado,6.45,4.92,4802.29,True
MT001307,20250125,EQ0058,A008,WT1,P2,Alta vibración,Molienda,1.25,0.52,772.81,True
MT001308,20250516,EQ0008,A017,WT2,P3,Falla de instrumentación,Control,3.58,2.96,5982.41,False
MT001309,20250227,EQ0051,A004,WT1,P2,Sobrecalentamiento,Instrumentación,2.96,1.22,1382.78,True
MT001310,20250325,EQ0055,A017,WT1,P3,Pérdida de comunicación PLC,Control,5.75,4.71,5320.67,True
MT001311,20250418,EQ0037,A005,WT1,P3,Bloqueo de chancador,Chancado,2.5,2.05,3005.08,True
MT001312,20250123,EQ0057,A004,WT2,P4,Falla de transmisión,Hidráulico,11.91,6.23,22845.37,False
MT001313,20250324,EQ0028,A010,WT2,P3,Falla de transmisión,Mecánico,18.73,17.17,8888.9,False
MT001314,20250426,EQ0059,A004,WT2,P1,Falla de pala,Hidráulico,22.71,14.68,35602.21,False
MT001315,20250418,EQ0026,A013,WT2,P4,Falla de motor,Mecánico,12.21,6.93,5919.57,False
MT001316,20250103,EQ0027,A017,WT2,P4,Deriva de sensor,Control,8.74,7.75,18791.29,False
MT001317,20250218,EQ0003,A017,WT2,P4,Pérdida de comunicación PLC,Control,14.0,6.31,29867.58,False
MT001318,20250324,EQ0051,A004,WT1,P1,Desgaste de revestimientos,Mecánico,2.45,1.88,2181.98,True
MT001319,20250614,EQ0013,A005,WT2,P3,Falla eléctrica,Chancado,13.13,12.28,13088.36,False
MT001320,20250318,EQ0042,A008,WT1,P4,Alta vibración,Molienda,6.35,2.59,6992.28,True
MT001321,20250124,EQ0004,A004,WT1,P2,Falla de pala,Mecánico,1.21,1.0,2874.42,True
MT001322,20250612,EQ0008,A017,WT2,P2,Falla de instrumentación,Control,9.12,4.24,7498.0,False
MT001323,20250205,EQ0034,A005,WT2,P4,Alta vibración,Eléctrico,4.31,2.62,7473.82,False
MT001324,20250403,EQ0044,A005,WT1,P4,Falla eléctrica,Eléctrico,0.92,0.85,1799.69,True
MT001325,20250531,EQ0002,A004,WT2,P2,Falla de transmisión,Hidráulico,15.86,14.39,21761.54,False
MT001326,20250409,EQ0037,A005,WT1,P2,Alta vibración,Chancado,0.47,0.26,535.52,True
MT001327,20250103,EQ0052,A004,WT1,P2,Falla de bomba de pulpa,Instrumentación,1.97,1.79,909.89,True
MT001328,20250330,EQ0035,A012,WT1,P2,Falla de bomba de pulpa,Bombas,3.1,2.73,5644.49,True
MT001329,20250603,EQ0046,A004,WT1,P2,Falla de pala,Hidráulico,1.99,1.3,3606.29,True
MT001330,20250407,EQ0046,A004,WT1,P2,Alta vibración,Control,1.66,1.26,1200.68,True
MT001331,20250423,EQ0015,A010,WT2,P1,Bloqueo de chancador,Instrumentación,4.33,4.0,7713.36,False
MT001332,20250107,EQ0044,A005,WT2,P3,Desgaste de neumáticos,Energía,6.9,2.92,13827.94,False
MT001333,20250407,EQ0003,A017,WT2,P1,Falla de instrumentación,Control,13.91,10.97,28670.04,False
MT001334,20250618,EQ0008,A017,WT2,P4,Falla de instrumentación,Control,4.04,1.74,2468.7,False
MT001335,20250627,EQ0024,A017,WT2,P1,Falla de instrumentación,Control,0.72,0.66,774.63,False
MT001336,20250103,EQ0004,A004,WT2,P2,Falla de pala,Control,6.18,4.29,4953.75,False
MT001337,20250213,EQ0038,A010,WT2,P1,Desgaste de neumáticos,Eléctrico,8.31,7.42,8292.87,False
MT001338,20250520,EQ0002,A004,WT1,P3,Desgaste de neumáticos,Mecánico,2.74,1.37,8788.43,True
MT001339,20250323,EQ0015,A010,WT2,P2,Deriva de sensor,Energía,19.38,10.54,25829.63,False
MT001340,20250424,EQ0034,A005,WT1,P3,Sobrecalentamiento,Energía,2.35,1.38,5572.74,True
MT001341,20250215,EQ0030,A017,WT2,P3,Pérdida de comunicación PLC,Control,25.33,17.22,13558.47,False
MT001342,20250612,EQ0051,A004,WT1,P3,Falla de sello mecánico,Seguridad,1.72,0.73,3891.63,True
MT001343,20250627,EQ0053,A004,WT1,P3,Trip de variador,Seguridad,3.73,3.12,6278.98,True
MT001344,20250604,EQ0023,A017,WT2,P4,Deriva de sensor,Control,7.41,5.81,16756.69,False
MT001345,20250507,EQ0024,A017,WT1,P2,Falla de instrumentación,Control,14.04,10.85,28498.77,True
MT001346,20250422,EQ0018,A004,WT1,P3,Falla de instrumentación,Eléctrico,1.55,1.05,1060.48,True
MT001347,20250618,EQ0055,A017,WT1,P3,Pérdida de comunicación PLC,Control,4.13,3.49,3891.21,True
MT001348,20250512,EQ0007,A004,WT1,P3,Alta vibración,Control,4.54,4.14,7266.6,True
MT001349,20250402,EQ0046,A004,WT1,P1,Fuga hidráulica,Control,11.77,6.2,25674.62,True
MT001350,20250317,EQ0008,A017,WT2,P4,Pérdida de comunicación PLC,Control,10.25,9.1,14810.09,False
MT001351,20250115,EQ0037,A005,WT2,P2,Bloqueo de chancador,Chancado,2.63,1.18,4239.31,False
MT001352,20250509,EQ0040,A017,WT2,P1,Deriva de sensor,Control,21.49,10.71,13490.65,False
MT001353,20250125,EQ0017,A017,WT1,P3,Falla de instrumentación,Control,1.18,0.55,1878.76,True
MT001354,20250409,EQ0059,A004,WT2,P2,Alta vibración,Hidráulico,6.58,4.12,5795.76,False
MT001355,20250509,EQ0005,A017,WT2,P2,Pérdida de comunicación PLC,Control,14.78,11.85,13095.42,False
MT001356,20250429,EQ0057,A004,WT2,P2,Falla de transmisión,Mecánico,8.1,5.67,21041.97,False
MT001357,20250606,EQ0042,A008,WT2,P3,Desgaste de revestimientos,Molienda,7.07,4.63,13019.92,False
MT001358,20250430,EQ0058,A008,WT2,P3,Trip de variador,Molienda,13.46,12.74,13939.14,False
MT001359,20250513,EQ0040,A017,WT1,P4,Pérdida de comunicación PLC,Control,7.52,5.6,5219.78,True
MT001360,20250529,EQ0046,A004,WT1,P3,Falla de pala,Control,4.99,2.07,11343.16,True
MT001361,20250601,EQ0047,A005,WT1,P2,Alta vibración,Chancado,1.68,0.9,1127.99,True
MT001362,20250421,EQ0026,A013,WT1,P1,Desgaste de neumáticos,Energía,4.48,2.66,2984.68,True
MT001363,20250603,EQ0019,A004,WT1,P3,Corte de correa,Energía,3.77,1.69,3056.64,True
MT001364,20250227,EQ0046,A004,WT1,P3,Falla de pala,Mecánico,2.68,1.88,5048.02,True
MT001365,20250521,EQ0056,A006,WT2,P3,Obstrucción de chute,Correas,5.04,4.05,5021.73,False
MT001366,20250223,EQ0012,A008,WT2,P3,Trip de variador,Molienda,43.74,23.49,83613.11,False
MT001367,20250501,EQ0007,A004,WT1,P3,Alta vibración,Control,4.67,4.38,9644.93,True
MT001368,20250601,EQ0026,A013,WT1,P2,Falla de motor,Mecánico,4.82,3.65,5069.08,True
MT001369,20250204,EQ0033,A008,WT2,P2,Desgaste de revestimientos,Molienda,8.98,8.06,9958.01,False
MT001370,20250509,EQ0052,A004,WT1,P2,Trip de variador,Mecánico,3.59,2.64,7260.81,True
MT001371,20250125,EQ0002,A004,WT1,P4,Falla de motor,Mecánico,2.38,2.1,3135.24,True
MT001372,20250205,EQ0021,A017,WT1,P2,Falla de transmisión,Energía,5.41,2.32,6785.08,True
MT001373,20250115,EQ0049,A004,WT2,P3,Desgaste de neumáticos,Mecánico,4.84,3.75,5934.66,False
MT001374,20250630,EQ0060,A004,WT2,P4,Falla de transmisión,Energía,7.87,5.18,9545.42,False
MT001375,20250520,EQ0054,A004,WT2,P3,Falla de instrumentación,Mecánico,8.21,6.45,8531.72,False
MT001376,20250208,EQ0046,A004,WT1,P4,Fuga hidráulica,Mecánico,5.86,3.39,11996.0,True
MT001377,20250314,EQ0050,A013,WT2,P3,Baja presión,Energía,8.73,6.38,6084.17,False
MT001378,20250225,EQ0005,A017,WT2,P2,Falla de instrumentación,Control,6.17,5.62,14249.11,False
MT001379,20250301,EQ0037,A005,WT2,P4,Alta vibración,Chancado,14.78,5.78,20473.53,False
MT001380,20250515,EQ0037,A005,WT1,P2,Bloqueo de chancador,Chancado,0.67,0.51,1060.81,True
MT001381,20250106,EQ0001,A005,WT1,P3,Desgaste de revestimientos,Instrumentación,3.16,2.2,5892.46,True
MT001382,20250326,EQ0028,A010,WT1,P3,Bloqueo de chancador,Energía,5.66,3.41,9172.39,True
MT001383,20250616,EQ0001,A005,WT1,P3,Falla eléctrica,Instrumentación,0.83,0.39,956.16,True
MT001384,20250129,EQ0054,A004,WT2,P3,Falla de motor,Mecánico,11.1,4.48,5572.42,False
MT001385,20250308,EQ0019,A004,WT2,P3,Falla de instrumentación,Seguridad,11.1,6.29,23606.43,False
MT001386,20250604,EQ0026,A013,WT1,P2,Alta vibración,Seguridad,7.64,5.97,9790.61,True
MT001387,20250207,EQ0006,A004,WT1,P4,Falla de sello mecánico,Instrumentación,2.51,2.33,5216.28,True
MT001388,20250201,EQ0047,A005,WT1,P2,Alta vibración,Chancado,0.35,0.32,299.13,True
MT001389,20250313,EQ0014,A017,WT1,P2,Falla de instrumentación,Control,1.08,0.83,2461.93,True
MT001390,20250525,EQ0022,A009,WT1,P3,Bloqueo de chancador,Eléctrico,1.09,0.59,1103.79,True
MT001391,20250201,EQ0038,A010,WT2,P2,Falla de pala,Energía,19.56,15.45,35719.8,False
MT001392,20250423,EQ0009,A017,WT2,P2,Falla de instrumentación,Control,9.02,7.62,6475.19,False
MT001393,20250417,EQ0055,A017,WT2,P3,Falla de instrumentación,Control,14.76,7.52,27061.0,False
MT001394,20250317,EQ0028,A010,WT2,P3,Obstrucción de chute,Mecánico,21.5,19.33,18925.14,False
MT001395,20250320,EQ0002,A004,WT1,P3,Desgaste de neumáticos,Hidráulico,12.55,8.79,21053.3,True
MT001396,20250621,EQ0019,A004,WT2,P3,Sobrecalentamiento,Energía,8.56,7.82,5973.86,False
MT001397,20250415,EQ0034,A005,WT2,P2,Falla eléctrica,Seguridad,3.44,1.8,5349.96,False
MT001398,20250328,EQ0047,A005,WT1,P3,Falla eléctrica,Chancado,1.15,1.09,2065.55,True
MT001399,20250523,EQ0013,A005,WT1,P2,Bloqueo de chancador,Chancado,2.65,2.19,2311.44,True
MT001400,20250429,EQ0040,A017,WT1,P1,Falla de instrumentación,Control,1.97,1.37,2104.74,True
MT001401,20250115,EQ0003,A017,WT2,P3,Falla de instrumentación,Control,1.9,1.19,2769.06,False
MT001402,20250203,EQ0038,A010,WT2,P2,Desalineamiento de correa,Eléctrico,5.55,2.79,10031.48,False
MT001403,20250619,EQ0018,A004,WT2,P2,Deriva de sensor,Energía,9.89,8.89,7792.2,False
MT001404,20250302,EQ0052,A004,WT2,P2,Fuga hidráulica,Eléctrico,6.46,2.67,12858.01,False
MT001405,20250420,EQ0060,A004,WT1,P1,Trip de variador,Mecánico,0.98,0.39,534.56,True
MT001406,20250505,EQ0018,A004,WT1,P4,Trip de variador,Energía,1.73,0.82,2229.35,True
MT001407,20250106,EQ0056,A006,WT2,P4,Obstrucción de chute,Correas,15.32,11.15,12472.58,False
MT001408,20250324,EQ0034,A005,WT2,P1,Baja presión,Mecánico,5.55,5.19,4282.16,False
MT001409,20250425,EQ0007,A004,WT1,P3,Alta vibración,Mecánico,2.71,1.05,3282.21,True
MT001410,20250523,EQ0036,A004,WT1,P3,Desalineamiento de correa,Seguridad,1.44,1.2,3187.76,True
MT001411,20250404,EQ0038,A010,WT2,P4,Bloqueo de chancador,Eléctrico,6.44,3.85,13358.02,False
MT001412,20250416,EQ0004,A004,WT1,P4,Falla de pala,Control,3.43,2.57,3762.29,True
MT001413,20250209,EQ0045,A012,WT2,P3,Falla de sello mecánico,Bombas,5.73,2.97,2809.69,False
MT001414,20250604,EQ0025,A010,WT2,P2,Trip de variador,Instrumentación,6.17,4.23,6753.54,False
MT001415,20250217,EQ0060,A004,WT2,P3,Falla de bomba de pulpa,Energía,5.01,3.93,3843.25,False
MT001416,20250309,EQ0051,A004,WT1,P3,Sobrecalentamiento,Mecánico,1.12,0.83,1054.14,True
MT001417,20250125,EQ0002,A004,WT1,P3,Desgaste de neumáticos,Neumáticos,5.79,4.38,10849.56,True
MT001418,20250511,EQ0031,A006,WT1,P2,Desalineamiento de correa,Correas,0.91,0.47,1656.0,True
MT001419,20250502,EQ0013,A005,WT2,P2,Bloqueo de chancador,Chancado,13.15,12.26,31035.39,False
MT001420,20250203,EQ0034,A005,WT1,P3,Fuga hidráulica,Mecánico,0.39,0.19,328.71,True
MT001421,20250210,EQ0049,A004,WT2,P1,Falla de motor,Neumáticos,5.78,2.5,15514.17,False
MT001422,20250517,EQ0032,A010,WT1,P2,Fuga hidráulica,Energía,4.71,1.97,8816.92,True
MT001423,20250302,EQ0047,A005,WT1,P3,Alta vibración,Chancado,3.63,1.55,2255.95,True
MT001424,20250302,EQ0050,A013,WT2,P3,Falla de pala,Eléctrico,18.84,11.76,24451.57,False
MT001425,20250319,EQ0005,A017,WT2,P2,Pérdida de comunicación PLC,Control,5.47,2.3,2810.37,False
MT001426,20250627,EQ0060,A004,WT1,P2,Baja presión,Mecánico,6.24,5.06,10176.11,True
MT001427,20250404,EQ0037,A005,WT1,P2,Falla eléctrica,Chancado,5.64,3.21,6821.96,True
MT001428,20250313,EQ0031,A006,WT1,P2,Obstrucción de chute,Correas,3.78,1.79,5705.79,True
MT001429,20250224,EQ0042,A008,WT2,P4,Trip de variador,Molienda,10.27,6.76,5362.03,False
MT001430,20250511,EQ0007,A004,WT2,P2,Falla de pala,Control,12.39,8.96,15094.86,False
MT001431,20250619,EQ0010,A004,WT1,P3,Alta vibración,Mecánico,1.62,0.63,2420.03,True
MT001432,20250527,EQ0005,A017,WT2,P2,Pérdida de comunicación PLC,Control,7.31,4.25,6215.08,False
MT001433,20250202,EQ0031,A006,WT1,P3,Obstrucción de chute,Correas,2.63,1.51,5012.47,True
MT001434,20250508,EQ0015,A010,WT1,P4,Fuga hidráulica,Mecánico,4.56,3.79,10508.06,True
MT001435,20250224,EQ0040,A017,WT2,P1,Pérdida de comunicación PLC,Control,5.44,3.08,11743.58,False
MT001436,20250325,EQ0008,A017,WT1,P2,Deriva de sensor,Control,5.45,2.89,12585.18,True
MT001437,20250112,EQ0021,A017,WT1,P2,Alta vibración,Energía,3.13,2.38,5471.02,True
MT001438,20250412,EQ0048,A004,WT2,P2,Alta vibración,Mecánico,12.14,6.12,15851.61,False
MT001439,20250219,EQ0027,A017,WT2,P3,Pérdida de comunicación PLC,Control,1.84,1.26,3652.02,False
MT001440,20250119,EQ0036,A004,WT2,P2,Falla de motor,Eléctrico,5.73,4.75,13695.29,False
MT001441,20250116,EQ0007,A004,WT2,P1,Fuga hidráulica,Control,9.57,7.35,22609.94,False
MT001442,20250519,EQ0029,A005,WT1,P2,Falla eléctrica,Chancado,8.43,6.87,12899.61,True
MT001443,20250522,EQ0038,A010,WT1,P3,Desalineamiento de correa,Eléctrico,3.75,1.71,8114.12,True
MT001444,20250501,EQ0020,A004,WT1,P2,Fuga hidráulica,Control,5.8,5.05,13289.53,True
MT001445,20250102,EQ0018,A004,WT1,P2,Falla de sello mecánico,Eléctrico,3.03,2.79,4172.16,True
MT001446,20250529,EQ0006,A004,WT1,P1,Obstrucción de chute,Eléctrico,2.95,1.9,6428.51,True
MT001447,20250128,EQ0036,A004,WT1,P3,Trip de variador,Mecánico,2.7,2.18,5696.9,True
MT001448,20250301,EQ0002,A004,WT1,P2,Desgaste de neumáticos,Mecánico,2.09,1.89,1986.88,True
MT001449,20250518,EQ0036,A004,WT1,P3,Falla de motor,Energía,5.44,4.47,3079.59,True
MT001450,20250618,EQ0026,A013,WT2,P4,Alta vibración,Instrumentación,18.16,15.17,14328.21,False
MT001451,20250313,EQ0021,A017,WT2,P3,Trip de variador,Instrumentación,2.63,1.19,2351.19,False
MT001452,20250426,EQ0015,A010,WT1,P2,Deriva de sensor,Seguridad,5.07,4.19,11916.37,True
MT001453,20250303,EQ0009,A017,WT2,P4,Pérdida de comunicación PLC,Control,15.12,14.27,8966.82,False
MT001454,20250406,EQ0057,A004,WT2,P3,Falla de motor,Hidráulico,1.45,0.82,5035.94,False
MT001455,20250404,EQ0011,A004,WT1,P3,Falla de instrumentación,Instrumentación,1.56,0.97,1927.85,True
MT001456,20250616,EQ0019,A004,WT2,P2,Desgaste de neumáticos,Mecánico,4.48,2.33,9057.5,False
MT001457,20250328,EQ0016,A005,WT2,P1,Alta vibración,Seguridad,4.96,3.54,10518.37,False
MT001458,20250407,EQ0057,A004,WT1,P2,Falla de transmisión,Mecánico,9.55,4.63,14694.25,True
MT001459,20250331,EQ0008,A017,WT1,P2,Falla de instrumentación,Control,2.98,1.76,4067.06,True
MT001460,20250427,EQ0004,A004,WT1,P2,Fuga hidráulica,Hidráulico,0.62,0.32,1278.62,True
MT001461,20250321,EQ0058,A008,WT2,P2,Alta vibración,Molienda,10.9,9.1,6016.67,False
MT001462,20250624,EQ0019,A004,WT2,P1,Falla eléctrica,Instrumentación,9.33,4.25,11788.27,False
MT001463,20250421,EQ0034,A005,WT1,P1,Pérdida de comunicación PLC,Energía,5.88,4.59,10636.99,True
MT001464,20250316,EQ0024,A017,WT2,P1,Falla de instrumentación,Control,18.5,16.59,39889.78,False
MT001465,20250520,EQ0021,A017,WT2,P1,Corte de correa,Instrumentación,6.83,3.81,6149.44,False
MT001466,20250512,EQ0035,A012,WT1,P3,Baja presión,Bombas,4.12,1.78,4359.07,True
MT001467,20250204,EQ0056,A006,WT1,P2,Desalineamiento de correa,Correas,1.75,0.71,3131.39,True
MT001468,20250110,EQ0043,A009,WT1,P2,Falla de motor,Mecánico,4.18,3.58,4543.09,True
MT001469,20250317,EQ0050,A013,WT2,P2,Desalineamiento de correa,Energía,2.68,1.25,5293.15,False
MT001470,20250528,EQ0051,A004,WT1,P3,Obstrucción de chute,Mecánico,0.05,0.04,23.7,True
MT001471,20250418,EQ0025,A010,WT1,P4,Obstrucción de chute,Mecánico,1.63,0.75,892.3,True
MT001472,20250613,EQ0043,A009,WT2,P3,Alta vibración,Eléctrico,6.8,5.51,15412.67,False
MT001473,20250221,EQ0060,A004,WT1,P4,Falla de bomba de pulpa,Seguridad,2.01,1.22,3442.32,True
MT001474,20250418,EQ0001,A005,WT2,P4,Falla de motor,Eléctrico,6.06,4.82,5525.23,False
MT001475,20250105,EQ0003,A017,WT2,P4,Deriva de sensor,Control,30.85,16.61,26450.85,False
MT001476,20250616,EQ0016,A005,WT1,P2,Trip de variador,Energía,3.94,3.47,5414.75,True
MT001477,20250623,EQ0015,A010,WT1,P3,Falla de instrumentación,Mecánico,7.96,6.21,12772.7,True
MT001478,20250629,EQ0015,A010,WT1,P3,Bloqueo de chancador,Energía,3.65,1.69,2949.45,True
MT001479,20250506,EQ0002,A004,WT2,P3,Desgaste de neumáticos,Hidráulico,7.75,4.83,20869.86,False
MT001480,20250617,EQ0034,A005,WT2,P1,Falla de transmisión,Mecánico,18.49,14.27,29083.22,False
MT001481,20250506,EQ0047,A005,WT1,P3,Falla eléctrica,Chancado,1.18,1.04,1193.37,True
MT001482,20250112,EQ0038,A010,WT1,P2,Desgaste de neumáticos,Seguridad,2.96,2.54,5627.05,True
MT001483,20250527,EQ0042,A008,WT2,P2,Alta vibración,Molienda,5.76,4.38,3825.08,False
MT001484,20250528,EQ0040,A017,WT1,P2,Pérdida de comunicación PLC,Control,7.48,5.01,7194.87,True
MT001485,20250509,EQ0043,A009,WT1,P4,Falla de instrumentación,Instrumentación,4.04,3.61,7375.81,True
MT001486,20250224,EQ0016,A005,WT2,P3,Fuga hidráulica,Mecánico,10.41,7.31,17031.1,False
MT001487,20250608,EQ0036,A004,WT2,P2,Baja presión,Energía,10.61,6.5,14215.65,False
MT001488,20250217,EQ0031,A006,WT1,P1,Desalineamiento de correa,Correas,0.74,0.48,385.48,True
MT001489,20250415,EQ0024,A017,WT2,P2,Falla de instrumentación,Control,2.91,2.66,1547.92,False
MT001490,20250204,EQ0038,A010,WT2,P3,Alta vibración,Seguridad,4.77,4.19,11273.52,False
MT001491,20250618,EQ0049,A004,WT1,P2,Desgaste de neumáticos,Mecánico,4.13,2.92,6968.66,True
MT001492,20250209,EQ0060,A004,WT2,P4,Corte de correa,Energía,3.29,3.06,4610.47,False
MT001493,20250102,EQ0016,A005,WT2,P4,Desgaste de neumáticos,Mecánico,3.54,2.54,4384.11,False
MT001494,20250424,EQ0049,A004,WT1,P1,Desgaste de neumáticos,Neumáticos,2.68,2.05,2790.51,True
MT001495,20250128,EQ0012,A008,WT1,P1,Trip de variador,Molienda,2.66,1.7,4084.1,True
MT001496,20250307,EQ0026,A013,WT1,P1,Bloqueo de chancador,Seguridad,1.54,0.86,895.51,True
MT001497,20250219,EQ0035,A012,WT2,P1,Baja presión,Bombas,3.98,2.7,5372.02,False
MT001498,20250611,EQ0015,A010,WT1,P3,Falla de transmisión,Seguridad,10.63,9.13,7590.0,True
MT001499,20250114,EQ0055,A017,WT2,P3,Pérdida de comunicación PLC,Control,5.08,4.7,3030.13,False
MT001500,20250127,EQ0007,A004,WT1,P4,Fuga hidráulica,Control,5.63,2.17,4984.25,True
MT001501,20250501,EQ0049,A004,WT2,P3,Falla de transmisión,Neumáticos,6.6,5.24,14059.78,False
MT001502,20250426,EQ0040,A017,WT1,P3,Pérdida de comunicación PLC,Control,4.33,3.67,3689.47,True
MT001503,20250117,EQ0033,A008,WT2,P4,Alta vibración,Molienda,19.52,8.13,39211.51,False
MT001504,20250207,EQ0031,A006,WT1,P2,Corte de correa,Correas,4.49,1.9,2782.94,True
MT001505,20250602,EQ0010,A004,WT1,P1,Fuga hidráulica,Mecánico,1.24,0.96,934.0,True
MT001506,20250527,EQ0041,A017,WT2,P1,Bloqueo de chancador,Eléctrico,9.59,4.21,20520.8,False
MT001507,20250314,EQ0047,A005,WT1,P3,Falla eléctrica,Chancado,2.36,2.02,4869.11,True
MT001508,20250119,EQ0054,A004,WT2,P1,Trip de variador,Energía,3.32,2.52,3488.43,False
MT001509,20250515,EQ0022,A009,WT1,P3,Desgaste de neumáticos,Energía,1.92,1.46,1945.13,True
MT001510,20250423,EQ0049,A004,WT1,P1,Falla de transmisión,Mecánico,5.5,4.73,15336.63,True
MT001511,20250222,EQ0016,A005,WT1,P3,Desgaste de neumáticos,Mecánico,1.85,1.37,2539.92,True
MT001512,20250505,EQ0032,A010,WT1,P4,Baja presión,Energía,5.53,2.14,3663.19,True
MT001513,20250118,EQ0030,A017,WT2,P2,Pérdida de comunicación PLC,Control,4.57,2.15,9268.35,False
MT001514,20250122,EQ0058,A008,WT2,P3,Desgaste de revestimientos,Molienda,6.1,3.37,10068.95,False
MT001515,20250204,EQ0057,A004,WT1,P3,Falla de motor,Mecánico,6.58,4.57,11459.82,True
MT001516,20250211,EQ0050,A013,WT2,P2,Falla de motor,Instrumentación,6.13,5.72,12896.81,False
MT001517,20250428,EQ0031,A006,WT2,P2,Desalineamiento de correa,Correas,3.75,3.3,5406.93,False
MT001518,20250303,EQ0054,A004,WT1,P2,Sobrecalentamiento,Eléctrico,1.64,1.4,3182.59,True
MT001519,20250401,EQ0038,A010,WT2,P4,Trip de variador,Eléctrico,8.49,7.68,9387.59,False
MT001520,20250528,EQ0019,A004,WT2,P3,Desgaste de revestimientos,Seguridad,16.21,9.26,27744.78,False
MT001521,20250429,EQ0059,A004,WT1,P3,Fuga hidráulica,Hidráulico,1.63,1.3,3828.06,True
MT001522,20250202,EQ0032,A010,WT1,P2,Bloqueo de chancador,Instrumentación,3.83,2.2,5047.65,True
MT001523,20250531,EQ0007,A004,WT1,P2,Fuga hidráulica,Mecánico,2.29,1.24,4284.36,True
MT001524,20250311,EQ0028,A010,WT1,P1,Falla eléctrica,Mecánico,6.4,4.71,8047.04,True
MT001525,20250125,EQ0041,A017,WT1,P2,Falla de motor,Instrumentación,14.14,9.85,25888.45,True
