EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0003581,20250223,A003,EQ0031,L006,1032.47,439.53,12.37,646,Tarde
EN0003582,20250116,A005,EQ0039,L006,509.35,257.99,7.16,319,Tarde
EN0003583,20250409,A003,EQ0031,L006,575.5,240.36,9.99,451,Tarde
EN0003584,20250606,A005,EQ0034,L006,3265.59,1718.94,20.9,842,Tarde
EN0003585,20250222,A003,EQ0040,L006,1316.7,787.27,19.11,166,Noche
EN0003586,20250116,A002,EQ0036,L002,765.15,289.59,11.8,337,Noche
EN0003587,20250106,A006,EQ0027,L007,886.7,451.2,14.55,252,Día
EN0003588,20250121,A001,EQ0010,L003,1660.52,879.11,19.46,576,Noche
EN0003589,20250226,A005,EQ0006,L006,275.31,115.19,7.52,111,Tarde
EN0003590,20250625,A004,EQ0012,L007,1546.59,851.67,13.21,507,Tarde
EN0003591,20250615,A004,EQ0029,L007,467.91,270.5,3.08,689,Tarde
EN0003592,20250210,A003,EQ0022,L006,1494.37,732.02,11.3,310,Día
EN0003593,20250205,A004,EQ0012,L007,221.32,130.94,3.55,372,Noche
EN0003594,20250609,A004,EQ0005,L007,692.1,315.14,22.75,49,Día
EN0003595,20250226,A001,EQ0010,L003,2248.5,990.68,17.56,347,Noche
EN0003596,20250103,A005,EQ0011,L006,200.3,117.83,5.16,636,Día
EN0003597,20250323,A004,EQ0012,L007,410.2,216.11,5.41,162,Día
EN0003598,20250607,A004,EQ0005,L007,1490.58,732.93,15.55,21,Día
EN0003599,20250129,A001,EQ0020,L003,506.71,195.55,10.53,744,Noche
EN0003600,20250502,A005,EQ0032,L006,861.17,481.45,15.75,582,Día
EN0003601,20250121,A004,EQ0013,L007,1906.59,994.69,22.75,226,Noche
EN0003602,20250616,A006,EQ0038,L007,2787.73,1078.67,20.16,186,Noche
EN0003603,20250419,A005,EQ0034,L006,3523.94,1934.05,23.89,627,Día
EN0003604,20250411,A003,EQ0025,L006,946.91,538.65,7.49,517,Día
EN0003605,20250501,A005,EQ0037,L006,1677.21,897.47,13.31,228,Día
EN0003606,20250505,A001,EQ0028,L003,1577.6,754.64,10.57,467,Noche
EN0003607,20250214,A005,EQ0021,L006,1895.64,1053.22,15.75,319,Día
EN0003608,20250116,A004,EQ0004,L007,1442.46,797.92,22.5,628,Tarde
EN0003609,20250412,A006,EQ0014,L007,875.9,331.35,6.9,805,Tarde
EN0003610,20250110,A004,EQ0008,L007,2722.8,1331.71,20.99,400,Noche
EN0003611,20250225,A005,EQ0039,L006,305.02,144.19,5.16,849,Noche
EN0003612,20250226,A005,EQ0039,L006,2087.66,1119.92,15.71,716,Día
EN0003613,20250621,A002,EQ0036,L002,517.78,217.91,4.62,81,Día
EN0003614,20250510,A005,EQ0006,L006,973.98,498.34,6.57,553,Día
EN0003615,20250117,A006,EQ0014,L007,1028.43,565.35,10.98,399,Día
EN0003616,20250227,A002,EQ0030,L002,1846.64,1011.44,23.53,465,Día
EN0003617,20250323,A004,EQ0005,L007,712.02,369.14,12.47,683,Tarde
EN0003618,20250429,A002,EQ0030,L002,473.93,260.43,9.71,519,Noche
EN0003619,20250207,A005,EQ0037,L006,796.73,324.4,8.63,821,Día
EN0003620,20250106,A005,EQ0006,L006,441.94,161.13,4.9,334,Día
EN0003621,20250123,A006,EQ0038,L007,2305.21,1136.15,23.63,30,Día
EN0003622,20250417,A003,EQ0001,L006,2704.73,1329.85,21.64,155,Noche
EN0003623,20250412,A004,EQ0004,L007,1043.89,634.05,12.41,80,Tarde
EN0003624,20250128,A005,EQ0021,L006,620.19,362.17,4.9,324,Tarde
EN0003625,20250605,A001,EQ0007,L003,2045.63,713.3,22.74,271,Tarde
EN0003626,20250225,A003,EQ0025,L006,2410.86,1088.62,21.56,749,Tarde
EN0003627,20250401,A003,EQ0022,L006,215.43,130.79,3.09,364,Tarde
EN0003628,20250119,A005,EQ0011,L006,1233.91,521.29,10.53,177,Día
EN0003629,20250120,A005,EQ0017,L006,1295.19,638.01,18.87,496,Día
EN0003630,20250116,A004,EQ0013,L007,836.31,422.78,6.56,466,Noche
EN0003631,20250422,A003,EQ0035,L006,3128.38,1695.23,20.88,76,Día
EN0003632,20250418,A004,EQ0008,L007,704.36,301.84,5.27,597,Noche
EN0003633,20250302,A005,EQ0016,L006,2777.59,1106.8,22.08,502,Tarde
EN0003634,20250310,A001,EQ0010,L003,1291.4,441.56,16.71,418,Día
EN0003635,20250630,A003,EQ0001,L006,1464.99,710.23,15.98,119,Día
EN0003636,20250629,A003,EQ0025,L006,1794.16,729.91,17.5,499,Día
EN0003637,20250202,A002,EQ0030,L002,900.14,509.29,13.44,731,Tarde
EN0003638,20250225,A001,EQ0026,L003,309.36,133.86,9.76,600,Tarde
EN0003639,20250406,A003,EQ0040,L006,332.58,161.28,12.8,344,Día
EN0003640,20250508,A005,EQ0009,L006,885.53,443.59,17.73,726,Tarde
EN0003641,20250401,A005,EQ0017,L006,265.32,97.87,5.52,496,Noche
EN0003642,20250110,A001,EQ0010,L003,1095.25,660.78,19.17,699,Día
EN0003643,20250408,A004,EQ0012,L007,1257.55,684.41,20.11,507,Noche
EN0003644,20250521,A005,EQ0023,L006,1553.69,672.23,13.39,603,Tarde
EN0003645,20250412,A001,EQ0010,L003,1642.37,732.78,11.39,226,Día
EN0003646,20250115,A001,EQ0007,L003,2494.33,854.59,23.0,559,Día
EN0003647,20250525,A004,EQ0012,L007,397.38,143.3,12.96,273,Tarde
EN0003648,20250530,A001,EQ0010,L003,1889.0,797.21,16.09,188,Tarde
EN0003649,20250118,A004,EQ0008,L007,425.74,195.12,3.87,565,Día
EN0003650,20250410,A001,EQ0007,L003,417.01,238.35,5.05,198,Noche
EN0003651,20250320,A001,EQ0028,L003,1611.7,846.37,16.35,358,Día
EN0003652,20250612,A003,EQ0035,L006,1132.11,441.67,19.22,524,Día
EN0003653,20250530,A005,EQ0018,L006,2147.08,1259.05,20.35,138,Noche
EN0003654,20250305,A001,EQ0026,L003,2746.88,974.37,19.83,723,Noche
EN0003655,20250625,A004,EQ0003,L007,1025.6,497.0,11.88,614,Tarde
EN0003656,20250522,A002,EQ0030,L002,773.46,318.2,8.74,784,Noche
EN0003657,20250117,A005,EQ0021,L006,1372.37,695.92,14.62,461,Tarde
EN0003658,20250215,A002,EQ0030,L002,350.98,173.86,14.47,530,Noche
EN0003659,20250126,A005,EQ0016,L006,1288.3,497.0,13.86,644,Tarde
EN0003660,20250303,A006,EQ0014,L007,257.83,100.8,8.98,182,Tarde
EN0003661,20250619,A004,EQ0005,L007,327.86,183.64,8.09,378,Noche
EN0003662,20250420,A004,EQ0008,L007,570.93,288.27,23.26,380,Día
EN0003663,20250205,A001,EQ0007,L003,789.51,346.94,8.13,33,Tarde
EN0003664,20250407,A006,EQ0024,L007,426.23,199.41,3.15,112,Día
EN0003665,20250417,A005,EQ0021,L006,748.45,332.78,6.13,536,Noche
EN0003666,20250416,A004,EQ0003,L007,1091.84,505.9,11.5,615,Tarde
EN0003667,20250612,A004,EQ0029,L007,127.59,75.94,5.74,97,Día
EN0003668,20250412,A004,EQ0008,L007,3486.67,1304.25,22.68,396,Tarde
EN0003669,20250323,A005,EQ0039,L006,1898.09,718.8,17.57,238,Noche
EN0003670,20250607,A005,EQ0032,L006,1434.9,817.56,15.04,661,Noche
EN0003671,20250309,A003,EQ0022,L006,1200.9,607.05,11.09,802,Noche
EN0003672,20250224,A005,EQ0009,L006,767.63,288.48,21.24,398,Día
EN0003673,20250415,A001,EQ0028,L003,777.89,265.28,16.66,417,Día
EN0003674,20250428,A005,EQ0006,L006,3220.92,1319.97,22.34,372,Día
EN0003675,20250524,A003,EQ0031,L006,1234.75,718.68,12.54,46,Día
EN0003676,20250405,A005,EQ0009,L006,465.69,277.2,5.35,554,Tarde
EN0003677,20250428,A001,EQ0010,L003,2350.83,1021.71,15.83,78,Tarde
EN0003678,20250510,A004,EQ0012,L007,1430.23,627.11,12.07,207,Tarde
EN0003679,20250121,A001,EQ0020,L003,162.53,90.93,3.11,649,Noche
EN0003680,20250115,A004,EQ0013,L007,1430.78,664.11,20.45,376,Día
EN0003681,20250322,A006,EQ0038,L007,692.73,320.45,5.22,692,Día
EN0003682,20250405,A003,EQ0031,L006,145.66,75.46,4.37,147,Noche
EN0003683,20250418,A003,EQ0025,L006,642.82,313.84,18.36,836,Día
EN0003684,20250208,A005,EQ0018,L006,1805.81,1091.69,23.76,338,Día
EN0003685,20250402,A004,EQ0013,L007,2494.83,1018.62,15.69,746,Día
EN0003686,20250623,A005,EQ0034,L006,536.12,192.72,7.34,597,Día
EN0003687,20250421,A003,EQ0040,L006,2000.14,680.21,19.99,93,Tarde
EN0003688,20250214,A004,EQ0013,L007,1634.36,765.3,19.37,202,Día
EN0003689,20250524,A005,EQ0037,L006,674.39,278.27,11.39,212,Noche
EN0003690,20250104,A004,EQ0008,L007,753.84,303.86,13.56,166,Tarde
EN0003691,20250402,A005,EQ0016,L006,1113.15,551.26,11.49,428,Día
EN0003692,20250405,A005,EQ0037,L006,610.25,324.35,5.12,788,Tarde
EN0003693,20250205,A004,EQ0005,L007,857.68,306.03,8.01,382,Tarde
EN0003694,20250520,A004,EQ0012,L007,1719.78,734.89,14.13,339,Tarde
EN0003695,20250512,A002,EQ0036,L002,1121.46,496.57,12.66,664,Tarde
EN0003696,20250313,A004,EQ0029,L007,3962.32,1594.14,16.99,122,Tarde
EN0003697,20250423,A005,EQ0009,L006,1798.91,683.76,16.31,355,Tarde
EN0003698,20250521,A004,EQ0003,L007,906.89,459.47,21.17,731,Noche
EN0003699,20250129,A004,EQ0029,L007,3205.77,1206.43,22.51,312,Noche
EN0003700,20250414,A002,EQ0036,L002,1524.23,770.47,20.59,749,Noche
EN0003701,20250120,A002,EQ0036,L002,1313.19,804.41,9.56,505,Día
EN0003702,20250218,A004,EQ0029,L007,640.48,260.42,4.72,507,Día
EN0003703,20250201,A003,EQ0035,L006,1742.6,885.05,21.79,630,Tarde
EN0003704,20250515,A001,EQ0026,L003,388.12,227.25,9.67,542,Día
EN0003705,20250321,A005,EQ0021,L006,3377.39,1884.14,21.13,103,Tarde
EN0003706,20250622,A001,EQ0020,L003,2651.33,1165.58,21.39,594,Noche
EN0003707,20250519,A005,EQ0006,L006,1600.97,571.18,14.66,470,Tarde
EN0003708,20250212,A005,EQ0016,L006,1474.59,707.18,12.83,598,Noche
EN0003709,20250524,A002,EQ0030,L002,1048.5,587.79,19.22,57,Día
EN0003710,20250619,A003,EQ0001,L006,1529.26,708.88,12.1,207,Noche
EN0003711,20250502,A005,EQ0021,L006,643.38,284.22,20.83,748,Noche
EN0003712,20250330,A001,EQ0026,L003,513.16,301.34,5.83,225,Tarde
EN0003713,20250618,A003,EQ0001,L006,2917.22,1236.57,21.85,747,Día
EN0003714,20250319,A006,EQ0038,L007,526.65,295.76,7.18,557,Día
EN0003715,20250129,A004,EQ0029,L007,133.09,80.21,5.52,420,Día
EN0003716,20250110,A005,EQ0006,L006,833.55,377.87,8.63,25,Tarde
EN0003717,20250518,A006,EQ0038,L007,181.91,98.77,3.8,586,Tarde
EN0003718,20250221,A005,EQ0034,L006,1770.27,1084.35,13.72,335,Noche
EN0003719,20250604,A005,EQ0017,L006,752.63,392.52,13.02,552,Tarde
EN0003720,20250429,A005,EQ0017,L006,1711.03,601.88,18.85,316,Tarde
EN0003721,20250106,A005,EQ0016,L006,1175.97,470.59,15.88,80,Tarde
EN0003722,20250611,A005,EQ0017,L006,1242.13,717.78,23.38,359,Día
EN0003723,20250217,A003,EQ0040,L006,1530.07,616.49,11.48,841,Noche
EN0003724,20250516,A004,EQ0003,L007,1593.64,583.21,12.47,175,Tarde
EN0003725,20250312,A001,EQ0007,L003,2101.73,1180.6,18.42,716,Noche
EN0003726,20250412,A003,EQ0040,L006,1865.19,940.82,14.83,124,Noche
EN0003727,20250121,A004,EQ0002,L007,1119.8,429.92,21.03,173,Noche
EN0003728,20250518,A005,EQ0032,L006,2375.75,1000.87,17.44,794,Día
EN0003729,20250311,A004,EQ0005,L007,2036.65,941.62,17.1,326,Noche
EN0003730,20250222,A005,EQ0018,L006,616.95,342.4,3.88,753,Día
EN0003731,20250625,A003,EQ0031,L006,3308.05,1640.77,22.37,489,Tarde
EN0003732,20250321,A005,EQ0039,L006,550.22,310.38,3.93,151,Día
EN0003733,20250607,A002,EQ0036,L002,733.53,311.48,15.19,769,Tarde
EN0003734,20250513,A003,EQ0033,L006,1610.95,665.08,21.43,431,Noche
EN0003735,20250108,A005,EQ0018,L006,1542.37,807.3,14.13,326,Día
EN0003736,20250310,A006,EQ0038,L007,1411.04,780.85,19.71,408,Tarde
EN0003737,20250211,A005,EQ0018,L006,659.78,261.94,11.4,449,Noche
EN0003738,20250513,A004,EQ0005,L007,464.86,227.58,4.2,695,Tarde
EN0003739,20250625,A003,EQ0031,L006,2563.19,1074.39,22.84,612,Tarde
EN0003740,20250213,A005,EQ0032,L006,1042.27,360.9,22.26,528,Noche
EN0003741,20250103,A005,EQ0011,L006,1596.47,593.46,12.48,570,Noche
EN0003742,20250128,A001,EQ0007,L003,406.66,189.34,3.92,739,Día
EN0003743,20250424,A003,EQ0025,L006,819.03,322.92,5.96,83,Tarde
EN0003744,20250328,A006,EQ0019,L007,459.39,175.49,3.08,341,Noche
EN0003745,20250106,A003,EQ0040,L006,506.92,220.17,23.66,585,Día
EN0003746,20250107,A005,EQ0016,L006,1253.66,692.89,18.09,646,Día
EN0003747,20250408,A001,EQ0028,L003,147.62,52.91,3.28,43,Tarde
EN0003748,20250109,A005,EQ0011,L006,2813.44,1306.01,22.99,637,Noche
EN0003749,20250329,A006,EQ0024,L007,1461.91,570.59,19.68,664,Tarde
EN0003750,20250409,A006,EQ0038,L007,1271.57,555.25,8.15,580,Noche
EN0003751,20250220,A006,EQ0027,L007,486.68,235.86,3.12,546,Noche
EN0003752,20250127,A005,EQ0023,L006,1859.52,774.88,13.59,586,Tarde
EN0003753,20250225,A001,EQ0020,L003,3127.8,1498.2,22.73,528,Día
EN0003754,20250301,A006,EQ0027,L007,2472.11,1481.32,15.78,735,Día
EN0003755,20250602,A005,EQ0023,L006,1166.07,459.79,9.52,304,Noche
EN0003756,20250325,A004,EQ0029,L007,1222.7,422.76,10.68,116,Noche
EN0003757,20250213,A003,EQ0022,L006,1097.7,632.51,21.23,711,Día
EN0003758,20250622,A005,EQ0039,L006,455.35,180.69,6.61,90,Día
EN0003759,20250415,A004,EQ0005,L007,1280.86,745.44,8.4,190,Noche
EN0003760,20250518,A004,EQ0003,L007,1059.13,372.05,19.65,337,Noche
EN0003761,20250121,A003,EQ0031,L006,483.25,277.06,5.97,341,Día
EN0003762,20250405,A005,EQ0009,L006,514.28,188.12,4.55,128,Día
EN0003763,20250501,A005,EQ0016,L006,1530.77,876.09,10.42,193,Día
EN0003764,20250312,A001,EQ0028,L003,1439.69,609.48,15.9,484,Tarde
EN0003765,20250228,A005,EQ0023,L006,847.49,486.97,21.15,705,Tarde
EN0003766,20250301,A002,EQ0036,L002,1963.74,765.02,12.86,200,Noche
EN0003767,20250616,A005,EQ0039,L006,1716.67,858.23,12.28,158,Tarde
EN0003768,20250201,A005,EQ0034,L006,1412.03,775.46,14.2,350,Día
EN0003769,20250507,A006,EQ0019,L007,1258.64,452.58,10.48,612,Tarde
EN0003770,20250530,A005,EQ0011,L006,676.2,248.9,6.33,838,Noche
EN0003771,20250415,A005,EQ0034,L006,2089.9,975.69,15.79,356,Día
EN0003772,20250504,A002,EQ0036,L002,739.97,411.23,5.82,774,Día
EN0003773,20250407,A004,EQ0002,L007,1157.31,403.36,8.33,279,Tarde
EN0003774,20250515,A003,EQ0040,L006,1711.8,780.46,18.36,148,Día
EN0003775,20250322,A006,EQ0014,L007,2158.19,1293.48,15.11,225,Tarde
EN0003776,20250531,A003,EQ0040,L006,497.55,269.1,10.13,612,Tarde
EN0003777,20250529,A004,EQ0013,L007,3025.19,1724.06,19.04,241,Tarde
EN0003778,20250121,A002,EQ0015,L002,937.05,532.95,9.33,421,Día
EN0003779,20250108,A004,EQ0013,L007,1246.39,459.44,22.6,287,Noche
EN0003780,20250314,A004,EQ0029,L007,795.13,363.62,20.37,153,Tarde
EN0003781,20250123,A002,EQ0015,L002,898.26,352.4,19.39,280,Día
EN0003782,20250225,A003,EQ0031,L006,972.32,539.05,12.7,289,Día
EN0003783,20250114,A004,EQ0008,L007,1373.7,558.8,20.89,418,Tarde
EN0003784,20250208,A003,EQ0025,L006,1036.44,631.51,16.98,338,Noche
EN0003785,20250427,A006,EQ0024,L007,2087.63,717.13,19.95,775,Día
EN0003786,20250411,A003,EQ0035,L006,513.78,222.49,12.26,640,Día
EN0003787,20250320,A004,EQ0008,L007,2031.75,1088.77,16.43,438,Noche
EN0003788,20250211,A001,EQ0028,L003,963.39,458.78,16.13,354,Día
EN0003789,20250422,A005,EQ0034,L006,1570.54,954.4,22.32,474,Tarde
EN0003790,20250222,A003,EQ0033,L006,608.72,223.42,5.48,530,Tarde
EN0003791,20250615,A005,EQ0009,L006,546.08,326.69,11.4,98,Día
EN0003792,20250314,A005,EQ0034,L006,981.75,372.81,10.96,305,Noche
EN0003793,20250607,A003,EQ0022,L006,2159.29,1332.27,20.82,655,Día
EN0003794,20250507,A005,EQ0034,L006,1608.49,571.36,20.53,136,Noche
EN0003795,20250319,A005,EQ0006,L006,340.85,139.64,14.55,645,Tarde
EN0003796,20250220,A002,EQ0015,L002,1148.04,606.94,8.63,409,Noche
EN0003797,20250429,A002,EQ0015,L002,474.36,229.2,9.15,674,Tarde
EN0003798,20250208,A003,EQ0031,L006,183.45,96.29,5.18,50,Día
EN0003799,20250419,A005,EQ0011,L006,1999.56,1047.09,17.12,265,Tarde
EN0003800,20250528,A001,EQ0007,L003,1016.53,524.01,19.17,363,Noche
EN0003801,20250521,A005,EQ0017,L006,860.81,533.48,6.04,595,Tarde
EN0003802,20250203,A004,EQ0013,L007,1763.83,974.69,20.95,408,Día
EN0003803,20250422,A005,EQ0034,L006,885.72,495.33,14.56,813,Noche
EN0003804,20250415,A005,EQ0009,L006,508.34,250.02,7.15,452,Día
EN0003805,20250409,A005,EQ0011,L006,3191.22,1671.31,23.95,561,Tarde
EN0003806,20250312,A005,EQ0039,L006,530.89,262.57,6.7,82,Noche
EN0003807,20250519,A001,EQ0026,L003,450.0,154.49,4.19,371,Tarde
EN0003808,20250630,A003,EQ0040,L006,170.2,83.77,3.36,320,Día
EN0003809,20250123,A004,EQ0003,L007,159.55,63.21,5.47,318,Día
EN0003810,20250505,A005,EQ0032,L006,2323.9,875.64,15.12,153,Noche
EN0003811,20250518,A002,EQ0015,L002,857.83,392.22,5.6,360,Noche
EN0003812,20250318,A005,EQ0023,L006,553.47,296.28,11.76,663,Día
EN0003813,20250113,A005,EQ0009,L006,1666.42,939.2,20.04,808,Día
EN0003814,20250516,A006,EQ0019,L007,2530.16,1547.29,19.68,412,Noche
EN0003815,20250127,A004,EQ0005,L007,1609.5,755.83,11.13,232,Día
EN0003816,20250629,A005,EQ0032,L006,1451.12,518.18,22.6,258,Tarde
EN0003817,20250101,A003,EQ0035,L006,294.78,103.32,9.16,545,Noche
EN0003818,20250327,A003,EQ0035,L006,1406.8,613.06,22.3,534,Noche
EN0003819,20250627,A005,EQ0034,L006,356.36,186.68,5.9,680,Día
EN0003820,20250323,A005,EQ0018,L006,1417.12,597.37,13.14,684,Tarde
EN0003821,20250223,A003,EQ0033,L006,450.28,239.0,10.35,839,Noche
EN0003822,20250201,A004,EQ0005,L007,885.84,500.41,14.36,457,Noche
EN0003823,20250623,A001,EQ0010,L003,1063.17,457.82,12.12,563,Día
EN0003824,20250520,A005,EQ0006,L006,981.92,401.53,6.25,446,Tarde
EN0003825,20250511,A004,EQ0002,L007,284.91,144.03,3.68,307,Noche
EN0003826,20250423,A005,EQ0021,L006,411.05,230.78,3.63,214,Noche
EN0003827,20250624,A001,EQ0028,L003,1258.2,746.86,21.47,604,Noche
EN0003828,20250329,A002,EQ0015,L002,345.68,157.63,16.06,831,Tarde
EN0003829,20250426,A004,EQ0002,L007,1142.99,617.57,19.11,21,Día
EN0003830,20250528,A001,EQ0007,L003,149.49,51.99,3.03,88,Día
EN0003831,20250104,A005,EQ0032,L006,1324.28,517.42,15.68,487,Día
EN0003832,20250614,A003,EQ0022,L006,763.96,371.87,7.64,592,Día
EN0003833,20250421,A003,EQ0035,L006,1689.78,605.02,15.31,396,Tarde
EN0003834,20250510,A006,EQ0014,L007,374.03,169.35,13.27,199,Día
EN0003835,20250425,A004,EQ0013,L007,561.78,253.3,20.66,576,Día
EN0003836,20250611,A003,EQ0035,L006,2737.88,1585.19,17.77,478,Día
EN0003837,20250420,A001,EQ0007,L003,123.17,75.76,5.35,77,Noche
EN0003838,20250625,A003,EQ0022,L006,175.37,81.08,4.93,627,Noche
EN0003839,20250413,A005,EQ0032,L006,1568.16,952.02,21.06,453,Noche
EN0003840,20250417,A001,EQ0028,L003,1504.55,836.31,22.69,403,Día
EN0003841,20250418,A005,EQ0006,L006,449.01,217.15,4.34,534,Tarde
EN0003842,20250220,A004,EQ0029,L007,1769.13,905.06,22.16,191,Día
EN0003843,20250224,A002,EQ0015,L002,1022.01,456.14,20.28,209,Día
EN0003844,20250503,A006,EQ0024,L007,2136.23,751.36,22.12,51,Día
EN0003845,20250216,A001,EQ0020,L003,2444.63,1182.1,20.13,289,Noche
EN0003846,20250424,A004,EQ0013,L007,1210.75,614.15,20.69,243,Tarde
EN0003847,20250510,A006,EQ0019,L007,1291.47,522.18,15.82,697,Tarde
EN0003848,20250409,A005,EQ0034,L006,1572.67,665.16,13.53,618,Tarde
EN0003849,20250204,A002,EQ0036,L002,381.72,232.92,16.02,712,Noche
EN0003850,20250128,A001,EQ0020,L003,2381.43,1346.4,23.73,718,Día
EN0003851,20250118,A003,EQ0025,L006,1154.77,507.19,20.12,283,Tarde
EN0003852,20250421,A005,EQ0037,L006,769.66,424.05,13.91,592,Tarde
EN0003853,20250421,A003,EQ0035,L006,1082.29,492.91,19.91,670,Noche
EN0003854,20250225,A006,EQ0024,L007,1649.63,671.0,20.79,420,Noche
EN0003855,20250421,A005,EQ0034,L006,537.53,327.37,11.17,125,Noche
EN0003856,20250508,A005,EQ0039,L006,357.58,193.96,3.58,558,Tarde
EN0003857,20250605,A004,EQ0003,L007,1792.34,710.4,21.19,537,Día
EN0003858,20250405,A002,EQ0036,L002,699.94,337.06,8.05,314,Tarde
EN0003859,20250408,A005,EQ0018,L006,3054.11,1686.62,20.66,802,Día
EN0003860,20250327,A004,EQ0003,L007,1002.94,406.41,5.21,56,Día
EN0003861,20250328,A004,EQ0013,L007,885.25,422.34,4.51,610,Noche
EN0003862,20250321,A006,EQ0024,L007,682.99,320.22,14.26,406,Día
EN0003863,20250430,A005,EQ0006,L006,674.6,265.04,14.19,455,Tarde
EN0003864,20250213,A003,EQ0040,L006,661.0,253.33,7.27,554,Noche
EN0003865,20250329,A001,EQ0026,L003,2005.06,1032.87,15.54,252,Día
EN0003866,20250307,A005,EQ0021,L006,260.6,108.96,6.96,110,Tarde
EN0003867,20250419,A005,EQ0034,L006,2667.54,915.31,18.67,510,Noche
EN0003868,20250617,A002,EQ0036,L002,308.04,163.8,5.11,284,Noche
EN0003869,20250208,A002,EQ0030,L002,2583.26,1221.86,17.35,804,Tarde
EN0003870,20250415,A005,EQ0011,L006,321.6,160.66,7.73,363,Noche
EN0003871,20250314,A003,EQ0022,L006,1829.27,897.09,14.09,492,Día
EN0003872,20250405,A005,EQ0037,L006,2720.89,1022.06,18.84,39,Noche
EN0003873,20250510,A005,EQ0006,L006,1743.56,1012.9,22.1,729,Tarde
EN0003874,20250101,A005,EQ0009,L006,488.15,258.42,4.28,773,Noche
EN0003875,20250219,A001,EQ0020,L003,2616.31,973.9,16.38,832,Tarde
EN0003876,20250518,A004,EQ0013,L007,1482.24,848.68,22.08,120,Día
EN0003877,20250525,A005,EQ0006,L006,1558.16,943.17,10.44,375,Tarde
EN0003878,20250405,A006,EQ0027,L007,525.93,301.76,10.35,327,Noche
EN0003879,20250101,A005,EQ0021,L006,2843.25,1741.9,20.94,207,Tarde
EN0003880,20250424,A004,EQ0008,L007,1252.27,646.04,9.27,237,Noche
EN0003881,20250328,A005,EQ0021,L006,2255.09,1318.26,16.61,726,Noche
EN0003882,20250629,A001,EQ0028,L003,208.53,74.85,8.09,742,Tarde
EN0003883,20250607,A004,EQ0003,L007,1263.79,699.01,23.59,297,Noche
EN0003884,20250507,A006,EQ0038,L007,2864.58,1466.17,18.44,550,Noche
EN0003885,20250101,A003,EQ0025,L006,1671.15,971.35,21.65,76,Noche
EN0003886,20250227,A003,EQ0035,L006,1518.03,810.92,9.66,270,Tarde
EN0003887,20250219,A005,EQ0011,L006,1761.66,1028.06,13.34,628,Tarde
EN0003888,20250326,A002,EQ0015,L002,254.78,93.91,4.3,798,Noche
EN0003889,20250510,A003,EQ0025,L006,1706.67,659.21,15.36,532,Día
EN0003890,20250211,A005,EQ0016,L006,1914.76,716.03,14.11,611,Tarde
EN0003891,20250616,A005,EQ0016,L006,1581.43,795.44,23.99,259,Noche
EN0003892,20250107,A005,EQ0018,L006,596.31,203.71,11.11,301,Tarde
EN0003893,20250411,A002,EQ0036,L002,812.17,391.32,8.17,769,Tarde
EN0003894,20250117,A002,EQ0015,L002,2285.02,997.17,17.42,655,Noche
EN0003895,20250129,A006,EQ0014,L007,1750.6,919.21,15.25,837,Tarde
EN0003896,20250103,A005,EQ0037,L006,1673.33,726.27,15.89,637,Día
EN0003897,20250411,A005,EQ0021,L006,711.24,337.55,9.61,713,Día
EN0003898,20250320,A004,EQ0002,L007,4373.33,2081.79,22.43,153,Noche
EN0003899,20250521,A006,EQ0014,L007,1720.1,821.69,21.82,435,Tarde
EN0003900,20250615,A006,EQ0024,L007,1253.96,647.46,23.46,829,Día
EN0003901,20250502,A003,EQ0033,L006,2125.64,1055.89,15.53,507,Noche
EN0003902,20250317,A004,EQ0029,L007,1300.58,487.64,16.23,801,Día
EN0003903,20250123,A005,EQ0032,L006,283.53,161.64,9.44,567,Tarde
EN0003904,20250331,A005,EQ0011,L006,953.96,454.49,15.64,581,Tarde
EN0003905,20250222,A001,EQ0026,L003,724.87,358.96,12.62,819,Día
EN0003906,20250224,A002,EQ0015,L002,484.16,283.09,11.28,461,Día
EN0003907,20250620,A002,EQ0015,L002,2552.96,961.66,16.08,530,Tarde
EN0003908,20250607,A003,EQ0035,L006,734.9,391.95,15.86,703,Día
EN0003909,20250126,A002,EQ0015,L002,485.67,241.02,23.69,711,Noche
EN0003910,20250414,A005,EQ0017,L006,611.53,357.52,13.6,279,Noche
EN0003911,20250603,A001,EQ0020,L003,126.05,51.39,3.72,559,Tarde
EN0003912,20250626,A004,EQ0013,L007,1236.28,535.87,14.75,504,Noche
EN0003913,20250113,A005,EQ0037,L006,323.33,117.63,3.86,215,Tarde
EN0003914,20250617,A005,EQ0011,L006,1105.36,414.26,14.34,93,Tarde
EN0003915,20250321,A002,EQ0015,L002,3082.11,1895.07,20.23,163,Día
EN0003916,20250627,A004,EQ0002,L007,2270.36,972.17,22.14,589,Noche
EN0003917,20250226,A006,EQ0019,L007,1676.01,754.8,18.65,564,Tarde
EN0003918,20250104,A003,EQ0033,L006,961.51,464.1,6.76,699,Día
EN0003919,20250531,A003,EQ0031,L006,384.48,182.72,3.36,453,Día
EN0003920,20250501,A003,EQ0025,L006,860.48,408.34,6.21,40,Día
EN0003921,20250119,A005,EQ0006,L006,855.63,385.05,18.13,133,Tarde
EN0003922,20250410,A005,EQ0034,L006,381.65,142.05,3.35,84,Tarde
