CostID,DateKey,ProjectID,AreaID,EquipmentID,CostCategory,BudgetAmount,ActualAmount,CommittedAmount,VendorType,_SourceFile,_ExportedAt,_LegacyRowNumber,UnusedERPColumn
CO000686,20250420,PR0015,A009,EQ0022,Contratistas,72096.07,46835.56,74024.69,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,686,legacy-cost-center
CO000687,20250112,PR0021,A004,EQ0020,Materiales de desgaste,104516.43,108822.22,34970.58,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,687,legacy-cost-center
CO000688,20250208,PR0029,A010,EQ0025,Seguridad,85618.33,122855.49,31874.67,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,688,legacy-cost-center
CO000689,20250417,PR0066,A017,EQ0023,Energía,27693.64,31089.88,21052.14,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,689,legacy-cost-center
CO000690,20250130,PR0058,A004,EQ0002,Lubricantes,56121.38,63563.92,37188.0,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,690,legacy-cost-center
CO000691,20250326,PR0020,A017,EQ0014,Mano de obra,83796.08,82799.12,77303.67,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,691,legacy-cost-center
CO000692,20250123,PR0010,A004,EQ0036,Materiales de desgaste,92974.76,104188.66,100587.78,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,692,legacy-cost-center
CO000693,20250605,PR0012,A005,EQ0047,Automatización,159113.78,198503.49,171250.94,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,693,legacy-cost-center
CO000694,20250317,PR0063,A017,EQ0008,Instrumentación,153841.04,154123.94,129525.12,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,694,legacy-cost-center
CO000695,20250621,PR0065,A012,EQ0045,Mano de obra,152735.93,128842.23,165888.62,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,695,legacy-cost-center
CO000696,20250108,PR0063,A004,EQ0018,Neumáticos,84965.13,89452.61,67463.54,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,696,legacy-cost-center
CO000697,20250411,PR0049,A004,EQ0057,Instrumentación,116997.03,111637.88,55867.13,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,697,legacy-cost-center
CO000698,20250304,PR0055,A009,EQ0022,Lubricantes,94231.97,75555.66,89115.65,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,698,legacy-cost-center
CO000699,20250222,PR0049,A013,EQ0026,Componentes mayores,13634.95,10934.16,6059.62,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,699,legacy-cost-center
CO000700,20250208,PR0020,A004,EQ0020,Materiales de desgaste,110552.09,91477.84,42521.74,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,700,legacy-cost-center
CO000701,20250309,PR0075,A017,EQ0041,Seguridad,121556.28,112478.93,117719.63,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,701,legacy-cost-center
CO000702,20250622,PR0043,A004,EQ0019,Lubricantes,56290.28,60941.37,41882.94,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,702,legacy-cost-center
CO000703,20250505,PR0011,A017,EQ0017,Repuestos,15598.58,18007.4,3625.79,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,703,legacy-cost-center
CO000704,20250118,PR0030,A005,EQ0029,Neumáticos,66452.12,46678.36,30681.25,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,704,legacy-cost-center
CO000705,20250423,PR0031,A017,EQ0055,Materiales de desgaste,24269.12,24937.19,22233.66,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,705,legacy-cost-center
CO000706,20250618,PR0063,A008,EQ0012,Seguridad,159364.36,237792.95,95949.03,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,706,legacy-cost-center
CO000707,20250414,PR0063,A004,EQ0010,Neumáticos,130957.25,144716.67,111486.11,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,707,legacy-cost-center
CO000708,20250525,PR0061,A004,EQ0046,Materiales de desgaste,99106.9,139198.72,48419.81,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,708,legacy-cost-center
CO000709,20250222,PR0020,A012,EQ0035,Materiales de desgaste,116909.39,118973.64,105870.89,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,709,legacy-cost-center
CO000710,20250611,PR0055,A005,EQ0044,Seguridad,110903.83,125364.01,96449.12,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,710,legacy-cost-center
CO000711,20250511,PR0046,A017,EQ0008,Lubricantes,81606.6,96484.55,76005.21,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,711,legacy-cost-center
CO000712,20250131,PR0079,A017,EQ0040,Instrumentación,135931.97,178670.04,89417.01,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,712,legacy-cost-center
CO000713,20250518,PR0057,A017,EQ0005,Automatización,134930.84,388848.91,138777.52,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,713,legacy-cost-center
CO000714,20250104,PR0025,A004,EQ0059,Materiales de desgaste,16682.63,14964.31,9614.78,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,714,legacy-cost-center
CO000715,20250527,PR0025,A012,EQ0045,Energía,111926.65,60993.35,110559.77,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,715,legacy-cost-center
CO000716,20250621,PR0024,A006,EQ0031,Lubricantes,9178.04,7055.66,7645.55,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,716,legacy-cost-center
CO000717,20250110,PR0050,A004,EQ0010,Lubricantes,53396.16,54352.44,27653.48,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,717,legacy-cost-center
CO000718,20250103,PR0041,A005,EQ0016,Lubricantes,53015.2,57534.47,52184.29,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,718,legacy-cost-center
CO000719,20250318,PR0022,A012,EQ0035,Servicios externos,7839.08,9092.76,5838.14,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,719,legacy-cost-center
CO000720,20250624,PR0040,A005,EQ0037,Parada planta,158262.83,170226.06,145371.78,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,720,legacy-cost-center
CO000721,20250411,PR0048,A017,EQ0030,Neumáticos,133894.18,118978.4,116823.14,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,721,legacy-cost-center
CO000722,20250410,PR0033,A004,EQ0059,Componentes mayores,41736.2,45575.95,32624.05,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,722,legacy-cost-center
CO000723,20250215,PR0005,A005,EQ0013,Automatización,130337.85,111715.36,71134.94,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,723,legacy-cost-center
CO000724,20250118,PR0058,A005,EQ0044,Neumáticos,133689.31,173135.61,118389.21,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,724,legacy-cost-center
CO000725,20250205,PR0040,A004,EQ0049,Materiales de desgaste,121887.26,125125.6,105278.12,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,725,legacy-cost-center
CO000726,20250302,PR0079,A008,EQ0012,Mano de obra,6207.3,10105.03,3671.85,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,726,legacy-cost-center
CO000727,20250528,PR0020,A012,EQ0035,Seguridad,25935.67,28412.23,11761.73,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,727,legacy-cost-center
CO000728,20250131,PR0075,A010,EQ0038,Servicios externos,19282.14,26100.47,16605.71,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,728,legacy-cost-center
CO000729,20250424,PR0018,A005,EQ0037,Servicios externos,87751.25,84714.1,18709.7,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,729,legacy-cost-center
CO000730,20250107,PR0036,A005,EQ0044,Instrumentación,99315.06,105632.71,68086.23,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,730,legacy-cost-center
CO000731,20250430,PR0065,A010,EQ0025,Parada planta,35432.91,47688.86,8383.4,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,731,legacy-cost-center
CO000732,20250505,PR0043,A004,EQ0010,Materiales de desgaste,39223.55,44364.62,9206.73,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,732,legacy-cost-center
CO000733,20250613,PR0043,A004,EQ0036,Seguridad,117068.04,109995.86,58495.0,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,733,legacy-cost-center
CO000734,20250323,PR0024,A017,EQ0040,Mano de obra,122539.15,113620.42,73947.88,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,734,legacy-cost-center
CO000735,20250412,PR0051,A010,EQ0028,Neumáticos,102572.32,132115.54,63608.21,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,735,legacy-cost-center
CO000736,20250503,PR0049,A013,EQ0026,Automatización,70605.83,72615.71,65133.46,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,736,legacy-cost-center
CO000737,20250318,PR0066,A017,EQ0027,Mano de obra,155616.09,160330.61,133607.18,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,737,legacy-cost-center
CO000738,20250129,PR0053,A017,EQ0024,Servicios externos,121579.45,135435.91,71103.16,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,738,legacy-cost-center
CO000739,20250122,PR0023,A008,EQ0012,Instrumentación,108676.79,140202.76,60782.89,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,739,legacy-cost-center
CO000740,20250428,PR0019,A005,EQ0047,Materiales de desgaste,114190.14,103256.32,45484.15,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,740,legacy-cost-center
CO000741,20250529,PR0063,A004,EQ0057,Instrumentación,19626.28,18727.51,11291.17,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,741,legacy-cost-center
CO000742,20250411,PR0067,A010,EQ0025,Parada planta,33321.4,45872.19,23901.84,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,742,legacy-cost-center
CO000743,20250315,PR0068,A006,EQ0031,Mano de obra,118456.1,118871.65,86165.92,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,743,legacy-cost-center
CO000744,20250222,PR0045,A006,EQ0031,Seguridad,5707.48,5163.89,4750.82,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,744,legacy-cost-center
CO000745,20250325,PR0061,A005,EQ0013,Automatización,2770.27,2213.18,1165.7,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,745,legacy-cost-center
CO000746,20250606,PR0034,A004,EQ0052,Seguridad,97862.5,108155.4,25210.65,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,746,legacy-cost-center
CO000747,20250204,PR0003,A004,EQ0019,Instrumentación,103022.76,99987.46,67742.84,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,747,legacy-cost-center
CO000748,20250522,PR0066,A004,EQ0036,Seguridad,48645.15,48600.64,34079.7,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,748,legacy-cost-center
CO000749,20250604,PR0029,A008,EQ0058,Servicios externos,93711.44,110052.89,79803.27,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,749,legacy-cost-center
CO000750,20250406,PR0070,A008,EQ0012,Instrumentación,72481.93,115712.51,61967.7,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,750,legacy-cost-center
CO000751,20250411,PR0063,A004,EQ0020,Servicios externos,113426.16,82727.65,76914.43,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,751,legacy-cost-center
CO000752,20250401,PR0005,A017,EQ0055,Mano de obra,65817.62,68796.57,57195.76,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,752,legacy-cost-center
CO000753,20250218,PR0030,A017,EQ0041,Mano de obra,109425.34,89238.36,89880.33,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,753,legacy-cost-center
CO000754,20250208,PR0002,A010,EQ0015,Componentes mayores,96953.96,122648.5,49823.39,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,754,legacy-cost-center
CO000755,20250326,PR0024,A010,EQ0032,Servicios externos,41672.32,65996.46,45373.66,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,755,legacy-cost-center
CO000756,20250316,PR0069,A008,EQ0033,Lubricantes,13801.12,17321.89,7479.16,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,756,legacy-cost-center
CO000757,20250514,PR0028,A004,EQ0059,Componentes mayores,26378.48,23994.38,25939.0,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,757,legacy-cost-center
CO000758,20250614,PR0010,A005,EQ0001,Energía,69197.85,55322.95,39938.75,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,758,legacy-cost-center
CO000759,20250521,PR0020,A005,EQ0034,Parada planta,142773.16,121435.08,78086.67,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,759,legacy-cost-center
CO000760,20250112,PR0050,A017,EQ0024,Seguridad,139274.95,172541.22,112715.5,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,760,legacy-cost-center
CO000761,20250505,PR0027,A008,EQ0012,Servicios externos,102621.34,127388.3,55426.48,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,761,legacy-cost-center
CO000762,20250504,PR0066,A005,EQ0037,Energía,34972.47,39278.62,31136.26,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,762,legacy-cost-center
CO000763,20250419,PR0006,A004,EQ0051,Instrumentación,125567.27,139309.81,45166.22,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,763,legacy-cost-center
CO000764,20250213,PR0040,A017,EQ0027,Lubricantes,79939.44,51677.52,48860.81,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,764,legacy-cost-center
CO000765,20250116,PR0044,A009,EQ0043,Instrumentación,61731.99,61290.39,31781.95,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,765,legacy-cost-center
CO000766,20250409,PR0031,A004,EQ0019,Repuestos,146450.59,145281.27,116821.18,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,766,legacy-cost-center
CO000767,20250202,PR0033,A004,EQ0010,Energía,142614.18,141300.38,148894.72,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,767,legacy-cost-center
CO000768,20250305,PR0036,A005,EQ0001,Contratistas,65031.57,88273.74,41552.79,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,768,legacy-cost-center
CO000769,20250608,PR0079,A004,EQ0060,Componentes mayores,114461.15,111626.06,43156.38,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,769,legacy-cost-center
CO000770,20250423,PR0066,A017,EQ0003,Materiales de desgaste,71732.97,82027.53,53302.77,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,770,legacy-cost-center
CO000771,20250611,PR0037,A008,EQ0042,Lubricantes,4269.39,6822.18,1568.97,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,771,legacy-cost-center
CO000772,20250217,PR0052,A017,EQ0003,Materiales de desgaste,99320.45,103777.23,67155.77,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,772,legacy-cost-center
CO000773,20250507,PR0001,A004,EQ0059,Energía,61819.33,71901.61,24272.77,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,773,legacy-cost-center
CO000774,20250430,PR0009,A017,EQ0030,Lubricantes,40695.84,36259.33,13154.57,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,774,legacy-cost-center
CO000775,20250118,PR0056,A005,EQ0001,Materiales de desgaste,125816.16,135561.05,65745.51,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,775,legacy-cost-center
CO000776,20250628,PR0007,A004,EQ0048,Mano de obra,130324.32,146477.32,62307.79,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,776,legacy-cost-center
CO000777,20250202,PR0055,A013,EQ0026,Contratistas,129000.56,130217.9,56946.36,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,777,legacy-cost-center
CO000778,20250531,PR0047,A004,EQ0048,Materiales de desgaste,126942.99,130803.87,75219.97,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,778,legacy-cost-center
CO000779,20250112,PR0044,A005,EQ0044,Repuestos,38610.68,43412.12,30823.65,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,779,legacy-cost-center
CO000780,20250422,PR0033,A004,EQ0059,Automatización,105953.92,119722.45,74305.12,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,780,legacy-cost-center
CO000781,20250317,PR0056,A009,EQ0043,Lubricantes,134744.29,667839.19,120413.31,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,781,legacy-cost-center
CO000782,20250427,PR0012,A010,EQ0028,Componentes mayores,109274.26,174065.43,60240.6,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,782,legacy-cost-center
CO000783,20250620,PR0032,A017,EQ0003,Repuestos,91741.59,103138.5,76883.96,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,783,legacy-cost-center
CO000784,20250318,PR0028,A005,EQ0034,Repuestos,64380.91,57084.89,38383.08,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,784,legacy-cost-center
CO000785,20250414,PR0041,A004,EQ0049,Seguridad,137730.16,149584.33,101409.37,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,785,legacy-cost-center
CO000786,20250222,PR0010,A017,EQ0027,Lubricantes,109054.29,79001.07,111448.57,Contratista minero,project_fact_costos_export.csv,2026-06-23T00:00:00,786,legacy-cost-center
CO000787,20250603,PR0077,A009,EQ0043,Contratistas,26634.93,31761.2,7442.71,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,787,legacy-cost-center
CO000788,20250305,PR0045,A017,EQ0017,Componentes mayores,104611.94,96437.76,96022.11,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,788,legacy-cost-center
CO000789,20250220,PR0043,A004,EQ0018,Componentes mayores,83126.8,71724.07,20878.4,Interno,project_fact_costos_export.csv,2026-06-23T00:00:00,789,legacy-cost-center
CO000790,20250414,PR0007,A013,EQ0026,Contratistas,91222.92,105292.39,45471.18,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,790,legacy-cost-center
CO000791,20250406,PR0013,A017,EQ0014,Seguridad,76781.73,62588.57,66817.11,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,791,legacy-cost-center
CO000792,20250112,PR0061,A008,EQ0058,Repuestos,80500.79,108983.51,81664.03,Proveedor internacional,project_fact_costos_export.csv,2026-06-23T00:00:00,792,legacy-cost-center
CO000793,20250104,PR0054,A004,EQ0019,Repuestos,6715.13,7192.37,6223.92,Proveedor local,project_fact_costos_export.csv,2026-06-23T00:00:00,793,legacy-cost-center
