MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag,_SourceFile,_ExportedAt,_LegacyRowNumber,EquipmentName_Source
MT000478,20250227,EQ0027,A006,WT2,P2,Falla eléctrica,Energía,3.57,2.9,3285.31,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,478,Equipo Sintético 0027
MT000479,20250607,EQ0033,A003,WT2,P2,Calibración,TI/OT,6.36,3.79,5179.1,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,479,Equipo Sintético 0033
MT000480,20250423,EQ0002,A004,WT2,P3,Sobrecalentamiento,Mecánico,3.11,2.45,1590.63,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,480,Equipo Sintético 0002
MT000481,20250408,EQ0034,A005,WT2,P4,Sobrecalentamiento,TI/OT,3.28,1.45,2633.78,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,481,Equipo Sintético 0034
MT000482,20250621,EQ0010,A001,WT2,P3,Desgaste,Control,4.79,4.43,1786.55,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,482,Equipo Sintético 0010
MT000483,20250217,EQ0027,A006,WT1,P3,Calibración,Energía,3.92,3.32,820.46,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,483,Equipo Sintético 0027
MT000484,20250127,EQ0032,A005,WT2,P2,Calibración,Energía,9.07,6.62,5656.21,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,484,Equipo Sintético 0032
MT000485,20250602,EQ0027,A006,WT1,P2,Sobrecalentamiento,Eléctrico,3.33,2.81,2424.1,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,485,Equipo Sintético 0027
MT000486,20250331,EQ0026,A001,WT1,P2,No aplica,TI/OT,2.74,2.01,1107.58,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,486,Equipo Sintético 0026
MT000487,20250627,,A005,WT2,P4,Calibración,Eléctrico,4.68,2.6,2473.81,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,487,Equipo Sintético 0034
MT000488,20250512,EQ0017,A005,WT2,P3,Desgaste,TI/OT,5.53,4.15,3617.49,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,488,Equipo Sintético 0017
MT000489,20250416,EQ0038,A006,WT2,P1,Sobrecalentamiento,Eléctrico,13.68,10.0,10307.4,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,489,Equipo Sintético 0038
MT000490,20250121,EQ0010,A001,WT1,P4,Falla eléctrica,Mecánico,1.66,1.42,941.14,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,490,Equipo Sintético 0010
MT000491,20250603,EQ0016,A005,WT1,P3,Desgaste,Eléctrico,1.24,0.88,372.27,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,491,Equipo Sintético 0016
MT000492,20250104,EQ0035,A003,WT2,P3,No aplica,Control,6.09,5.32,3396.34,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,492,Equipo Sintético 0035
MT000493,20250305,EQ0020,A001,WT2,P3,Falla eléctrica,Eléctrico,0.19,0.15,143.49,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,493,Equipo Sintético 0020
MT000494,20250528,EQ0032,A005,WT2,P2,Sobrecalentamiento,TI/OT,4.84,2.73,1484.52,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,494,Equipo Sintético 0032
MT000495,20250531,EQ0014,A006,WT2,P4,Desgaste,Control,2.14,1.92,1181.61,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,495,Equipo Sintético 0014
MT000496,20250430,EQ0013,A004,WT1,P3,Desgaste,Eléctrico,3.57,1.64,3261.44,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,496,Equipo Sintético 0013
MT000497,20250624,EQ0036,A002,WT2,P3,Calibración,TI/OT,4.63,2.61,3408.02,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,497,Equipo Sintético 0036
MT000498,20250227,EQ0018,A005,WT2,P1,No aplica,Energía,2.55,1.12,1209.48,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,498,Equipo Sintético 0018
MT000499,20250410,EQ0005,A004,WT2,P3,Calibración,Energía,9.9,7.11,8592.18,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,499,Equipo Sintético 0005
MT000500,20250522,EQ0021,A005,WT2,P2,Vibración,Mecánico,6.5,5.35,1670.7,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,500,Equipo Sintético 0021
MT000501,20250516,EQ0019,A006,WT2,P1,Vibración,Mecánico,10.77,4.85,8901.62,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,501,Equipo Sintético 0019
MT000502,20250325,EQ0020,A001,WT1,P4,Vibración,Eléctrico,1.64,1.52,544.21,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,502,Equipo Sintético 0020
MT000503,20250304,EQ0017,A005,WT2,P2,Vibración,Energía,2.16,1.01,1489.92,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,503,Equipo Sintético 0017
MT000504,20250228,EQ0018,A005,WT1,P4,No aplica,Control,1.28,1.1,1038.54,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,504,Equipo Sintético 0018
MT000505,20250517,EQ0002,A004,WT2,P2,Falla eléctrica,Control,7.01,5.97,5919.19,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,505,Equipo Sintético 0002
MT000506,20250328,EQ0012,A004,WT2,P4,No aplica,Control,7.54,5.56,2039.58,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,506,Equipo Sintético 0012
MT000507,20250625,EQ0021,A005,WT1,P3,Vibración,Control,2.84,2.03,804.75,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,507,Equipo Sintético 0021
MT000508,20250601,EQ0007,A001,WT2,P4,No aplica,TI/OT,12.73,6.95,3474.79,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,508,Equipo Sintético 0007
MT000509,20250324,EQ0020,A001,WT2,P2,Falla eléctrica,Control,4.09,2.1,1248.46,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,509,Equipo Sintético 0020
MT000510,20250628,EQ0013,A004,WT1,P2,Vibración,TI/OT,2.66,1.48,2269.32,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,510,Equipo Sintético 0013
MT000511,20250408,EQ0030,A002,WT1,P3,Falla eléctrica,TI/OT,4.38,3.56,3943.34,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,511,Equipo Sintético 0030
MT000512,20250417,EQ0026,A001,WT1,P3,Vibración,Mecánico,3.13,1.94,2874.23,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,512,Equipo Sintético 0026
MT000513,20250423,EQ0013,A004,WT1,P1,Falla eléctrica,Energía,4.86,3.81,4107.29,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,513,Equipo Sintético 0013
MT000514,20250410,EQ0027,A006,WT1,P3,Calibración,TI/OT,3.59,1.97,2168.16,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,514,Equipo Sintético 0027
MT000515,20250605,EQ0037,A005,WT1,P1,Calibración,Energía,2.93,2.45,1469.4,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,515,Equipo Sintético 0037
MT000516,20250426,EQ0036,A002,WT2,P2,No aplica,Control,1.27,0.93,907.92,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,516,Equipo Sintético 0036
MT000517,20250228,EQ0021,A005,WT2,P3,Desgaste,Mecánico,4.47,2.58,3121.33,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,517,Equipo Sintético 0021
MT000518,20250210,EQ0038,A006,WT2,P3,Sobrecalentamiento,Energía,23.45,21.53,14813.77,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,518,Equipo Sintético 0038
MT000519,20250424,EQ0018,A005,WT2,P4,Falla eléctrica,Eléctrico,7.8,4.73,7128.08,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,519,Equipo Sintético 0018
MT000520,20250602,EQ0020,A001,WT2,P4,Calibración,Eléctrico,0.57,0.41,283.12,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,520,Equipo Sintético 0020
MT000521,20250318,EQ0011,A005,WT2,P2,Falla eléctrica,Energía,6.22,3.14,5819.82,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,521,Equipo Sintético 0011
MT000522,20250331,EQ0011,A005,WT2,P3,Calibración,Energía,3.12,2.9,964.9,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,522,Equipo Sintético 0011
MT000523,20250214,EQ0036,A002,WT2,P4,Calibración,Eléctrico,16.47,7.58,3701.62,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,523,Equipo Sintético 0036
MT000524,20250523,EQ0001,A003,WT2,P2,Falla eléctrica,Control,10.04,4.93,7991.17,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,524,Equipo Sintético 0001
MT000525,20250202,EQ0016,A005,WT2,P3,Vibración,Mecánico,2.83,1.22,1961.37,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,525,Equipo Sintético 0016
MT000526,20250601,EQ0004,A004,WT1,P3,Calibración,TI/OT,0.34,0.19,95.6,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,526,Equipo Sintético 0004
MT000527,20250122,EQ0031,A003,WT1,P3,Falla eléctrica,TI/OT,1.83,1.1,542.59,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,527,Equipo Sintético 0031
MT000528,20250522,,A005,WT1,P1,Falla eléctrica,Eléctrico,2.7,1.14,2188.5,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,528,Equipo Sintético 0023
MT000529,20250222,EQ0012,A004,WT2,P3,Vibración,Eléctrico,9.77,8.36,4392.74,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,529,Equipo Sintético 0012
MT000530,20250112,EQ0006,A005,WT2,P4,Desgaste,TI/OT,5.03,2.09,3278.91,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,530,Equipo Sintético 0006
MT000531,20250101,EQ0034,A005,WT1,P2,Calibración,Mecánico,1.89,1.29,998.52,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,531,Equipo Sintético 0034
MT000532,20250601,EQ0035,A003,WT2,P3,Sobrecalentamiento,Control,5.01,4.45,4069.56,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,532,Equipo Sintético 0035
MT000533,20250320,EQ0015,A002,WT2,P2,No aplica,TI/OT,3.83,3.49,916.04,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,533,Equipo Sintético 0015
MT000534,20250423,EQ0012,A004,WT1,P1,Vibración,Control,2.18,1.7,1878.84,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,534,Equipo Sintético 0012
MT000535,20250123,EQ0002,A004,WT1,P3,Sobrecalentamiento,Mecánico,0.18,0.13,117.2,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,535,Equipo Sintético 0002
MT000536,20250608,EQ0024,A006,WT1,P3,Vibración,TI/OT,2.98,2.3,1109.55,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,536,Equipo Sintético 0024
MT000537,20250526,EQ0001,A003,WT1,P4,Desgaste,TI/OT,2.26,2.02,1727.7,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,537,Equipo Sintético 0001
MT000538,20250209,EQ0014,A006,WT1,P2,Sobrecalentamiento,Mecánico,2.54,1.26,899.31,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,538,Equipo Sintético 0014
MT000539,20250511,EQ0031,A003,WT1,P1,Desgaste,Eléctrico,5.12,3.53,4755.88,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,539,Equipo Sintético 0031
MT000540,20250516,EQ0006,A005,WT1,P3,Falla eléctrica,Energía,2.06,1.58,1654.62,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,540,Equipo Sintético 0006
MT000541,20250204,EQ0020,A001,WT2,P4,Desgaste,Control,3.37,1.54,1263.9,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,541,Equipo Sintético 0020
MT000542,20250525,EQ0028,A001,WT2,P3,Desgaste,Mecánico,6.89,5.06,3609.4,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,542,Equipo Sintético 0028
MT000543,20250422,EQ0019,A006,WT1,P1,Calibración,Energía,1.38,0.83,1007.69,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,543,Equipo Sintético 0019
MT000544,20250608,EQ0027,A006,WT1,P3,Calibración,Energía,3.32,3.11,2461.56,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,544,Equipo Sintético 0027
MT000545,20250201,EQ0018,A005,WT2,P3,Vibración,Energía,2.47,1.77,2125.05,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,545,Equipo Sintético 0018
MT000546,20250303,EQ0024,A006,WT2,P3,Vibración,Energía,3.6,2.14,2172.96,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,546,Equipo Sintético 0024
MT000547,20250312,EQ0003,A004,WT2,P3,Desgaste,TI/OT,9.7,4.59,2048.51,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,547,Equipo Sintético 0003
MT000548,20250611,EQ0034,A005,WT1,P1,Falla eléctrica,Eléctrico,2.04,1.2,829.43,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,548,Equipo Sintético 0034
MT000549,20250311,,A005,WT1,P2,Vibración,Mecánico,0.98,0.5,591.22,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,549,Equipo Sintético 0039
MT000550,20250407,EQ0031,A003,WT1,P3,Falla eléctrica,Mecánico,1.23,0.85,619.29,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,550,Equipo Sintético 0031
MT000551,20250522,EQ0031,A003,WT1,P3,Sobrecalentamiento,Eléctrico,2.23,1.35,1390.3,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,551,Equipo Sintético 0031
MT000552,20250223,EQ0018,A005,WT1,P3,Desgaste,Mecánico,2.89,1.79,2451.86,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,552,Equipo Sintético 0018
MT000553,20250201,EQ0034,A005,WT1,P2,Sobrecalentamiento,Energía,0.83,0.5,754.12,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,553,Equipo Sintético 0034
MT000554,20250614,EQ0029,A004,WT2,P4,Falla eléctrica,TI/OT,8.68,6.26,4950.33,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,554,Equipo Sintético 0029
MT000555,20250221,EQ0003,A004,WT1,P1,Calibración,Mecánico,1.86,0.94,764.17,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,555,Equipo Sintético 0003
MT000556,20250119,EQ0019,A006,WT2,P4,Calibración,Energía,11.38,8.07,3179.64,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,556,Equipo Sintético 0019
MT000557,20250610,EQ0030,A002,WT1,P3,No aplica,Control,1.14,0.61,514.99,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,557,Equipo Sintético 0030
MT000558,20250314,EQ0032,A005,WT2,P2,Desgaste,Eléctrico,12.21,10.16,10120.39,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,558,Equipo Sintético 0032
MT000559,20250510,EQ0030,A002,WT1,P1,Desgaste,Mecánico,2.47,2.05,1003.01,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,559,Equipo Sintético 0030
MT000560,20250602,EQ0002,A004,WT2,P3,Calibración,Eléctrico,9.47,7.94,4115.35,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,560,Equipo Sintético 0002
MT000561,20250531,EQ0038,A006,WT2,P4,Desgaste,Control,5.07,3.39,3084.18,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,561,Equipo Sintético 0038
MT000562,20250303,EQ0018,A005,WT1,P3,Vibración,Eléctrico,3.78,1.84,2595.3,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,562,Equipo Sintético 0018
MT000563,20250401,EQ0028,A001,WT1,P3,Desgaste,Eléctrico,1.97,1.86,1064.2,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,563,Equipo Sintético 0028
MT000564,20250419,EQ0006,A005,WT2,P3,No aplica,Eléctrico,4.04,2.68,1574.35,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,564,Equipo Sintético 0006
MT000565,20250124,EQ0002,A004,WT1,P3,Calibración,Mecánico,2.08,1.84,1382.62,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,565,Equipo Sintético 0002
MT000566,20250307,EQ0011,A005,WT1,P2,Vibración,Mecánico,2.68,2.27,2081.28,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,566,Equipo Sintético 0011
MT000567,20250306,EQ0008,A004,WT2,P2,Falla eléctrica,Energía,5.9,2.6,3008.37,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,567,Equipo Sintético 0008
MT000568,20250213,EQ0003,A004,WT1,P3,Desgaste,Control,2.38,1.21,1765.28,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,568,Equipo Sintético 0003
MT000569,20250522,EQ0001,A003,WT2,P2,Vibración,TI/OT,3.03,1.49,2322.9,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,569,Equipo Sintético 0001
MT000570,20250326,EQ0012,A004,WT2,P1,Desgaste,Control,3.55,2.66,730.3,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,570,Equipo Sintético 0012
MT000571,20250527,EQ0039,A005,WT2,P4,Calibración,TI/OT,7.5,5.91,4815.28,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,571,Equipo Sintético 0039
MT000572,20250410,EQ0022,A003,WT2,P3,Sobrecalentamiento,Control,5.24,3.28,1810.02,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,572,Equipo Sintético 0022
MT000573,20250425,EQ0021,A005,WT2,P3,Calibración,TI/OT,8.79,6.04,7195.74,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,573,Equipo Sintético 0021
MT000574,20250412,EQ0023,A005,WT1,P2,Falla eléctrica,Mecánico,2.95,1.25,861.32,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,574,Equipo Sintético 0023
MT000575,20250128,EQ0020,A001,WT1,P2,Calibración,Energía,3.53,1.94,669.33,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,575,Equipo Sintético 0020
MT000576,20250627,EQ0002,A004,WT1,P3,No aplica,Energía,1.92,0.77,1289.55,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,576,Equipo Sintético 0002
MT000577,20250602,EQ0017,A005,WT1,P3,Desgaste,Eléctrico,6.9,6.5,5173.11,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,577,Equipo Sintético 0017
MT000578,20250224,EQ0028,A001,WT2,P2,Falla eléctrica,Control,6.3,5.49,3218.52,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,578,Equipo Sintético 0028
MT000579,20250623,EQ0029,A004,WT1,P3,Desgaste,Mecánico,1.34,1.1,1086.75,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,579,Equipo Sintético 0029
MT000580,20250626,EQ0036,A002,WT1,P2,No aplica,Energía,2.78,1.37,1801.29,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,580,Equipo Sintético 0036
MT000581,20250617,EQ0023,A005,WT1,P1,No aplica,Energía,4.08,2.48,2399.16,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,581,Equipo Sintético 0023
MT000582,20250321,EQ0011,A005,WT1,P3,No aplica,Eléctrico,1.71,1.04,1449.89,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,582,Equipo Sintético 0011
MT000583,20250525,EQ0018,A005,WT2,P3,Desgaste,TI/OT,9.89,8.14,7293.87,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,583,Equipo Sintético 0018
MT000584,20250303,EQ0028,A001,WT1,P2,Sobrecalentamiento,TI/OT,2.79,1.25,2381.43,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,584,Equipo Sintético 0028
MT000585,20250213,EQ0002,A004,WT1,P3,No aplica,TI/OT,1.26,0.62,925.93,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,585,Equipo Sintético 0002
MT000586,20250601,EQ0033,A003,WT2,P1,Desgaste,TI/OT,2.81,2.14,2535.29,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,586,Equipo Sintético 0033
MT000587,20250612,EQ0015,A002,WT2,P4,Vibración,Control,1.61,1.36,1132.56,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,587,Equipo Sintético 0015
MT000588,20250417,EQ0021,A005,WT2,P3,Sobrecalentamiento,Control,5.28,4.67,1875.99,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,588,Equipo Sintético 0021
MT000589,20250407,EQ0012,A004,WT1,P4,Calibración,Eléctrico,2.34,0.99,1029.42,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,589,Equipo Sintético 0012
MT000590,20250512,EQ0036,A002,WT2,P2,Calibración,Eléctrico,8.58,8.11,2159.5,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,590,Equipo Sintético 0036
MT000591,20250505,EQ0032,A005,WT1,P2,No aplica,Control,2.98,2.03,1349.52,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,591,Equipo Sintético 0032
MT000592,20250509,EQ0021,A005,WT1,P1,Falla eléctrica,TI/OT,1.87,0.95,1440.47,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,592,Equipo Sintético 0021
MT000593,20250531,EQ0020,A001,WT1,P3,Calibración,Energía,1.0,0.51,292.35,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,593,Equipo Sintético 0020
MT000594,20250524,,A002,WT2,P1,No aplica,Eléctrico,3.3,2.18,2747.39,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,594,Equipo Sintético 0036
MT000595,20250204,EQ0019,A006,WT1,P2,Vibración,Energía,2.36,2.11,773.39,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,595,Equipo Sintético 0019
MT000596,20250415,EQ0022,A003,WT1,P1,Sobrecalentamiento,Mecánico,2.02,1.54,1596.32,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,596,Equipo Sintético 0022
MT000597,20250521,EQ0040,A003,WT1,P1,Falla eléctrica,Eléctrico,5.31,4.13,2850.3,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,597,Equipo Sintético 0040
MT000598,20250520,EQ0005,A004,WT1,P3,Calibración,Energía,1.5,0.93,889.17,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,598,Equipo Sintético 0005
MT000599,20250412,EQ0006,A005,WT1,P3,Sobrecalentamiento,Energía,1.04,0.88,720.57,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,599,Equipo Sintético 0006
MT000600,20250522,EQ0027,A006,WT2,P3,Vibración,Control,4.61,3.98,4276.49,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,600,Equipo Sintético 0027
MT000601,20250315,EQ0028,A001,WT2,P2,Calibración,Control,4.07,2.17,1659.41,False,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,601,Equipo Sintético 0028
MT000602,20250619,EQ0018,A005,WT1,P4,Desgaste,Mecánico,3.0,1.87,1761.36,True,project_fact_mantenimiento_export.csv,2026-06-23T00:00:00,602,Equipo Sintético 0018
