MaintenanceID,DateKey,EquipmentID,AreaID,WorkTypeID,PriorityID,FailureMode,SystemCategory,DowntimeHours,RepairHours,MaintenanceCost,PlannedFlag
MT001268,20240815,EQ0006,A005,WT2,P4,Bloqueo de chancador,Chancado,32.73,14.57,40282.34,False
MT001269,20240728,EQ0042,A004,WT1,P3,Falla de pala,Control,3.49,1.51,2222.38,True
MT001270,20241208,EQ0031,A017,WT1,P4,Falla de instrumentación,Mecánico,1.24,0.71,2412.21,True
MT001271,20240907,EQ0060,A017,WT2,P3,Deriva de sensor,Control,11.54,4.85,22904.76,False
MT001272,20240129,EQ0053,A004,WT1,P3,Pérdida de comunicación PLC,Eléctrico,12.06,10.98,13131.47,True
MT001273,20241011,EQ0009,A004,WT1,P3,Falla de transmisión,Neumáticos,1.51,1.17,1078.72,True
MT001274,20241228,EQ0059,A009,WT2,P3,Falla de pala,Mecánico,2.75,2.05,6162.92,False
MT001275,20240717,EQ0038,A004,WT1,P2,Desgaste de revestimientos,Energía,4.41,2.1,2682.78,True
MT001276,20240604,EQ0054,A005,WT2,P3,Alta vibración,Chancado,10.9,9.42,10461.43,False
MT001277,20240216,EQ0053,A004,WT2,P1,Corte de correa,Mecánico,12.03,6.36,15634.41,False
MT001278,20240627,EQ0047,A004,WT2,P4,Desalineamiento de correa,Mecánico,30.85,16.36,40706.41,False
MT001279,20240112,EQ0043,A012,WT2,P3,Falla de sello mecánico,Bombas,2.01,1.79,2957.48,False
MT001280,20240109,EQ0007,A004,WT2,P1,Falla de transmisión,Hidráulico,7.0,5.16,8743.23,False
MT001281,20240223,EQ0011,A008,WT2,P4,Trip de variador,Molienda,1.51,1.15,1819.54,False
MT001282,20240406,EQ0038,A004,WT1,P4,Desgaste de revestimientos,Eléctrico,1.48,1.38,3347.59,True
MT001283,20240816,EQ0060,A017,WT2,P3,Falla de instrumentación,Control,0.78,0.48,1706.75,False
MT001284,20240517,EQ0040,A008,WT1,P1,Trip de variador,Molienda,3.75,2.01,2350.82,True
MT001285,20241003,EQ0041,A005,WT1,P4,Falla eléctrica,Chancado,2.88,1.53,5678.64,True
MT001286,20241220,EQ0030,A006,WT1,P4,Corte de correa,Correas,4.3,2.12,6556.38,True
MT001287,20241022,EQ0029,A004,WT1,P1,Fuga hidráulica,Hidráulico,3.23,2.77,1663.93,True
MT001288,20240927,EQ0051,A006,WT1,P2,Desalineamiento de correa,Correas,3.67,2.0,7299.92,True
MT001289,20240728,EQ0036,A004,WT1,P4,Falla de pala,Eléctrico,0.96,0.43,721.32,True
MT001290,20241209,EQ0059,A009,WT1,P4,Baja presión,Eléctrico,1.28,1.05,1183.18,True
MT001291,20240320,EQ0059,A009,WT1,P4,Corte de correa,Energía,2.08,1.93,1243.13,True
MT001292,20240925,EQ0059,A009,WT1,P3,Falla de instrumentación,Eléctrico,1.76,1.43,3411.52,True
MT001293,20241121,EQ0017,A004,WT1,P2,Alta vibración,Control,5.58,3.18,10193.94,True
MT001294,20241106,EQ0002,A004,WT1,P3,Falla de transmisión,Neumáticos,1.3,0.62,3909.24,True
MT001295,20240417,EQ0051,A006,WT2,P2,Desalineamiento de correa,Correas,2.03,1.68,2924.23,False
MT001296,20240112,EQ0003,A004,WT1,P3,Deriva de sensor,Instrumentación,3.78,2.86,4877.89,True
MT001297,20241116,EQ0040,A008,WT1,P2,Alta vibración,Molienda,3.7,1.82,5638.57,True
MT001298,20241112,EQ0004,A017,WT1,P4,Sobrecalentamiento,Mecánico,1.97,1.81,913.48,True
MT001299,20240819,EQ0058,A005,WT2,P3,Corte de correa,Energía,7.09,5.09,13950.12,False
MT001300,20241024,EQ0019,A004,WT2,P2,Falla de instrumentación,Mecánico,10.03,7.19,20710.44,False
MT001301,20240715,EQ0058,A005,WT2,P2,Falla eléctrica,Seguridad,4.06,2.46,2293.82,False
MT001302,20240805,EQ0045,A017,WT1,P3,Falla de instrumentación,Control,3.18,1.58,7078.02,True
MT001303,20240401,EQ0004,A017,WT1,P4,Baja presión,Eléctrico,3.29,2.34,4116.21,True
MT001304,20240913,EQ0035,A004,WT1,P4,Falla de pala,Hidráulico,3.75,2.33,3420.15,True
MT001305,20241022,EQ0002,A004,WT1,P4,Falla de transmisión,Neumáticos,4.89,2.32,3729.96,True
MT001306,20241009,EQ0030,A006,WT2,P1,Corte de correa,Correas,6.17,2.41,14588.23,False
MT001307,20240110,EQ0043,A012,WT2,P3,Falla de bomba de pulpa,Bombas,9.06,8.01,15809.6,False
MT001308,20240119,EQ0045,A017,WT1,P3,Pérdida de comunicación PLC,Control,3.03,2.76,5000.8,True
MT001309,20241104,EQ0033,A010,WT1,P2,Corte de correa,Mecánico,1.18,0.51,866.2,True
MT001310,20240401,EQ0016,A017,WT2,P2,Falla de instrumentación,Control,14.16,7.75,28547.62,False
MT001311,20240820,EQ0032,A008,WT1,P3,Desgaste de revestimientos,Molienda,2.53,2.01,4051.92,True
MT001312,20241209,EQ0060,A017,WT1,P4,Falla de instrumentación,Control,2.46,1.84,2810.43,True
MT001313,20240708,EQ0033,A010,WT2,P2,Falla de transmisión,Mecánico,6.8,4.13,11359.82,False
MT001314,20240419,EQ0015,A004,WT2,P3,Pérdida de comunicación PLC,Eléctrico,7.51,4.24,5418.39,False
MT001315,20241217,EQ0048,A004,WT1,P2,Falla de pala,Mecánico,5.47,5.16,6995.06,True
MT001316,20240207,EQ0023,A010,WT2,P2,Desalineamiento de correa,Mecánico,8.1,3.59,6130.79,False
MT001317,20240625,EQ0053,A004,WT1,P2,Falla de bomba de pulpa,Mecánico,4.82,4.09,3249.17,True
MT001318,20240907,EQ0052,A010,WT2,P3,Falla de pala,Energía,4.4,2.64,10503.65,False
MT001319,20240110,EQ0002,A004,WT1,P1,Desgaste de neumáticos,Neumáticos,1.07,0.41,1556.96,True
MT001320,20240518,EQ0048,A004,WT1,P3,Alta vibración,Hidráulico,1.62,1.36,766.5,True
MT001321,20240203,EQ0047,A004,WT2,P2,Desgaste de revestimientos,Mecánico,5.39,5.05,4726.45,False
MT001322,20241029,EQ0010,A017,WT1,P2,Falla de instrumentación,Control,1.43,1.22,1660.18,True
MT001323,20240607,EQ0008,A017,WT1,P3,Pérdida de comunicación PLC,Control,3.17,2.33,1505.98,True
MT001324,20240730,EQ0004,A017,WT1,P2,Bloqueo de chancador,Seguridad,4.63,3.72,7748.24,True
MT001325,20241212,EQ0021,A005,WT2,P1,Falla de bomba de pulpa,Seguridad,12.58,6.79,18470.68,False
MT001326,20241229,EQ0040,A008,WT1,P3,Trip de variador,Molienda,5.68,3.06,6332.7,True
MT001327,20240115,EQ0058,A005,WT2,P2,Bloqueo de chancador,Eléctrico,6.85,5.95,14940.07,False
MT001328,20240919,EQ0042,A004,WT2,P2,Fuga hidráulica,Mecánico,12.85,9.21,11869.64,False
MT001329,20240110,EQ0037,A017,WT1,P3,Deriva de sensor,Control,4.24,2.69,2663.21,True
MT001330,20240825,EQ0054,A005,WT1,P3,Falla eléctrica,Chancado,4.3,3.18,2803.28,True
MT001331,20241226,EQ0004,A017,WT2,P4,Desgaste de neumáticos,Energía,2.54,1.52,5065.64,False
MT001332,20240629,EQ0002,A004,WT2,P1,Falla de transmisión,Mecánico,6.69,5.98,10820.88,False
MT001333,20240828,EQ0005,A017,WT1,P3,Deriva de sensor,Control,2.8,1.53,6176.85,True
MT001334,20240124,EQ0053,A004,WT1,P1,Desgaste de revestimientos,Energía,8.85,4.17,5377.62,True
MT001335,20240109,EQ0019,A004,WT2,P1,Desalineamiento de correa,Eléctrico,8.26,3.99,12418.08,False
MT001336,20240112,EQ0021,A005,WT2,P3,Falla eléctrica,Eléctrico,2.94,2.67,2993.62,False
MT001337,20240816,EQ0028,A005,WT2,P4,Falla de bomba de pulpa,Eléctrico,17.83,9.91,40757.34,False
MT001338,20241001,EQ0022,A004,WT2,P2,Desgaste de neumáticos,Energía,7.9,7.4,10897.37,False
MT001339,20240715,EQ0058,A005,WT2,P2,Falla de pala,Seguridad,15.5,6.25,15195.85,False
MT001340,20241005,EQ0039,A008,WT1,P3,Trip de variador,Molienda,4.04,1.65,2070.52,True
MT001341,20240304,EQ0043,A012,WT1,P3,Falla de sello mecánico,Bombas,5.29,4.48,7424.02,True
MT001342,20240317,EQ0052,A010,WT2,P3,Desgaste de neumáticos,Eléctrico,13.33,8.14,10024.69,False
MT001343,20240218,EQ0039,A008,WT1,P2,Alta vibración,Molienda,8.65,6.76,5155.03,True
MT001344,20240720,EQ0025,A004,WT1,P3,Falla de sello mecánico,Eléctrico,5.32,3.82,3958.74,True
MT001345,20240514,EQ0030,A006,WT2,P1,Corte de correa,Correas,7.13,5.5,10471.9,False
MT001346,20240429,EQ0001,A017,WT2,P3,Falla de instrumentación,Control,2.46,1.67,2293.72,False
MT001347,20240817,EQ0020,A013,WT2,P3,Sobrecalentamiento,Mecánico,2.85,2.23,3635.8,False
MT001348,20240925,EQ0039,A008,WT2,P3,Alta vibración,Molienda,3.65,2.57,5367.5,False
MT001349,20240706,EQ0016,A017,WT1,P1,Deriva de sensor,Control,2.2,1.34,1200.84,True
MT001350,20241026,EQ0034,A010,WT2,P1,Falla de sello mecánico,Mecánico,3.24,2.52,4971.05,False
MT001351,20241022,EQ0029,A004,WT1,P1,Falla de pala,Mecánico,2.74,1.23,3632.54,True
MT001352,20240610,EQ0059,A009,WT1,P2,Deriva de sensor,Energía,1.56,0.83,2393.26,True
MT001353,20240322,EQ0059,A009,WT1,P2,Trip de variador,Mecánico,3.3,1.61,5992.48,True
MT001354,20240909,EQ0032,A008,WT1,P2,Alta vibración,Molienda,3.33,2.86,6118.49,True
MT001355,20240802,EQ0018,A009,WT1,P1,Obstrucción de chute,Seguridad,2.2,1.62,3979.93,True
MT001356,20240512,EQ0038,A004,WT2,P2,Deriva de sensor,Instrumentación,21.09,8.03,12594.46,False
MT001357,20241201,EQ0056,A005,WT2,P3,Alta vibración,Eléctrico,16.01,13.61,35443.61,False
MT001358,20240710,EQ0053,A004,WT1,P1,Desgaste de revestimientos,Eléctrico,3.65,1.96,7407.05,True
MT001359,20240312,EQ0025,A004,WT2,P1,Sobrecalentamiento,Mecánico,15.69,6.06,33963.91,False
MT001360,20240927,EQ0017,A004,WT1,P3,Fuga hidráulica,Control,2.69,1.14,2106.52,True
MT001361,20240618,EQ0037,A017,WT1,P4,Deriva de sensor,Control,3.88,2.7,6178.15,True
MT001362,20240214,EQ0001,A017,WT1,P2,Deriva de sensor,Control,6.17,2.99,14001.19,True
MT001363,20240828,EQ0025,A004,WT2,P2,Falla de sello mecánico,Eléctrico,26.42,19.51,59950.28,False
MT001364,20240107,EQ0045,A017,WT1,P2,Deriva de sensor,Control,1.46,1.26,1712.03,True
MT001365,20240902,EQ0033,A010,WT1,P1,Deriva de sensor,Eléctrico,1.56,0.95,3286.7,True
MT001366,20240824,EQ0041,A005,WT2,P2,Falla eléctrica,Chancado,24.26,21.27,32800.39,False
MT001367,20240905,EQ0033,A010,WT1,P2,Desgaste de neumáticos,Mecánico,3.44,1.73,2100.34,True
MT001368,20241015,EQ0053,A004,WT2,P3,Falla de motor,Eléctrico,6.52,4.86,15307.52,False
MT001369,20240113,EQ0039,A008,WT2,P3,Desgaste de revestimientos,Molienda,8.36,7.43,8798.61,False
MT001370,20240817,EQ0014,A010,WT2,P2,Falla de instrumentación,Seguridad,17.53,12.16,17744.38,False
MT001371,20240825,EQ0053,A004,WT1,P2,Fuga hidráulica,Seguridad,4.78,3.94,10530.51,True
MT001372,20240307,EQ0026,A004,WT1,P2,Alta vibración,Control,3.6,2.61,6840.16,True
MT001373,20241216,EQ0005,A017,WT1,P1,Deriva de sensor,Control,1.51,0.71,1752.41,True
MT001374,20240703,EQ0003,A004,WT1,P2,Sobrecalentamiento,Energía,2.9,2.63,5828.78,True
MT001375,20240919,EQ0037,A017,WT1,P2,Deriva de sensor,Control,4.41,2.19,2159.22,True
MT001376,20240528,EQ0043,A012,WT1,P3,Falla de sello mecánico,Bombas,3.3,2.73,5222.93,True
MT001377,20240812,EQ0014,A010,WT1,P2,Sobrecalentamiento,Eléctrico,9.15,3.96,8948.04,True
MT001378,20241211,EQ0012,A013,WT1,P2,Falla de bomba de pulpa,Mecánico,3.9,2.57,5966.25,True
MT001379,20240103,EQ0022,A004,WT1,P1,Falla de instrumentación,Mecánico,2.75,1.96,3008.3,True
MT001380,20240910,EQ0034,A010,WT1,P3,Falla de bomba de pulpa,Instrumentación,5.14,3.93,9530.56,True
MT001381,20241012,EQ0001,A017,WT2,P4,Falla de instrumentación,Control,22.59,17.62,38150.02,False
MT001382,20240709,EQ0031,A017,WT1,P2,Baja presión,Mecánico,6.92,2.85,12819.98,True
MT001383,20241101,EQ0006,A005,WT2,P3,Bloqueo de chancador,Chancado,3.0,1.69,5494.86,False
MT001384,20240525,EQ0025,A004,WT2,P2,Falla de motor,Eléctrico,9.57,7.28,18266.97,False
MT001385,20241109,EQ0025,A004,WT1,P2,Fuga hidráulica,Mecánico,4.65,2.76,11018.96,True
MT001386,20240504,EQ0003,A004,WT1,P2,Falla eléctrica,Energía,7.53,4.78,9889.87,True
MT001387,20240717,EQ0003,A004,WT1,P3,Pérdida de comunicación PLC,Energía,1.35,0.59,2593.14,True
MT001388,20240219,EQ0037,A017,WT1,P1,Deriva de sensor,Control,4.47,3.23,3940.23,True
MT001389,20240131,EQ0022,A004,WT1,P2,Alta vibración,Energía,1.42,0.8,3301.56,True
MT001390,20240914,EQ0031,A017,WT1,P4,Desgaste de neumáticos,Seguridad,0.56,0.25,1171.99,True
MT001391,20240430,EQ0011,A008,WT1,P1,Trip de variador,Molienda,1.98,1.32,1263.34,True
MT001392,20240716,EQ0015,A004,WT2,P3,Sobrecalentamiento,Instrumentación,9.9,6.03,19917.72,False
MT001393,20240430,EQ0020,A013,WT1,P1,Obstrucción de chute,Seguridad,7.17,5.3,11398.38,True
MT001394,20240129,EQ0040,A008,WT2,P3,Trip de variador,Molienda,4.42,2.26,5450.49,False
MT001395,20240902,EQ0026,A004,WT1,P3,Alta vibración,Mecánico,1.9,0.89,1263.62,True
MT001396,20240529,EQ0059,A009,WT1,P2,Sobrecalentamiento,Instrumentación,3.7,2.13,6172.09,True
MT001397,20241114,EQ0054,A005,WT1,P2,Bloqueo de chancador,Chancado,5.42,4.9,7973.53,True
MT001398,20241007,EQ0056,A005,WT2,P2,Falla de pala,Energía,11.05,5.55,22984.96,False
MT001399,20241208,EQ0008,A017,WT2,P4,Pérdida de comunicación PLC,Control,2.81,1.54,3437.21,False
MT001400,20240223,EQ0054,A005,WT2,P1,Falla eléctrica,Chancado,5.65,4.67,8276.25,False
MT001401,20240522,EQ0002,A004,WT1,P2,Falla de motor,Mecánico,8.09,6.58,15146.86,True
MT001402,20241011,EQ0046,A004,WT2,P1,Fuga hidráulica,Hidráulico,14.52,8.78,8788.21,False
MT001403,20240328,EQ0032,A008,WT1,P3,Trip de variador,Molienda,2.55,2.15,3440.69,True
MT001404,20240616,EQ0049,A005,WT1,P3,Bloqueo de chancador,Chancado,6.15,4.95,14240.05,True
MT001405,20240125,EQ0028,A005,WT1,P3,Falla eléctrica,Eléctrico,6.75,3.66,3253.23,True
MT001406,20240126,EQ0043,A012,WT1,P2,Baja presión,Bombas,3.18,2.34,5993.16,True
MT001407,20240402,EQ0020,A013,WT1,P2,Falla de motor,Seguridad,0.6,0.32,768.97,True
MT001408,20241210,EQ0025,A004,WT1,P4,Corte de correa,Mecánico,4.66,3.16,3716.23,True
MT001409,20240120,EQ0056,A005,WT2,P3,Falla de transmisión,Energía,2.25,1.42,4003.68,False
MT001410,20240309,EQ0012,A013,WT2,P4,Desgaste de neumáticos,Eléctrico,3.3,2.15,3860.71,False
MT001411,20240612,EQ0037,A017,WT2,P3,Pérdida de comunicación PLC,Control,14.29,13.2,34057.29,False
MT001412,20240116,EQ0046,A004,WT2,P3,Fuga hidráulica,Hidráulico,4.8,3.99,7005.84,False
MT001413,20240219,EQ0013,A017,WT1,P4,Falla de instrumentación,Control,2.66,1.95,3346.05,True
MT001414,20240713,EQ0037,A017,WT2,P3,Falla de instrumentación,Control,2.92,1.2,6803.35,False
MT001415,20241116,EQ0033,A010,WT2,P3,Falla de motor,Energía,2.95,1.34,2967.55,False
MT001416,20240224,EQ0049,A005,WT1,P1,Falla eléctrica,Chancado,7.02,5.22,16428.58,True
MT001417,20240404,EQ0040,A008,WT2,P2,Trip de variador,Molienda,8.45,7.63,16562.97,False
MT001418,20240118,EQ0058,A005,WT1,P2,Desalineamiento de correa,Instrumentación,5.17,2.11,7843.05,True
MT001419,20240225,EQ0033,A010,WT1,P2,Bloqueo de chancador,Mecánico,4.87,4.6,5716.16,True
MT001420,20240903,EQ0024,A017,WT2,P2,Falla de instrumentación,Control,3.73,2.42,2175.5,False
MT001421,20240201,EQ0035,A004,WT2,P2,Fuga hidráulica,Control,5.88,3.51,13458.44,False
MT001422,20240209,EQ0055,A010,WT1,P3,Falla de bomba de pulpa,Eléctrico,1.57,1.21,2654.62,True
MT001423,20240222,EQ0001,A017,WT2,P3,Deriva de sensor,Control,4.75,4.48,6999.44,False
MT001424,20241219,EQ0005,A017,WT2,P1,Pérdida de comunicación PLC,Control,4.07,2.02,7021.99,False
MT001425,20241217,EQ0010,A017,WT1,P4,Pérdida de comunicación PLC,Control,4.32,4.01,9427.13,True
MT001426,20241024,EQ0016,A017,WT1,P3,Falla de instrumentación,Control,7.22,3.25,7442.06,True
MT001427,20240228,EQ0036,A004,WT1,P2,Deriva de sensor,Seguridad,1.52,1.28,2214.85,True
MT001428,20241114,EQ0029,A004,WT2,P1,Alta vibración,Control,11.2,8.75,22901.27,False
MT001429,20241109,EQ0035,A004,WT2,P4,Alta vibración,Control,15.85,10.43,34476.66,False
MT001430,20240901,EQ0057,A017,WT1,P2,Falla de instrumentación,Control,1.79,1.24,3291.63,True
MT001431,20240910,EQ0001,A017,WT1,P2,Falla de instrumentación,Control,2.36,2.21,3767.33,True
MT001432,20240718,EQ0059,A009,WT1,P2,Desgaste de neumáticos,Energía,2.95,2.41,3571.55,True
MT001433,20240420,EQ0019,A004,WT2,P2,Falla de sello mecánico,Mecánico,15.6,14.73,14432.89,False
MT001434,20240907,EQ0031,A017,WT2,P3,Falla de pala,Seguridad,14.06,6.25,23975.46,False
MT001435,20240417,EQ0010,A017,WT1,P3,Deriva de sensor,Control,0.07,0.04,126.49,True
MT001436,20240802,EQ0035,A004,WT1,P2,Fuga hidráulica,Hidráulico,2.65,1.38,3682.15,True
MT001437,20240912,EQ0015,A004,WT2,P2,Baja presión,Energía,8.63,4.89,19815.42,False
MT001438,20241022,EQ0027,A017,WT1,P4,Falla de instrumentación,Control,4.13,3.84,3120.48,True
MT001439,20241216,EQ0013,A017,WT1,P3,Deriva de sensor,Control,4.32,3.01,6310.94,True
MT001440,20240308,EQ0054,A005,WT1,P3,Alta vibración,Chancado,5.72,4.89,10075.33,True
MT001441,20240122,EQ0037,A017,WT1,P2,Falla de instrumentación,Control,6.79,2.62,15530.98,True
MT001442,20240218,EQ0052,A010,WT1,P4,Falla de transmisión,Eléctrico,1.55,1.05,1487.32,True
MT001443,20240421,EQ0056,A005,WT2,P3,Falla de pala,Mecánico,12.34,11.41,11433.49,False
MT001444,20240905,EQ0016,A017,WT1,P2,Falla de instrumentación,Control,4.36,2.51,6083.38,True
MT001445,20241017,EQ0029,A004,WT2,P4,Falla de pala,Control,4.89,3.24,8911.62,False
MT001446,20240314,EQ0005,A017,WT1,P2,Pérdida de comunicación PLC,Control,2.79,1.54,2965.84,True
MT001447,20241214,EQ0059,A009,WT1,P1,Falla de instrumentación,Instrumentación,0.42,0.33,609.6,True
MT001448,20241224,EQ0005,A017,WT1,P2,Pérdida de comunicación PLC,Control,1.75,0.67,1222.9,True
MT001449,20240901,EQ0010,A017,WT1,P3,Falla de instrumentación,Control,0.9,0.64,2046.21,True
MT001450,20240224,EQ0055,A010,WT2,P2,Falla de bomba de pulpa,Mecánico,7.34,3.26,6118.73,False
MT001451,20240927,EQ0024,A017,WT1,P3,Falla de instrumentación,Control,2.36,1.5,2225.0,True
MT001452,20240830,EQ0044,A012,WT2,P2,Baja presión,Bombas,6.29,4.2,8036.65,False
MT001453,20240427,EQ0039,A008,WT2,P4,Desgaste de revestimientos,Molienda,11.19,6.86,8059.02,False
MT001454,20241018,EQ0011,A008,WT2,P1,Trip de variador,Molienda,4.25,1.74,9821.03,False
MT001455,20240106,EQ0040,A008,WT2,P2,Trip de variador,Molienda,12.77,8.91,22048.7,False
MT001456,20240413,EQ0043,A012,WT1,P3,Baja presión,Bombas,4.63,2.42,8047.36,True
MT001457,20240131,EQ0008,A017,WT1,P1,Deriva de sensor,Control,2.35,1.48,1980.43,True
MT001458,20240902,EQ0025,A004,WT2,P2,Sobrecalentamiento,Mecánico,6.05,2.61,6738.66,False
MT001459,20240924,EQ0007,A004,WT1,P4,Falla de transmisión,Neumáticos,5.84,2.76,6993.46,True
MT001460,20241216,EQ0036,A004,WT2,P1,Pérdida de comunicación PLC,Mecánico,5.28,3.86,3196.34,False
MT001461,20240630,EQ0006,A005,WT1,P2,Falla eléctrica,Chancado,4.46,4.22,5738.55,True
MT001462,20241215,EQ0036,A004,WT1,P2,Falla de sello mecánico,Eléctrico,2.53,2.37,3398.22,True
MT001463,20240417,EQ0045,A017,WT1,P3,Pérdida de comunicación PLC,Control,6.52,2.91,11523.9,True
MT001464,20240224,EQ0041,A005,WT1,P2,Alta vibración,Chancado,5.42,3.85,7114.09,True
MT001465,20241229,EQ0005,A017,WT1,P3,Pérdida de comunicación PLC,Control,3.54,3.17,8418.03,True
MT001466,20240211,EQ0017,A004,WT1,P1,Falla de pala,Control,5.05,3.07,7070.41,True
MT001467,20241031,EQ0054,A005,WT1,P1,Falla eléctrica,Chancado,1.85,1.55,2450.42,True
MT001468,20240421,EQ0056,A005,WT2,P4,Falla de instrumentación,Mecánico,10.28,4.74,9962.5,False
MT001469,20240418,EQ0007,A004,WT2,P2,Falla de transmisión,Mecánico,8.96,8.44,21416.78,False
MT001470,20240122,EQ0053,A004,WT1,P3,Alta vibración,Instrumentación,1.46,1.09,2968.81,True
MT001471,20240407,EQ0007,A004,WT1,P4,Falla de motor,Hidráulico,6.08,4.45,20586.01,True
MT001472,20240221,EQ0001,A017,WT1,P1,Falla de instrumentación,Control,3.84,2.73,2801.19,True
MT001473,20240708,EQ0008,A017,WT1,P3,Deriva de sensor,Control,2.92,2.61,1466.75,True
MT001474,20240520,EQ0042,A004,WT2,P3,Alta vibración,Control,3.34,1.86,7877.91,False
MT001475,20240419,EQ0060,A017,WT2,P2,Pérdida de comunicación PLC,Control,4.74,2.38,5980.5,False
MT001476,20240105,EQ0033,A010,WT2,P2,Trip de variador,Energía,3.77,2.58,6656.47,False
MT001477,20241024,EQ0013,A017,WT1,P1,Pérdida de comunicación PLC,Control,3.74,3.52,8609.26,True
MT001478,20240126,EQ0031,A017,WT1,P3,Falla de bomba de pulpa,Energía,7.49,7.04,3726.24,True
MT001479,20240227,EQ0027,A017,WT1,P2,Pérdida de comunicación PLC,Control,2.79,1.2,2187.57,True
MT001480,20241219,EQ0007,A004,WT1,P2,Falla de transmisión,Mecánico,6.71,2.73,19419.84,True
MT001481,20241021,EQ0022,A004,WT1,P2,Falla de pala,Energía,6.22,5.23,11071.01,True
MT001482,20240920,EQ0033,A010,WT1,P3,Falla de sello mecánico,Seguridad,3.19,2.38,4214.62,True
MT001483,20240208,EQ0046,A004,WT1,P4,Fuga hidráulica,Mecánico,2.15,1.59,4994.89,True
MT001484,20240424,EQ0045,A017,WT1,P3,Pérdida de comunicación PLC,Control,1.71,1.33,2967.4,True
MT001485,20240408,EQ0011,A008,WT2,P3,Trip de variador,Molienda,1.2,0.48,608.91,False
MT001486,20240214,EQ0001,A017,WT2,P1,Falla de instrumentación,Control,9.59,5.89,6217.81,False
MT001487,20240418,EQ0057,A017,WT2,P2,Falla de instrumentación,Control,11.46,7.49,24935.41,False
MT001488,20240624,EQ0026,A004,WT2,P2,Falla de pala,Hidráulico,8.04,6.07,18636.47,False
MT001489,20240403,EQ0022,A004,WT1,P3,Bloqueo de chancador,Instrumentación,2.67,1.9,2480.64,True
MT001490,20240806,EQ0038,A004,WT2,P3,Fuga hidráulica,Energía,18.9,15.32,16767.83,False
MT001491,20240715,EQ0015,A004,WT2,P2,Alta vibración,Energía,10.58,7.29,5659.06,False
MT001492,20240410,EQ0009,A004,WT1,P3,Desgaste de neumáticos,Hidráulico,3.79,2.81,3711.18,True
MT001493,20241019,EQ0035,A004,WT2,P3,Alta vibración,Hidráulico,2.2,0.84,2033.39,False
MT001494,20240726,EQ0060,A017,WT1,P3,Pérdida de comunicación PLC,Control,3.08,2.29,6856.25,True
MT001495,20241229,EQ0025,A004,WT1,P4,Falla de instrumentación,Energía,2.78,1.86,1979.56,True
MT001496,20240614,EQ0042,A004,WT1,P2,Fuga hidráulica,Mecánico,2.58,1.59,1544.72,True
MT001497,20240920,EQ0027,A017,WT1,P3,Deriva de sensor,Control,4.29,3.33,10119.46,True
MT001498,20240821,EQ0042,A004,WT1,P1,Fuga hidráulica,Control,3.04,1.16,2017.17,True
MT001499,20240124,EQ0044,A012,WT1,P1,Falla de sello mecánico,Bombas,8.46,6.92,6624.0,True
MT001500,20240602,EQ0028,A005,WT1,P1,Falla eléctrica,Mecánico,3.93,3.48,5805.69,True
MT001501,20240531,EQ0028,A005,WT2,P2,Pérdida de comunicación PLC,Mecánico,10.54,4.68,10316.35,False
MT001502,20240702,EQ0006,A005,WT2,P1,Alta vibración,Chancado,23.25,13.54,29319.8,False
MT001503,20241020,EQ0048,A004,WT1,P4,Falla de pala,Control,0.99,0.86,1244.88,True
MT001504,20240214,EQ0055,A010,WT1,P3,Desgaste de revestimientos,Energía,1.24,0.52,1952.35,True
MT001505,20240921,EQ0001,A017,WT2,P3,Deriva de sensor,Control,2.88,1.47,1404.11,False
MT001506,20240319,EQ0004,A017,WT2,P3,Baja presión,Instrumentación,14.01,11.76,28460.91,False
MT001507,20240622,EQ0040,A008,WT2,P4,Trip de variador,Molienda,7.72,4.51,8831.79,False
MT001508,20240620,EQ0047,A004,WT2,P1,Falla de instrumentación,Instrumentación,22.47,12.88,53757.44,False
MT001509,20241124,EQ0033,A010,WT1,P1,Fuga hidráulica,Mecánico,4.08,2.48,8652.04,True
MT001510,20240712,EQ0011,A008,WT1,P3,Trip de variador,Molienda,3.06,2.85,1483.88,True
MT001511,20240720,EQ0042,A004,WT2,P3,Alta vibración,Hidráulico,1.92,0.79,4003.46,False
MT001512,20241010,EQ0044,A012,WT1,P1,Baja presión,Bombas,1.27,0.75,1067.94,True
MT001513,20240417,EQ0032,A008,WT2,P3,Desgaste de revestimientos,Molienda,4.98,2.92,2244.05,False
MT001514,20240307,EQ0030,A006,WT2,P2,Obstrucción de chute,Correas,35.41,33.22,19046.63,False
MT001515,20240407,EQ0032,A008,WT1,P4,Alta vibración,Molienda,3.07,1.67,6528.16,True
MT001516,20240912,EQ0028,A005,WT2,P3,Baja presión,Energía,21.9,20.11,24884.92,False
MT001517,20240722,EQ0050,A004,WT1,P4,Desgaste de neumáticos,Energía,2.55,1.55,2782.96,True
MT001518,20240615,EQ0060,A017,WT2,P2,Deriva de sensor,Control,1.08,0.69,2175.63,False
MT001519,20240601,EQ0043,A012,WT2,P1,Falla de sello mecánico,Bombas,3.39,2.6,8087.09,False
MT001520,20240111,EQ0060,A017,WT1,P3,Falla de instrumentación,Control,2.91,1.9,6402.86,True
MT001521,20240307,EQ0053,A004,WT1,P3,Falla eléctrica,Mecánico,3.46,1.74,8049.69,True
MT001522,20240119,EQ0004,A017,WT1,P2,Desgaste de revestimientos,Energía,5.38,4.62,3349.42,True
