SLAID,WorkOrderID,ClientID,ServiceID,AreaID,PriorityID,CreatedDateKey,CommittedDateKey,ResolvedDateKey,TargetHours,ActualHours,SLAMetFlag,BreachHours
SLA000978,WO004313,C013,SV3,A003,P3,20240124,20240127,20240125,72,22.11,True,0.0
SLA000979,WO000019,C001,SV7,A001,P2,20240131,20240201,20240202,24,42.95,False,18.95
SLA000980,WO003315,C015,SV2,A005,P2,20240708,20240709,20240709,24,8.97,True,0.0
SLA000981,WO002450,C010,SV4,A004,P3,20240628,20240701,20240630,72,24.42,True,0.0
SLA000982,WO004171,C008,SV1,A003,P4,20240513,20240518,20240516,120,63.51,True,0.0
SLA000983,WO002733,C010,SV8,A005,P2,20240225,20240226,20240227,24,27.59,False,3.59
SLA000984,WO001626,C010,SV6,A006,P3,20240311,20240314,20240314,72,58.9,True,0.0
SLA000985,WO001524,C015,SV4,A006,P3,20240116,20240119,20240118,72,37.8,True,0.0
SLA000986,WO002074,C002,SV5,A004,P1,20240906,20240906,20240907,8,11.18,False,3.18
SLA000987,WO003386,C017,SV7,A005,P4,20240219,20240224,20240223,120,86.2,True,0.0
SLA000988,WO001233,C006,SV8,A004,P1,20240209,20240209,20240210,8,2.33,True,0.0
SLA000989,WO001564,C018,SV1,A003,P2,20241101,20241102,20241102,24,18.11,True,0.0
SLA000990,WO001377,C004,SV4,A002,P1,20240627,20240627,20240628,8,5.46,True,0.0
SLA000991,WO002502,C008,SV6,A006,P2,20240817,20240818,20240818,24,22.69,True,0.0
SLA000992,WO004121,C008,SV1,A004,P3,20240405,20240408,20240411,72,132.01,False,60.01
SLA000993,WO000174,C004,SV5,A004,P3,20241104,20241107,20241107,72,49.3,True,0.0
SLA000994,WO003831,C002,SV8,A002,P3,20240603,20240606,20240605,72,37.23,True,0.0
SLA000995,WO003348,C001,SV7,A005,P2,20240414,20240415,20240416,24,36.06,False,12.06
SLA000996,WO003810,C017,SV4,A001,P3,20240114,20240117,20240117,72,64.06,True,0.0
SLA000997,WO004334,C003,SV1,A002,P2,20240410,20240411,20240412,24,42.96,False,18.96
SLA000998,WO003860,C015,SV4,A005,P2,20241228,20241229,20241229,24,9.76,True,0.0
SLA000999,WO003243,C001,SV7,A004,P2,20240905,20240906,20240906,24,23.12,True,0.0
SLA001000,WO003721,C018,SV3,A003,P3,20240726,20240729,20240728,72,35.55,True,0.0
SLA001001,WO000840,C005,SV3,A003,P3,20240802,20240805,20240803,72,15.12,True,0.0
SLA001002,WO002181,C019,SV5,A005,P2,20241216,20241217,20241217,24,14.56,True,0.0
SLA001003,WO003398,C010,SV6,A003,P4,20240226,20240302,20240229,120,64.31,True,0.0
SLA001004,WO003359,C012,SV7,A001,P3,20241027,20241030,20241029,72,39.01,True,0.0
SLA001005,WO002470,C010,SV6,A004,P3,20240729,20240801,20240801,72,65.77,True,0.0
SLA001006,WO000110,C015,SV6,A005,P4,20240101,20240106,20240103,120,39.82,True,0.0
SLA001007,WO002237,C005,SV6,A006,P2,20240524,20240525,20240526,24,24.29,False,0.29
SLA001008,WO001436,C010,SV6,A002,P2,20240731,20240801,20240801,24,12.18,True,0.0
SLA001009,WO003037,C005,SV6,A005,P2,20240630,20240701,20240701,24,16.63,True,0.0
SLA001010,WO000055,C016,SV5,A002,P2,20240214,20240215,20240215,24,10.31,True,0.0
SLA001011,WO002931,C018,SV5,A005,P2,20240708,20240709,20240709,24,22.26,True,0.0
SLA001012,WO003217,C011,SV4,A005,P3,20240926,20240929,20241002,72,139.64,False,67.64
SLA001013,WO002847,C013,SV3,A006,P3,20241221,20241224,20241224,72,50.15,True,0.0
SLA001014,WO003347,C015,SV8,A003,P1,20240304,20240304,20240305,8,3.34,True,0.0
SLA001015,WO004442,C009,SV6,A004,P3,20240624,20240627,20240626,72,34.87,True,0.0
SLA001016,WO001742,C006,SV5,A004,P2,20240917,20240918,20240918,24,14.91,True,0.0
SLA001017,WO001846,C019,SV2,A006,P2,20241014,20241015,20241016,24,24.88,False,0.88
SLA001018,WO000619,C014,SV6,A003,P3,20241109,20241112,20241111,72,40.65,True,0.0
SLA001019,WO001634,C001,SV5,A005,P4,20240828,20240902,20240902,120,105.08,True,0.0
SLA001020,WO003962,C012,SV4,A004,P3,20240413,20240416,20240416,72,67.78,True,0.0
SLA001021,WO004664,C009,SV8,A002,P3,20240412,20240415,20240416,72,75.58,False,3.58
SLA001022,WO004223,C005,SV8,A003,P3,20240103,20240106,20240105,72,45.0,True,0.0
SLA001023,WO004425,C016,SV6,A001,P3,20240313,20240316,20240314,72,21.06,True,0.0
SLA001024,WO003156,C014,SV2,A004,P3,20240805,20240808,20240810,72,110.25,False,38.25
SLA001025,WO000808,C010,SV7,A002,P2,20240727,20240728,20240728,24,16.16,True,0.0
SLA001026,WO001990,C008,SV2,A006,P3,20240513,20240516,20240517,72,92.77,False,20.77
SLA001027,WO004981,C005,SV8,A005,P3,20240430,20240503,20240502,72,44.04,True,0.0
SLA001028,WO002523,C013,SV3,A006,P4,20241117,20241122,20241121,120,85.07,True,0.0
SLA001029,WO001242,C018,SV5,A005,P1,20240422,20240422,20240423,8,6.16,True,0.0
SLA001030,WO001153,C014,SV1,A004,P3,20240525,20240528,20240602,72,173.41,False,101.41
SLA001031,WO002845,C001,SV6,A003,P3,20241024,20241027,20241026,72,45.79,True,0.0
SLA001032,WO002484,C014,SV8,A006,P4,20240722,20240727,20240727,120,100.06,True,0.0
SLA001033,WO004131,C009,SV1,A003,P4,20241205,20241210,20241207,120,31.92,True,0.0
SLA001034,WO002102,C014,SV1,A006,P2,20240923,20240924,20240924,24,21.04,True,0.0
SLA001035,WO002036,C008,SV2,A003,P2,20240911,20240912,20240912,24,23.24,True,0.0
SLA001036,WO003379,C009,SV3,A006,P2,20241009,20241010,20241010,24,19.52,True,0.0
SLA001037,WO000470,C010,SV1,A002,P3,20240501,20240504,20240503,72,42.86,True,0.0
SLA001038,WO004342,C013,SV7,A002,P2,20240613,20240614,20240615,24,24.15,False,0.15
SLA001039,WO002334,C017,SV5,A005,P2,20240505,20240506,20240507,24,26.24,False,2.24
SLA001040,WO001998,C019,SV7,A003,P2,20240222,20240223,20240223,24,5.97,True,0.0
SLA001041,WO000475,C004,SV1,A002,P2,20240503,20240504,20240505,24,26.58,False,2.58
SLA001042,WO004182,C002,SV7,A004,P3,20240901,20240904,20240907,72,133.88,False,61.88
SLA001043,WO000794,C017,SV5,A006,P3,20240702,20240705,20240705,72,58.24,True,0.0
SLA001044,WO001038,C016,SV5,A005,P3,20240808,20240811,20240811,72,65.78,True,0.0
SLA001045,WO002298,C006,SV7,A005,P4,20240620,20240625,20240628,120,182.66,False,62.66
SLA001046,WO000353,C003,SV6,A003,P3,20241203,20241206,20241205,72,39.06,True,0.0
SLA001047,WO002309,C003,SV4,A005,P1,20240611,20240611,20240612,8,4.28,True,0.0
SLA001048,WO002297,C010,SV1,A005,P2,20240202,20240203,20240203,24,19.44,True,0.0
SLA001049,WO004517,C006,SV3,A005,P3,20240401,20240404,20240403,72,44.18,True,0.0
SLA001050,WO003840,C004,SV5,A005,P3,20240201,20240204,20240205,72,77.82,False,5.82
SLA001051,WO002923,C017,SV8,A003,P2,20240630,20240701,20240701,24,16.02,True,0.0
SLA001052,WO004109,C016,SV1,A004,P4,20240213,20240218,20240220,120,159.68,False,39.68
SLA001053,WO004810,C011,SV4,A005,P3,20241027,20241030,20241029,72,26.31,True,0.0
SLA001054,WO001881,C001,SV7,A005,P3,20240229,20240303,20240304,72,80.12,False,8.12
SLA001055,WO001777,C003,SV1,A004,P2,20240522,20240523,20240523,24,12.32,True,0.0
SLA001056,WO000143,C015,SV5,A003,P3,20240103,20240106,20240105,72,39.85,True,0.0
SLA001057,WO003776,C008,SV2,A002,P2,20240315,20240316,20240316,24,12.02,True,0.0
SLA001058,WO000028,C009,SV6,A003,P2,20240312,20240313,20240313,24,22.61,True,0.0
SLA001059,WO003410,C017,SV5,A002,P2,20240415,20240416,20240416,24,10.3,True,0.0
SLA001060,WO004441,C006,SV3,A006,P3,20240505,20240508,20240508,72,54.48,True,0.0
SLA001061,WO004608,C020,SV2,A006,P2,20240623,20240624,20240624,24,18.99,True,0.0
SLA001062,WO001061,C020,SV3,A003,P4,20240905,20240910,20240912,120,149.67,False,29.67
SLA001063,WO002424,C012,SV1,A003,P3,20240216,20240219,20240219,72,53.6,True,0.0
SLA001064,WO004476,C006,SV5,A001,P2,20240211,20240212,20240213,24,28.37,False,4.37
SLA001065,WO004859,C020,SV4,A005,P3,20240830,20240902,20240902,72,62.67,True,0.0
SLA001066,WO000394,C005,SV1,A001,P4,20241228,20250102,20241231,120,87.99,True,0.0
SLA001067,WO004038,C018,SV3,A003,P2,20240829,20240830,20240830,24,17.19,True,0.0
SLA001068,WO004886,C009,SV4,A001,P3,20240711,20240714,20240714,72,57.58,True,0.0
SLA001069,WO002541,C018,SV7,A004,P3,20241109,20241112,20241111,72,37.68,True,0.0
SLA001070,WO003707,C007,SV1,A006,P3,20240506,20240509,20240508,72,35.66,True,0.0
SLA001071,WO001077,C015,SV6,A006,P2,20241121,20241122,20241122,24,13.92,True,0.0
SLA001072,WO001848,C015,SV3,A004,P2,20240722,20240723,20240723,24,15.7,True,0.0
SLA001073,WO001248,C008,SV6,A005,P2,20240310,20240311,20240313,24,62.91,False,38.91
SLA001074,WO004144,C001,SV7,A004,P3,20240522,20240525,20240527,72,109.48,False,37.48
SLA001075,WO004613,C006,SV5,A003,P2,20240105,20240106,20240107,24,32.1,False,8.1
SLA001076,WO002649,C014,SV8,A006,P2,20241218,20241219,20241219,24,15.07,True,0.0
SLA001077,WO003383,C016,SV4,A003,P1,20240513,20240513,20240514,8,2.88,True,0.0
SLA001078,WO000410,C009,SV8,A004,P2,20240721,20240722,20240723,24,44.7,False,20.7
SLA001079,WO002747,C018,SV4,A005,P4,20241218,20241223,20241222,120,74.33,True,0.0
SLA001080,WO003766,C016,SV8,A004,P3,20241209,20241212,20241215,72,136.97,False,64.97
SLA001081,WO004339,C003,SV8,A003,P3,20241008,20241011,20241012,72,76.57,False,4.57
SLA001082,WO002330,C007,SV4,A005,P2,20241215,20241216,20241217,24,29.24,False,5.24
SLA001083,WO004872,C011,SV5,A006,P4,20240227,20240303,20240303,120,111.75,True,0.0
SLA001084,WO001831,C001,SV8,A004,P3,20240726,20240729,20240730,72,90.48,False,18.48
SLA001085,WO002507,C006,SV5,A005,P4,20240131,20240205,20240203,120,70.95,True,0.0
SLA001086,WO000577,C016,SV3,A001,P4,20240614,20240619,20240617,120,49.85,True,0.0
SLA001087,WO003691,C018,SV4,A003,P3,20240223,20240226,20240225,72,40.19,True,0.0
SLA001088,WO004841,C003,SV4,A003,P1,20240730,20240730,20240731,8,4.75,True,0.0
SLA001089,WO003097,C012,SV1,A004,P3,20240721,20240724,20240723,72,44.91,True,0.0
SLA001090,WO003850,C010,SV8,A002,P2,20240502,20240503,20240503,24,13.7,True,0.0
SLA001091,WO000737,C018,SV3,A001,P4,20240215,20240220,20240219,120,95.66,True,0.0
SLA001092,WO001787,C017,SV4,A002,P2,20240508,20240509,20240509,24,7.24,True,0.0
SLA001093,WO001774,C020,SV1,A005,P2,20240624,20240625,20240626,24,25.86,False,1.86
SLA001094,WO004726,C019,SV1,A005,P2,20240113,20240114,20240114,24,20.0,True,0.0
SLA001095,WO001917,C015,SV7,A005,P3,20241107,20241110,20241111,72,73.33,False,1.33
SLA001096,WO000288,C005,SV6,A006,P3,20240309,20240312,20240310,72,21.88,True,0.0
SLA001097,WO003892,C005,SV1,A005,P3,20240916,20240919,20240918,72,31.02,True,0.0
SLA001098,WO000950,C017,SV4,A001,P2,20240215,20240216,20240216,24,11.99,True,0.0
SLA001099,WO003728,C014,SV8,A005,P3,20240424,20240427,20240426,72,44.63,True,0.0
SLA001100,WO004577,C016,SV7,A002,P2,20240818,20240819,20240819,24,3.85,True,0.0
SLA001101,WO004336,C006,SV2,A001,P1,20241229,20241229,20241230,8,13.74,False,5.74
SLA001102,WO004835,C019,SV4,A001,P3,20240125,20240128,20240128,72,55.88,True,0.0
SLA001103,WO003567,C004,SV2,A005,P1,20240924,20240924,20240925,8,1.96,True,0.0
SLA001104,WO001409,C017,SV2,A006,P4,20240521,20240526,20240524,120,56.39,True,0.0
SLA001105,WO004470,C007,SV2,A006,P2,20240204,20240205,20240205,24,23.05,True,0.0
SLA001106,WO004044,C002,SV7,A003,P1,20241117,20241117,20241118,8,4.82,True,0.0
SLA001107,WO004893,C017,SV6,A003,P4,20241005,20241010,20241010,120,113.46,True,0.0
SLA001108,WO002711,C019,SV8,A004,P1,20241222,20241222,20241223,8,5.23,True,0.0
SLA001109,WO002897,C020,SV3,A004,P4,20240823,20240828,20240831,120,181.51,False,61.51
SLA001110,WO002287,C001,SV4,A004,P2,20240623,20240624,20240624,24,18.05,True,0.0
SLA001111,WO000121,C010,SV2,A006,P2,20240509,20240510,20240510,24,12.74,True,0.0
SLA001112,WO002674,C007,SV8,A005,P2,20241028,20241029,20241029,24,13.8,True,0.0
SLA001113,WO002666,C007,SV6,A001,P2,20240215,20240216,20240217,24,38.41,False,14.41
SLA001114,WO000283,C008,SV6,A001,P2,20240616,20240617,20240617,24,23.67,True,0.0
SLA001115,WO003454,C001,SV2,A005,P3,20240125,20240128,20240130,72,119.5,False,47.5
SLA001116,WO001975,C010,SV3,A003,P2,20240531,20240601,20240601,24,21.5,True,0.0
SLA001117,WO004343,C002,SV5,A004,P3,20240704,20240707,20240706,72,45.57,True,0.0
SLA001118,WO004919,C005,SV3,A006,P3,20240618,20240621,20240622,72,72.95,False,0.95
SLA001119,WO004319,C015,SV3,A006,P3,20241126,20241129,20241129,72,63.62,True,0.0
SLA001120,WO001803,C003,SV4,A005,P3,20240403,20240406,20240405,72,33.33,True,0.0
SLA001121,WO001985,C014,SV8,A006,P3,20240817,20240820,20240820,72,60.72,True,0.0
SLA001122,WO004251,C017,SV4,A006,P3,20240409,20240412,20240411,72,43.22,True,0.0
SLA001123,WO004448,C020,SV2,A005,P3,20241219,20241222,20241221,72,47.02,True,0.0
SLA001124,WO001764,C013,SV8,A005,P4,20240827,20240901,20240830,120,58.01,True,0.0
SLA001125,WO000161,C018,SV1,A006,P1,20240724,20240724,20240725,8,3.33,True,0.0
SLA001126,WO003214,C010,SV6,A001,P2,20240521,20240522,20240522,24,23.72,True,0.0
SLA001127,WO002269,C019,SV1,A003,P2,20240324,20240325,20240325,24,17.32,True,0.0
SLA001128,WO001653,C016,SV8,A005,P4,20240929,20241004,20241005,120,143.73,False,23.73
SLA001129,WO004082,C019,SV5,A001,P4,20240312,20240317,20240316,120,94.6,True,0.0
SLA001130,WO001480,C019,SV2,A005,P2,20240812,20240813,20240814,24,25.23,False,1.23
SLA001131,WO002030,C014,SV1,A004,P2,20240320,20240321,20240321,24,17.79,True,0.0
SLA001132,WO003792,C005,SV1,A005,P2,20240330,20240331,20240331,24,17.48,True,0.0
SLA001133,WO000374,C001,SV7,A001,P3,20240126,20240129,20240129,72,56.98,True,0.0
SLA001134,WO002236,C007,SV2,A003,P4,20240101,20240106,20240105,120,87.55,True,0.0
SLA001135,WO001060,C006,SV1,A006,P3,20240408,20240411,20240411,72,68.16,True,0.0
SLA001136,WO002019,C019,SV4,A001,P3,20240804,20240807,20240807,72,55.08,True,0.0
SLA001137,WO004858,C001,SV6,A004,P3,20240918,20240921,20240920,72,31.32,True,0.0
SLA001138,WO000756,C011,SV3,A004,P4,20240323,20240328,20240328,120,98.45,True,0.0
SLA001139,WO001008,C020,SV8,A006,P1,20240328,20240328,20240329,8,7.6,True,0.0
SLA001140,WO002047,C006,SV8,A005,P2,20240313,20240314,20240315,24,29.71,False,5.71
SLA001141,WO001269,C012,SV4,A006,P3,20241230,20250102,20241231,72,33.74,True,0.0
SLA001142,WO003011,C004,SV7,A001,P2,20240319,20240320,20240321,24,28.13,False,4.13
SLA001143,WO000643,C009,SV7,A001,P4,20240430,20240505,20240505,120,97.28,True,0.0
SLA001144,WO002872,C020,SV2,A003,P3,20240524,20240527,20240527,72,55.88,True,0.0
SLA001145,WO002587,C014,SV2,A003,P4,20241017,20241022,20241020,120,60.52,True,0.0
SLA001146,WO001531,C011,SV6,A001,P1,20240704,20240704,20240705,8,2.84,True,0.0
SLA001147,WO003023,C020,SV2,A006,P3,20240210,20240213,20240213,72,64.61,True,0.0
SLA001148,WO002927,C018,SV6,A003,P2,20240923,20240924,20240924,24,7.14,True,0.0
SLA001149,WO000027,C006,SV2,A003,P3,20240924,20240927,20240926,72,33.39,True,0.0
SLA001150,WO003912,C013,SV1,A002,P2,20240807,20240808,20240808,24,11.28,True,0.0
SLA001151,WO004043,C013,SV4,A005,P3,20240309,20240312,20240312,72,63.83,True,0.0
SLA001152,WO000322,C009,SV7,A006,P2,20240925,20240926,20240926,24,19.46,True,0.0
SLA001153,WO004748,C004,SV1,A003,P3,20240806,20240809,20240809,72,58.07,True,0.0
SLA001154,WO000629,C018,SV5,A004,P3,20240914,20240917,20240918,72,82.42,False,10.42
SLA001155,WO001308,C004,SV3,A005,P3,20240627,20240630,20240630,72,70.58,True,0.0
SLA001156,WO000047,C008,SV1,A001,P3,20240707,20240710,20240710,72,52.35,True,0.0
SLA001157,WO001784,C005,SV6,A005,P2,20241116,20241117,20241117,24,11.25,True,0.0
SLA001158,WO003832,C016,SV3,A004,P1,20240122,20240122,20240123,8,4.9,True,0.0
SLA001159,WO004353,C002,SV6,A003,P4,20240409,20240414,20240414,120,107.16,True,0.0
SLA001160,WO002726,C010,SV5,A006,P2,20240826,20240827,20240827,24,10.97,True,0.0
SLA001161,WO002639,C017,SV1,A002,P3,20240930,20241003,20241002,72,45.08,True,0.0
SLA001162,WO003628,C018,SV6,A001,P3,20240511,20240514,20240514,72,57.17,True,0.0
SLA001163,WO002494,C005,SV7,A003,P3,20240118,20240121,20240120,72,42.59,True,0.0
SLA001164,WO003282,C011,SV2,A003,P4,20240123,20240128,20240129,120,123.54,False,3.54
SLA001165,WO002016,C010,SV3,A006,P3,20241230,20250102,20241231,72,82.17,False,10.17
SLA001166,WO000083,C007,SV8,A005,P3,20241127,20241130,20241129,72,32.19,True,0.0
SLA001167,WO000551,C017,SV1,A006,P3,20241224,20241227,20241227,72,56.06,True,0.0
SLA001168,WO000504,C015,SV2,A001,P3,20240414,20240417,20240415,72,21.06,True,0.0
SLA001169,WO002337,C002,SV8,A001,P2,20241025,20241026,20241026,24,13.14,True,0.0
SLA001170,WO002551,C018,SV3,A003,P4,20240307,20240312,20240310,120,48.67,True,0.0
SLA001171,WO003965,C008,SV5,A001,P3,20241219,20241222,20241221,72,29.2,True,0.0
SLA001172,WO004753,C018,SV6,A003,P2,20240416,20240417,20240417,24,13.17,True,0.0
SLA001173,WO003898,C016,SV6,A001,P3,20241214,20241217,20241217,72,70.9,True,0.0
SLA001174,WO001343,C010,SV4,A003,P2,20240327,20240328,20240329,24,35.97,False,11.97
SLA001175,WO003255,C014,SV4,A001,P3,20240625,20240628,20240627,72,29.76,True,0.0
SLA001176,WO001342,C009,SV2,A004,P2,20240813,20240814,20240814,24,17.04,True,0.0
SLA001177,WO003703,C016,SV8,A003,P2,20240411,20240412,20240412,24,12.13,True,0.0
SLA001178,WO002009,C003,SV2,A003,P1,20240117,20240117,20240118,8,12.1,False,4.1
SLA001179,WO004874,C013,SV8,A006,P3,20240529,20240601,20240531,72,40.54,True,0.0
SLA001180,WO002495,C001,SV5,A006,P3,20240614,20240617,20240619,72,97.05,False,25.05
SLA001181,WO000963,C015,SV6,A006,P3,20240103,20240106,20240105,72,33.11,True,0.0
SLA001182,WO000937,C019,SV8,A003,P2,20240115,20240116,20240117,24,27.74,False,3.74
SLA001183,WO003064,C016,SV2,A001,P1,20241011,20241011,20241012,8,5.56,True,0.0
SLA001184,WO004635,C015,SV3,A005,P3,20240221,20240224,20240226,72,97.38,False,25.38
SLA001185,WO003491,C017,SV1,A004,P3,20241208,20241211,20241211,72,64.71,True,0.0
SLA001186,WO002384,C012,SV3,A005,P2,20241117,20241118,20241118,24,12.45,True,0.0
SLA001187,WO002435,C013,SV6,A003,P3,20240718,20240721,20240720,72,33.06,True,0.0
SLA001188,WO002565,C012,SV8,A003,P3,20241008,20241011,20241010,72,35.21,True,0.0
SLA001189,WO004249,C010,SV3,A004,P1,20240616,20240616,20240617,8,3.83,True,0.0
SLA001190,WO001657,C001,SV8,A004,P3,20240929,20241002,20241001,72,34.84,True,0.0
SLA001191,WO002808,C002,SV2,A005,P4,20240813,20240818,20240819,120,130.85,False,10.85
SLA001192,WO001538,C010,SV8,A003,P2,20240321,20240322,20240322,24,20.17,True,0.0
SLA001193,WO000228,C006,SV1,A001,P3,20240328,20240331,20240403,72,129.17,False,57.17
SLA001194,WO001978,C019,SV6,A005,P2,20240828,20240829,20240829,24,16.04,True,0.0
SLA001195,WO002979,C020,SV2,A006,P2,20241217,20241218,20241218,24,18.4,True,0.0
SLA001196,WO004357,C010,SV2,A006,P2,20240226,20240227,20240227,24,17.93,True,0.0
SLA001197,WO004933,C014,SV8,A001,P3,20241001,20241004,20241004,72,57.9,True,0.0
SLA001198,WO000976,C012,SV6,A003,P2,20240924,20240925,20240926,24,29.76,False,5.76
SLA001199,WO003194,C005,SV3,A006,P2,20240106,20240107,20240107,24,12.63,True,0.0
SLA001200,WO002209,C008,SV8,A005,P3,20241207,20241210,20241211,72,78.55,False,6.55
SLA001201,WO003566,C008,SV1,A001,P3,20241010,20241013,20241011,72,18.35,True,0.0
SLA001202,WO004876,C003,SV3,A003,P3,20240831,20240903,20240903,72,60.54,True,0.0
SLA001203,WO003583,C001,SV3,A003,P4,20240317,20240322,20240320,120,49.47,True,0.0
SLA001204,WO003378,C007,SV2,A002,P1,20241106,20241106,20241107,8,5.23,True,0.0
SLA001205,WO000587,C019,SV2,A005,P2,20240210,20240211,20240211,24,15.51,True,0.0
SLA001206,WO002344,C002,SV5,A003,P2,20241002,20241003,20241004,24,44.26,False,20.26
SLA001207,WO000477,C011,SV6,A003,P3,20240823,20240826,20240826,72,59.2,True,0.0
SLA001208,WO003861,C012,SV6,A002,P4,20240823,20240828,20240828,120,99.8,True,0.0
SLA001209,WO004755,C014,SV3,A001,P2,20240219,20240220,20240220,24,19.0,True,0.0
SLA001210,WO002008,C020,SV8,A001,P4,20241013,20241018,20241018,120,118.58,True,0.0
SLA001211,WO004161,C008,SV3,A002,P2,20241107,20241108,20241108,24,14.1,True,0.0
SLA001212,WO003683,C008,SV3,A003,P3,20241104,20241107,20241107,72,59.3,True,0.0
SLA001213,WO004433,C011,SV8,A005,P3,20240508,20240511,20240511,72,63.25,True,0.0
SLA001214,WO004724,C018,SV2,A003,P2,20240522,20240523,20240523,24,12.55,True,0.0
SLA001215,WO001537,C012,SV6,A002,P3,20240829,20240901,20240831,72,41.9,True,0.0
SLA001216,WO003025,C001,SV6,A005,P1,20240718,20240718,20240719,8,1.83,True,0.0
SLA001217,WO002187,C009,SV4,A002,P1,20240107,20240107,20240108,8,5.6,True,0.0
SLA001218,WO000983,C011,SV4,A003,P3,20240217,20240220,20240220,72,71.77,True,0.0
SLA001219,WO004512,C018,SV4,A005,P1,20240407,20240407,20240408,8,13.38,False,5.38
SLA001220,WO001938,C014,SV4,A006,P2,20240331,20240401,20240401,24,10.63,True,0.0
SLA001221,WO003677,C014,SV8,A006,P4,20240423,20240428,20240426,120,52.69,True,0.0
SLA001222,WO001286,C007,SV8,A001,P1,20241010,20241010,20241011,8,16.05,False,8.05
SLA001223,WO002252,C015,SV7,A005,P4,20240929,20241004,20240930,120,23.48,True,0.0
SLA001224,WO004616,C002,SV1,A003,P4,20240427,20240502,20240430,120,65.49,True,0.0
SLA001225,WO001229,C004,SV4,A005,P2,20241008,20241009,20241009,24,5.05,True,0.0
SLA001226,WO004854,C005,SV5,A003,P3,20240517,20240520,20240519,72,34.23,True,0.0
SLA001227,WO003130,C010,SV2,A003,P2,20241117,20241118,20241118,24,20.11,True,0.0
SLA001228,WO000706,C002,SV5,A002,P4,20240506,20240511,20240511,120,104.59,True,0.0
SLA001229,WO000974,C011,SV7,A004,P3,20240314,20240317,20240317,72,66.26,True,0.0
SLA001230,WO004207,C018,SV2,A001,P4,20241110,20241115,20241117,120,164.57,False,44.57
SLA001231,WO000539,C008,SV6,A001,P2,20240714,20240715,20240716,24,33.23,False,9.23
SLA001232,WO003588,C001,SV3,A006,P4,20240116,20240121,20240119,120,70.75,True,0.0
SLA001233,WO004151,C006,SV5,A005,P4,20240330,20240404,20240403,120,81.92,True,0.0
SLA001234,WO001056,C002,SV6,A005,P3,20240412,20240415,20240414,72,42.63,True,0.0
SLA001235,WO000586,C013,SV3,A003,P3,20241118,20241121,20241120,72,47.52,True,0.0
SLA001236,WO001993,C016,SV4,A001,P4,20240601,20240606,20240605,120,90.87,True,0.0
SLA001237,WO003928,C006,SV7,A002,P3,20240730,20240802,20240802,72,58.99,True,0.0
SLA001238,WO001896,C006,SV4,A003,P2,20240401,20240402,20240402,24,15.72,True,0.0
SLA001239,WO004285,C007,SV4,A004,P1,20241125,20241125,20241126,8,5.1,True,0.0
SLA001240,WO002326,C008,SV2,A004,P3,20240422,20240425,20240425,72,61.84,True,0.0
SLA001241,WO000052,C014,SV2,A001,P4,20240801,20240806,20240804,120,56.2,True,0.0
