WorkOrderID,CreatedDateKey,ClosedDateKey,AreaID,EquipmentID,ServiceID,ResponsibleID,WorkTypeID,PriorityID,StatusID,EstimatedHours,ActualHours,IsCritical,ReworkFlag,SourceSystem
WO001709,20240511,,A004,EQ0017,SV10,R030,WT3,P2,S2,16.12,24.95,True,False,Maximo
WO001710,20240819,20240824,A004,EQ0015,SV12,R007,WT4,P2,S4,21.27,33.1,True,False,SAP PM
WO001711,20240114,20240116,A008,EQ0039,SV6,R011,WT1,P2,S4,18.28,15.76,True,False,Maximo
WO001712,20241231,20241231,A013,EQ0020,SV8,R006,WT3,P4,S4,87.14,52.6,True,False,Maximo
WO001713,20240802,20240808,A004,EQ0035,SV1,R011,WT5,P4,S4,70.5,47.13,True,False,Excel Manual
WO001714,20240417,20240418,A012,EQ0044,SV1,R024,WT2,P1,S4,2.95,1.53,True,False,SAP PM
WO001715,20241218,,A004,EQ0048,SV8,R015,WT3,P3,S3,46.53,45.83,True,False,SCADA
WO001716,20240308,20240312,A013,EQ0012,SV10,R027,WT2,P2,S4,17.12,29.1,True,False,SAP PM
WO001717,20241216,20241221,A010,EQ0055,SV12,R027,WT8,P3,S4,53.09,36.3,False,False,Dispatch
WO001718,20240413,20240418,A017,EQ0010,SV5,R010,WT4,P3,S4,49.27,32.03,False,False,SAP PM
WO001719,20240518,20240527,A004,EQ0002,SV6,R024,WT4,P4,S4,61.82,67.87,False,False,SAP PM
WO001720,20240604,20240605,A004,EQ0003,SV10,R015,WT9,P1,S4,3.77,3.2,True,False,SAP PM
WO001721,20241230,20241231,A017,EQ0013,SV2,R013,WT5,P2,S4,9.59,9.69,True,False,Dispatch
WO001722,20240401,,A004,EQ0053,SV12,R009,WT2,P4,S2,88.39,120.68,False,False,SAP PM
WO001723,20241222,,A017,EQ0013,SV4,R002,WT4,P2,S2,21.21,26.03,True,False,Maximo
WO001724,20240506,20240507,A004,EQ0042,SV1,R014,WT10,P1,S4,5.11,4.45,True,False,SAP PM
WO001725,20240414,20240420,A004,EQ0026,SV10,R021,WT1,P3,S5,51.86,46.68,False,False,SCADA
WO001726,20240821,20240825,A004,EQ0003,SV12,R027,WT4,P3,S4,52.63,26.39,False,False,Excel Manual
WO001727,20240910,20240915,A017,EQ0027,SV6,R013,WT1,P3,S4,31.59,34.19,False,False,SAP PM
WO001728,20240506,20240513,A004,EQ0002,SV2,R005,WT7,P3,S4,32.8,55.33,False,False,Maximo
WO001729,20240219,,A004,EQ0029,SV2,R015,WT4,P3,S1,33.44,34.3,False,False,Maximo
WO001730,20240524,,A010,EQ0034,SV4,R009,WT9,P1,S2,6.9,17.03,True,True,Maximo
WO001731,20240716,,A008,EQ0032,SV7,R028,WT5,P3,S2,25.82,30.55,False,False,SAP PM
WO001732,20240115,,A004,EQ0017,SV8,R021,WT1,P3,S1,46.63,48.26,False,False,SAP PM
WO001733,20240129,20240210,A004,EQ0046,SV9,R028,WT3,P4,S4,66.89,91.17,False,False,Dispatch
WO001734,20241201,20241207,A004,EQ0036,SV9,R010,WT8,P2,S4,17.1,45.91,True,False,SAP PM
WO001735,20240114,,A017,EQ0016,SV3,R014,WT2,P1,S2,3.77,5.96,True,True,SAP PM
WO001736,20240528,20240601,A017,EQ0027,SV3,R003,WT1,P3,S4,63.26,27.48,False,False,SAP PM
WO001737,20241006,20241009,A004,EQ0007,SV12,R005,WT5,P2,S4,12.77,16.92,True,True,SCADA
WO001738,20240430,,A005,EQ0056,SV2,R012,WT3,P1,S2,6.87,6.43,True,False,Excel Manual
WO001739,20240630,,A004,EQ0046,SV7,R012,WT1,P3,S3,48.53,23.92,False,False,Dispatch
WO001740,20240201,,A009,EQ0018,SV4,R021,WT2,P3,S1,41.61,134.45,True,False,SCADA
WO001741,20241017,20241024,A005,EQ0041,SV9,R007,WT2,P2,S4,18.09,52.19,True,False,Excel Manual
WO001742,20240820,,A005,EQ0041,SV4,R030,WT5,P1,S1,5.23,6.1,True,False,SCADA
WO001743,20241107,,A017,EQ0037,SV2,R024,WT3,P1,S2,3.41,2.58,True,False,Maximo
WO001744,20241112,,A017,EQ0004,SV4,R027,WT3,P3,S2,53.1,62.77,False,False,Maximo
WO001745,20240508,20240511,A004,EQ0053,SV2,R010,WT7,P2,S4,16.05,16.64,True,False,Excel Manual
WO001746,20240116,,A005,EQ0058,SV3,R017,WT2,P1,S1,5.29,6.98,True,False,SAP PM
WO001747,20240506,20240508,A009,EQ0059,SV6,R016,WT5,P2,S4,18.14,14.86,True,False,Maximo
WO001748,20240223,,A009,EQ0059,SV12,R024,WT2,P2,S2,17.03,21.19,True,False,SCADA
WO001749,20240714,,A005,EQ0056,SV3,R026,WT2,P1,S1,4.41,3.37,True,False,SAP PM
WO001750,20240223,20240226,A017,EQ0045,SV10,R018,WT4,P2,S4,12.6,19.71,True,False,Dispatch
WO001751,20241203,,A017,EQ0004,SV7,R030,WT5,P3,S3,35.13,64.37,False,False,Dispatch
WO001752,20240808,,A005,EQ0028,SV12,R015,WT9,P2,S1,15.99,23.46,True,False,Maximo
WO001753,20240402,20240405,A004,EQ0015,SV7,R009,WT2,P2,S4,12.36,16.29,True,False,Dispatch
WO001754,20241203,,A010,EQ0014,SV2,R006,WT1,P2,S2,9.99,14.38,True,False,SAP PM
WO001755,20241008,20241011,A004,EQ0050,SV5,R012,WT3,P2,S4,18.73,20.72,True,False,Excel Manual
WO001756,20240609,,A005,EQ0049,SV1,R009,WT4,P1,S1,3.72,12.26,True,False,SAP PM
WO001757,20240223,20240224,A008,EQ0032,SV3,R007,WT2,P1,S4,3.53,3.46,True,False,SAP PM
WO001758,20240505,20240507,A017,EQ0045,SV7,R014,WT8,P1,S4,6.54,10.37,True,False,Maximo
WO001759,20240801,,A017,EQ0008,SV11,R008,WT7,P2,S2,17.67,28.66,True,False,SCADA
WO001760,20241007,,A010,EQ0014,SV8,R030,WT3,P3,S2,55.54,38.33,False,False,SCADA
WO001761,20240405,20240407,A010,EQ0052,SV5,R010,WT3,P1,S4,4.34,12.33,True,False,Maximo
WO001762,20240928,20241024,A005,EQ0028,SV8,R019,WT1,P3,S5,49.65,205.97,False,False,Dispatch
WO001763,20240413,20240421,A010,EQ0033,SV3,R023,WT3,P3,S4,62.11,62.91,True,False,Maximo
WO001764,20240331,20240401,A005,EQ0028,SV2,R029,WT4,P1,S4,4.04,7.92,True,False,Dispatch
WO001765,20240612,,A017,EQ0013,SV9,R021,WT8,P1,S2,3.1,2.81,True,False,SAP PM
WO001766,20240228,20240301,A004,EQ0050,SV11,R008,WT3,P2,S4,10.66,10.34,True,False,Excel Manual
WO001767,20240528,,A004,EQ0046,SV8,R017,WT1,P1,S2,6.75,4.64,True,False,Dispatch
WO001768,20240510,20240515,A004,EQ0042,SV6,R003,WT2,P3,S4,36.35,32.29,False,False,Dispatch
WO001769,20240412,,A004,EQ0022,SV6,R009,WT1,P1,S2,4.96,11.9,True,False,Maximo
WO001770,20241010,20241017,A008,EQ0039,SV5,R030,WT9,P3,S4,46.37,50.42,False,False,Excel Manual
WO001771,20240501,,A005,EQ0058,SV12,R001,WT7,P2,S2,21.07,34.14,True,False,SAP PM
WO001772,20240911,20240917,A008,EQ0039,SV7,R010,WT7,P3,S4,37.14,41.83,False,False,SAP PM
WO001773,20240920,20240930,A006,EQ0030,SV11,R002,WT7,P3,S4,45.85,77.97,False,True,Maximo
WO001774,20240831,20240905,A004,EQ0017,SV1,R017,WT1,P3,S4,63.14,37.11,False,False,Excel Manual
WO001775,20240408,20240414,A008,EQ0032,SV5,R023,WT5,P4,S5,55.29,44.15,False,False,Excel Manual
WO001776,20241030,20241106,A010,EQ0023,SV3,R003,WT5,P4,S4,81.46,54.39,False,False,Maximo
WO001777,20240327,20240330,A017,EQ0037,SV2,R004,WT2,P2,S4,9.24,22.34,True,False,SCADA
WO001778,20240411,,A004,EQ0003,SV12,R026,WT3,P1,S1,3.96,2.19,True,False,Maximo
WO001779,20241116,20241117,A013,EQ0012,SV1,R009,WT5,P2,S4,9.31,6.27,True,False,SAP PM
WO001780,20240504,20240505,A004,EQ0048,SV7,R001,WT8,P2,S4,12.76,5.97,True,False,SCADA
WO001781,20240912,20240916,A010,EQ0023,SV3,R003,WT1,P3,S4,33.37,25.38,False,False,SAP PM
WO001782,20240116,20240119,A004,EQ0026,SV1,R028,WT8,P2,S4,18.94,17.26,True,False,SCADA
WO001783,20240812,20240816,A010,EQ0033,SV12,R028,WT9,P2,S4,14.52,24.19,True,False,SAP PM
WO001784,20241113,20241119,A017,EQ0027,SV4,R005,WT9,P3,S4,41.24,41.52,False,False,SAP PM
WO001785,20240916,20240919,A004,EQ0046,SV5,R009,WT1,P2,S4,17.54,16.31,True,False,SCADA
WO001786,20240801,20240815,A004,EQ0015,SV3,R006,WT2,P3,S4,62.71,108.5,False,False,Maximo
WO001787,20241106,20241108,A004,EQ0046,SV9,R015,WT5,P2,S4,12.38,11.36,True,False,Dispatch
WO001788,20240419,20240504,A017,EQ0013,SV12,R025,WT2,P3,S4,27.84,117.58,False,False,SCADA
WO001789,20240517,20240521,A010,EQ0023,SV5,R023,WT1,P3,S4,29.55,25.48,False,False,SAP PM
WO001790,20240126,20240128,A004,EQ0036,SV10,R012,WT6,P1,S4,6.57,8.64,True,False,SCADA
WO001791,20240912,,A005,EQ0054,SV5,R021,WT1,P3,S3,58.7,119.72,False,False,SAP PM
WO001792,20240921,20240923,A010,EQ0014,SV7,R008,WT3,P2,S4,14.67,12.5,True,False,SCADA
WO001793,20241002,20241007,A004,EQ0036,SV10,R028,WT9,P3,S4,31.05,36.78,False,False,Maximo
WO001794,20241001,20241007,A017,EQ0004,SV12,R018,WT3,P3,S4,46.05,41.24,False,False,SAP PM
WO001795,20240216,20240219,A017,EQ0005,SV8,R028,WT8,P2,S4,17.22,21.36,True,True,Maximo
WO001796,20240831,20240908,A004,EQ0047,SV5,R008,WT2,P3,S4,38.36,58.99,True,True,Dispatch
WO001797,20241006,20241014,A012,EQ0044,SV6,R029,WT2,P4,S4,47.45,61.04,False,False,SAP PM
WO001798,20240315,,A010,EQ0023,SV11,R009,WT1,P3,S2,37.95,25.81,False,False,Excel Manual
WO001799,20240623,20240716,A004,EQ0038,SV5,R021,WT2,P3,S4,52.55,183.94,True,False,Maximo
WO001800,20241130,20241214,A010,EQ0023,SV6,R002,WT2,P3,S4,63.94,110.56,False,False,SAP PM
WO001801,20240531,20240602,A004,EQ0017,SV10,R007,WT7,P2,S4,10.91,8.11,True,False,SCADA
WO001802,20241002,20241010,A004,EQ0026,SV11,R017,WT8,P3,S4,61.42,56.89,False,False,SCADA
WO001803,20240713,,A004,EQ0019,SV6,R016,WT1,P3,S2,43.28,24.74,False,False,Maximo
WO001804,20240828,,A005,EQ0049,SV11,R004,WT1,P1,S2,5.72,11.81,True,False,SAP PM
WO001805,20240817,20240820,A004,EQ0025,SV11,R001,WT4,P2,S4,19.8,21.68,True,False,Dispatch
WO001806,20240826,20240829,A013,EQ0020,SV6,R026,WT3,P2,S4,15.76,17.45,True,False,Dispatch
WO001807,20241012,20241014,A010,EQ0033,SV4,R008,WT2,P2,S4,9.21,8.52,True,False,SCADA
WO001808,20241126,,A004,EQ0046,SV3,R023,WT2,P2,S2,11.91,17.74,True,False,SCADA
WO001809,20240418,20240424,A004,EQ0017,SV2,R006,WT2,P2,S4,19.0,41.02,True,False,Maximo
WO001810,20241205,20241216,A017,EQ0057,SV3,R009,WT3,P3,S4,47.09,81.09,False,False,Maximo
WO001811,20240817,,A005,EQ0028,SV1,R001,WT1,P1,S3,4.25,8.38,True,False,SCADA
WO001812,20240806,,A008,EQ0040,SV4,R017,WT6,P2,S3,16.1,9.27,True,False,SAP PM
WO001813,20240429,,A005,EQ0058,SV12,R016,WT2,P3,S2,35.84,53.13,True,False,Maximo
WO001814,20240601,20240603,A004,EQ0026,SV3,R018,WT3,P2,S4,11.58,14.24,True,False,SAP PM
WO001815,20240826,20240828,A013,EQ0012,SV5,R023,WT3,P2,S4,19.33,15.69,True,False,Dispatch
WO001816,20240513,20240517,A017,EQ0045,SV5,R020,WT2,P3,S4,41.04,31.15,False,False,SAP PM
WO001817,20240415,20240420,A017,EQ0001,SV7,R007,WT8,P4,S4,60.08,38.68,True,False,SCADA
WO001818,20241026,,A005,EQ0028,SV7,R013,WT5,P3,S2,41.4,104.45,False,False,SAP PM
WO001819,20240601,20240602,A009,EQ0059,SV7,R003,WT8,P1,S4,6.85,4.59,True,False,Excel Manual
WO001820,20240823,20240824,A004,EQ0025,SV2,R020,WT3,P1,S4,3.6,4.05,True,False,SCADA
WO001821,20240112,20240120,A004,EQ0042,SV4,R012,WT3,P4,S4,54.23,56.12,False,False,Maximo
WO001822,20240129,20240205,A008,EQ0032,SV11,R006,WT2,P3,S4,39.21,48.55,False,False,SAP PM
WO001823,20241106,20241110,A017,EQ0013,SV12,R027,WT4,P3,S4,27.59,26.66,False,False,Maximo
WO001824,20240222,20240228,A013,EQ0020,SV1,R015,WT4,P3,S4,28.17,43.36,True,False,Maximo
WO001825,20241018,20241020,A008,EQ0032,SV8,R002,WT2,P2,S4,8.54,13.16,True,False,Dispatch
WO001826,20241125,20241127,A004,EQ0007,SV2,R003,WT1,P2,S4,10.33,8.78,True,False,Dispatch
WO001827,20240625,20240705,A004,EQ0025,SV7,R009,WT2,P3,S4,50.56,79.45,False,False,SCADA
WO001828,20241119,,A004,EQ0025,SV1,R029,WT1,P4,S2,54.96,35.52,False,False,SAP PM
WO001829,20240605,20240609,A006,EQ0051,SV10,R003,WT2,P2,S4,13.39,24.5,True,False,SAP PM
WO001830,20241214,20241220,A017,EQ0008,SV12,R013,WT4,P3,S4,53.14,44.12,True,False,Maximo
WO001831,20240327,20240328,A006,EQ0051,SV2,R012,WT10,P1,S5,2.94,2.5,True,True,Maximo
WO001832,20240605,20240615,A004,EQ0025,SV5,R019,WT1,P4,S4,55.8,76.49,False,False,SCADA
WO001833,20240522,,A008,EQ0040,SV3,R018,WT1,P2,S1,21.55,20.07,True,False,Maximo
WO001834,20241013,20241020,A010,EQ0034,SV3,R015,WT2,P3,S4,48.84,55.31,True,False,Maximo
WO001835,20240117,20240121,A009,EQ0018,SV10,R025,WT1,P2,S4,17.11,30.88,True,False,Maximo
WO001836,20241030,,A005,EQ0056,SV2,R001,WT5,P3,S3,45.64,43.5,False,False,Maximo
WO001837,20240109,,A010,EQ0014,SV2,R012,WT1,P3,S2,63.45,86.45,False,False,Dispatch
WO001838,20240425,,A004,EQ0003,SV5,R002,WT11,P2,S2,10.3,25.83,True,True,SAP PM
WO001839,20240806,20240816,A004,EQ0046,SV4,R010,WT7,P3,S4,27.87,72.03,False,False,SAP PM
WO001840,20240223,20240328,A004,EQ0038,SV12,R008,WT3,P4,S4,95.87,264.3,True,False,SAP PM
WO001841,20240628,20240704,A005,EQ0054,SV5,R027,WT9,P4,S4,42.27,42.52,False,False,SAP PM
WO001842,20241230,,A005,EQ0028,SV7,R021,WT4,P2,S2,15.81,18.5,True,False,Maximo
WO001843,20241028,20241103,A004,EQ0002,SV2,R008,WT12,P3,S4,25.26,47.69,False,False,Dispatch
WO001844,20240112,,A004,EQ0002,SV5,R020,WT2,P3,S2,38.99,97.88,False,False,SCADA
WO001845,20240804,20240811,A004,EQ0026,SV3,R025,WT12,P3,S4,50.98,49.81,False,False,Excel Manual
WO001846,20240806,,A004,EQ0015,SV5,R006,WT2,P2,S1,15.62,25.24,True,False,SAP PM
WO001847,20240125,,A005,EQ0056,SV4,R017,WT2,P3,S2,47.37,228.24,False,False,SAP PM
WO001848,20240825,,A017,EQ0008,SV2,R015,WT9,P1,S2,3.49,4.03,True,False,SAP PM
WO001849,20240709,20240712,A004,EQ0053,SV7,R028,WT2,P2,S4,12.29,23.84,True,True,SCADA
WO001850,20240906,,A010,EQ0014,SV7,R012,WT2,P2,S3,17.77,54.35,True,False,Maximo
WO001851,20240418,20240422,A017,EQ0008,SV7,R021,WT1,P2,S4,8.71,27.54,True,False,SAP PM
WO001852,20240403,,A004,EQ0017,SV6,R018,WT1,P1,S2,5.42,6.64,True,False,SAP PM
WO001853,20240926,20241001,A004,EQ0009,SV7,R010,WT2,P2,S4,15.23,39.23,True,False,Dispatch
WO001854,20240921,20240925,A004,EQ0025,SV9,R011,WT3,P3,S4,38.82,30.81,False,False,SAP PM
WO001855,20240229,,A013,EQ0020,SV4,R026,WT4,P3,S1,38.46,42.95,True,False,SAP PM
WO001856,20240320,,A008,EQ0032,SV3,R027,WT7,P1,S1,6.32,7.77,True,False,Maximo
WO001857,20240802,,A010,EQ0033,SV9,R008,WT1,P3,S3,40.33,20.19,True,True,Maximo
WO001858,20241030,20241105,A017,EQ0001,SV2,R015,WT7,P4,S4,47.27,40.17,True,False,SCADA
WO001859,20240314,20240401,A017,EQ0008,SV5,R005,WT4,P4,S5,105.49,139.67,True,False,Maximo
WO001860,20240321,,A017,EQ0010,SV7,R013,WT6,P3,S2,30.36,40.53,False,False,Dispatch
WO001861,20241022,20241031,A013,EQ0012,SV8,R027,WT6,P4,S4,94.63,67.53,False,False,Dispatch
WO001862,20240911,20240921,A005,EQ0006,SV9,R022,WT8,P3,S4,25.75,78.92,False,False,Maximo
WO001863,20241126,20241202,A004,EQ0019,SV6,R015,WT1,P4,S4,66.05,45.8,False,False,Dispatch
WO001864,20241013,20241025,A010,EQ0033,SV6,R024,WT4,P4,S4,76.0,93.58,True,True,SCADA
WO001865,20241214,20241216,A004,EQ0019,SV1,R017,WT8,P2,S5,8.79,8.16,True,False,Dispatch
WO001866,20240310,20240324,A013,EQ0020,SV10,R014,WT5,P4,S4,90.45,104.55,True,False,Maximo
WO001867,20240409,20240417,A004,EQ0029,SV3,R001,WT1,P3,S4,35.52,57.25,False,False,SAP PM
WO001868,20240328,,A010,EQ0033,SV11,R004,WT4,P3,S3,46.63,70.83,True,True,SCADA
WO001869,20240121,20240214,A013,EQ0020,SV8,R017,WT7,P4,S4,94.29,191.99,True,False,Excel Manual
WO001870,20241012,20241016,A010,EQ0014,SV11,R003,WT2,P2,S5,16.2,28.43,True,False,Excel Manual
WO001871,20240830,20240901,A004,EQ0025,SV11,R001,WT4,P2,S4,14.41,9.33,True,False,SAP PM
WO001872,20240201,,A004,EQ0002,SV5,R010,WT7,P3,S3,38.51,94.49,False,False,Maximo
WO001873,20240313,20240316,A006,EQ0030,SV5,R017,WT3,P3,S4,26.99,19.11,False,False,Dispatch
WO001874,20240310,,A017,EQ0057,SV11,R022,WT2,P4,S2,102.26,133.51,False,False,Maximo
WO001875,20240527,20240606,A017,EQ0024,SV11,R029,WT4,P4,S4,81.07,77.3,True,False,Maximo
WO001876,20240615,20240624,A004,EQ0007,SV9,R020,WT4,P3,S4,50.21,64.28,False,False,Excel Manual
WO001877,20240415,20240427,A012,EQ0043,SV12,R030,WT2,P4,S4,71.07,92.23,False,False,Maximo
WO001878,20241206,20241208,A017,EQ0008,SV8,R009,WT5,P2,S4,13.32,13.77,True,True,SAP PM
WO001879,20240318,,A013,EQ0012,SV1,R020,WT3,P4,S1,45.08,98.33,False,False,SAP PM
WO001880,20240724,,A004,EQ0009,SV7,R001,WT8,P1,S2,3.54,2.27,True,False,Maximo
WO001881,20240609,,A005,EQ0054,SV5,R005,WT7,P3,S1,42.05,67.38,False,False,Maximo
WO001882,20240521,20240522,A009,EQ0059,SV1,R020,WT7,P1,S4,3.86,3.73,True,False,Dispatch
WO001883,20241029,20241103,A004,EQ0035,SV7,R010,WT3,P3,S4,26.96,39.55,True,False,Dispatch
WO001884,20241224,20241227,A004,EQ0038,SV7,R017,WT2,P2,S4,15.61,19.58,True,False,SAP PM
WO001885,20240103,20240104,A008,EQ0039,SV9,R029,WT5,P1,S4,4.84,5.44,True,False,Dispatch
WO001886,20240618,20240622,A017,EQ0037,SV10,R024,WT1,P3,S4,41.89,26.54,False,False,SAP PM
WO001887,20240213,20240227,A010,EQ0033,SV4,R011,WT3,P3,S4,56.26,106.95,True,False,SAP PM
WO001888,20240607,20240610,A017,EQ0060,SV12,R021,WT1,P2,S4,16.31,18.59,True,False,Maximo
WO001889,20240813,20240817,A012,EQ0044,SV6,R028,WT3,P3,S4,25.26,29.57,False,False,Maximo
WO001890,20240530,,A005,EQ0006,SV6,R008,WT5,P2,S1,18.46,44.53,True,False,SAP PM
WO001891,20240423,20240424,A017,EQ0024,SV3,R017,WT2,P1,S4,4.92,4.62,True,False,Maximo
WO001892,20240424,20240425,A009,EQ0059,SV12,R022,WT2,P1,S4,5.07,5.35,True,False,Excel Manual
WO001893,20240419,20240428,A004,EQ0025,SV5,R020,WT1,P3,S4,60.43,71.73,False,False,SCADA
WO001894,20240429,20240502,A017,EQ0013,SV3,R015,WT2,P3,S4,29.53,23.38,False,False,SAP PM
WO001895,20240516,,A004,EQ0053,SV11,R013,WT3,P3,S2,48.94,26.99,False,False,Excel Manual
WO001896,20240908,20240912,A004,EQ0038,SV12,R018,WT8,P3,S4,36.37,28.47,True,False,SAP PM
WO001897,20240205,,A010,EQ0034,SV3,R015,WT8,P3,S2,26.65,18.24,True,True,SAP PM
WO001898,20240115,20240121,A004,EQ0026,SV8,R011,WT10,P3,S4,42.52,40.67,False,False,SAP PM
WO001899,20240708,,A017,EQ0008,SV11,R027,WT1,P4,S2,60.72,83.57,True,False,SAP PM
WO001900,20240906,20240909,A017,EQ0024,SV8,R024,WT2,P2,S4,8.42,18.54,True,False,SAP PM
WO001901,20240404,20240406,A017,EQ0027,SV6,R020,WT3,P1,S4,4.97,11.74,True,False,SAP PM
WO001902,20240314,,A005,EQ0056,SV7,R006,WT4,P1,S2,4.17,6.91,True,False,Maximo
WO001903,20240816,20240823,A004,EQ0019,SV2,R016,WT5,P3,S4,42.39,49.99,False,False,SAP PM
WO001904,20240520,,A004,EQ0009,SV12,R007,WT6,P3,S2,25.66,28.07,True,False,SAP PM
WO001905,20240926,20240929,A004,EQ0026,SV7,R005,WT3,P2,S4,13.7,17.33,True,False,SCADA
WO001906,20240223,20240306,A017,EQ0060,SV1,R008,WT4,P4,S4,73.05,95.43,False,False,Maximo
WO001907,20240214,,A004,EQ0029,SV5,R005,WT10,P4,S3,72.76,118.44,False,False,SCADA
WO001908,20240721,20240727,A010,EQ0023,SV5,R024,WT2,P2,S4,17.86,42.03,True,False,SAP PM
WO001909,20240523,20240529,A005,EQ0041,SV12,R016,WT7,P2,S4,21.48,40.53,True,False,SCADA
WO001910,20240923,20240926,A008,EQ0039,SV11,R022,WT5,P2,S4,8.77,18.27,True,False,Excel Manual
WO001911,20240704,20240706,A009,EQ0018,SV4,R030,WT1,P2,S4,13.63,15.23,True,False,SAP PM
WO001912,20240509,20240520,A009,EQ0059,SV3,R009,WT9,P4,S4,98.54,84.24,False,False,SCADA
WO001913,20240228,20240308,A004,EQ0036,SV1,R006,WT7,P3,S4,49.98,64.11,False,False,SCADA
WO001914,20240229,,A017,EQ0004,SV7,R005,WT6,P1,S2,7.13,7.53,True,False,Maximo
WO001915,20241003,,A004,EQ0025,SV6,R001,WT1,P2,S2,17.82,12.49,True,False,SAP PM
WO001916,20240323,,A005,EQ0056,SV7,R001,WT1,P1,S3,5.99,6.79,True,True,SAP PM
WO001917,20240702,20240703,A017,EQ0024,SV4,R018,WT5,P2,S4,9.4,6.44,True,False,SCADA
WO001918,20241026,,A004,EQ0035,SV10,R021,WT1,P2,S2,12.03,15.37,True,False,Maximo
WO001919,20241124,20241202,A017,EQ0037,SV7,R009,WT1,P3,S4,48.32,61.96,False,False,Dispatch
WO001920,20240407,20240412,A012,EQ0043,SV12,R017,WT2,P3,S4,45.89,35.69,False,False,SAP PM
WO001921,20240210,20240220,A004,EQ0053,SV3,R007,WT1,P4,S4,92.33,77.53,False,False,SAP PM
WO001922,20241010,20241013,A004,EQ0009,SV4,R022,WT5,P1,S4,7.17,17.06,True,False,Maximo
WO001923,20240908,20240915,A008,EQ0032,SV8,R022,WT4,P3,S4,33.39,48.07,False,False,Maximo
WO001924,20240501,20240502,A010,EQ0033,SV9,R022,WT1,P1,S4,4.68,6.27,True,False,SCADA
WO001925,20240805,,A017,EQ0010,SV4,R016,WT4,P2,S3,19.84,16.59,True,False,SAP PM
WO001926,20240310,,A005,EQ0041,SV7,R026,WT1,P4,S1,97.32,159.25,False,False,Maximo
WO001927,20240913,,A017,EQ0008,SV7,R003,WT1,P3,S3,57.56,63.23,True,False,Dispatch
WO001928,20240923,20240926,A005,EQ0028,SV8,R013,WT3,P2,S4,16.59,19.61,True,False,Dispatch
WO001929,20240419,20240422,A013,EQ0020,SV8,R002,WT3,P2,S4,21.51,19.32,True,False,Dispatch
WO001930,20240620,20240626,A017,EQ0010,SV3,R025,WT2,P3,S4,39.37,46.21,False,False,Maximo
WO001931,20240502,,A004,EQ0050,SV2,R003,WT4,P4,S2,49.68,29.38,False,False,Dispatch
WO001932,20240112,20240116,A004,EQ0015,SV4,R014,WT2,P3,S4,30.45,24.43,False,True,Maximo
WO001933,20240216,20240217,A017,EQ0016,SV2,R006,WT4,P1,S4,4.72,4.79,True,False,SAP PM
WO001934,20241217,20241220,A010,EQ0052,SV7,R022,WT2,P2,S4,19.03,20.3,True,False,Excel Manual
WO001935,20240615,20240616,A004,EQ0053,SV7,R013,WT5,P1,S4,4.79,4.67,True,False,SAP PM
WO001936,20240224,20240225,A004,EQ0003,SV1,R017,WT4,P1,S5,5.49,3.09,True,False,SAP PM
WO001937,20240117,20240125,A004,EQ0017,SV10,R029,WT1,P3,S4,39.38,60.93,False,False,SAP PM
WO001938,20240509,20240527,A012,EQ0043,SV9,R028,WT5,P3,S4,53.51,141.69,False,False,Maximo
WO001939,20241225,,A004,EQ0047,SV6,R013,WT6,P1,S2,3.47,5.91,True,False,Maximo
WO001940,20240520,20240531,A017,EQ0060,SV2,R012,WT1,P3,S4,45.8,81.37,False,False,SCADA
WO001941,20241231,20241231,A010,EQ0034,SV2,R009,WT4,P3,S4,32.53,46.77,True,True,SAP PM
WO001942,20240628,20240709,A017,EQ0001,SV12,R021,WT7,P3,S4,43.76,82.34,True,False,SAP PM
WO001943,20241006,20241009,A004,EQ0053,SV3,R030,WT1,P2,S4,14.08,16.14,True,False,SAP PM
WO001944,20241014,,A017,EQ0010,SV11,R018,WT8,P2,S2,16.38,12.33,True,True,SAP PM
WO001945,20240111,20240113,A017,EQ0008,SV8,R017,WT2,P1,S4,5.04,10.36,True,True,SAP PM
WO001946,20240103,,A005,EQ0041,SV8,R030,WT6,P2,S2,21.28,45.24,True,False,SAP PM
WO001947,20241203,20241206,A017,EQ0037,SV11,R006,WT8,P2,S4,20.28,18.46,True,False,Excel Manual
WO001948,20241207,20241211,A017,EQ0004,SV11,R003,WT11,P2,S4,12.28,24.01,True,False,Dispatch
WO001949,20240218,20240220,A008,EQ0011,SV4,R003,WT4,P2,S4,10.0,8.26,True,False,Maximo
WO001950,20240824,20240825,A004,EQ0036,SV12,R018,WT5,P2,S4,9.25,7.85,True,False,Maximo
WO001951,20241204,20241217,A017,EQ0016,SV2,R027,WT2,P4,S4,55.07,100.45,False,False,Excel Manual
WO001952,20241213,20241221,A004,EQ0042,SV10,R007,WT2,P3,S4,34.0,58.33,False,False,SCADA
WO001953,20240418,20240422,A004,EQ0025,SV5,R022,WT7,P2,S4,20.13,26.11,True,False,Dispatch
WO001954,20241026,,A004,EQ0036,SV8,R027,WT2,P4,S1,103.04,131.36,False,False,Dispatch
WO001955,20240824,20240827,A004,EQ0029,SV11,R028,WT7,P2,S4,11.44,16.64,True,False,SAP PM
WO001956,20241205,20241207,A004,EQ0022,SV6,R024,WT1,P2,S4,18.42,9.42,True,False,SAP PM
WO001957,20240223,,A005,EQ0021,SV1,R012,WT2,P3,S2,58.3,64.69,False,False,SAP PM
