EnergyID,DateKey,AreaID,EquipmentID,LocationID,kWh,EnergyCost,OperatingHours,OutputUnits,Shift
EN0003641,20240321,A005,EQ0020,L004,765.88,445.04,13.39,746,Tarde
EN0003642,20240103,A004,EQ0022,L006,1482.41,760.05,9.3,381,Día
EN0003643,20241216,A003,EQ0036,L006,1416.82,554.11,17.19,31,Día
EN0003644,20240513,A003,EQ0004,L006,1926.1,707.72,17.99,80,Noche
EN0003645,20240810,A002,EQ0014,L006,373.11,164.88,5.84,274,Tarde
EN0003646,20240123,A004,EQ0003,L006,502.29,240.75,19.4,154,Día
EN0003647,20241107,A005,EQ0032,L004,1664.24,798.36,12.29,747,Tarde
EN0003648,20240911,A001,EQ0015,L006,745.74,391.88,11.8,651,Día
EN0003649,20240713,A001,EQ0018,L006,2190.2,1217.66,22.0,332,Día
EN0003650,20240223,A006,EQ0001,L001,809.71,425.34,6.29,136,Tarde
EN0003651,20240610,A005,EQ0025,L004,443.59,261.68,13.29,775,Noche
EN0003652,20241023,A005,EQ0010,L004,496.2,179.03,12.47,497,Tarde
EN0003653,20240821,A004,EQ0003,L006,1105.06,672.89,15.63,658,Noche
EN0003654,20240420,A004,EQ0039,L006,659.21,288.05,7.67,806,Tarde
EN0003655,20240219,A002,EQ0021,L006,1235.48,644.16,8.19,285,Día
EN0003656,20241110,A003,EQ0009,L006,282.75,126.26,4.07,740,Tarde
EN0003657,20241201,A002,EQ0014,L006,2637.61,1487.05,20.0,386,Noche
EN0003658,20240106,A005,EQ0032,L004,292.08,114.37,4.99,596,Tarde
EN0003659,20240304,A006,EQ0019,L001,1508.97,724.1,15.87,823,Día
EN0003660,20240208,A001,EQ0027,L006,256.13,125.97,3.63,87,Noche
EN0003661,20241211,A003,EQ0012,L006,2210.29,839.83,15.41,159,Noche
EN0003662,20241014,A006,EQ0006,L001,611.8,339.38,7.8,259,Tarde
EN0003663,20240717,A006,EQ0001,L001,1680.57,721.8,16.97,448,Día
EN0003664,20240821,A003,EQ0009,L006,2684.22,1632.11,19.11,565,Día
EN0003665,20240522,A003,EQ0037,L006,3467.59,1315.77,23.56,468,Noche
EN0003666,20240221,A003,EQ0002,L006,2062.13,1041.18,18.65,215,Tarde
EN0003667,20241124,A006,EQ0001,L001,1697.45,581.26,22.88,625,Noche
EN0003668,20241125,A003,EQ0002,L006,3458.96,1835.79,22.55,538,Tarde
EN0003669,20240329,A006,EQ0030,L001,1299.52,455.96,8.91,447,Tarde
EN0003670,20240903,A003,EQ0036,L006,777.04,468.53,11.39,367,Noche
EN0003671,20241204,A001,EQ0018,L006,1132.73,422.31,11.66,497,Noche
EN0003672,20240702,A001,EQ0040,L006,618.57,314.22,10.26,433,Día
EN0003673,20240106,A001,EQ0015,L006,1304.85,520.18,18.53,462,Noche
EN0003674,20240922,A001,EQ0038,L006,1187.05,590.37,11.05,123,Día
EN0003675,20240607,A005,EQ0020,L004,1813.95,656.66,22.34,683,Tarde
EN0003676,20240818,A001,EQ0015,L006,835.35,465.21,14.73,792,Día
EN0003677,20240917,A003,EQ0036,L006,887.8,469.95,9.42,702,Día
EN0003678,20240101,A004,EQ0003,L006,1190.96,590.59,20.73,802,Noche
EN0003679,20241106,A002,EQ0005,L006,2023.17,1061.56,17.36,376,Día
EN0003680,20241124,A005,EQ0031,L004,1246.1,540.49,9.65,589,Noche
EN0003681,20240320,A003,EQ0037,L006,1924.97,1107.57,21.8,248,Tarde
EN0003682,20241101,A003,EQ0012,L006,944.87,437.41,12.38,384,Día
EN0003683,20240813,A005,EQ0025,L004,595.9,355.39,5.22,716,Día
EN0003684,20240730,A004,EQ0008,L006,1508.52,836.13,20.11,571,Día
EN0003685,20240813,A005,EQ0007,L004,2831.5,1329.63,17.81,592,Noche
EN0003686,20240711,A006,EQ0019,L001,517.5,256.61,3.81,562,Día
EN0003687,20241220,A001,EQ0038,L006,538.49,200.94,5.88,469,Tarde
EN0003688,20241021,A003,EQ0004,L006,1930.67,995.16,21.76,480,Tarde
EN0003689,20240703,A003,EQ0036,L006,355.3,176.14,3.85,655,Noche
EN0003690,20240222,A006,EQ0001,L001,1332.79,669.76,14.55,335,Tarde
EN0003691,20241104,A001,EQ0040,L006,143.52,53.91,4.25,115,Noche
EN0003692,20241211,A002,EQ0021,L006,1569.65,697.07,20.47,697,Noche
EN0003693,20241012,A005,EQ0033,L004,352.1,144.71,6.32,765,Tarde
EN0003694,20241208,A003,EQ0026,L006,1208.25,510.19,15.6,725,Noche
EN0003695,20240824,A002,EQ0034,L006,1457.88,681.49,23.7,587,Tarde
EN0003696,20240606,A005,EQ0025,L004,2508.77,910.35,16.96,187,Noche
EN0003697,20240619,A005,EQ0007,L004,463.37,185.43,11.44,624,Día
EN0003698,20240806,A003,EQ0002,L006,1501.81,672.67,10.69,370,Día
EN0003699,20240101,A002,EQ0034,L006,2142.9,1131.11,22.97,159,Noche
EN0003700,20240830,A003,EQ0004,L006,1884.08,932.18,15.34,40,Tarde
EN0003701,20240122,A003,EQ0029,L006,3332.52,1781.84,23.92,278,Día
EN0003702,20241015,A004,EQ0008,L006,272.24,150.92,4.29,500,Tarde
EN0003703,20241019,A001,EQ0027,L006,852.76,470.09,20.03,729,Noche
EN0003704,20241029,A002,EQ0014,L006,1008.14,369.88,6.9,386,Noche
EN0003705,20240426,A003,EQ0036,L006,546.66,197.59,10.16,483,Día
EN0003706,20240915,A006,EQ0030,L001,897.47,392.8,16.63,598,Noche
EN0003707,20240415,A005,EQ0020,L004,1681.64,865.96,19.94,698,Día
EN0003708,20241026,A003,EQ0002,L006,573.58,214.01,14.94,28,Noche
EN0003709,20240509,A003,EQ0013,L006,351.73,129.73,5.2,465,Día
EN0003710,20240411,A004,EQ0008,L006,293.35,172.47,3.08,194,Tarde
EN0003711,20240128,A006,EQ0030,L001,2989.24,1775.34,21.32,284,Noche
EN0003712,20240628,A006,EQ0030,L001,259.43,147.01,8.76,657,Noche
EN0003713,20240218,A006,EQ0017,L001,2526.38,1113.66,17.09,304,Día
EN0003714,20241120,A004,EQ0016,L006,1668.83,809.14,19.29,341,Día
EN0003715,20240822,A001,EQ0023,L006,2402.9,1039.28,17.74,654,Noche
EN0003716,20240909,A006,EQ0019,L001,728.8,274.36,5.12,463,Tarde
EN0003717,20241220,A005,EQ0020,L004,1788.82,853.87,19.28,506,Día
EN0003718,20241006,A002,EQ0005,L006,3102.91,1751.18,21.75,364,Tarde
EN0003719,20240401,A003,EQ0035,L006,819.45,374.14,19.67,51,Día
EN0003720,20240614,A003,EQ0012,L006,1961.21,928.19,13.71,64,Noche
EN0003721,20240202,A004,EQ0016,L006,1003.54,463.06,7.19,285,Noche
EN0003722,20240710,A002,EQ0014,L006,1589.36,776.25,16.13,62,Noche
EN0003723,20240810,A004,EQ0039,L006,1943.39,988.9,17.71,247,Noche
EN0003724,20240221,A004,EQ0039,L006,1076.17,441.25,8.69,822,Día
EN0003725,20241016,A003,EQ0037,L006,2622.18,1315.76,16.47,726,Tarde
EN0003726,20240827,A001,EQ0023,L006,1678.05,652.36,21.38,80,Tarde
EN0003727,20240518,A002,EQ0014,L006,933.01,357.61,11.01,786,Noche
EN0003728,20240806,A006,EQ0006,L001,1544.32,663.64,14.18,638,Noche
EN0003729,20240407,A001,EQ0023,L006,853.03,474.14,18.06,486,Noche
EN0003730,20241224,A006,EQ0030,L001,1093.79,409.68,18.57,144,Día
EN0003731,20240806,A006,EQ0028,L001,2966.65,1201.41,16.54,504,Noche
EN0003732,20240702,A001,EQ0038,L006,360.79,210.51,14.09,231,Tarde
EN0003733,20240522,A004,EQ0039,L006,2110.69,802.58,17.76,449,Día
EN0003734,20240623,A003,EQ0002,L006,3172.96,1943.04,20.78,237,Tarde
EN0003735,20240801,A006,EQ0017,L001,2265.3,1368.01,21.84,624,Tarde
EN0003736,20240710,A002,EQ0021,L006,692.19,428.86,12.01,443,Día
EN0003737,20240917,A005,EQ0024,L004,2615.01,1350.4,17.95,564,Noche
EN0003738,20241114,A006,EQ0017,L001,1773.33,666.46,11.48,692,Tarde
EN0003739,20240622,A001,EQ0027,L006,2626.64,1388.9,21.08,727,Noche
EN0003740,20240725,A005,EQ0025,L004,1043.67,400.32,20.45,542,Noche
EN0003741,20241228,A004,EQ0022,L006,1694.88,801.88,18.82,172,Tarde
EN0003742,20240620,A002,EQ0005,L006,1829.83,673.59,13.28,359,Día
EN0003743,20240628,A003,EQ0012,L006,1487.85,620.36,14.3,239,Día
EN0003744,20240414,A005,EQ0007,L004,1014.53,625.68,19.82,225,Día
EN0003745,20240824,A002,EQ0014,L006,99.52,51.23,4.01,661,Día
EN0003746,20241231,A001,EQ0023,L006,1123.94,491.28,14.92,380,Tarde
EN0003747,20240905,A001,EQ0015,L006,1060.34,612.23,8.04,798,Tarde
EN0003748,20240910,A005,EQ0020,L004,382.27,208.25,15.66,847,Noche
EN0003749,20241228,A003,EQ0012,L006,917.46,349.41,13.01,400,Noche
EN0003750,20240211,A006,EQ0028,L001,2152.65,1027.6,16.4,261,Noche
EN0003751,20240421,A002,EQ0021,L006,601.28,280.65,4.98,131,Noche
EN0003752,20240217,A003,EQ0029,L006,497.3,252.57,22.46,147,Noche
EN0003753,20241205,A004,EQ0003,L006,1704.38,698.54,15.25,496,Tarde
EN0003754,20240723,A005,EQ0033,L004,233.07,106.17,9.18,500,Noche
EN0003755,20240919,A005,EQ0032,L004,2669.22,1573.65,19.73,124,Tarde
EN0003756,20240828,A005,EQ0031,L004,361.21,174.25,17.33,109,Día
EN0003757,20241030,A006,EQ0001,L001,372.84,183.56,12.41,97,Noche
EN0003758,20240429,A001,EQ0038,L006,726.89,289.04,8.86,397,Día
EN0003759,20240406,A003,EQ0026,L006,301.68,105.71,9.72,525,Día
EN0003760,20240106,A005,EQ0024,L004,508.26,314.69,4.07,31,Noche
EN0003761,20241223,A004,EQ0003,L006,1378.42,670.3,11.08,111,Día
EN0003762,20240817,A005,EQ0031,L004,311.25,111.4,13.76,52,Día
EN0003763,20240721,A004,EQ0039,L006,1801.14,751.98,20.68,239,Noche
EN0003764,20240220,A003,EQ0037,L006,898.99,428.54,16.6,29,Tarde
EN0003765,20240820,A005,EQ0024,L004,801.43,434.04,7.57,215,Noche
EN0003766,20240715,A005,EQ0020,L004,807.69,307.9,23.24,191,Tarde
EN0003767,20241231,A006,EQ0017,L001,1106.88,467.51,7.65,832,Noche
EN0003768,20241128,A002,EQ0005,L006,1697.93,1003.48,15.97,454,Día
EN0003769,20240113,A004,EQ0016,L006,1569.26,706.93,9.9,202,Día
EN0003770,20240628,A002,EQ0034,L006,212.22,122.97,5.56,117,Tarde
EN0003771,20240905,A001,EQ0038,L006,578.83,230.75,20.29,593,Tarde
EN0003772,20240228,A002,EQ0005,L006,751.63,266.78,15.37,719,Noche
EN0003773,20241108,A004,EQ0008,L006,2179.88,1190.05,14.02,479,Tarde
EN0003774,20240713,A002,EQ0014,L006,1051.16,497.58,9.31,458,Tarde
EN0003775,20241229,A006,EQ0019,L001,445.96,220.5,19.36,173,Noche
EN0003776,20240206,A005,EQ0032,L004,2995.19,1295.66,20.91,258,Día
EN0003777,20240511,A005,EQ0024,L004,2120.91,1260.8,20.57,384,Noche
EN0003778,20241020,A003,EQ0009,L006,209.7,80.47,4.52,55,Día
EN0003779,20240516,A006,EQ0006,L001,536.52,193.17,7.17,93,Tarde
EN0003780,20240711,A003,EQ0009,L006,680.98,417.43,5.6,406,Día
EN0003781,20240216,A004,EQ0008,L006,970.13,578.6,9.39,141,Tarde
EN0003782,20240520,A002,EQ0034,L006,236.01,105.79,5.37,33,Día
EN0003783,20240206,A002,EQ0005,L006,178.62,62.61,6.72,624,Tarde
EN0003784,20240719,A002,EQ0014,L006,980.47,436.33,17.83,559,Día
EN0003785,20241029,A003,EQ0035,L006,1931.35,668.18,17.05,420,Noche
EN0003786,20240312,A002,EQ0021,L006,468.87,228.51,8.94,729,Noche
EN0003787,20240103,A003,EQ0002,L006,1200.15,688.11,20.31,682,Día
EN0003788,20240420,A004,EQ0011,L006,2228.84,958.64,17.03,105,Tarde
EN0003789,20241122,A004,EQ0008,L006,1897.06,996.52,12.07,517,Día
EN0003790,20240505,A001,EQ0015,L006,109.57,48.67,3.46,125,Noche
EN0003791,20240421,A002,EQ0021,L006,2220.96,1137.72,16.77,826,Día
EN0003792,20240818,A005,EQ0032,L004,1855.24,869.69,19.44,514,Tarde
EN0003793,20241027,A001,EQ0038,L006,673.83,353.14,7.7,790,Día
EN0003794,20240805,A003,EQ0035,L006,294.01,150.85,5.5,418,Tarde
EN0003795,20240403,A002,EQ0021,L006,1538.58,562.1,9.62,460,Tarde
EN0003796,20240214,A006,EQ0019,L001,907.97,443.21,17.75,308,Noche
EN0003797,20240802,A004,EQ0016,L006,3671.48,1258.6,23.21,493,Tarde
EN0003798,20241120,A002,EQ0021,L006,1338.11,829.59,11.24,102,Noche
EN0003799,20241010,A006,EQ0006,L001,2821.61,1187.66,20.43,184,Día
EN0003800,20240401,A006,EQ0028,L001,1286.88,665.2,18.98,524,Día
EN0003801,20240304,A002,EQ0005,L006,1806.19,795.08,21.63,164,Noche
EN0003802,20241113,A003,EQ0012,L006,2321.84,1263.84,16.93,148,Día
EN0003803,20241028,A005,EQ0033,L004,3382.74,1169.24,22.88,565,Día
EN0003804,20240505,A005,EQ0031,L004,1462.65,822.25,22.26,422,Noche
EN0003805,20240819,A001,EQ0015,L006,286.76,132.8,3.71,75,Tarde
EN0003806,20240707,A001,EQ0038,L006,398.95,242.06,13.85,487,Día
EN0003807,20240217,A005,EQ0020,L004,1201.88,635.31,9.88,428,Noche
EN0003808,20240622,A005,EQ0007,L004,2596.56,1129.78,20.78,703,Noche
EN0003809,20240605,A001,EQ0038,L006,1428.44,788.19,11.59,233,Tarde
EN0003810,20240831,A001,EQ0015,L006,784.62,414.89,22.18,765,Día
EN0003811,20240514,A004,EQ0016,L006,517.25,231.05,22.07,330,Tarde
EN0003812,20240405,A006,EQ0006,L001,1284.25,647.73,10.65,611,Noche
EN0003813,20240703,A003,EQ0009,L006,690.9,250.98,15.07,290,Día
EN0003814,20240827,A002,EQ0005,L006,343.53,205.22,3.58,792,Tarde
EN0003815,20240329,A005,EQ0020,L004,821.58,309.05,10.5,209,Noche
EN0003816,20240607,A005,EQ0024,L004,1449.45,783.85,16.82,731,Día
EN0003817,20241221,A004,EQ0022,L006,872.81,516.09,7.44,321,Día
EN0003818,20240926,A003,EQ0012,L006,920.71,466.07,6.34,232,Día
EN0003819,20240614,A006,EQ0001,L001,2346.1,1204.76,23.03,277,Noche
EN0003820,20240722,A004,EQ0011,L006,1879.08,826.29,15.25,574,Día
EN0003821,20241215,A004,EQ0039,L006,2343.96,1222.77,14.86,432,Día
EN0003822,20241014,A004,EQ0016,L006,1541.05,743.43,20.23,791,Día
EN0003823,20240926,A005,EQ0010,L004,1729.68,639.12,14.7,421,Tarde
EN0003824,20241119,A006,EQ0028,L001,1686.29,774.92,16.57,827,Día
EN0003825,20240215,A005,EQ0020,L004,265.26,108.54,9.45,64,Tarde
EN0003826,20240602,A003,EQ0012,L006,506.79,177.45,10.93,314,Noche
EN0003827,20241026,A003,EQ0012,L006,741.46,389.27,8.75,124,Día
EN0003828,20240312,A004,EQ0022,L006,1182.0,454.37,15.57,118,Noche
EN0003829,20240321,A001,EQ0040,L006,439.93,198.33,15.5,561,Tarde
EN0003830,20240127,A005,EQ0033,L004,873.27,299.3,6.48,415,Día
EN0003831,20241207,A004,EQ0022,L006,915.57,503.93,19.05,134,Tarde
EN0003832,20240507,A004,EQ0003,L006,436.82,163.61,7.07,746,Día
EN0003833,20240218,A006,EQ0028,L001,1626.45,837.54,17.39,538,Día
EN0003834,20240730,A004,EQ0008,L006,102.57,49.57,4.32,518,Día
EN0003835,20241119,A003,EQ0035,L006,689.3,422.75,22.29,84,Noche
EN0003836,20240914,A004,EQ0022,L006,512.36,218.23,4.26,495,Tarde
EN0003837,20240104,A006,EQ0006,L001,320.89,142.6,4.35,532,Día
EN0003838,20240823,A004,EQ0011,L006,498.95,178.07,4.81,62,Día
EN0003839,20240514,A006,EQ0017,L001,1091.51,488.63,12.54,469,Día
EN0003840,20240307,A001,EQ0038,L006,1544.13,810.27,14.57,449,Tarde
EN0003841,20241128,A003,EQ0026,L006,753.69,374.58,6.18,25,Tarde
EN0003842,20240627,A004,EQ0003,L006,430.25,197.8,18.77,555,Noche
EN0003843,20241111,A002,EQ0021,L006,709.54,399.8,5.59,326,Noche
EN0003844,20241008,A002,EQ0014,L006,3220.11,1132.2,22.69,313,Día
EN0003845,20240512,A005,EQ0032,L004,1496.24,900.8,12.12,355,Día
EN0003846,20241014,A006,EQ0001,L001,1052.6,648.48,14.4,416,Día
EN0003847,20240424,A003,EQ0036,L006,839.37,404.38,19.08,571,Día
EN0003848,20240806,A006,EQ0001,L001,5576.93,2195.33,20.43,114,Día
EN0003849,20240910,A004,EQ0022,L006,1437.5,793.94,19.74,172,Tarde
EN0003850,20240218,A004,EQ0003,L006,1084.13,482.21,10.07,582,Tarde
EN0003851,20241110,A004,EQ0016,L006,2698.27,1332.88,18.64,617,Día
EN0003852,20240610,A006,EQ0017,L001,213.08,119.64,4.83,770,Tarde
EN0003853,20241206,A005,EQ0025,L004,684.26,321.21,16.2,388,Día
EN0003854,20240101,A002,EQ0014,L006,237.66,94.78,10.48,394,Día
EN0003855,20241107,A003,EQ0037,L006,524.61,314.59,3.36,259,Noche
EN0003856,20240907,A006,EQ0017,L001,2219.8,801.47,19.62,355,Tarde
EN0003857,20241205,A003,EQ0036,L006,3006.72,1392.89,21.47,189,Día
EN0003858,20240518,A001,EQ0015,L006,599.67,274.9,5.67,167,Noche
EN0003859,20240222,A001,EQ0027,L006,807.94,386.52,6.46,462,Noche
EN0003860,20240312,A003,EQ0004,L006,709.44,331.08,5.7,244,Tarde
EN0003861,20241017,A002,EQ0014,L006,839.37,325.69,23.99,306,Día
EN0003862,20240324,A005,EQ0025,L004,155.7,63.51,4.17,779,Tarde
EN0003863,20240222,A002,EQ0014,L006,829.83,406.73,17.6,616,Día
EN0003864,20240103,A002,EQ0014,L006,137.85,47.84,3.84,809,Tarde
EN0003865,20240102,A006,EQ0019,L001,712.6,302.28,16.63,339,Día
EN0003866,20241103,A004,EQ0022,L006,3127.28,1065.49,23.36,668,Tarde
EN0003867,20240605,A006,EQ0019,L001,593.15,252.9,6.62,202,Noche
EN0003868,20240102,A005,EQ0033,L004,771.38,329.33,17.49,276,Día
EN0003869,20241228,A001,EQ0023,L006,2632.05,1227.79,17.74,355,Tarde
EN0003870,20240510,A003,EQ0037,L006,832.77,448.9,9.87,290,Noche
EN0003871,20241102,A003,EQ0009,L006,3237.88,1646.02,21.55,545,Tarde
EN0003872,20240820,A003,EQ0035,L006,705.38,418.69,17.64,405,Día
EN0003873,20240521,A002,EQ0014,L006,173.71,59.43,7.49,627,Día
EN0003874,20241026,A001,EQ0015,L006,844.76,401.14,5.98,570,Noche
EN0003875,20240422,A005,EQ0033,L004,1286.81,565.58,20.7,652,Día
EN0003876,20241215,A004,EQ0008,L006,358.06,215.01,3.73,547,Tarde
EN0003877,20240201,A003,EQ0036,L006,1517.24,678.92,21.24,254,Tarde
EN0003878,20240412,A001,EQ0023,L006,756.75,436.13,4.95,459,Día
EN0003879,20241213,A005,EQ0024,L004,588.47,308.51,21.31,778,Tarde
EN0003880,20240101,A003,EQ0035,L006,571.81,332.96,8.35,67,Día
EN0003881,20240127,A001,EQ0023,L006,1929.78,787.58,19.96,575,Tarde
EN0003882,20240928,A005,EQ0033,L004,3792.58,1573.63,23.99,183,Día
EN0003883,20240426,A004,EQ0011,L006,294.34,137.22,8.9,246,Día
EN0003884,20240704,A006,EQ0019,L001,479.47,221.73,20.77,824,Tarde
EN0003885,20240521,A003,EQ0009,L006,2507.98,1251.25,19.54,363,Noche
EN0003886,20240601,A005,EQ0031,L004,1211.89,520.51,19.54,777,Día
EN0003887,20241211,A003,EQ0037,L006,703.96,371.65,9.87,118,Tarde
EN0003888,20240915,A004,EQ0008,L006,2751.26,1140.66,20.37,726,Noche
EN0003889,20240412,A001,EQ0038,L006,1665.15,866.84,22.86,235,Día
EN0003890,20241229,A003,EQ0002,L006,375.58,161.84,3.26,271,Día
EN0003891,20240405,A005,EQ0032,L004,1054.34,568.12,19.95,769,Día
EN0003892,20240323,A003,EQ0037,L006,579.25,241.61,4.79,475,Tarde
EN0003893,20240920,A005,EQ0032,L004,811.15,309.42,7.34,480,Tarde
EN0003894,20240817,A001,EQ0038,L006,1193.34,569.98,11.01,507,Noche
EN0003895,20240122,A003,EQ0036,L006,2888.57,1167.71,23.73,653,Día
EN0003896,20240806,A006,EQ0030,L001,2366.58,1078.6,18.24,454,Tarde
EN0003897,20240728,A004,EQ0008,L006,1142.83,409.27,23.81,150,Noche
EN0003898,20240813,A002,EQ0014,L006,1018.65,575.85,11.19,97,Noche
EN0003899,20240317,A004,EQ0008,L006,494.29,254.09,18.19,403,Tarde
EN0003900,20240712,A003,EQ0004,L006,2273.3,923.74,17.05,651,Noche
EN0003901,20240203,A006,EQ0019,L001,435.54,198.34,3.1,318,Día
EN0003902,20241222,A003,EQ0002,L006,161.87,97.14,4.96,553,Día
EN0003903,20241223,A004,EQ0008,L006,323.86,136.6,3.28,88,Tarde
EN0003904,20240402,A006,EQ0001,L001,824.83,337.61,12.87,688,Día
EN0003905,20240506,A005,EQ0031,L004,1026.67,468.78,15.12,335,Noche
EN0003906,20241115,A003,EQ0012,L006,195.8,107.85,3.88,182,Tarde
EN0003907,20240517,A002,EQ0034,L006,619.94,290.77,8.21,704,Noche
EN0003908,20240829,A004,EQ0011,L006,2758.55,1264.43,19.49,304,Tarde
EN0003909,20241212,A005,EQ0024,L004,598.34,276.04,5.56,837,Tarde
EN0003910,20241127,A004,EQ0011,L006,2779.2,1297.11,17.41,687,Tarde
EN0003911,20240817,A005,EQ0024,L004,946.93,413.06,12.52,494,Tarde
EN0003912,20241018,A003,EQ0036,L006,582.81,223.19,4.69,45,Día
EN0003913,20241104,A004,EQ0016,L006,723.91,330.6,18.44,785,Noche
EN0003914,20240829,A005,EQ0007,L004,1416.53,662.73,20.79,281,Noche
EN0003915,20240512,A004,EQ0011,L006,1419.03,741.39,14.19,604,Tarde
EN0003916,20240117,A002,EQ0005,L006,1402.47,810.82,14.44,587,Día
EN0003917,20241127,A006,EQ0030,L001,366.82,223.74,4.17,493,Noche
EN0003918,20240809,A006,EQ0017,L001,5498.14,2197.41,23.0,97,Noche
EN0003919,20240201,A005,EQ0020,L004,2044.49,1256.01,21.44,458,Tarde
EN0003920,20240322,A005,EQ0032,L004,3492.33,1325.27,23.86,698,Día
EN0003921,20240115,A001,EQ0023,L006,376.57,220.04,18.52,573,Tarde
EN0003922,20240504,A006,EQ0019,L001,2242.87,919.4,16.06,672,Día
EN0003923,20240324,A006,EQ0006,L001,838.96,462.93,21.34,674,Noche
EN0003924,20240525,A001,EQ0027,L006,2329.36,1220.57,22.68,87,Noche
EN0003925,20241212,A004,EQ0016,L006,2508.73,977.79,22.31,314,Noche
EN0003926,20241115,A001,EQ0027,L006,553.51,191.49,3.76,450,Tarde
EN0003927,20241106,A003,EQ0002,L006,1203.1,639.59,19.23,840,Día
EN0003928,20241208,A005,EQ0007,L004,586.78,264.19,10.78,655,Tarde
EN0003929,20240204,A003,EQ0037,L006,2888.75,1400.78,20.08,492,Noche
EN0003930,20241009,A006,EQ0030,L001,295.87,109.47,4.26,586,Noche
EN0003931,20241028,A005,EQ0025,L004,1720.29,964.81,13.97,165,Tarde
EN0003932,20240225,A002,EQ0005,L006,664.51,317.57,23.58,561,Día
EN0003933,20240513,A001,EQ0023,L006,411.84,213.34,15.64,448,Día
EN0003934,20240524,A003,EQ0029,L006,539.72,197.72,4.17,65,Noche
EN0003935,20240802,A005,EQ0032,L004,529.96,196.46,23.16,668,Tarde
EN0003936,20240102,A003,EQ0037,L006,592.38,241.44,8.92,778,Día
EN0003937,20240127,A003,EQ0035,L006,1017.22,387.53,22.51,468,Tarde
EN0003938,20241109,A002,EQ0005,L006,851.7,354.27,7.82,444,Noche
EN0003939,20240605,A002,EQ0014,L006,837.73,382.82,13.29,49,Día
EN0003940,20240220,A006,EQ0006,L001,330.99,129.19,5.68,643,Noche
EN0003941,20240415,A005,EQ0007,L004,3027.84,1657.37,21.49,335,Día
EN0003942,20240825,A001,EQ0040,L006,387.68,202.69,16.94,577,Día
EN0003943,20240209,A006,EQ0017,L001,260.1,124.92,5.3,585,Noche
EN0003944,20240713,A004,EQ0039,L006,2191.4,1226.51,20.74,95,Noche
EN0003945,20241009,A001,EQ0040,L006,762.15,354.67,23.84,708,Noche
EN0003946,20240402,A005,EQ0020,L004,2830.59,1323.71,23.0,752,Día
EN0003947,20240422,A005,EQ0024,L004,524.17,202.28,3.9,234,Día
EN0003948,20240731,A005,EQ0007,L004,3012.88,1443.95,19.67,845,Noche
EN0003949,20240917,A003,EQ0009,L006,3047.66,1113.76,22.43,152,Noche
EN0003950,20240420,A003,EQ0026,L006,3090.85,1647.73,23.89,89,Día
EN0003951,20241210,A003,EQ0035,L006,938.65,580.13,22.8,100,Día
EN0003952,20240424,A004,EQ0022,L006,519.51,296.97,21.4,170,Tarde
EN0003953,20240712,A003,EQ0009,L006,1953.75,1040.92,21.99,682,Tarde
EN0003954,20240218,A004,EQ0016,L006,935.28,525.83,7.52,322,Noche
EN0003955,20241001,A005,EQ0024,L004,726.65,407.97,23.07,517,Noche
EN0003956,20240719,A006,EQ0030,L001,2872.58,1453.99,19.16,439,Noche
EN0003957,20240825,A003,EQ0004,L006,925.45,557.5,9.42,84,Tarde
EN0003958,20241124,A005,EQ0010,L004,690.23,414.03,12.57,533,Noche
EN0003959,20240419,A004,EQ0008,L006,1269.62,601.64,9.69,827,Día
EN0003960,20240506,A005,EQ0032,L004,713.8,383.92,17.53,581,Día
EN0003961,20240423,A003,EQ0012,L006,126.37,69.46,5.65,462,Tarde
EN0003962,20240730,A003,EQ0026,L006,572.04,214.87,9.48,485,Día
EN0003963,20240414,A006,EQ0006,L001,1962.95,1119.06,18.19,826,Noche
EN0003964,20240517,A002,EQ0005,L006,2320.24,1130.56,19.58,113,Día
EN0003965,20240417,A002,EQ0005,L006,846.55,364.33,13.47,283,Día
EN0003966,20240413,A001,EQ0018,L006,317.66,150.57,15.85,501,Día
EN0003967,20240204,A006,EQ0001,L001,1929.1,1141.66,18.7,508,Día
EN0003968,20240629,A002,EQ0021,L006,1174.09,541.25,12.95,342,Día
EN0003969,20241006,A004,EQ0011,L006,1361.12,773.3,16.06,682,Noche
EN0003970,20240402,A005,EQ0020,L004,579.24,262.19,5.71,56,Día
EN0003971,20241007,A005,EQ0025,L004,1658.61,694.77,23.05,447,Día
EN0003972,20240909,A006,EQ0019,L001,1112.31,380.29,7.51,176,Día
EN0003973,20240125,A005,EQ0032,L004,1799.92,641.05,12.47,472,Día
EN0003974,20241130,A005,EQ0032,L004,2153.62,888.91,22.09,351,Tarde
EN0003975,20240323,A005,EQ0025,L004,700.39,295.31,11.02,623,Tarde
EN0003976,20240602,A004,EQ0022,L006,364.69,149.64,7.44,227,Día
EN0003977,20240301,A001,EQ0023,L006,1983.6,818.47,20.8,487,Tarde
EN0003978,20240904,A003,EQ0009,L006,661.82,303.88,5.43,677,Tarde
EN0003979,20240530,A005,EQ0020,L004,1831.91,914.33,20.2,313,Tarde
EN0003980,20240330,A005,EQ0024,L004,888.39,466.96,5.84,447,Día
EN0003981,20240719,A001,EQ0038,L006,221.45,80.42,3.57,559,Tarde
EN0003982,20240708,A003,EQ0012,L006,351.68,191.7,7.38,235,Día
EN0003983,20240410,A003,EQ0029,L006,1076.39,388.21,9.86,140,Día
