ProductivityID,DateKey,AreaID,ResponsibleID,LocationID,Shift,PlannedOutput,ActualOutput,LaborHours,ProductiveHours,NonProductiveHours
PD001217,20240311,A003,R009,L012,Día,5768,4541,6.97,5.62,1.35
PD001218,20240110,A015,R025,L003,Noche,135,126,7.09,5.49,1.6
PD001219,20240216,A009,R024,L013,Día,2996,2984,7.43,6.75,0.69
PD001220,20241228,A002,R022,L011,Tarde,20,17,8.74,8.03,0.71
PD001221,20241103,A009,R004,L012,Día,3682,3401,7.13,5.77,1.36
PD001222,20241213,A002,R004,L016,Día,211,212,8.86,7.86,1.01
PD001223,20241202,A016,R018,L016,Tarde,120,95,7.3,5.7,1.6
PD001224,20240101,A016,R014,L008,Tarde,240,223,10.91,8.11,2.8
PD001225,20240917,A012,R015,L015,Tarde,248,247,11.65,8.28,3.37
PD001226,20240917,A011,R024,L014,Día,198,216,11.65,9.27,2.38
PD001227,20240805,A010,R028,L015,Día,4011,2944,9.43,7.45,1.99
PD001228,20241222,A015,R023,L015,Día,127,121,10.24,8.12,2.12
PD001229,20240324,A013,R026,L001,Noche,246,222,6.55,6.01,0.54
PD001230,20240404,A012,R021,L005,Noche,115,108,9.19,6.88,2.3
PD001231,20241002,A009,R003,L017,Día,3601,2858,7.0,5.61,1.39
PD001232,20241112,A004,R024,L011,Día,2505,1715,10.41,8.97,1.43
PD001233,20240415,A002,R007,L006,Día,30,36,10.83,8.56,2.27
PD001234,20241113,A003,R012,L008,Día,5527,6026,7.83,5.94,1.88
PD001235,20240419,A005,R006,L012,Noche,3189,2818,11.93,8.26,3.67
PD001236,20241009,A006,R010,L003,Día,3163,3205,10.62,8.83,1.79
PD001237,20240514,A009,R022,L001,Día,3852,3530,8.14,5.81,2.33
PD001238,20240624,A001,R027,L011,Tarde,4807,3906,11.05,9.34,1.71
PD001239,20240702,A008,R022,L010,Tarde,2174,1821,7.37,6.13,1.24
PD001240,20240917,A014,R002,L014,Día,34,35,11.21,8.8,2.41
PD001241,20240106,A009,R009,L014,Día,2268,2984,10.54,9.58,0.96
PD001242,20240620,A017,R027,L004,Tarde,102,97,10.14,9.09,1.06
PD001243,20240105,A003,R012,L006,Tarde,5800,6493,8.88,7.41,1.48
PD001244,20240909,A001,R013,L012,Día,2602,2218,10.78,9.91,0.87
PD001245,20241105,A004,R009,L010,Día,7566,6667,10.72,9.08,1.63
PD001246,20240209,A017,R006,L012,Noche,129,113,7.46,5.86,1.6
PD001247,20241112,A013,R024,L005,Noche,170,170,9.47,8.55,0.92
PD001248,20240622,A011,R019,L014,Tarde,259,289,9.38,8.07,1.31
PD001249,20240823,A005,R027,L010,Noche,1948,1742,11.36,8.12,3.24
PD001250,20240912,A004,R022,L008,Noche,6697,4969,11.39,7.75,3.63
PD001251,20240309,A006,R022,L011,Noche,3980,3249,7.22,5.37,1.84
PD001252,20240413,A004,R004,L008,Noche,2666,1747,11.4,10.08,1.31
PD001253,20240420,A008,R010,L001,Tarde,824,800,10.33,9.01,1.33
PD001254,20240726,A017,R007,L006,Día,144,124,10.01,8.31,1.7
PD001255,20241016,A017,R010,L008,Día,239,226,11.58,9.59,1.99
PD001256,20240123,A001,R024,L006,Tarde,5374,5767,9.99,7.44,2.56
PD001257,20241224,A017,R027,L005,Día,212,127,7.08,5.99,1.09
PD001258,20240926,A001,R006,L013,Noche,8209,7296,8.18,7.15,1.03
PD001259,20241007,A014,R025,L006,Noche,44,52,8.18,6.41,1.77
PD001260,20241122,A003,R002,L007,Día,3183,3940,11.49,9.59,1.9
PD001261,20241024,A011,R015,L010,Día,250,280,9.23,8.33,0.9
PD001262,20241124,A001,R016,L014,Día,7771,5397,6.99,5.04,1.95
PD001263,20240505,A010,R002,L016,Día,2193,2340,7.05,6.02,1.03
PD001264,20240227,A010,R030,L001,Tarde,1650,1781,8.83,8.01,0.81
PD001265,20240914,A004,R018,L002,Día,2408,1927,6.34,4.3,2.04
PD001266,20240203,A006,R024,L005,Tarde,1552,1934,10.43,9.04,1.39
PD001267,20240117,A009,R025,L006,Noche,765,626,6.19,5.53,0.67
PD001268,20240103,A003,R011,L003,Día,5748,6227,11.32,9.99,1.33
PD001269,20240702,A008,R019,L006,Noche,1077,629,9.2,5.33,3.86
PD001270,20240831,A014,R012,L010,Día,201,220,7.33,6.09,1.23
PD001271,20240406,A011,R002,L016,Día,65,72,8.42,6.49,1.93
PD001272,20241206,A002,R011,L014,Día,242,246,6.26,4.92,1.35
PD001273,20240429,A012,R003,L017,Tarde,140,103,11.56,9.5,2.06
PD001274,20241118,A014,R003,L010,Tarde,229,209,7.36,5.91,1.45
PD001275,20240914,A008,R009,L009,Tarde,1047,865,9.8,8.06,1.74
PD001276,20241220,A004,R014,L011,Noche,7491,4465,10.68,8.83,1.85
PD001277,20240209,A003,R013,L016,Noche,4877,4088,9.58,8.48,1.1
PD001278,20240117,A009,R016,L017,Día,1662,1663,11.61,9.08,2.53
PD001279,20240109,A012,R003,L003,Tarde,119,110,11.03,9.44,1.58
PD001280,20240910,A017,R013,L009,Tarde,125,105,8.38,7.16,1.22
PD001281,20240509,A008,R015,L006,Tarde,3133,2079,11.19,6.97,4.22
PD001282,20240905,A011,R028,L007,Noche,51,50,8.9,6.9,2.0
PD001283,20240114,A015,R007,L010,Día,119,123,11.93,10.08,1.84
PD001284,20240410,A010,R019,L013,Noche,1884,1563,11.74,7.99,3.75
PD001285,20240818,A006,R010,L006,Tarde,952,986,6.84,4.93,1.91
PD001286,20240402,A005,R013,L009,Día,2632,2130,9.0,7.34,1.66
PD001287,20241003,A015,R026,L014,Día,38,42,6.44,4.63,1.81
PD001288,20241116,A013,R017,L009,Día,150,159,9.49,6.47,3.02
PD001289,20240224,A009,R012,L015,Noche,2714,2689,9.17,6.52,2.65
PD001290,20241225,A015,R017,L008,Noche,199,194,11.14,9.78,1.36
PD001291,20240912,A010,R026,L014,Noche,1367,1611,10.47,8.56,1.91
PD001292,20241128,A001,R026,L004,Noche,3866,3868,11.61,9.06,2.54
PD001293,20240713,A008,R016,L007,Noche,882,648,6.34,4.39,1.95
PD001294,20240715,A011,R010,L010,Noche,29,35,9.23,7.37,1.86
PD001295,20240215,A007,R012,L008,Tarde,3697,3715,10.4,8.97,1.43
PD001296,20240305,A009,R005,L002,Tarde,2986,3021,7.38,5.37,2.01
PD001297,20240720,A003,R005,L004,Noche,2517,2303,7.06,6.09,0.97
PD001298,20240919,A007,R023,L013,Tarde,3824,2971,7.77,6.79,0.99
PD001299,20241110,A005,R020,L010,Día,915,686,6.34,4.58,1.76
PD001300,20240802,A004,R013,L010,Día,3087,2006,10.18,5.85,4.32
PD001301,20240322,A011,R012,L007,Día,151,144,7.59,5.24,2.34
PD001302,20241129,A010,R008,L010,Tarde,2141,2375,6.08,5.51,0.57
PD001303,20240607,A003,R018,L001,Tarde,8300,7209,10.11,7.77,2.34
PD001304,20240317,A003,R018,L017,Día,5491,4124,9.64,7.36,2.28
PD001305,20241018,A007,R005,L013,Tarde,2863,2211,7.21,4.91,2.3
PD001306,20240821,A003,R019,L001,Día,2848,2434,11.26,8.97,2.29
PD001307,20241103,A008,R005,L001,Tarde,3256,2359,7.05,5.46,1.59
PD001308,20240116,A002,R016,L009,Noche,167,158,11.62,8.15,3.47
PD001309,20241018,A008,R001,L017,Tarde,2348,1293,6.04,5.24,0.8
PD001310,20240626,A013,R005,L009,Noche,180,160,8.9,7.86,1.04
PD001311,20241101,A004,R022,L012,Tarde,7961,5959,10.68,6.67,4.01
PD001312,20240322,A014,R012,L002,Tarde,122,109,10.39,8.78,1.61
PD001313,20241226,A016,R006,L016,Día,77,88,10.96,8.42,2.54
PD001314,20241026,A003,R016,L010,Tarde,5502,5626,10.37,8.55,1.81
PD001315,20241124,A009,R007,L012,Tarde,1496,1695,10.37,8.92,1.45
PD001316,20240712,A012,R009,L017,Día,221,230,9.08,6.84,2.23
PD001317,20240705,A016,R008,L017,Día,68,74,10.57,7.59,2.99
PD001318,20240610,A014,R030,L005,Tarde,130,112,10.19,7.33,2.86
PD001319,20240717,A002,R004,L015,Noche,99,91,7.51,5.98,1.53
PD001320,20240317,A010,R021,L017,Noche,870,884,9.37,8.45,0.93
PD001321,20240315,A017,R018,L002,Día,38,34,6.85,4.86,1.99
PD001322,20240808,A013,R027,L011,Noche,208,183,9.08,6.53,2.55
PD001323,20240507,A015,R019,L008,Tarde,154,168,7.24,6.48,0.76
PD001324,20241208,A014,R007,L007,Tarde,99,98,11.08,8.27,2.82
PD001325,20240307,A016,R005,L001,Noche,236,241,11.37,8.29,3.08
PD001326,20241203,A012,R010,L015,Tarde,103,80,7.54,5.4,2.14
PD001327,20241231,A007,R026,L016,Día,2643,2219,11.26,7.87,3.39
PD001328,20240610,A005,R019,L015,Noche,634,457,9.89,5.76,4.12
PD001329,20240831,A015,R022,L002,Día,195,177,8.3,6.38,1.91
PD001330,20240412,A007,R021,L001,Día,2561,2258,9.94,7.68,2.26
PD001331,20240710,A005,R027,L006,Noche,2793,1838,7.44,5.95,1.49
PD001332,20240613,A003,R016,L007,Noche,7755,7460,9.41,7.31,2.1
PD001333,20240129,A005,R025,L006,Tarde,1479,1228,11.04,7.54,3.5
PD001334,20240510,A002,R012,L001,Noche,102,78,7.32,5.3,2.02
PD001335,20241201,A007,R027,L004,Tarde,4022,3740,11.88,9.04,2.85
PD001336,20240623,A012,R024,L015,Tarde,221,235,10.58,7.7,2.88
PD001337,20240207,A002,R014,L007,Tarde,144,142,10.51,9.08,1.43
PD001338,20240223,A001,R005,L007,Noche,4290,4624,7.44,5.69,1.76
PD001339,20240101,A013,R026,L017,Noche,194,172,11.39,9.75,1.64
PD001340,20240415,A007,R010,L012,Noche,2348,2197,8.16,6.89,1.27
PD001341,20240702,A014,R011,L003,Día,187,148,8.77,7.26,1.52
PD001342,20240731,A006,R018,L011,Tarde,3905,3689,7.46,6.29,1.16
PD001343,20240615,A005,R001,L011,Noche,1943,1112,9.43,7.87,1.55
PD001344,20241217,A009,R030,L009,Día,3754,3433,9.57,6.67,2.9
PD001345,20240708,A007,R005,L007,Día,3484,2926,8.21,6.65,1.56
PD001346,20240930,A010,R001,L005,Noche,2563,2594,10.7,7.58,3.12
PD001347,20240628,A003,R011,L017,Día,7195,6872,6.41,5.26,1.15
PD001348,20240629,A017,R006,L001,Tarde,256,269,6.28,5.22,1.06
PD001349,20240902,A014,R025,L013,Noche,162,129,7.89,5.43,2.46
PD001350,20240525,A002,R010,L004,Tarde,173,178,8.24,5.64,2.6
PD001351,20241104,A016,R007,L015,Tarde,33,33,6.98,6.15,0.83
PD001352,20240408,A015,R016,L007,Tarde,84,63,11.81,10.73,1.07
PD001353,20240520,A008,R021,L012,Día,3717,3622,8.24,5.44,2.8
PD001354,20240909,A004,R024,L008,Noche,6389,4684,6.29,5.07,1.23
PD001355,20240906,A008,R024,L003,Tarde,3115,3078,9.18,5.98,3.2
PD001356,20240512,A016,R001,L003,Tarde,142,142,9.02,7.2,1.82
PD001357,20240717,A012,R013,L005,Noche,116,107,8.29,6.77,1.52
PD001358,20240804,A016,R001,L010,Tarde,98,99,6.24,5.15,1.09
PD001359,20240613,A010,R026,L013,Tarde,923,804,6.75,5.02,1.72
PD001360,20240604,A005,R004,L007,Noche,1198,1019,7.32,4.6,2.72
PD001361,20240208,A016,R014,L009,Noche,192,165,8.92,6.96,1.97
PD001362,20240821,A003,R013,L012,Noche,4757,4859,8.69,7.14,1.56
PD001363,20241117,A008,R011,L009,Día,954,691,10.86,8.29,2.56
PD001364,20240720,A010,R022,L003,Noche,3703,3287,7.88,6.7,1.17
PD001365,20240811,A016,R019,L001,Día,203,206,6.86,5.61,1.25
PD001366,20240827,A007,R008,L016,Noche,3199,3496,10.08,7.63,2.44
PD001367,20240514,A006,R029,L007,Tarde,3117,2727,9.73,8.02,1.71
PD001368,20240813,A015,R026,L005,Tarde,121,124,6.3,5.32,0.98
PD001369,20240329,A015,R023,L005,Tarde,81,89,6.68,4.9,1.79
PD001370,20240625,A002,R030,L004,Noche,71,71,6.24,4.51,1.73
PD001371,20240330,A011,R023,L002,Día,28,30,10.26,8.35,1.91
PD001372,20240202,A004,R013,L017,Tarde,5832,4291,11.25,6.81,4.45
PD001373,20240205,A013,R027,L015,Tarde,178,176,6.08,5.16,0.92
PD001374,20241017,A006,R014,L004,Día,2573,2495,6.01,5.43,0.58
PD001375,20241109,A008,R022,L017,Tarde,3089,2509,9.37,6.57,2.81
PD001376,20240714,A010,R028,L002,Noche,1018,908,9.52,7.44,2.09
PD001377,20240915,A010,R022,L008,Día,3039,3010,11.89,10.57,1.31
PD001378,20240325,A006,R003,L004,Noche,2782,2315,9.29,7.46,1.83
PD001379,20240620,A011,R015,L006,Día,209,185,6.59,5.63,0.96
PD001380,20240628,A014,R010,L009,Tarde,65,74,11.46,8.81,2.66
PD001381,20241114,A015,R002,L003,Tarde,233,277,10.4,7.98,2.42
PD001382,20240316,A011,R001,L007,Noche,259,240,6.28,4.84,1.44
PD001383,20241123,A008,R024,L002,Noche,1290,900,6.33,5.38,0.95
PD001384,20240417,A011,R013,L017,Tarde,189,215,6.9,5.97,0.94
PD001385,20240924,A008,R028,L014,Tarde,959,669,7.52,5.45,2.07
PD001386,20240711,A004,R003,L010,Tarde,6281,5509,6.69,5.27,1.42
PD001387,20241210,A015,R020,L002,Día,76,78,11.92,9.47,2.45
PD001388,20240120,A001,R006,L012,Día,8180,9289,8.62,7.5,1.12
PD001389,20240710,A006,R013,L007,Día,3908,3248,6.16,5.06,1.1
PD001390,20241203,A006,R001,L014,Día,3381,2984,7.17,5.23,1.94
PD001391,20241018,A005,R017,L014,Noche,3924,2345,7.58,5.25,2.34
PD001392,20241107,A004,R012,L003,Tarde,5089,3742,6.33,4.05,2.28
PD001393,20241108,A015,R026,L012,Día,235,265,11.14,8.16,2.98
PD001394,20240101,A001,R010,L015,Tarde,5721,5157,9.75,8.74,1.02
PD001395,20240525,A001,R019,L009,Día,7431,6401,6.84,5.88,0.95
PD001396,20240318,A003,R014,L017,Tarde,3859,3158,7.62,5.89,1.74
PD001397,20241123,A006,R001,L013,Tarde,2202,1763,8.4,6.46,1.93
PD001398,20240309,A012,R007,L010,Noche,106,100,6.91,5.6,1.32
PD001399,20240430,A001,R004,L004,Noche,3029,3037,9.72,6.65,3.07
PD001400,20240904,A001,R015,L003,Tarde,4175,3122,7.37,5.51,1.86
PD001401,20240403,A004,R012,L007,Día,2343,1765,9.11,7.86,1.26
PD001402,20240423,A001,R027,L005,Día,7732,6745,6.51,4.82,1.69
PD001403,20241205,A001,R022,L015,Tarde,3848,3549,7.33,6.19,1.14
PD001404,20240919,A007,R015,L010,Tarde,1512,1327,11.24,9.91,1.33
PD001405,20240220,A015,R027,L003,Noche,169,160,11.95,10.44,1.51
PD001406,20240823,A003,R011,L013,Día,2883,2312,10.33,7.38,2.95
PD001407,20240320,A009,R009,L005,Día,2762,2755,7.19,5.64,1.55
PD001408,20240308,A008,R001,L003,Tarde,2961,2013,8.63,6.52,2.11
PD001409,20241012,A008,R026,L009,Tarde,3184,3082,7.62,5.48,2.14
PD001410,20240516,A008,R024,L014,Tarde,1967,1792,8.13,4.72,3.41
PD001411,20240812,A004,R021,L009,Tarde,2841,2023,7.65,5.53,2.12
PD001412,20240823,A004,R010,L013,Noche,3277,2129,9.51,8.12,1.39
PD001413,20240422,A015,R022,L001,Día,180,194,9.1,7.51,1.6
PD001414,20240921,A013,R026,L014,Tarde,232,215,9.75,8.67,1.08
PD001415,20240904,A004,R010,L011,Día,5539,4047,7.2,5.71,1.48
PD001416,20240323,A012,R009,L016,Tarde,85,84,8.66,6.08,2.58
PD001417,20241105,A004,R020,L013,Noche,7449,5822,11.76,8.97,2.78
PD001418,20240929,A014,R017,L007,Día,159,156,6.7,4.74,1.96
PD001419,20240711,A002,R017,L009,Día,208,167,10.11,8.06,2.05
PD001420,20240707,A016,R006,L005,Tarde,247,203,11.64,10.33,1.32
PD001421,20240410,A001,R010,L001,Noche,8168,6367,7.18,6.5,0.69
PD001422,20241004,A016,R021,L008,Tarde,114,94,7.76,6.46,1.29
PD001423,20240417,A017,R010,L011,Tarde,175,171,10.44,8.26,2.18
PD001424,20240921,A013,R002,L005,Tarde,151,153,7.9,6.3,1.59
PD001425,20240109,A011,R020,L014,Tarde,65,55,10.87,8.49,2.37
PD001426,20240810,A003,R004,L014,Día,6634,5492,10.07,7.68,2.39
PD001427,20240223,A004,R020,L006,Día,4071,3538,6.63,4.1,2.53
PD001428,20240803,A012,R022,L003,Noche,24,22,10.8,8.48,2.32
PD001429,20241023,A013,R025,L012,Tarde,240,191,8.25,6.08,2.17
PD001430,20240116,A004,R024,L001,Noche,2999,2824,8.37,6.94,1.44
PD001431,20240316,A009,R030,L005,Noche,1235,1218,7.02,4.99,2.03
PD001432,20240221,A014,R025,L016,Tarde,82,81,8.69,7.82,0.88
PD001433,20240107,A005,R011,L012,Tarde,2791,1870,6.8,5.24,1.57
PD001434,20240108,A002,R010,L002,Día,62,69,8.74,6.54,2.2
PD001435,20240808,A011,R009,L012,Noche,249,252,7.48,5.52,1.96
PD001436,20240818,A002,R007,L014,Noche,60,68,6.59,5.39,1.2
PD001437,20241016,A008,R028,L015,Tarde,699,468,9.6,7.58,2.02
PD001438,20240926,A017,R022,L014,Tarde,49,46,9.09,6.28,2.8
PD001439,20241017,A004,R011,L009,Tarde,3251,1730,9.11,6.87,2.24
PD001440,20240823,A015,R026,L009,Día,60,63,7.44,6.66,0.78
PD001441,20241201,A001,R021,L011,Tarde,4693,4712,9.12,7.24,1.88
PD001442,20240525,A005,R026,L015,Noche,2814,2206,7.31,5.63,1.68
PD001443,20240311,A003,R001,L004,Día,8238,7281,9.08,6.17,2.9
PD001444,20240910,A009,R025,L014,Noche,3326,3350,8.56,5.95,2.61
PD001445,20240730,A015,R003,L011,Noche,62,59,9.28,6.59,2.69
PD001446,20241101,A002,R006,L015,Tarde,90,88,6.24,4.93,1.32
PD001447,20240411,A017,R006,L002,Tarde,85,78,7.59,6.21,1.38
PD001448,20240926,A014,R024,L009,Tarde,25,19,10.74,8.24,2.5
PD001449,20241026,A015,R005,L002,Día,90,88,7.39,6.65,0.74
PD001450,20240727,A006,R006,L013,Día,652,629,11.01,7.5,3.51
PD001451,20240711,A010,R008,L015,Tarde,3085,3321,8.98,7.38,1.6
PD001452,20240831,A002,R027,L017,Día,220,202,7.19,5.88,1.31
PD001453,20241014,A007,R030,L010,Noche,1306,1356,10.26,9.39,0.87
PD001454,20241013,A009,R011,L010,Día,1005,882,10.11,8.92,1.19
PD001455,20240303,A016,R029,L013,Tarde,108,92,8.34,5.81,2.53
PD001456,20240913,A011,R006,L005,Tarde,62,61,6.72,5.15,1.56
PD001457,20241104,A011,R010,L010,Tarde,233,206,9.04,7.7,1.34
PD001458,20240901,A015,R004,L017,Noche,131,156,12.0,8.92,3.08
PD001459,20240116,A006,R020,L016,Tarde,860,714,9.65,6.99,2.66
PD001460,20240927,A005,R025,L008,Noche,2751,2021,11.14,6.44,4.7
PD001461,20241001,A008,R007,L017,Día,1178,771,7.25,4.18,3.08
PD001462,20241031,A001,R009,L015,Día,5588,5820,6.76,5.13,1.63
PD001463,20240907,A011,R002,L013,Día,74,81,8.11,6.95,1.16
PD001464,20241207,A005,R001,L003,Día,3573,3038,10.04,5.71,4.33
PD001465,20241203,A013,R022,L009,Día,39,41,6.24,5.07,1.17
PD001466,20240209,A006,R016,L006,Día,3258,3265,8.49,6.55,1.94
PD001467,20240312,A010,R023,L011,Día,2663,2617,6.51,4.77,1.74
PD001468,20240608,A003,R015,L003,Noche,4068,4002,7.21,6.09,1.12
PD001469,20240529,A003,R029,L015,Día,5798,5117,8.82,7.38,1.44
PD001470,20240308,A012,R022,L006,Noche,186,174,8.0,6.67,1.33
PD001471,20240528,A013,R027,L013,Tarde,61,58,7.51,5.82,1.69
PD001472,20241119,A014,R012,L013,Noche,179,132,10.31,9.38,0.92
PD001473,20240518,A015,R030,L001,Tarde,195,188,11.39,9.61,1.78
PD001474,20240822,A015,R021,L013,Día,41,44,11.18,9.58,1.61
PD001475,20240128,A007,R005,L010,Día,4082,4356,9.06,6.33,2.73
PD001476,20240413,A011,R029,L010,Día,64,50,8.18,6.5,1.69
PD001477,20241012,A012,R006,L013,Noche,30,27,10.08,6.88,3.2
PD001478,20240705,A006,R005,L017,Día,1056,1129,10.54,9.17,1.37
PD001479,20240216,A014,R027,L009,Día,198,162,7.36,6.57,0.79
PD001480,20241001,A013,R007,L009,Noche,62,67,10.13,9.06,1.07
PD001481,20241210,A011,R011,L003,Tarde,178,152,9.05,7.23,1.83
PD001482,20240707,A013,R022,L004,Noche,175,168,6.71,5.13,1.57
PD001483,20240929,A015,R005,L013,Noche,77,59,7.35,5.55,1.8
PD001484,20240707,A001,R002,L003,Noche,5168,5874,6.52,5.46,1.06
PD001485,20240614,A013,R024,L011,Noche,30,23,11.98,10.09,1.89
PD001486,20240421,A003,R011,L017,Día,5515,4998,8.06,5.71,2.35
PD001487,20240214,A003,R018,L014,Día,6472,6149,9.25,7.8,1.45
PD001488,20240322,A010,R019,L009,Noche,3605,2918,11.29,8.65,2.64
PD001489,20240704,A010,R003,L005,Tarde,2920,2857,9.28,8.23,1.04
PD001490,20241130,A016,R022,L013,Día,34,34,11.25,9.53,1.72
PD001491,20240322,A014,R028,L002,Noche,35,31,11.5,10.5,1.0
PD001492,20240414,A002,R002,L017,Día,113,119,6.69,5.25,1.44
PD001493,20240815,A012,R024,L014,Noche,133,114,6.93,6.12,0.81
PD001494,20241007,A008,R008,L010,Día,2254,1705,7.41,5.62,1.79
PD001495,20241026,A014,R014,L012,Día,243,199,11.21,8.24,2.97
PD001496,20241113,A010,R006,L017,Tarde,1857,1693,10.34,7.15,3.18
PD001497,20240713,A011,R030,L013,Tarde,37,39,6.46,4.81,1.65
PD001498,20240813,A001,R007,L012,Noche,8107,7548,7.61,6.42,1.18
PD001499,20240327,A015,R006,L013,Día,88,76,9.78,8.73,1.05
PD001500,20240608,A017,R008,L008,Día,193,165,6.36,4.69,1.67
PD001501,20240629,A002,R001,L015,Día,85,81,6.05,4.75,1.3
PD001502,20241029,A013,R015,L001,Día,120,121,9.06,7.55,1.52
PD001503,20240211,A015,R007,L001,Tarde,27,28,10.65,9.74,0.92
PD001504,20240614,A007,R027,L013,Día,3584,3916,7.22,5.73,1.49
PD001505,20240214,A007,R022,L010,Noche,1512,1643,10.93,9.06,1.87
PD001506,20240415,A014,R025,L011,Tarde,220,235,6.69,5.88,0.81
PD001507,20241227,A004,R018,L013,Día,6445,4541,8.44,6.39,2.05
PD001508,20240124,A013,R018,L012,Tarde,61,58,11.31,10.26,1.04
PD001509,20240409,A003,R002,L009,Tarde,7156,7378,6.63,5.88,0.76
PD001510,20241006,A008,R004,L005,Noche,1974,1279,7.49,6.11,1.39
PD001511,20241121,A005,R024,L012,Tarde,2532,2302,11.11,8.99,2.12
PD001512,20240227,A004,R003,L015,Tarde,6840,3507,11.07,9.71,1.36
PD001513,20240712,A008,R011,L006,Noche,4009,2728,10.12,7.48,2.64
PD001514,20241026,A001,R006,L013,Tarde,4534,3976,7.25,5.25,2.01
PD001515,20240212,A015,R001,L017,Día,175,168,11.73,10.58,1.15
PD001516,20241130,A001,R005,L007,Noche,4535,4737,9.33,8.54,0.79
PD001517,20241019,A008,R025,L014,Tarde,3536,2111,6.45,5.17,1.28
PD001518,20241217,A007,R006,L001,Noche,1555,1682,11.93,8.71,3.22
PD001519,20240628,A010,R019,L014,Tarde,3619,3317,10.14,8.66,1.48
PD001520,20240118,A002,R024,L016,Tarde,157,129,11.01,8.72,2.29
PD001521,20240710,A002,R001,L008,Tarde,49,37,11.22,10.18,1.04
PD001522,20241025,A002,R001,L004,Noche,43,50,11.94,10.35,1.59
PD001523,20240805,A004,R030,L001,Día,5761,4423,10.41,7.81,2.6
PD001524,20240906,A010,R015,L010,Tarde,1192,1139,7.64,6.07,1.57
PD001525,20240626,A001,R010,L017,Tarde,3718,3671,8.08,6.34,1.74
PD001526,20240710,A011,R023,L008,Día,37,34,9.09,7.11,1.98
PD001527,20241103,A011,R015,L010,Tarde,250,187,8.88,7.24,1.64
PD001528,20240305,A004,R010,L012,Noche,7589,5851,6.65,3.84,2.81
PD001529,20241118,A013,R010,L011,Tarde,189,207,7.15,4.97,2.17
PD001530,20240819,A006,R019,L017,Noche,1882,1721,6.99,4.85,2.14
PD001531,20240108,A016,R006,L002,Día,96,101,10.59,8.36,2.23
PD001532,20240615,A003,R020,L010,Día,7522,8483,8.42,6.9,1.52
PD001533,20240313,A007,R028,L016,Noche,2547,1883,6.45,4.44,2.01
PD001534,20240115,A013,R009,L001,Noche,89,99,6.73,4.98,1.74
PD001535,20240517,A004,R020,L012,Día,6028,5338,9.4,6.14,3.26
PD001536,20240608,A012,R021,L008,Día,172,173,9.53,6.69,2.83
PD001537,20241216,A002,R007,L016,Día,146,148,9.06,6.41,2.65
PD001538,20240507,A012,R012,L001,Noche,233,278,7.18,6.56,0.62
PD001539,20241220,A006,R011,L008,Día,3953,3919,9.6,6.76,2.84
PD001540,20240406,A002,R003,L006,Noche,194,231,8.67,6.49,2.18
PD001541,20241119,A010,R030,L014,Día,4049,4320,7.25,5.7,1.55
PD001542,20241220,A002,R005,L015,Día,147,126,6.63,5.29,1.33
PD001543,20240107,A011,R028,L009,Día,169,151,6.98,5.69,1.29
PD001544,20240825,A015,R027,L010,Tarde,224,234,7.96,7.02,0.94
PD001545,20240730,A005,R026,L017,Tarde,2627,1622,10.27,7.49,2.78
PD001546,20240223,A007,R016,L011,Tarde,3661,4015,11.05,9.98,1.07
PD001547,20240704,A016,R006,L003,Día,248,258,8.06,6.69,1.37
PD001548,20240715,A011,R001,L006,Tarde,43,44,8.27,6.82,1.45
PD001549,20240507,A009,R025,L015,Día,3032,2330,9.49,6.73,2.76
PD001550,20240606,A012,R008,L006,Día,78,78,8.52,6.46,2.05
PD001551,20241029,A015,R007,L016,Tarde,156,145,7.5,5.97,1.53
PD001552,20240609,A012,R008,L013,Día,144,143,6.74,5.82,0.92
PD001553,20240323,A006,R010,L011,Tarde,2283,2094,11.67,10.17,1.5
PD001554,20240105,A017,R022,L011,Día,238,195,9.83,8.6,1.23
PD001555,20241027,A008,R022,L004,Tarde,699,528,10.63,9.12,1.51
PD001556,20240613,A015,R010,L008,Tarde,215,192,9.33,6.9,2.43
PD001557,20240403,A006,R014,L007,Noche,1145,869,8.55,6.93,1.62
PD001558,20240125,A012,R025,L001,Día,127,148,9.54,8.0,1.54
PD001559,20240920,A010,R006,L014,Día,1620,1449,11.8,9.02,2.78
PD001560,20240913,A006,R014,L008,Día,2194,1926,10.48,7.43,3.04
PD001561,20240921,A006,R013,L009,Tarde,4158,3660,6.39,5.2,1.19
PD001562,20240321,A003,R027,L012,Día,8206,8037,8.86,6.88,1.98
PD001563,20240202,A015,R004,L017,Tarde,67,65,7.42,6.5,0.92
PD001564,20240328,A001,R030,L010,Noche,4560,3883,9.16,7.99,1.16
PD001565,20241008,A017,R017,L006,Día,106,85,9.95,8.45,1.5
PD001566,20241214,A016,R001,L010,Día,230,252,7.88,6.99,0.89
PD001567,20240314,A004,R016,L011,Noche,3052,1606,8.63,5.32,3.31
PD001568,20240926,A016,R003,L016,Noche,50,46,8.5,6.41,2.09
PD001569,20240506,A013,R020,L001,Día,38,40,9.56,8.2,1.35
PD001570,20241114,A012,R013,L008,Día,58,49,8.02,5.62,2.4
PD001571,20241231,A003,R001,L005,Tarde,3212,3171,8.05,7.34,0.71
PD001572,20241212,A003,R003,L012,Día,6972,6234,6.19,4.89,1.3
PD001573,20240710,A012,R022,L006,Tarde,75,67,8.92,6.08,2.84
